country,year,variant,freq,age5yearinterval,noofbirthbymother
120,1950,Estimates,5yearly,15_19,191.993
120,1950,Estimates,5yearly,20_24,263.475
120,1950,Estimates,5yearly,25_29,218.398
120,1950,Estimates,5yearly,30_34,152.236
120,1950,Estimates,5yearly,35_39,91.777
120,1950,Estimates,5yearly,40_44,48.877
120,1950,Estimates,5yearly,45_49,16.333
120,1955,Estimates,5yearly,15_19,211.057
120,1955,Estimates,5yearly,20_24,288.76
120,1955,Estimates,5yearly,25_29,239.273
120,1955,Estimates,5yearly,30_34,166.833
120,1955,Estimates,5yearly,35_39,100.651
120,1955,Estimates,5yearly,40_44,53.629
120,1955,Estimates,5yearly,45_49,17.915
120,1960,Estimates,5yearly,15_19,243.628
120,1960,Estimates,5yearly,20_24,331.97
120,1960,Estimates,5yearly,25_29,274.344
120,1960,Estimates,5yearly,30_34,191.328
120,1960,Estimates,5yearly,35_39,115.534
120,1960,Estimates,5yearly,40_44,61.625
120,1960,Estimates,5yearly,45_49,20.598
120,1965,Estimates,5yearly,15_19,281.765
120,1965,Estimates,5yearly,20_24,383.415
120,1965,Estimates,5yearly,25_29,315.692
120,1965,Estimates,5yearly,30_34,219.698
120,1965,Estimates,5yearly,35_39,132.779
120,1965,Estimates,5yearly,40_44,70.912
120,1965,Estimates,5yearly,45_49,23.731
120,1970,Estimates,5yearly,15_19,327.219
120,1970,Estimates,5yearly,20_24,439.563
120,1970,Estimates,5yearly,25_29,361.569
120,1970,Estimates,5yearly,30_34,250.852
120,1970,Estimates,5yearly,35_39,151.381
120,1970,Estimates,5yearly,40_44,80.945
120,1970,Estimates,5yearly,45_49,27.126
120,1975,Estimates,5yearly,15_19,388.177
120,1975,Estimates,5yearly,20_24,507.616
120,1975,Estimates,5yearly,25_29,413.901
120,1975,Estimates,5yearly,30_34,288.603
120,1975,Estimates,5yearly,35_39,172.712
120,1975,Estimates,5yearly,40_44,89.321
120,1975,Estimates,5yearly,45_49,29.523
120,1980,Estimates,5yearly,15_19,470.75
120,1980,Estimates,5yearly,20_24,613.853
120,1980,Estimates,5yearly,25_29,486.837
120,1980,Estimates,5yearly,30_34,339.022
120,1980,Estimates,5yearly,35_39,200.207
120,1980,Estimates,5yearly,40_44,96.871
120,1980,Estimates,5yearly,45_49,30.88
120,1985,Estimates,5yearly,15_19,541.889
120,1985,Estimates,5yearly,20_24,720.55
120,1985,Estimates,5yearly,25_29,563.663
120,1985,Estimates,5yearly,30_34,382.765
120,1985,Estimates,5yearly,35_39,220.641
120,1985,Estimates,5yearly,40_44,99.818
120,1985,Estimates,5yearly,45_49,30.481
120,1990,Estimates,5yearly,15_19,594.844
120,1990,Estimates,5yearly,20_24,808.689
120,1990,Estimates,5yearly,25_29,638.031
120,1990,Estimates,5yearly,30_34,427.795
120,1990,Estimates,5yearly,35_39,235.098
120,1990,Estimates,5yearly,40_44,97.917
120,1990,Estimates,5yearly,45_49,28.515
120,1995,Estimates,5yearly,15_19,650.588
120,1995,Estimates,5yearly,20_24,891.884
120,1995,Estimates,5yearly,25_29,708.984
120,1995,Estimates,5yearly,30_34,478.699
120,1995,Estimates,5yearly,35_39,253.834
120,1995,Estimates,5yearly,40_44,94.472
120,1995,Estimates,5yearly,45_49,25.751
120,2000,Estimates,5yearly,15_19,713.892
120,2000,Estimates,5yearly,20_24,1014.005
120,2000,Estimates,5yearly,25_29,807.151
120,2000,Estimates,5yearly,30_34,544.373
120,2000,Estimates,5yearly,35_39,284.568
120,2000,Estimates,5yearly,40_44,95.599
120,2000,Estimates,5yearly,45_49,23.96
120,2005,Estimates,5yearly,15_19,700.742
120,2005,Estimates,5yearly,20_24,1095.396
120,2005,Estimates,5yearly,25_29,962.248
120,2005,Estimates,5yearly,30_34,617.824
120,2005,Estimates,5yearly,35_39,327.442
120,2005,Estimates,5yearly,40_44,103.491
120,2005,Estimates,5yearly,45_49,27.607
120,2010,Estimates,5yearly,15_19,688.618
120,2010,Estimates,5yearly,20_24,1148.404
120,2010,Estimates,5yearly,25_29,1091.316
120,2010,Estimates,5yearly,30_34,696.492
120,2010,Estimates,5yearly,35_39,355.047
120,2010,Estimates,5yearly,40_44,108.024
120,2010,Estimates,5yearly,45_49,28.299
120,2015,Constant_fertility,5yearly,15_19,772.786
120,2015,Constant_mortality,5yearly,15_19,622.024
120,2015,High_variant,5yearly,15_19,657.868
120,2015,Instant_replacement,5yearly,15_19,341.562
120,2015,Low_variant,5yearly,15_19,587.967
120,2015,Medium_variant,5yearly,15_19,622.918
120,2015,No_change,5yearly,15_19,771.683
120,2015,Zero_migration,5yearly,15_19,623.452
120,2015,Constant_fertility,5yearly,20_24,1277.615
120,2015,Constant_mortality,5yearly,20_24,1131.038
120,2015,High_variant,5yearly,20_24,1195.618
120,2015,Instant_replacement,5yearly,20_24,620.76
120,2015,Low_variant,5yearly,20_24,1068.578
120,2015,Medium_variant,5yearly,20_24,1132.098
120,2015,No_change,5yearly,20_24,1276.427
120,2015,Zero_migration,5yearly,20_24,1133.067
120,2015,Constant_fertility,5yearly,25_29,1248.243
120,2015,Constant_mortality,5yearly,25_29,1239.415
120,2015,High_variant,5yearly,25_29,1310.95
120,2015,Instant_replacement,5yearly,25_29,680.637
120,2015,Low_variant,5yearly,25_29,1171.656
120,2015,Medium_variant,5yearly,25_29,1241.303
120,2015,No_change,5yearly,25_29,1246.351
120,2015,Zero_migration,5yearly,25_29,1242.361
120,2015,Constant_fertility,5yearly,30_34,833.944
120,2015,Constant_mortality,5yearly,30_34,790.22
120,2015,High_variant,5yearly,30_34,836.703
120,2015,Instant_replacement,5yearly,30_34,434.415
120,2015,Low_variant,5yearly,30_34,747.8
120,2015,Medium_variant,5yearly,30_34,792.254
120,2015,No_change,5yearly,30_34,831.808
120,2015,Zero_migration,5yearly,30_34,792.938
120,2015,Constant_fertility,5yearly,35_39,431.821
120,2015,Constant_mortality,5yearly,35_39,408.726
120,2015,High_variant,5yearly,35_39,433.127
120,2015,Instant_replacement,5yearly,35_39,224.877
120,2015,Low_variant,5yearly,35_39,387.106
120,2015,Medium_variant,5yearly,35_39,410.117
120,2015,No_change,5yearly,35_39,430.359
120,2015,Zero_migration,5yearly,35_39,410.48
120,2015,Constant_fertility,5yearly,40_44,128.925
120,2015,Constant_mortality,5yearly,40_44,112.946
120,2015,High_variant,5yearly,40_44,119.608
120,2015,Instant_replacement,5yearly,40_44,62.1
120,2015,Low_variant,5yearly,40_44,106.899
120,2015,Medium_variant,5yearly,40_44,113.253
120,2015,No_change,5yearly,40_44,128.577
120,2015,Zero_migration,5yearly,40_44,113.354
120,2015,Constant_fertility,5yearly,45_49,33.317
120,2015,Constant_mortality,5yearly,45_49,30.974
120,2015,High_variant,5yearly,45_49,32.761
120,2015,Instant_replacement,5yearly,45_49,17.008
120,2015,Low_variant,5yearly,45_49,29.28
120,2015,Medium_variant,5yearly,45_49,31.02
120,2015,No_change,5yearly,45_49,33.268
120,2015,Zero_migration,5yearly,45_49,31.047
120,2020,Constant_fertility,5yearly,15_19,873.863
120,2020,Constant_mortality,5yearly,15_19,606.196
120,2020,High_variant,5yearly,15_19,668.401
120,2020,Instant_replacement,5yearly,15_19,351.52
120,2020,Low_variant,5yearly,15_19,550.416
120,2020,Medium_variant,5yearly,15_19,609.408
120,2020,No_change,5yearly,15_19,869.283
120,2020,Zero_migration,5yearly,15_19,610.85
120,2020,Constant_fertility,5yearly,20_24,1437.368
120,2020,Constant_mortality,5yearly,20_24,1150.301
120,2020,High_variant,5yearly,20_24,1267.027
120,2020,Instant_replacement,5yearly,20_24,666.351
120,2020,Low_variant,5yearly,20_24,1043.376
120,2020,Medium_variant,5yearly,20_24,1155.204
120,2020,No_change,5yearly,20_24,1431.31
120,2020,Zero_migration,5yearly,20_24,1157.959
120,2020,Constant_fertility,5yearly,25_29,1393.209
120,2020,Constant_mortality,5yearly,25_29,1319.15
120,2020,High_variant,5yearly,25_29,1454.265
120,2020,Instant_replacement,5yearly,25_29,764.821
120,2020,Low_variant,5yearly,25_29,1197.554
120,2020,Medium_variant,5yearly,25_29,1325.91
120,2020,No_change,5yearly,25_29,1386.148
120,2020,Zero_migration,5yearly,25_29,1329.07
120,2020,Constant_fertility,5yearly,30_34,958.444
120,2020,Constant_mortality,5yearly,30_34,849.085
120,2020,High_variant,5yearly,30_34,939.028
120,2020,Instant_replacement,5yearly,30_34,493.85
120,2020,Low_variant,5yearly,30_34,773.276
120,2020,Medium_variant,5yearly,30_34,856.15
120,2020,No_change,5yearly,30_34,950.564
120,2020,Zero_migration,5yearly,30_34,858.176
