country,year,variant,freq,age5yearinterval,noofbirthbymother
462,1950,estimates,5Yearly,15_19,3.841
462,1950,estimates,5Yearly,20_24,4.845
462,1950,estimates,5Yearly,25_29,3.782
462,1950,estimates,5Yearly,30_34,2.373
462,1950,estimates,5Yearly,35_39,1.3
462,1950,estimates,5Yearly,40_44,0.411
462,1950,estimates,5Yearly,45_49,0.089
462,1955,estimates,5Yearly,15_19,4.713
462,1955,estimates,5Yearly,20_24,6.724
462,1955,estimates,5Yearly,25_29,5.306
462,1955,estimates,5Yearly,30_34,3.205
462,1955,estimates,5Yearly,35_39,1.767
462,1955,estimates,5Yearly,40_44,0.571
462,1955,estimates,5Yearly,45_49,0.128
462,1960,estimates,5Yearly,15_19,4.615
462,1960,estimates,5Yearly,20_24,7.646
462,1960,estimates,5Yearly,25_29,6.812
462,1960,estimates,5Yearly,30_34,4.16
462,1960,estimates,5Yearly,35_39,2.207
462,1960,estimates,5Yearly,40_44,0.719
462,1960,estimates,5Yearly,45_49,0.165
462,1965,estimates,5Yearly,15_19,4.755
462,1965,estimates,5Yearly,20_24,7.281
462,1965,estimates,5Yearly,25_29,7.523
462,1965,estimates,5Yearly,30_34,5.184
462,1965,estimates,5Yearly,35_39,2.781
462,1965,estimates,5Yearly,40_44,0.873
462,1965,estimates,5Yearly,45_49,0.202
462,1970,estimates,5Yearly,15_19,6.155
462,1970,estimates,5Yearly,20_24,7.114
462,1970,estimates,5Yearly,25_29,6.691
462,1970,estimates,5Yearly,30_34,5.584
462,1970,estimates,5Yearly,35_39,3.493
462,1970,estimates,5Yearly,40_44,1.086
462,1970,estimates,5Yearly,45_49,0.241
462,1975,estimates,5Yearly,15_19,7.735
462,1975,estimates,5Yearly,20_24,8.955
462,1975,estimates,5Yearly,25_29,6.294
462,1975,estimates,5Yearly,30_34,4.781
462,1975,estimates,5Yearly,35_39,3.617
462,1975,estimates,5Yearly,40_44,1.313
462,1975,estimates,5Yearly,45_49,0.29
462,1980,estimates,5Yearly,15_19,9.618
462,1980,estimates,5Yearly,20_24,12.794
462,1980,estimates,5Yearly,25_29,9.299
462,1980,estimates,5Yearly,30_34,4.981
462,1980,estimates,5Yearly,35_39,3.437
462,1980,estimates,5Yearly,40_44,1.558
462,1980,estimates,5Yearly,45_49,0.405
462,1985,estimates,5Yearly,15_19,9.093
462,1985,estimates,5Yearly,20_24,14.185
462,1985,estimates,5Yearly,25_29,11.717
462,1985,estimates,5Yearly,30_34,6.417
462,1985,estimates,5Yearly,35_39,3.375
462,1985,estimates,5Yearly,40_44,1.403
462,1985,estimates,5Yearly,45_49,0.414
462,1990,estimates,5Yearly,15_19,6.278
462,1990,estimates,5Yearly,20_24,12.866
462,1990,estimates,5Yearly,25_29,11.17
462,1990,estimates,5Yearly,30_34,6.988
462,1990,estimates,5Yearly,35_39,4.011
462,1990,estimates,5Yearly,40_44,1.293
462,1990,estimates,5Yearly,45_49,0.261
462,1995,estimates,5Yearly,15_19,3.722
462,1995,estimates,5Yearly,20_24,10.433
462,1995,estimates,5Yearly,25_29,9.147
462,1995,estimates,5Yearly,30_34,6.15
462,1995,estimates,5Yearly,35_39,3.836
462,1995,estimates,5Yearly,40_44,1.286
462,1995,estimates,5Yearly,45_49,0.134
462,2000,estimates,5Yearly,15_19,2.266
462,2000,estimates,5Yearly,20_24,10.083
462,2000,estimates,5Yearly,25_29,8.36
462,2000,estimates,5Yearly,30_34,5.633
462,2000,estimates,5Yearly,35_39,3.278
462,2000,estimates,5Yearly,40_44,1.101
462,2000,estimates,5Yearly,45_49,0.088
462,2005,estimates,5Yearly,15_19,1.391
462,2005,estimates,5Yearly,20_24,11.411
462,2005,estimates,5Yearly,25_29,10.305
462,2005,estimates,5Yearly,30_34,6.325
462,2005,estimates,5Yearly,35_39,3.003
462,2005,estimates,5Yearly,40_44,0.831
462,2005,estimates,5Yearly,45_49,0.054
462,2010,estimates,5Yearly,15_19,0.816
462,2010,estimates,5Yearly,20_24,11.714
462,2010,estimates,5Yearly,25_29,13.305
462,2010,estimates,5Yearly,30_34,8.395
462,2010,estimates,5Yearly,35_39,2.911
462,2010,estimates,5Yearly,40_44,0.557
462,2010,estimates,5Yearly,45_49,0.028
462,2015,constant-fertility,5Yearly,15_19,0.71
462,2015,constant-mortality,5Yearly,15_19,0.309
462,2015,high variant,5Yearly,15_19,0.348
462,2015,instant-replacement,5Yearly,15_19,0.328
462,2015,low variant,5Yearly,15_19,0.27
462,2015,medium variant,5Yearly,15_19,0.309
462,2015,no change,5Yearly,15_19,0.71
462,2015,zero-migration,5Yearly,15_19,0.311
462,2015,constant-fertility,5Yearly,20_24,10.419
462,2015,constant-mortality,5Yearly,20_24,9.524
462,2015,high variant,5Yearly,20_24,10.725
462,2015,instant-replacement,5Yearly,20_24,10.119
462,2015,low variant,5Yearly,20_24,8.324
462,2015,medium variant,5Yearly,20_24,9.524
462,2015,no change,5Yearly,20_24,10.418
462,2015,zero-migration,5Yearly,20_24,9.532
462,2015,constant-fertility,5Yearly,25_29,13.729
462,2015,constant-mortality,5Yearly,25_29,13.644
462,2015,high variant,5Yearly,25_29,15.364
462,2015,instant-replacement,5Yearly,25_29,14.497
462,2015,low variant,5Yearly,25_29,11.925
462,2015,medium variant,5Yearly,25_29,13.645
462,2015,no change,5Yearly,25_29,13.728
462,2015,zero-migration,5Yearly,25_29,13.581
462,2015,constant-fertility,5Yearly,30_34,10.318
462,2015,constant-mortality,5Yearly,30_34,10.192
462,2015,high variant,5Yearly,30_34,11.477
462,2015,instant-replacement,5Yearly,30_34,10.829
462,2015,low variant,5Yearly,30_34,8.908
462,2015,medium variant,5Yearly,30_34,10.193
462,2015,no change,5Yearly,30_34,10.318
462,2015,zero-migration,5Yearly,30_34,10.153
462,2015,constant-fertility,5Yearly,35_39,3.742
462,2015,constant-mortality,5Yearly,35_39,2.562
462,2015,high variant,5Yearly,35_39,2.885
462,2015,instant-replacement,5Yearly,35_39,2.722
462,2015,low variant,5Yearly,35_39,2.239
462,2015,medium variant,5Yearly,35_39,2.562
462,2015,no change,5Yearly,35_39,3.742
462,2015,zero-migration,5Yearly,35_39,2.555
462,2015,constant-fertility,5Yearly,40_44,0.657
462,2015,constant-mortality,5Yearly,40_44,0.261
462,2015,high variant,5Yearly,40_44,0.295
462,2015,instant-replacement,5Yearly,40_44,0.278
462,2015,low variant,5Yearly,40_44,0.229
462,2015,medium variant,5Yearly,40_44,0.262
462,2015,no change,5Yearly,40_44,0.657
462,2015,zero-migration,5Yearly,40_44,0.261
462,2015,constant-fertility,5Yearly,45_49,0.033
462,2015,constant-mortality,5Yearly,45_49,0.008
462,2015,high variant,5Yearly,45_49,0.009
462,2015,instant-replacement,5Yearly,45_49,0.008
462,2015,low variant,5Yearly,45_49,0.007
462,2015,medium variant,5Yearly,45_49,0.008
462,2015,no change,5Yearly,45_49,0.033
462,2015,zero-migration,5Yearly,45_49,0.008
462,2020,constant-fertility,5Yearly,15_19,0.708
462,2020,constant-mortality,5Yearly,15_19,0.21
462,2020,high variant,5Yearly,15_19,0.256
462,2020,instant-replacement,5Yearly,15_19,0.241
462,2020,low variant,5Yearly,15_19,0.164
462,2020,medium variant,5Yearly,15_19,0.21
