country,year,variant,freq,age5yearinterval,noofbirthbymother
748,1950,estimates,5yearly,15_19,8.778
748,1950,estimates,5yearly,20_24,18.164
748,1950,estimates,5yearly,25_29,15.951
748,1950,estimates,5yearly,30_34,12.395
748,1950,estimates,5yearly,35_39,8.074
748,1950,estimates,5yearly,40_44,4.225
748,1950,estimates,5yearly,45_49,2.169
748,1955,estimates,5yearly,15_19,10.565
748,1955,estimates,5yearly,20_24,20.5
748,1955,estimates,5yearly,25_29,17.852
748,1955,estimates,5yearly,30_34,13.608
748,1955,estimates,5yearly,35_39,8.868
748,1955,estimates,5yearly,40_44,4.532
748,1955,estimates,5yearly,45_49,2.214
748,1960,estimates,5yearly,15_19,13.243
748,1960,estimates,5yearly,20_24,23.459
748,1960,estimates,5yearly,25_29,20.096
748,1960,estimates,5yearly,30_34,15.037
748,1960,estimates,5yearly,35_39,9.751
748,1960,estimates,5yearly,40_44,4.834
748,1960,estimates,5yearly,45_49,2.247
748,1965,estimates,5yearly,15_19,16.587
748,1965,estimates,5yearly,20_24,28.102
748,1965,estimates,5yearly,25_29,22.878
748,1965,estimates,5yearly,30_34,16.694
748,1965,estimates,5yearly,35_39,10.767
748,1965,estimates,5yearly,40_44,5.164
748,1965,estimates,5yearly,45_49,2.269
748,1970,estimates,5yearly,15_19,19.871
748,1970,estimates,5yearly,20_24,33.542
748,1970,estimates,5yearly,25_29,27.043
748,1970,estimates,5yearly,30_34,18.62
748,1970,estimates,5yearly,35_39,11.811
748,1970,estimates,5yearly,40_44,5.506
748,1970,estimates,5yearly,45_49,2.284
748,1975,estimates,5yearly,15_19,23.101
748,1975,estimates,5yearly,20_24,38.422
748,1975,estimates,5yearly,25_29,31.587
748,1975,estimates,5yearly,30_34,21.497
748,1975,estimates,5yearly,35_39,12.908
748,1975,estimates,5yearly,40_44,5.831
748,1975,estimates,5yearly,45_49,2.318
748,1980,estimates,5yearly,15_19,26.792
748,1980,estimates,5yearly,20_24,44.259
748,1980,estimates,5yearly,25_29,36.197
748,1980,estimates,5yearly,30_34,25.188
748,1980,estimates,5yearly,35_39,14.9
748,1980,estimates,5yearly,40_44,6.28
748,1980,estimates,5yearly,45_49,2.401
748,1985,estimates,5yearly,15_19,30.939
748,1985,estimates,5yearly,20_24,52.36
748,1985,estimates,5yearly,25_29,41.611
748,1985,estimates,5yearly,30_34,28.804
748,1985,estimates,5yearly,35_39,17.352
748,1985,estimates,5yearly,40_44,7.113
748,1985,estimates,5yearly,45_49,2.557
748,1990,estimates,5yearly,15_19,31.862
748,1990,estimates,5yearly,20_24,53.319
748,1990,estimates,5yearly,25_29,41.671
748,1990,estimates,5yearly,30_34,28.835
748,1990,estimates,5yearly,35_39,17.166
748,1990,estimates,5yearly,40_44,6.849
748,1990,estimates,5yearly,45_49,2.421
748,1995,estimates,5yearly,15_19,32.766
748,1995,estimates,5yearly,20_24,51.256
748,1995,estimates,5yearly,25_29,37.933
748,1995,estimates,5yearly,30_34,27.167
748,1995,estimates,5yearly,35_39,15.78
748,1995,estimates,5yearly,40_44,5.815
748,1995,estimates,5yearly,45_49,2.148
748,2000,estimates,5yearly,15_19,35.372
748,2000,estimates,5yearly,20_24,54.039
748,2000,estimates,5yearly,25_29,35.993
748,2000,estimates,5yearly,30_34,25.649
748,2000,estimates,5yearly,35_39,14.521
748,2000,estimates,5yearly,40_44,4.794
748,2000,estimates,5yearly,45_49,1.851
748,2005,estimates,5yearly,15_19,32.634
748,2005,estimates,5yearly,20_24,62.033
748,2005,estimates,5yearly,25_29,42.134
748,2005,estimates,5yearly,30_34,25.192
748,2005,estimates,5yearly,35_39,12.713
748,2005,estimates,5yearly,40_44,4.115
748,2005,estimates,5yearly,45_49,1.598
748,2010,estimates,5yearly,15_19,32.286
748,2010,estimates,5yearly,20_24,63.835
748,2010,estimates,5yearly,25_29,49.062
748,2010,estimates,5yearly,30_34,26.682
748,2010,estimates,5yearly,35_39,11.209
748,2010,estimates,5yearly,40_44,3.204
748,2010,estimates,5yearly,45_49,1.227
748,2015,constantfertility,5yearly,15_19,31.47
748,2015,constantmortality,5yearly,15_19,19.848
748,2015,highvariant,5yearly,15_19,21.467
748,2015,instantreplacement,5yearly,15_19,16.331
748,2015,lowvariant,5yearly,15_19,18.225
748,2015,mediumvariant,5yearly,15_19,19.846
748,2015,nochange,5yearly,15_19,31.473
748,2015,zeromigration,5yearly,15_19,19.866
748,2015,constantfertility,5yearly,20_24,64.47
748,2015,constantmortality,5yearly,20_24,63.6
748,2015,highvariant,5yearly,20_24,68.813
748,2015,instantreplacement,5yearly,20_24,52.35
748,2015,lowvariant,5yearly,20_24,58.423
748,2015,mediumvariant,5yearly,20_24,63.618
748,2015,nochange,5yearly,20_24,64.452
748,2015,zeromigration,5yearly,20_24,63.762
748,2015,constantfertility,5yearly,25_29,56.182
748,2015,constantmortality,5yearly,25_29,58.267
748,2015,highvariant,5yearly,25_29,63.267
748,2015,instantreplacement,5yearly,25_29,48.131
748,2015,lowvariant,5yearly,25_29,53.714
748,2015,mediumvariant,5yearly,25_29,58.491
748,2015,nochange,5yearly,25_29,55.967
748,2015,zeromigration,5yearly,25_29,58.658
748,2015,constantfertility,5yearly,30_34,33.861
748,2015,constantmortality,5yearly,30_34,30.906
748,2015,highvariant,5yearly,30_34,33.632
748,2015,instantreplacement,5yearly,30_34,25.586
748,2015,lowvariant,5yearly,30_34,28.554
748,2015,mediumvariant,5yearly,30_34,31.093
748,2015,nochange,5yearly,30_34,33.658
748,2015,zeromigration,5yearly,30_34,31.192
748,2015,constantfertility,5yearly,35_39,13.682
748,2015,constantmortality,5yearly,35_39,11.445
748,2015,highvariant,5yearly,35_39,12.358
748,2015,instantreplacement,5yearly,35_39,9.402
748,2015,lowvariant,5yearly,35_39,10.492
748,2015,mediumvariant,5yearly,35_39,11.425
748,2015,nochange,5yearly,35_39,13.705
748,2015,zeromigration,5yearly,35_39,11.466
748,2015,constantfertility,5yearly,40_44,3.313
748,2015,constantmortality,5yearly,40_44,2.623
748,2015,highvariant,5yearly,40_44,2.782
748,2015,instantreplacement,5yearly,40_44,2.116
748,2015,lowvariant,5yearly,40_44,2.362
748,2015,mediumvariant,5yearly,40_44,2.572
748,2015,nochange,5yearly,40_44,3.379
748,2015,zeromigration,5yearly,40_44,2.581
748,2015,constantfertility,5yearly,45_49,1.146
748,2015,constantmortality,5yearly,45_49,0.851
748,2015,highvariant,5yearly,45_49,0.893
748,2015,instantreplacement,5yearly,45_49,0.679
