country,year,variant,freq,age5yearinterval,noofbirthbymother
340,1950,estimates,5yearly,15_19,62.78
340,1950,estimates,5yearly,20_24,110.615
340,1950,estimates,5yearly,25_29,100.146
340,1950,estimates,5yearly,30_34,73.174
340,1950,estimates,5yearly,35_39,45.408
340,1950,estimates,5yearly,40_44,22.02
340,1950,estimates,5yearly,45_49,3.406
340,1955,estimates,5yearly,15_19,70.112
340,1955,estimates,5yearly,20_24,124.664
340,1955,estimates,5yearly,25_29,113.735
340,1955,estimates,5yearly,30_34,86.964
340,1955,estimates,5yearly,35_39,52.189
340,1955,estimates,5yearly,40_44,23.723
340,1955,estimates,5yearly,45_49,3.817
340,1960,estimates,5yearly,15_19,81.647
340,1960,estimates,5yearly,20_24,138.292
340,1960,estimates,5yearly,25_29,127.434
340,1960,estimates,5yearly,30_34,98.297
340,1960,estimates,5yearly,35_39,61.7
340,1960,estimates,5yearly,40_44,27.138
340,1960,estimates,5yearly,45_49,4.089
340,1965,estimates,5yearly,15_19,101.171
340,1965,estimates,5yearly,20_24,159.097
340,1965,estimates,5yearly,25_29,138.561
340,1965,estimates,5yearly,30_34,107.374
340,1965,estimates,5yearly,35_39,68.045
340,1965,estimates,5yearly,40_44,31.627
340,1965,estimates,5yearly,45_49,4.657
340,1970,estimates,5yearly,15_19,116.281
340,1970,estimates,5yearly,20_24,185.168
340,1970,estimates,5yearly,25_29,148.852
340,1970,estimates,5yearly,30_34,108.368
340,1970,estimates,5yearly,35_39,69.098
340,1970,estimates,5yearly,40_44,32.649
340,1970,estimates,5yearly,45_49,5.097
340,1975,estimates,5yearly,15_19,133.472
340,1975,estimates,5yearly,20_24,220.338
340,1975,estimates,5yearly,25_29,173.992
340,1975,estimates,5yearly,30_34,115.565
340,1975,estimates,5yearly,35_39,68.553
340,1975,estimates,5yearly,40_44,32.475
340,1975,estimates,5yearly,45_49,5.286
340,1980,estimates,5yearly,15_19,151.358
340,1980,estimates,5yearly,20_24,250.552
340,1980,estimates,5yearly,25_29,194.827
340,1980,estimates,5yearly,30_34,129.275
340,1980,estimates,5yearly,35_39,69.892
340,1980,estimates,5yearly,40_44,31.056
340,1980,estimates,5yearly,45_49,5.308
340,1985,estimates,5yearly,15_19,166.288
340,1985,estimates,5yearly,20_24,281.901
340,1985,estimates,5yearly,25_29,205.647
340,1985,estimates,5yearly,30_34,137.631
340,1985,estimates,5yearly,35_39,74.637
340,1985,estimates,5yearly,40_44,30.736
340,1985,estimates,5yearly,45_49,5.251
340,1990,estimates,5yearly,15_19,180.988
340,1990,estimates,5yearly,20_24,304.554
340,1990,estimates,5yearly,25_29,221.633
340,1990,estimates,5yearly,30_34,146.123
340,1990,estimates,5yearly,35_39,81.311
340,1990,estimates,5yearly,40_44,33.939
340,1990,estimates,5yearly,45_49,5.38
340,1995,estimates,5yearly,15_19,190.405
340,1995,estimates,5yearly,20_24,314.397
340,1995,estimates,5yearly,25_29,223.421
340,1995,estimates,5yearly,30_34,147.954
340,1995,estimates,5yearly,35_39,80.919
340,1995,estimates,5yearly,40_44,34.523
340,1995,estimates,5yearly,45_49,5.406
340,2000,estimates,5yearly,15_19,184.097
340,2000,estimates,5yearly,20_24,309.329
340,2000,estimates,5yearly,25_29,214.002
340,2000,estimates,5yearly,30_34,138.701
340,2000,estimates,5yearly,35_39,76.309
340,2000,estimates,5yearly,40_44,31.873
340,2000,estimates,5yearly,45_49,5.045
340,2005,estimates,5yearly,15_19,170.922
340,2005,estimates,5yearly,20_24,292.42
340,2005,estimates,5yearly,25_29,206.095
340,2005,estimates,5yearly,30_34,131.149
340,2005,estimates,5yearly,35_39,70.93
340,2005,estimates,5yearly,40_44,29.847
340,2005,estimates,5yearly,45_49,4.605
340,2010,estimates,5yearly,15_19,149.055
340,2010,estimates,5yearly,20_24,268.688
340,2010,estimates,5yearly,25_29,198.695
340,2010,estimates,5yearly,30_34,129.459
340,2010,estimates,5yearly,35_39,68.11
340,2010,estimates,5yearly,40_44,28.108
340,2010,estimates,5yearly,45_49,4.406
340,2015,constantfertility,5yearly,15_19,150.226
340,2015,constantmortality,5yearly,15_19,134.947
340,2015,highvariant,5yearly,15_19,149.956
340,2015,instantreplacement,5yearly,15_19,129.643
340,2015,lowvariant,5yearly,15_19,119.981
340,2015,mediumvariant,5yearly,15_19,134.968
340,2015,nochange,5yearly,15_19,150.202
340,2015,zeromigration,5yearly,15_19,135.516
340,2015,constantfertility,5yearly,20_24,288.911
340,2015,constantmortality,5yearly,20_24,264.941
340,2015,highvariant,5yearly,20_24,294.416
340,2015,instantreplacement,5yearly,20_24,254.536
340,2015,lowvariant,5yearly,20_24,235.563
340,2015,mediumvariant,5yearly,20_24,264.989
340,2015,nochange,5yearly,20_24,288.859
340,2015,zeromigration,5yearly,20_24,266.259
340,2015,constantfertility,5yearly,25_29,222.209
340,2015,constantmortality,5yearly,25_29,207.929
340,2015,highvariant,5yearly,25_29,231.068
340,2015,instantreplacement,5yearly,25_29,199.77
340,2015,lowvariant,5yearly,25_29,184.878
340,2015,mediumvariant,5yearly,25_29,207.974
340,2015,nochange,5yearly,25_29,222.161
340,2015,zeromigration,5yearly,25_29,209.169
340,2015,constantfertility,5yearly,30_34,148.948
340,2015,constantmortality,5yearly,30_34,137.168
340,2015,highvariant,5yearly,30_34,152.441
340,2015,instantreplacement,5yearly,30_34,131.792
340,2015,lowvariant,5yearly,30_34,121.969
340,2015,mediumvariant,5yearly,30_34,137.205
340,2015,nochange,5yearly,30_34,148.908
340,2015,zeromigration,5yearly,30_34,138.142
340,2015,constantfertility,5yearly,35_39,81.24
340,2015,constantmortality,5yearly,35_39,72.079
340,2015,highvariant,5yearly,35_39,80.109
340,2015,instantreplacement,5yearly,35_39,69.258
340,2015,lowvariant,5yearly,35_39,64.095
340,2015,mediumvariant,5yearly,35_39,72.102
340,2015,nochange,5yearly,35_39,81.214
340,2015,zeromigration,5yearly,35_39,72.607
340,2015,constantfertility,5yearly,40_44,33.328
340,2015,constantmortality,5yearly,40_44,28.42
340,2015,highvariant,5yearly,40_44,31.588
340,2015,instantreplacement,5yearly,40_44,27.31
340,2015,lowvariant,5yearly,40_44,25.274
340,2015,mediumvariant,5yearly,40_44,28.432
340,2015,nochange,5yearly,40_44,33.314
340,2015,zeromigration,5yearly,40_44,28.593
340,2015,constantfertility,5yearly,45_49,5.187
340,2015,constantmortality,5yearly,45_49,4.223
340,2015,highvariant,5yearly,45_49,4.695
340,2015,instantreplacement,5yearly,45_49,4.058
340,2015,lowvariant,5yearly,45_49,3.757
340,2015,mediumvariant,5yearly,45_49,4.225
340,2015,nochange,5yearly,45_49,5.184
340,2015,zeromigration,5yearly,45_49,4.242
340,2020,constantfertility,5yearly,15_19,144.682
340,2020,constantmortality,5yearly,15_19,118.586
340,2020,highvariant,5yearly,15_19,141.245
340,2020,instantreplacement,5yearly,15_19,121.405
340,2020,lowvariant,5yearly,15_19,96.051
340,2020,mediumvariant,5yearly,15_19,118.648
340,2020,nochange,5yearly,15_19,144.606
340,2020,zeromigration,5yearly,15_19,119.937
340,2020,constantfertility,5yearly,20_24,291.991
340,2020,constantmortality,5yearly,20_24,249.021
340,2020,highvariant,5yearly,20_24,296.656
340,2020,instantreplacement,5yearly,20_24,254.987
340,2020,lowvariant,5yearly,20_24,201.738
340,2020,mediumvariant,5yearly,20_24,249.198
340,2020,nochange,5yearly,20_24,291.784
340,2020,zeromigration,5yearly,20_24,252.306
340,2020,constantfertility,5yearly,25_29,239.886
340,2020,constantmortality,5yearly,25_29,212.699
340,2020,highvariant,5yearly,25_29,253.425
340,2020,instantreplacement,5yearly,25_29,217.825
340,2020,lowvariant,5yearly,25_29,172.339
340,2020,mediumvariant,5yearly,25_29,212.88
340,2020,nochange,5yearly,25_29,239.681
340,2020,zeromigration,5yearly,25_29,215.912
340,2020,constantfertility,5yearly,30_34,167.444
340,2020,constantmortality,5yearly,30_34,145.888
340,2020,highvariant,5yearly,30_34,173.853
340,2020,instantreplacement,5yearly,30_34,149.432
340,2020,lowvariant,5yearly,30_34,118.226
340,2020,mediumvariant,5yearly,30_34,146.04
340,2020,nochange,5yearly,30_34,167.269
340,2020,zeromigration,5yearly,30_34,148.46
340,2020,constantfertility,5yearly,35_39,94.002
340,2020,constantmortality,5yearly,35_39,77.349
340,2020,highvariant,5yearly,35_39,92.195
340,2020,instantreplacement,5yearly,35_39,79.245
340,2020,lowvariant,5yearly,35_39,62.697
340,2020,mediumvariant,5yearly,35_39,77.447
340,2020,nochange,5yearly,35_39,93.883
340,2020,zeromigration,5yearly,35_39,78.807
340,2020,constantfertility,5yearly,40_44,39.96
340,2020,constantmortality,5yearly,40_44,30.746
340,2020,highvariant,5yearly,40_44,36.657
340,2020,instantreplacement,5yearly,40_44,31.509
340,2020,lowvariant,5yearly,40_44,24.929
340,2020,mediumvariant,5yearly,40_44,30.793
340,2020,nochange,5yearly,40_44,39.899
340,2020,zeromigration,5yearly,40_44,31.268
340,2020,constantfertility,5yearly,45_49,6.175
340,2020,constantmortality,5yearly,45_49,4.393
340,2020,highvariant,5yearly,45_49,5.24
340,2020,instantreplacement,5yearly,45_49,4.503
340,2020,lowvariant,5yearly,45_49,3.563
340,2020,mediumvariant,5yearly,45_49,4.402
340,2020,nochange,5yearly,45_49,6.163
340,2020,zeromigration,5yearly,45_49,4.453
340,2025,constantfertility,5yearly,15_19,136.968
340,2025,constantmortality,5yearly,15_19,102.785
340,2025,highvariant,5yearly,15_19,128.839
340,2025,instantreplacement,5yearly,15_19,110.737
340,2025,lowvariant,5yearly,15_19,77.049
340,2025,mediumvariant,5yearly,15_19,102.944
340,2025,nochange,5yearly,15_19,136.757
340,2025,zeromigration,5yearly,15_19,104.48
340,2025,constantfertility,5yearly,20_24,281.832
340,2025,constantmortality,5yearly,20_24,225.775
340,2025,highvariant,5yearly,20_24,282.978
340,2025,instantreplacement,5yearly,20_24,243.217
