country,year,variant,freq,age5yearinterval,noofbirthbymother
203,1950,Estimates,5yearly,15_19,68.682
203,1950,Estimates,5yearly,20_24,314.904
203,1950,Estimates,5yearly,25_29,286.882
203,1950,Estimates,5yearly,30_34,133.118
203,1950,Estimates,5yearly,35_39,67.467
203,1950,Estimates,5yearly,40_44,27.491
203,1950,Estimates,5yearly,45_49,1.942
203,1955,Estimates,5yearly,15_19,75.457
203,1955,Estimates,5yearly,20_24,275.36
203,1955,Estimates,5yearly,25_29,215.039
203,1955,Estimates,5yearly,30_34,122.634
203,1955,Estimates,5yearly,35_39,45.286
203,1955,Estimates,5yearly,40_44,12.012
203,1955,Estimates,5yearly,45_49,1.026
203,1960,Estimates,5yearly,15_19,94.445
203,1960,Estimates,5yearly,20_24,300.513
203,1960,Estimates,5yearly,25_29,180.048
203,1960,Estimates,5yearly,30_34,86.987
203,1960,Estimates,5yearly,35_39,36.01
203,1960,Estimates,5yearly,40_44,6.365
203,1960,Estimates,5yearly,45_49,0.308
203,1965,Estimates,5yearly,15_19,98.954
203,1965,Estimates,5yearly,20_24,341.773
203,1965,Estimates,5yearly,25_29,166.173
203,1965,Estimates,5yearly,30_34,65.067
203,1965,Estimates,5yearly,35_39,25.157
203,1965,Estimates,5yearly,40_44,5.945
203,1965,Estimates,5yearly,45_49,0.282
203,1970,Estimates,5yearly,15_19,96.329
203,1970,Estimates,5yearly,20_24,414.903
203,1970,Estimates,5yearly,25_29,244.78
203,1970,Estimates,5yearly,30_34,80.154
203,1970,Estimates,5yearly,35_39,22.186
203,1970,Estimates,5yearly,40_44,4.404
203,1970,Estimates,5yearly,45_49,0.224
203,1975,Estimates,5yearly,15_19,100.823
203,1975,Estimates,5yearly,20_24,409.541
203,1975,Estimates,5yearly,25_29,268.987
203,1975,Estimates,5yearly,30_34,101.842
203,1975,Estimates,5yearly,35_39,24.994
203,1975,Estimates,5yearly,40_44,3.571
203,1975,Estimates,5yearly,45_49,0.191
203,1980,Estimates,5yearly,15_19,87.583
203,1980,Estimates,5yearly,20_24,317.379
203,1980,Estimates,5yearly,25_29,193.175
203,1980,Estimates,5yearly,30_34,79.802
203,1980,Estimates,5yearly,35_39,22.341
203,1980,Estimates,5yearly,40_44,2.885
203,1980,Estimates,5yearly,45_49,0.099
203,1985,Estimates,5yearly,15_19,93.71
203,1985,Estimates,5yearly,20_24,291.617
203,1985,Estimates,5yearly,25_29,173.063
203,1985,Estimates,5yearly,30_34,70.552
203,1985,Estimates,5yearly,35_39,22.868
203,1985,Estimates,5yearly,40_44,3.01
203,1985,Estimates,5yearly,45_49,0.086
203,1990,Estimates,5yearly,15_19,86.836
203,1990,Estimates,5yearly,20_24,271.014
203,1990,Estimates,5yearly,25_29,154.545
203,1990,Estimates,5yearly,30_34,60.968
203,1990,Estimates,5yearly,35_39,20.666
203,1990,Estimates,5yearly,40_44,3.613
203,1990,Estimates,5yearly,45_49,0.111
203,1995,Estimates,5yearly,15_19,31.947
203,1995,Estimates,5yearly,20_24,174.756
203,1995,Estimates,5yearly,25_29,155.638
203,1995,Estimates,5yearly,30_34,62.204
203,1995,Estimates,5yearly,35_39,20.689
203,1995,Estimates,5yearly,40_44,3.474
203,1995,Estimates,5yearly,45_49,0.124
203,2000,Estimates,5yearly,15_19,18.572
203,2000,Estimates,5yearly,20_24,108.182
203,2000,Estimates,5yearly,25_29,201.956
203,2000,Estimates,5yearly,30_34,104.113
203,2000,Estimates,5yearly,35_39,29.768
203,2000,Estimates,5yearly,40_44,4.993
203,2000,Estimates,5yearly,45_49,0.181
203,2005,Estimates,5yearly,15_19,17.007
203,2005,Estimates,5yearly,20_24,80.299
203,2005,Estimates,5yearly,25_29,206.382
203,2005,Estimates,5yearly,30_34,191.348
203,2005,Estimates,5yearly,35_39,57.497
203,2005,Estimates,5yearly,40_44,8.134
203,2005,Estimates,5yearly,45_49,0.311
203,2010,Estimates,5yearly,15_19,14.209
203,2010,Estimates,5yearly,20_24,66.493
203,2010,Estimates,5yearly,25_29,162.593
203,2010,Estimates,5yearly,30_34,199.777
203,2010,Estimates,5yearly,35_39,82.674
203,2010,Estimates,5yearly,40_44,12.209
203,2010,Estimates,5yearly,45_49,0.491
203,2015,Constant_fertility,5yearly,15_19,12.555
203,2015,Constant_mortality,5yearly,15_19,10.005
203,2015,High_variant,5yearly,15_19,11.634
203,2015,Instant_replacement,5yearly,15_19,13.495
203,2015,Low_variant,5yearly,15_19,8.377
203,2015,Medium_variant,5yearly,15_19,10.006
203,2015,No_change,5yearly,15_19,12.555
203,2015,Zero_migration,5yearly,15_19,9.961
203,2015,Constant_fertility,5yearly,20_24,54.916
203,2015,Constant_mortality,5yearly,20_24,36.043
203,2015,High_variant,5yearly,20_24,41.91
203,2015,Instant_replacement,5yearly,20_24,48.613
203,2015,Low_variant,5yearly,20_24,30.179
203,2015,Medium_variant,5yearly,20_24,36.044
203,2015,No_change,5yearly,20_24,54.914
203,2015,Zero_migration,5yearly,20_24,35.716
