country,year,variant,freq,age5yearinterval,noofbirthbymother
414,1950,estimates,5yearly,15_19,5.577
414,1950,estimates,5yearly,20_24,11.369
414,1950,estimates,5yearly,25_29,11.403
414,1950,estimates,5yearly,30_34,5.658
414,1950,estimates,5yearly,35_39,3.178
414,1950,estimates,5yearly,40_44,0.557
414,1950,estimates,5yearly,45_49,0.172
414,1955,estimates,5yearly,15_19,6.249
414,1955,estimates,5yearly,20_24,12.392
414,1955,estimates,5yearly,25_29,14.92
414,1955,estimates,5yearly,30_34,7.599
414,1955,estimates,5yearly,35_39,4.038
414,1955,estimates,5yearly,40_44,0.716
414,1955,estimates,5yearly,45_49,0.184
414,1960,estimates,5yearly,15_19,10.036
414,1960,estimates,5yearly,20_24,23.909
414,1960,estimates,5yearly,25_29,26.85
414,1960,estimates,5yearly,30_34,12.964
414,1960,estimates,5yearly,35_39,6.088
414,1960,estimates,5yearly,40_44,1.182
414,1960,estimates,5yearly,45_49,0.236
414,1965,estimates,5yearly,15_19,17.029
414,1965,estimates,5yearly,20_24,46.848
414,1965,estimates,5yearly,25_29,46.923
414,1965,estimates,5yearly,30_34,23.425
414,1965,estimates,5yearly,35_39,13.687
414,1965,estimates,5yearly,40_44,2.325
414,1965,estimates,5yearly,45_49,0.343
414,1970,estimates,5yearly,15_19,25.38
414,1970,estimates,5yearly,20_24,61.841
414,1970,estimates,5yearly,25_29,66.002
414,1970,estimates,5yearly,30_34,37.54
414,1970,estimates,5yearly,35_39,21.597
414,1970,estimates,5yearly,40_44,3.593
414,1970,estimates,5yearly,45_49,0.598
414,1975,estimates,5yearly,15_19,24.025
414,1975,estimates,5yearly,20_24,69.608
414,1975,estimates,5yearly,25_29,79.572
414,1975,estimates,5yearly,30_34,42.875
414,1975,estimates,5yearly,35_39,25.668
414,1975,estimates,5yearly,40_44,4.926
414,1975,estimates,5yearly,45_49,0.873
414,1980,estimates,5yearly,15_19,21.535
414,1980,estimates,5yearly,20_24,76.919
414,1980,estimates,5yearly,25_29,86.538
414,1980,estimates,5yearly,30_34,55.888
414,1980,estimates,5yearly,35_39,33.87
414,1980,estimates,5yearly,40_44,6.815
414,1980,estimates,5yearly,45_49,1.203
414,1985,estimates,5yearly,15_19,14.751
414,1985,estimates,5yearly,20_24,62.344
414,1985,estimates,5yearly,25_29,73.176
414,1985,estimates,5yearly,30_34,50.06
414,1985,estimates,5yearly,35_39,30.056
414,1985,estimates,5yearly,40_44,8.135
414,1985,estimates,5yearly,45_49,1.201
414,1990,estimates,5yearly,15_19,8.628
414,1990,estimates,5yearly,20_24,46.083
414,1990,estimates,5yearly,25_29,55.068
414,1990,estimates,5yearly,30_34,40.96
414,1990,estimates,5yearly,35_39,24.886
414,1990,estimates,5yearly,40_44,6.901
414,1990,estimates,5yearly,45_49,0.926
414,1995,estimates,5yearly,15_19,8.227
414,1995,estimates,5yearly,20_24,50.575
414,1995,estimates,5yearly,25_29,69.495
414,1995,estimates,5yearly,30_34,51.23
414,1995,estimates,5yearly,35_39,28.642
414,1995,estimates,5yearly,40_44,9.182
414,1995,estimates,5yearly,45_49,0.77
414,2000,estimates,5yearly,15_19,7.202
414,2000,estimates,5yearly,20_24,49.72
414,2000,estimates,5yearly,25_29,71.392
414,2000,estimates,5yearly,30_34,55.085
414,2000,estimates,5yearly,35_39,30.59
414,2000,estimates,5yearly,40_44,8.671
414,2000,estimates,5yearly,45_49,1.028
414,2005,estimates,5yearly,15_19,6.641
414,2005,estimates,5yearly,20_24,70.17
414,2005,estimates,5yearly,25_29,102.86
414,2005,estimates,5yearly,30_34,77.461
414,2005,estimates,5yearly,35_39,39.978
414,2005,estimates,5yearly,40_44,11.078
414,2005,estimates,5yearly,45_49,1.145
414,2010,estimates,5yearly,15_19,6.29
414,2010,estimates,5yearly,20_24,72.402
414,2010,estimates,5yearly,25_29,114.039
414,2010,estimates,5yearly,30_34,100.581
414,2010,estimates,5yearly,35_39,50.14
414,2010,estimates,5yearly,40_44,14.199
414,2010,estimates,5yearly,45_49,1.218
414,2015,constant_fertility,5yearly,15_19,6.077
414,2015,constant_mortality,5yearly,15_19,4.231
414,2015,high_variant,5yearly,15_19,4.75
414,2015,instant_replacement,5yearly,15_19,4.293
414,2015,low_variant,5yearly,15_19,3.714
414,2015,medium_variant,5yearly,15_19,4.232
414,2015,no_change,5yearly,15_19,6.076
414,2015,zero_migration,5yearly,15_19,4.204
414,2015,constant_fertility,5yearly,20_24,67.117
414,2015,constant_mortality,5yearly,20_24,62.87
414,2015,high_variant,5yearly,20_24,70.567
