country,year,variant,freq,age5yearinterval,noofbirthbymother
275,1950,Estimates,5yearly,15_19,25.402
275,1950,Estimates,5yearly,20_24,55.828
275,1950,Estimates,5yearly,25_29,60.307
275,1950,Estimates,5yearly,30_34,41.67
275,1950,Estimates,5yearly,35_39,27.837
275,1950,Estimates,5yearly,40_44,7.847
275,1950,Estimates,5yearly,45_49,1.59
275,1955,Estimates,5yearly,15_19,28.152
275,1955,Estimates,5yearly,20_24,63.29
275,1955,Estimates,5yearly,25_29,65.444
275,1955,Estimates,5yearly,30_34,45.837
275,1955,Estimates,5yearly,35_39,31.722
275,1955,Estimates,5yearly,40_44,8.313
275,1955,Estimates,5yearly,45_49,1.634
275,1960,Estimates,5yearly,15_19,32.922
275,1960,Estimates,5yearly,20_24,76.279
275,1960,Estimates,5yearly,25_29,80.778
275,1960,Estimates,5yearly,30_34,54.056
275,1960,Estimates,5yearly,35_39,37.962
275,1960,Estimates,5yearly,40_44,10.331
275,1960,Estimates,5yearly,45_49,1.883
275,1965,Estimates,5yearly,15_19,32.938
275,1965,Estimates,5yearly,20_24,75.5
275,1965,Estimates,5yearly,25_29,82.572
275,1965,Estimates,5yearly,30_34,56.576
275,1965,Estimates,5yearly,35_39,37.835
275,1965,Estimates,5yearly,40_44,10.484
275,1965,Estimates,5yearly,45_49,1.987
275,1970,Estimates,5yearly,15_19,33.243
275,1970,Estimates,5yearly,20_24,74.655
275,1970,Estimates,5yearly,25_29,80.673
275,1970,Estimates,5yearly,30_34,57.337
275,1970,Estimates,5yearly,35_39,39.426
275,1970,Estimates,5yearly,40_44,10.331
275,1970,Estimates,5yearly,45_49,2
275,1975,Estimates,5yearly,15_19,40.351
275,1975,Estimates,5yearly,20_24,84.035
275,1975,Estimates,5yearly,25_29,88.564
275,1975,Estimates,5yearly,30_34,63.587
275,1975,Estimates,5yearly,35_39,43.137
275,1975,Estimates,5yearly,40_44,12.47
275,1975,Estimates,5yearly,45_49,1.984
275,1980,Estimates,5yearly,15_19,43.954
275,1980,Estimates,5yearly,20_24,99.724
275,1980,Estimates,5yearly,25_29,91.166
275,1980,Estimates,5yearly,30_34,71.798
275,1980,Estimates,5yearly,35_39,42.989
275,1980,Estimates,5yearly,40_44,14.824
275,1980,Estimates,5yearly,45_49,2.22
275,1985,Estimates,5yearly,15_19,52.652
275,1985,Estimates,5yearly,20_24,130.081
275,1985,Estimates,5yearly,25_29,114.391
275,1985,Estimates,5yearly,30_34,77.057
275,1985,Estimates,5yearly,35_39,44.387
275,1985,Estimates,5yearly,40_44,13.774
275,1985,Estimates,5yearly,45_49,2.837
275,1990,Estimates,5yearly,15_19,69.211
275,1990,Estimates,5yearly,20_24,163.001
275,1990,Estimates,5yearly,25_29,147.17
275,1990,Estimates,5yearly,30_34,92.566
275,1990,Estimates,5yearly,35_39,49.18
275,1990,Estimates,5yearly,40_44,15.502
275,1990,Estimates,5yearly,45_49,2.132
275,1995,Estimates,5yearly,15_19,74.545
275,1995,Estimates,5yearly,20_24,185.527
275,1995,Estimates,5yearly,25_29,154.639
275,1995,Estimates,5yearly,30_34,107.792
275,1995,Estimates,5yearly,35_39,55.664
275,1995,Estimates,5yearly,40_44,16.708
275,1995,Estimates,5yearly,45_49,1.063
275,2000,Estimates,5yearly,15_19,65.405
275,2000,Estimates,5yearly,20_24,191.565
275,2000,Estimates,5yearly,25_29,160.013
