country,year,variant,freq,age5yearinterval,noofbirthbymother
320,1950,estimates,5yearly,15_19,148.249
320,1950,estimates,5yearly,20_24,236.938
320,1950,estimates,5yearly,25_29,202.161
320,1950,estimates,5yearly,30_34,139.849
320,1950,estimates,5yearly,35_39,83.76
320,1950,estimates,5yearly,40_44,30.776
320,1950,estimates,5yearly,45_49,7.793
320,1955,estimates,5yearly,15_19,148.726
320,1955,estimates,5yearly,20_24,249.568
320,1955,estimates,5yearly,25_29,221.786
320,1955,estimates,5yearly,30_34,156.051
320,1955,estimates,5yearly,35_39,93.459
320,1955,estimates,5yearly,40_44,33.06
320,1955,estimates,5yearly,45_49,7.216
320,1960,estimates,5yearly,15_19,172.264
320,1960,estimates,5yearly,20_24,272.717
320,1960,estimates,5yearly,25_29,239.715
320,1960,estimates,5yearly,30_34,176.106
320,1960,estimates,5yearly,35_39,111.606
320,1960,estimates,5yearly,40_44,38.527
320,1960,estimates,5yearly,45_49,7.776
320,1965,estimates,5yearly,15_19,193.075
320,1965,estimates,5yearly,20_24,323.151
320,1965,estimates,5yearly,25_29,257.217
320,1965,estimates,5yearly,30_34,186.56
320,1965,estimates,5yearly,35_39,124.257
320,1965,estimates,5yearly,40_44,45.172
320,1965,estimates,5yearly,45_49,7.912
320,1970,estimates,5yearly,15_19,209.797
320,1970,estimates,5yearly,20_24,380.708
320,1970,estimates,5yearly,25_29,300.953
320,1970,estimates,5yearly,30_34,207.181
320,1970,estimates,5yearly,35_39,130.147
320,1970,estimates,5yearly,40_44,52.161
320,1970,estimates,5yearly,45_49,9.239
320,1975,estimates,5yearly,15_19,240.537
320,1975,estimates,5yearly,20_24,418.522
320,1975,estimates,5yearly,25_29,356.496
320,1975,estimates,5yearly,30_34,244.199
320,1975,estimates,5yearly,35_39,140.309
320,1975,estimates,5yearly,40_44,57.499
320,1975,estimates,5yearly,45_49,10.376
320,1980,estimates,5yearly,15_19,273.401
320,1980,estimates,5yearly,20_24,462.096
320,1980,estimates,5yearly,25_29,386.009
320,1980,estimates,5yearly,30_34,281.231
320,1980,estimates,5yearly,35_39,160.395
320,1980,estimates,5yearly,40_44,60.018
320,1980,estimates,5yearly,45_49,10.942
320,1985,estimates,5yearly,15_19,291.105
320,1985,estimates,5yearly,20_24,495.473
320,1985,estimates,5yearly,25_29,390.518
320,1985,estimates,5yearly,30_34,276.812
320,1985,estimates,5yearly,35_39,166.532
320,1985,estimates,5yearly,40_44,60.681
320,1985,estimates,5yearly,45_49,10.155
320,1990,estimates,5yearly,15_19,324.761
320,1990,estimates,5yearly,20_24,560.454
320,1990,estimates,5yearly,25_29,428.433
320,1990,estimates,5yearly,30_34,289.192
320,1990,estimates,5yearly,35_39,168.891
320,1990,estimates,5yearly,40_44,64.024
320,1990,estimates,5yearly,45_49,10.726
320,1995,estimates,5yearly,15_19,355.947
320,1995,estimates,5yearly,20_24,616.33
320,1995,estimates,5yearly,25_29,464.428
320,1995,estimates,5yearly,30_34,306.732
320,1995,estimates,5yearly,35_39,170.209
320,1995,estimates,5yearly,40_44,62.16
