country,year,variant,freq,age5yearinterval,noofbirthbymother
288,1950,estimates,5yearly,15_19,203.392
288,1950,estimates,5yearly,20_24,286.349
288,1950,estimates,5yearly,25_29,260.707
288,1950,estimates,5yearly,30_34,207.437
288,1950,estimates,5yearly,35_39,142.614
288,1950,estimates,5yearly,40_44,67.219
288,1950,estimates,5yearly,45_49,23.241
288,1955,estimates,5yearly,15_19,236.138
288,1955,estimates,5yearly,20_24,349.051
288,1955,estimates,5yearly,25_29,313.039
288,1955,estimates,5yearly,30_34,246.417
288,1955,estimates,5yearly,35_39,168.789
288,1955,estimates,5yearly,40_44,80.453
288,1955,estimates,5yearly,45_49,28.187
288,1960,estimates,5yearly,15_19,276.148
288,1960,estimates,5yearly,20_24,426.254
288,1960,estimates,5yearly,25_29,375.827
288,1960,estimates,5yearly,30_34,290.571
288,1960,estimates,5yearly,35_39,198.145
288,1960,estimates,5yearly,40_44,96.072
288,1960,estimates,5yearly,45_49,33.868
288,1965,estimates,5yearly,15_19,294.608
288,1965,estimates,5yearly,20_24,499.784
288,1965,estimates,5yearly,25_29,432.513
288,1965,estimates,5yearly,30_34,328.214
288,1965,estimates,5yearly,35_39,221.141
288,1965,estimates,5yearly,40_44,111.121
288,1965,estimates,5yearly,45_49,38.947
288,1970,estimates,5yearly,15_19,316.415
288,1970,estimates,5yearly,20_24,534.433
288,1970,estimates,5yearly,25_29,485.863
288,1970,estimates,5yearly,30_34,363.157
288,1970,estimates,5yearly,35_39,241.332
288,1970,estimates,5yearly,40_44,128.487
288,1970,estimates,5yearly,45_49,43.368
288,1975,estimates,5yearly,15_19,355.377
288,1975,estimates,5yearly,20_24,562.604
288,1975,estimates,5yearly,25_29,503.096
288,1975,estimates,5yearly,30_34,399.299
288,1975,estimates,5yearly,35_39,260.875
288,1975,estimates,5yearly,40_44,143.79
288,1975,estimates,5yearly,45_49,45.834
288,1980,estimates,5yearly,15_19,396.574
288,1980,estimates,5yearly,20_24,638.173
288,1980,estimates,5yearly,25_29,538.909
288,1980,estimates,5yearly,30_34,420.193
288,1980,estimates,5yearly,35_39,288.568
288,1980,estimates,5yearly,40_44,155.853
288,1980,estimates,5yearly,45_49,46.313
288,1985,estimates,5yearly,15_19,431.46
288,1985,estimates,5yearly,20_24,717.52
288,1985,estimates,5yearly,25_29,626.896
288,1985,estimates,5yearly,30_34,453.76
288,1985,estimates,5yearly,35_39,301.604
288,1985,estimates,5yearly,40_44,166.701
288,1985,estimates,5yearly,45_49,45.905
288,1990,estimates,5yearly,15_19,436.05
288,1990,estimates,5yearly,20_24,771.367
288,1990,estimates,5yearly,25_29,710.786
288,1990,estimates,5yearly,30_34,516.027
288,1990,estimates,5yearly,35_39,316.091
288,1990,estimates,5yearly,40_44,164.198
288,1990,estimates,5yearly,45_49,45.206
288,1995,estimates,5yearly,15_19,414.39
288,1995,estimates,5yearly,20_24,802.421
288,1995,estimates,5yearly,25_29,775.528
288,1995,estimates,5yearly,30_34,572.199
288,1995,estimates,5yearly,35_39,350.274
288,1995,estimates,5yearly,40_44,162.538
288,1995,estimates,5yearly,45_49,43.129
288,2000,estimates,5yearly,15_19,417.257
288,2000,estimates,5yearly,20_24,883.942
288,2000,estimates,5yearly,25_29,881.42
288,2000,estimates,5yearly,30_34,656.379
288,2000,estimates,5yearly,35_39,399.1
288,2000,estimates,5yearly,40_44,174.923
288,2000,estimates,5yearly,45_49,43.682
288,2005,estimates,5yearly,15_19,431.427
288,2005,estimates,5yearly,20_24,959.02
288,2005,estimates,5yearly,25_29,1010.938
288,2005,estimates,5yearly,30_34,764.489
288,2005,estimates,5yearly,35_39,445.198
288,2005,estimates,5yearly,40_44,179.313
288,2005,estimates,5yearly,45_49,42.884
288,2010,estimates,5yearly,15_19,463.056
288,2010,estimates,5yearly,20_24,1048.958
288,2010,estimates,5yearly,25_29,1137.817
288,2010,estimates,5yearly,30_34,897.296
288,2010,estimates,5yearly,35_39,523.224
288,2010,estimates,5yearly,40_44,207.122
288,2010,estimates,5yearly,45_49,49.72
288,2015,constantfertility,5yearly,15_19,500.264
288,2015,constantmortality,5yearly,15_19,451.09
288,2015,highvariant,5yearly,15_19,479.854
288,2015,instantreplacement,5yearly,15_19,269.217
288,2015,lowvariant,5yearly,15_19,422.771
288,2015,mediumvariant,5yearly,15_19,451.313
288,2015,nochange,5yearly,15_19,500.017
288,2015,zeromigration,5yearly,15_19,451.688
288,2015,constantfertility,5yearly,20_24,1122.459
288,2015,constantmortality,5yearly,20_24,1039.303
288,2015,highvariant,5yearly,20_24,1105.762
288,2015,instantreplacement,5yearly,20_24,620.379
288,2015,lowvariant,5yearly,20_24,974.22
288,2015,mediumvariant,5yearly,20_24,1039.994
288,2015,nochange,5yearly,20_24,1121.713
288,2015,zeromigration,5yearly,20_24,1042.181
288,2015,constantfertility,5yearly,25_29,1229.146
288,2015,constantmortality,5yearly,25_29,1176.909
288,2015,highvariant,5yearly,25_29,1252.292
288,2015,instantreplacement,5yearly,25_29,702.588
288,2015,lowvariant,5yearly,25_29,1103.319
288,2015,mediumvariant,5yearly,25_29,1177.803
288,2015,nochange,5yearly,25_29,1228.213
288,2015,zeromigration,5yearly,25_29,1181.105
288,2015,constantfertility,5yearly,30_34,995.91
288,2015,constantmortality,5yearly,30_34,969.036
288,2015,highvariant,5yearly,30_34,1031.111
288,2015,instantreplacement,5yearly,30_34,578.498
288,2015,lowvariant,5yearly,30_34,908.45
288,2015,mediumvariant,5yearly,30_34,969.781
288,2015,nochange,5yearly,30_34,995.146
288,2015,zeromigration,5yearly,30_34,972.278
288,2015,constantfertility,5yearly,35_39,610.198
288,2015,constantmortality,5yearly,35_39,563.42
288,2015,highvariant,5yearly,35_39,599.537
288,2015,instantreplacement,5yearly,35_39,336.365
288,2015,lowvariant,5yearly,35_39,528.216
288,2015,mediumvariant,5yearly,35_39,563.877
288,2015,nochange,5yearly,35_39,609.704
288,2015,zeromigration,5yearly,35_39,565.038
288,2015,constantfertility,5yearly,40_44,245.372
288,2015,constantmortality,5yearly,40_44,199.54
288,2015,highvariant,5yearly,40_44,212.346
288,2015,instantreplacement,5yearly,40_44,119.136
288,2015,lowvariant,5yearly,40_44,187.085
288,2015,mediumvariant,5yearly,40_44,199.714
288,2015,nochange,5yearly,40_44,245.159
288,2015,zeromigration,5yearly,40_44,200.038
288,2015,constantfertility,5yearly,45_49,59.684
288,2015,constantmortality,5yearly,45_49,45.592
288,2015,highvariant,5yearly,45_49,48.518
288,2015,instantreplacement,5yearly,45_49,27.22
288,2015,lowvariant,5yearly,45_49,42.746
288,2015,mediumvariant,5yearly,45_49,45.634
288,2015,nochange,5yearly,45_49,59.63
288,2015,zeromigration,5yearly,45_49,45.692
288,2020,constantfertility,5yearly,15_19,556.162
288,2020,constantmortality,5yearly,15_19,458.565
288,2020,highvariant,5yearly,15_19,509.246
288,2020,instantreplacement,5yearly,15_19,290.099
288,2020,lowvariant,5yearly,15_19,409.699
288,2020,mediumvariant,5yearly,15_19,459.473
288,2020,nochange,5yearly,15_19,555.062
288,2020,zeromigration,5yearly,15_19,460.28
288,2020,constantfertility,5yearly,20_24,1213.542
288,2020,constantmortality,5yearly,20_24,1043.304
288,2020,highvariant,5yearly,20_24,1159.14
288,2020,instantreplacement,5yearly,20_24,660.319
288,2020,lowvariant,5yearly,20_24,932.545
288,2020,mediumvariant,5yearly,20_24,1045.846
288,2020,nochange,5yearly,20_24,1210.592
288,2020,zeromigration,5yearly,20_24,1050.789
288,2020,constantfertility,5yearly,25_29,1316.069
288,2020,constantmortality,5yearly,25_29,1190.7
288,2020,highvariant,5yearly,25_29,1323.453
288,2020,instantreplacement,5yearly,25_29,753.919
288,2020,lowvariant,5yearly,25_29,1064.74
288,2020,mediumvariant,5yearly,25_29,1194.093
288,2020,nochange,5yearly,25_29,1312.329
288,2020,zeromigration,5yearly,25_29,1202.877
288,2020,constantfertility,5yearly,30_34,1076.76
288,2020,constantmortality,5yearly,30_34,998.122
288,2020,highvariant,5yearly,30_34,1109.554
288,2020,instantreplacement,5yearly,30_34,632.072
288,2020,lowvariant,5yearly,30_34,892.651
288,2020,mediumvariant,5yearly,30_34,1001.105
288,2020,nochange,5yearly,30_34,1073.552
288,2020,zeromigration,5yearly,30_34,1008.7
