country,year,variant,freq,age5yearinterval,noofbirthbymother
24,1950,estimates,5yearly,15_19,264.823
24,1950,estimates,5yearly,20_24,358.541
24,1950,estimates,5yearly,25_29,285.165
24,1950,estimates,5yearly,30_34,197.44
24,1950,estimates,5yearly,35_39,116.695
24,1950,estimates,5yearly,40_44,54.244
24,1950,estimates,5yearly,45_49,9.027
24,1955,estimates,5yearly,15_19,286.105
24,1955,estimates,5yearly,20_24,387.444
24,1955,estimates,5yearly,25_29,307.103
24,1955,estimates,5yearly,30_34,212.745
24,1955,estimates,5yearly,35_39,125.871
24,1955,estimates,5yearly,40_44,58.543
24,1955,estimates,5yearly,45_49,9.764
24,1960,estimates,5yearly,15_19,305.675
24,1960,estimates,5yearly,20_24,414.871
24,1960,estimates,5yearly,25_29,329.08
24,1960,estimates,5yearly,30_34,227.351
24,1960,estimates,5yearly,35_39,134.692
24,1960,estimates,5yearly,40_44,62.74
24,1960,estimates,5yearly,45_49,10.472
24,1965,estimates,5yearly,15_19,352.968
24,1965,estimates,5yearly,20_24,437.172
24,1965,estimates,5yearly,25_29,348.02
24,1965,estimates,5yearly,30_34,240.772
24,1965,estimates,5yearly,35_39,142.352
24,1965,estimates,5yearly,40_44,66.429
24,1965,estimates,5yearly,45_49,11.106
24,1970,estimates,5yearly,15_19,412.607
24,1970,estimates,5yearly,20_24,506.867
24,1970,estimates,5yearly,25_29,367.776
24,1970,estimates,5yearly,30_34,255.614
24,1970,estimates,5yearly,35_39,151.447
24,1970,estimates,5yearly,40_44,70.553
24,1970,estimates,5yearly,45_49,11.819
24,1975,estimates,5yearly,15_19,466.627
24,1975,estimates,5yearly,20_24,608.804
24,1975,estimates,5yearly,25_29,438.527
24,1975,estimates,5yearly,30_34,277.767
24,1975,estimates,5yearly,35_39,165.433
24,1975,estimates,5yearly,40_44,77.268
24,1975,estimates,5yearly,45_49,12.922
24,1980,estimates,5yearly,15_19,537.224
24,1980,estimates,5yearly,20_24,698.576
24,1980,estimates,5yearly,25_29,534.307
24,1980,estimates,5yearly,30_34,336.389
24,1980,estimates,5yearly,35_39,182.648
24,1980,estimates,5yearly,40_44,85.712
24,1980,estimates,5yearly,45_49,14.373
24,1985,estimates,5yearly,15_19,621.725
24,1985,estimates,5yearly,20_24,796.821
24,1985,estimates,5yearly,25_29,607.528
24,1985,estimates,5yearly,30_34,405.901
24,1985,estimates,5yearly,35_39,219.12
24,1985,estimates,5yearly,40_44,93.87
24,1985,estimates,5yearly,45_49,15.821
24,1990,estimates,5yearly,15_19,722.898
24,1990,estimates,5yearly,20_24,911.951
24,1990,estimates,5yearly,25_29,684.799
24,1990,estimates,5yearly,30_34,456.209
24,1990,estimates,5yearly,35_39,261.624
24,1990,estimates,5yearly,40_44,111.488
24,1990,estimates,5yearly,45_49,17.148
24,1995,estimates,5yearly,15_19,812.316
24,1995,estimates,5yearly,20_24,1068.373
24,1995,estimates,5yearly,25_29,811.555
24,1995,estimates,5yearly,30_34,512.297
24,1995,estimates,5yearly,35_39,281.534
24,1995,estimates,5yearly,40_44,122.824
24,1995,estimates,5yearly,45_49,18.4
24,2000,estimates,5yearly,15_19,902.888
24,2000,estimates,5yearly,20_24,1241.138
24,2000,estimates,5yearly,25_29,972.538
24,2000,estimates,5yearly,30_34,580.548
24,2000,estimates,5yearly,35_39,300.698
24,2000,estimates,5yearly,40_44,125.601
24,2000,estimates,5yearly,45_49,19.532
24,2005,estimates,5yearly,15_19,976.357
24,2005,estimates,5yearly,20_24,1443.885
24,2005,estimates,5yearly,25_29,1193.666
24,2005,estimates,5yearly,30_34,677.416
24,2005,estimates,5yearly,35_39,328.817
24,2005,estimates,5yearly,40_44,128.676
24,2005,estimates,5yearly,45_49,19.527
24,2010,estimates,5yearly,15_19,1084.397
24,2010,estimates,5yearly,20_24,1625.055
24,2010,estimates,5yearly,25_29,1362.829
24,2010,estimates,5yearly,30_34,764.407
24,2010,estimates,5yearly,35_39,356.11
24,2010,estimates,5yearly,40_44,128.817
24,2010,estimates,5yearly,45_49,18.406
24,2015,constant_fertility,5yearly,15_19,1298.01
24,2015,constant_mortality,5yearly,15_19,1124.661
24,2015,high_variant,5yearly,15_19,1174.335
24,2015,instant_replacement,5yearly,15_19,501.804
24,2015,low_variant,5yearly,15_19,1077.116
24,2015,medium_variant,5yearly,15_19,1125.726
24,2015,no_change,5yearly,15_19,1296.782
24,2015,zero_migration,5yearly,15_19,1125.726
24,2015,constant_fertility,5yearly,20_24,1932.048
24,2015,constant_mortality,5yearly,20_24,1834.338
24,2015,high_variant,5yearly,20_24,1915.722
24,2015,instant_replacement,5yearly,20_24,818.598
24,2015,low_variant,5yearly,20_24,1757.125
24,2015,medium_variant,5yearly,20_24,1836.424
24,2015,no_change,5yearly,20_24,1929.854
24,2015,zero_migration,5yearly,20_24,1836.424
24,2015,constant_fertility,5yearly,25_29,1612.968
24,2015,constant_mortality,5yearly,25_29,1620.328
24,2015,high_variant,5yearly,25_29,1693.151
24,2015,instant_replacement,5yearly,25_29,723.496
24,2015,low_variant,5yearly,25_29,1552.98
24,2015,medium_variant,5yearly,25_29,1623.065
24,2015,no_change,5yearly,25_29,1610.247
24,2015,zero_migration,5yearly,25_29,1623.065
24,2015,constant_fertility,5yearly,30_34,906.865
24,2015,constant_mortality,5yearly,30_34,853.883
24,2015,high_variant,5yearly,30_34,892.65
24,2015,instant_replacement,5yearly,30_34,381.434
24,2015,low_variant,5yearly,30_34,818.75
24,2015,medium_variant,5yearly,30_34,855.7
24,2015,no_change,5yearly,30_34,904.94
24,2015,zero_migration,5yearly,30_34,855.7
24,2015,constant_fertility,5yearly,35_39,426.749
24,2015,constant_mortality,5yearly,35_39,369.566
24,2015,high_variant,5yearly,35_39,386.386
24,2015,instant_replacement,5yearly,35_39,165.104
24,2015,low_variant,5yearly,35_39,354.398
24,2015,medium_variant,5yearly,35_39,370.394
24,2015,no_change,5yearly,35_39,425.796
24,2015,zero_migration,5yearly,35_39,370.394
24,2015,constant_fertility,5yearly,40_44,154.822
24,2015,constant_mortality,5yearly,40_44,121.28
24,2015,high_variant,5yearly,40_44,126.775
24,2015,instant_replacement,5yearly,40_44,54.171
24,2015,low_variant,5yearly,40_44,116.28
24,2015,medium_variant,5yearly,40_44,121.528
24,2015,no_change,5yearly,40_44,154.507
24,2015,zero_migration,5yearly,40_44,121.528
24,2015,constant_fertility,5yearly,45_49,21.58
24,2015,constant_mortality,5yearly,45_49,15.83
24,2015,high_variant,5yearly,45_49,16.54
24,2015,instant_replacement,5yearly,45_49,7.066
24,2015,low_variant,5yearly,45_49,15.17
24,2015,medium_variant,5yearly,45_49,15.854
24,2015,no_change,5yearly,45_49,21.547
24,2015,zero_migration,5yearly,45_49,15.854
24,2020,constant_fertility,5yearly,15_19,1540.724
24,2020,constant_mortality,5yearly,15_19,1186.783
24,2020,high_variant,5yearly,15_19,1280.53
24,2020,instant_replacement,5yearly,15_19,556.177
24,2020,low_variant,5yearly,15_19,1103.247
24,2020,medium_variant,5yearly,15_19,1191.884
24,2020,no_change,5yearly,15_19,1534.131
24,2020,zero_migration,5yearly,15_19,1191.884
24,2020,constant_fertility,5yearly,20_24,2312.389
24,2020,constant_mortality,5yearly,20_24,2043.329
24,2020,high_variant,5yearly,20_24,2204.117
24,2020,instant_replacement,5yearly,20_24,957.32
24,2020,low_variant,5yearly,20_24,1898.973
24,2020,medium_variant,5yearly,20_24,2051.545
24,2020,no_change,5yearly,20_24,2303.129
24,2020,zero_migration,5yearly,20_24,2051.545
24,2020,constant_fertility,5yearly,25_29,1919.064
24,2020,constant_mortality,5yearly,25_29,1843.154
24,2020,high_variant,5yearly,25_29,1991.324
24,2020,instant_replacement,5yearly,25_29,864.902
24,2020,low_variant,5yearly,25_29,1715.637
24,2020,medium_variant,5yearly,25_29,1853.486
24,2020,no_change,5yearly,25_29,1908.367
24,2020,zero_migration,5yearly,25_29,1853.486
24,2020,constant_fertility,5yearly,30_34,1074.839
24,2020,constant_mortality,5yearly,30_34,942.359
24,2020,high_variant,5yearly,30_34,1019.838
24,2020,instant_replacement,5yearly,30_34,442.949
24,2020,low_variant,5yearly,30_34,878.649
24,2020,medium_variant,5yearly,30_34,949.239
24,2020,no_change,5yearly,30_34,1067.048
24,2020,zero_migration,5yearly,30_34,949.239
24,2020,constant_fertility,5yearly,35_39,507.03
24,2020,constant_mortality,5yearly,35_39,393.265
24,2020,high_variant,5yearly,35_39,425.851
24,2020,instant_replacement,5yearly,35_39,184.96
24,2020,low_variant,5yearly,35_39,366.891
24,2020,medium_variant,5yearly,35_39,396.373
24,2020,no_change,5yearly,35_39,503.055
24,2020,zero_migration,5yearly,35_39,396.373
24,2020,constant_fertility,5yearly,40_44,185.707
24,2020,constant_mortality,5yearly,40_44,124.162
24,2020,high_variant,5yearly,40_44,134.367
24,2020,instant_replacement,5yearly,40_44,58.361
24,2020,low_variant,5yearly,40_44,115.765
24,2020,medium_variant,5yearly,40_44,125.064
24,2020,no_change,5yearly,40_44,184.368
24,2020,zero_migration,5yearly,40_44,125.064
24,2020,constant_fertility,5yearly,45_49,25.944
24,2020,constant_mortality,5yearly,45_49,15.69
24,2020,high_variant,5yearly,45_49,16.955
24,2020,instant_replacement,5yearly,45_49,7.366
24,2020,low_variant,5yearly,45_49,14.608
24,2020,medium_variant,5yearly,45_49,15.783
24,2020,no_change,5yearly,45_49,25.792
24,2020,zero_migration,5yearly,45_49,15.783
24,2025,constant_fertility,5yearly,15_19,1785.112
24,2025,constant_mortality,5yearly,15_19,1208.55
24,2025,high_variant,5yearly,15_19,1347.387
24,2025,instant_replacement,5yearly,15_19,601.274
24,2025,low_variant,5yearly,15_19,1101.45
24,2025,medium_variant,5yearly,15_19,1224.419
24,2025,no_change,5yearly,15_19,1761.982
24,2025,zero_migration,5yearly,15_19,1224.507
24,2025,constant_fertility,5yearly,20_24,2749.34
24,2025,constant_mortality,5yearly,20_24,2242.27
24,2025,high_variant,5yearly,20_24,2489.99
24,2025,instant_replacement,5yearly,20_24,1111.144
24,2025,low_variant,5yearly,20_24,2035.496
24,2025,medium_variant,5yearly,20_24,2262.743
24,2025,no_change,5yearly,20_24,2724.473
24,2025,zero_migration,5yearly,20_24,2262.91
24,2025,constant_fertility,5yearly,25_29,2302.02
24,2025,constant_mortality,5yearly,25_29,2097.697
24,2025,high_variant,5yearly,25_29,2333.412
24,2025,instant_replacement,5yearly,25_29,1041.274
24,2025,low_variant,5yearly,25_29,1907.498
24,2025,medium_variant,5yearly,25_29,2120.455
24,2025,no_change,5yearly,25_29,2277.323
24,2025,zero_migration,5yearly,25_29,2120.613
24,2025,constant_fertility,5yearly,30_34,1282.671
24,2025,constant_mortality,5yearly,30_34,1043.212
24,2025,high_variant,5yearly,30_34,1164.474
24,2025,instant_replacement,5yearly,30_34,519.644
24,2025,low_variant,5yearly,30_34,951.924
24,2025,medium_variant,5yearly,30_34,1058.199
24,2025,no_change,5yearly,30_34,1264.51
24,2025,zero_migration,5yearly,30_34,1058.279
