country,year,variant,freq,age5yearinterval,noofbirthbymother
348,1950,Estimates,5yearly,15_19,92.907
348,1950,Estimates,5yearly,20_24,344.491
348,1950,Estimates,5yearly,25_29,297.257
348,1950,Estimates,5yearly,30_34,158.164
348,1950,Estimates,5yearly,35_39,78.19
348,1950,Estimates,5yearly,40_44,32.904
348,1950,Estimates,5yearly,45_49,2.219
348,1955,Estimates,5yearly,15_19,101.574
348,1955,Estimates,5yearly,20_24,314.81
348,1955,Estimates,5yearly,25_29,228.095
348,1955,Estimates,5yearly,30_34,138.894
348,1955,Estimates,5yearly,35_39,55.78
348,1955,Estimates,5yearly,40_44,16.23
348,1955,Estimates,5yearly,45_49,1.422
348,1960,Estimates,5yearly,15_19,89.208
348,1960,Estimates,5yearly,20_24,267.45
348,1960,Estimates,5yearly,25_29,178.689
348,1960,Estimates,5yearly,30_34,91.41
348,1960,Estimates,5yearly,35_39,42.161
348,1960,Estimates,5yearly,40_44,9.474
348,1960,Estimates,5yearly,45_49,0.556
348,1965,Estimates,5yearly,15_19,107.267
348,1965,Estimates,5yearly,20_24,302.896
348,1965,Estimates,5yearly,25_29,198.377
348,1965,Estimates,5yearly,30_34,92.249
348,1965,Estimates,5yearly,35_39,35.814
348,1965,Estimates,5yearly,40_44,9.07
348,1965,Estimates,5yearly,45_49,0.466
348,1970,Estimates,5yearly,15_19,119.167
348,1970,Estimates,5yearly,20_24,345.708
348,1970,Estimates,5yearly,25_29,212.904
348,1970,Estimates,5yearly,30_34,93.21
348,1970,Estimates,5yearly,35_39,32.686
348,1970,Estimates,5yearly,40_44,7.664
348,1970,Estimates,5yearly,45_49,0.465
348,1975,Estimates,5yearly,15_19,123.107
348,1975,Estimates,5yearly,20_24,363.885
348,1975,Estimates,5yearly,25_29,234.096
348,1975,Estimates,5yearly,30_34,92.453
348,1975,Estimates,5yearly,35_39,29.261
348,1975,Estimates,5yearly,40_44,6.214
348,1975,Estimates,5yearly,45_49,0.33
348,1980,Estimates,5yearly,15_19,95.477
348,1980,Estimates,5yearly,20_24,264.608
348,1980,Estimates,5yearly,25_29,206.44
348,1980,Estimates,5yearly,30_34,80.308
348,1980,Estimates,5yearly,35_39,23.039
348,1980,Estimates,5yearly,40_44,4.519
348,1980,Estimates,5yearly,45_49,0.218
348,1985,Estimates,5yearly,15_19,83.608
348,1985,Estimates,5yearly,20_24,238.221
348,1985,Estimates,5yearly,25_29,191.947
348,1985,Estimates,5yearly,30_34,93.181
348,1985,Estimates,5yearly,35_39,29.731
348,1985,Estimates,5yearly,40_44,4.992
348,1985,Estimates,5yearly,45_49,0.195
348,1990,Estimates,5yearly,15_19,72.778
348,1990,Estimates,5yearly,20_24,230.355
348,1990,Estimates,5yearly,25_29,178.303
348,1990,Estimates,5yearly,30_34,84.189
348,1990,Estimates,5yearly,35_39,34.218
348,1990,Estimates,5yearly,40_44,6.345
