country,year,variant,freq,age5yearinterval,noofbirthbymother
40,1950,estimates,5yearly,15_19,39.549
40,1950,estimates,5yearly,20_24,142.817
40,1950,estimates,5yearly,25_29,160.696
40,1950,estimates,5yearly,30_34,100.677
40,1950,estimates,5yearly,35_39,54.372
40,1950,estimates,5yearly,40_44,22.044
40,1950,estimates,5yearly,45_49,1.813
40,1955,estimates,5yearly,15_19,52.664
40,1955,estimates,5yearly,20_24,174.996
40,1955,estimates,5yearly,25_29,168.347
40,1955,estimates,5yearly,30_34,129.196
40,1955,estimates,5yearly,35_39,63.159
40,1955,estimates,5yearly,40_44,19.198
40,1955,estimates,5yearly,45_49,1.632
40,1960,estimates,5yearly,15_19,69.276
40,1960,estimates,5yearly,20_24,210.249
40,1960,estimates,5yearly,25_29,182.435
40,1960,estimates,5yearly,30_34,116.461
40,1960,estimates,5yearly,35_39,69.36
40,1960,estimates,5yearly,40_44,19.263
40,1960,estimates,5yearly,45_49,1.195
40,1965,estimates,5yearly,15_19,73.737
40,1965,estimates,5yearly,20_24,215.037
40,1965,estimates,5yearly,25_29,176.66
40,1965,estimates,5yearly,30_34,102.886
40,1965,estimates,5yearly,35_39,51.806
40,1965,estimates,5yearly,40_44,17.39
40,1965,estimates,5yearly,45_49,1.076
40,1970,estimates,5yearly,15_19,72.214
40,1970,estimates,5yearly,20_24,172.829
40,1970,estimates,5yearly,25_29,138.562
40,1970,estimates,5yearly,30_34,82.415
40,1970,estimates,5yearly,35_39,39.907
40,1970,estimates,5yearly,40_44,11.778
40,1970,estimates,5yearly,45_49,0.852
40,1975,estimates,5yearly,15_19,57.475
40,1975,estimates,5yearly,20_24,156.492
40,1975,estimates,5yearly,25_29,122.061
40,1975,estimates,5yearly,30_34,65.345
40,1975,estimates,5yearly,35_39,28.225
40,1975,estimates,5yearly,40_44,7.265
40,1975,estimates,5yearly,45_49,0.486
40,1980,estimates,5yearly,15_19,46.745
40,1980,estimates,5yearly,20_24,168.669
40,1980,estimates,5yearly,25_29,134.541
40,1980,estimates,5yearly,30_34,65.141
40,1980,estimates,5yearly,35_39,25.637
40,1980,estimates,5yearly,40_44,5.627
40,1980,estimates,5yearly,45_49,0.373
40,1985,estimates,5yearly,15_19,29.721
40,1985,estimates,5yearly,20_24,146.346
40,1985,estimates,5yearly,25_29,152.014
40,1985,estimates,5yearly,30_34,71.882
40,1985,estimates,5yearly,35_39,23.949
40,1985,estimates,5yearly,40_44,4.958
40,1985,estimates,5yearly,45_49,0.257
40,1990,estimates,5yearly,15_19,24.259
40,1990,estimates,5yearly,20_24,124.259
40,1990,estimates,5yearly,25_29,174.863
40,1990,estimates,5yearly,30_34,97.202
40,1990,estimates,5yearly,35_39,30.434
40,1990,estimates,5yearly,40_44,4.906
40,1990,estimates,5yearly,45_49,0.227
40,1995,estimates,5yearly,15_19,16.985
40,1995,estimates,5yearly,20_24,88.542
40,1995,estimates,5yearly,25_29,152.977
40,1995,estimates,5yearly,30_34,112.224
40,1995,estimates,5yearly,35_39,39.038
40,1995,estimates,5yearly,40_44,6.069
40,1995,estimates,5yearly,45_49,0.219
40,2000,estimates,5yearly,15_19,15.823
40,2000,estimates,5yearly,20_24,72.356
40,2000,estimates,5yearly,25_29,125.514
40,2000,estimates,5yearly,30_34,116.953
40,2000,estimates,5yearly,35_39,51.25
