country,year,variant,freq,age5yearinterval,noofbirthbymother
368,1950,estimates,5Yearly,15_19,226.533
368,1950,estimates,5Yearly,20_24,407.283
368,1950,estimates,5Yearly,25_29,409.815
368,1950,estimates,5Yearly,30_34,305.25
368,1950,estimates,5Yearly,35_39,192.794
368,1950,estimates,5Yearly,40_44,71.679
368,1950,estimates,5Yearly,45_49,15.846
368,1955,estimates,5Yearly,15_19,213.839
368,1955,estimates,5Yearly,20_24,385.048
368,1955,estimates,5Yearly,25_29,376.979
368,1955,estimates,5Yearly,30_34,260.808
368,1955,estimates,5Yearly,35_39,162.892
368,1955,estimates,5Yearly,40_44,62.483
368,1955,estimates,5Yearly,45_49,13.914
368,1960,estimates,5Yearly,15_19,242.941
368,1960,estimates,5Yearly,20_24,457.52
368,1960,estimates,5Yearly,25_29,449.013
368,1960,estimates,5Yearly,30_34,302.518
368,1960,estimates,5Yearly,35_39,175.635
368,1960,estimates,5Yearly,40_44,66.634
368,1960,estimates,5Yearly,45_49,15.312
368,1965,estimates,5Yearly,15_19,323.182
368,1965,estimates,5Yearly,20_24,528.671
368,1965,estimates,5Yearly,25_29,557.262
368,1965,estimates,5Yearly,30_34,391.511
368,1965,estimates,5Yearly,35_39,229.154
368,1965,estimates,5Yearly,40_44,85.526
368,1965,estimates,5Yearly,45_49,22.158
368,1970,estimates,5Yearly,15_19,322.051
368,1970,estimates,5Yearly,20_24,615.881
368,1970,estimates,5Yearly,25_29,562.514
368,1970,estimates,5Yearly,30_34,443.168
368,1970,estimates,5Yearly,35_39,275.304
368,1970,estimates,5Yearly,40_44,109.794
368,1970,estimates,5Yearly,45_49,31.942
368,1975,estimates,5Yearly,15_19,300.082
368,1975,estimates,5Yearly,20_24,671.483
368,1975,estimates,5Yearly,25_29,679.312
368,1975,estimates,5Yearly,30_34,465.591
368,1975,estimates,5Yearly,35_39,315.803
368,1975,estimates,5Yearly,40_44,135.163
368,1975,estimates,5Yearly,45_49,42.675
368,1980,estimates,5Yearly,15_19,325.415
368,1980,estimates,5Yearly,20_24,669.304
368,1980,estimates,5Yearly,25_29,752.213
368,1980,estimates,5Yearly,30_34,570.297
368,1980,estimates,5Yearly,35_39,327.423
368,1980,estimates,5Yearly,40_44,154.139
368,1980,estimates,5Yearly,45_49,50.237
368,1985,estimates,5Yearly,15_19,352.852
368,1985,estimates,5Yearly,20_24,786.451
368,1985,estimates,5Yearly,25_29,767.779
368,1985,estimates,5Yearly,30_34,643.883
368,1985,estimates,5Yearly,35_39,401.548
368,1985,estimates,5Yearly,40_44,159.125
368,1985,estimates,5Yearly,45_49,51.839
368,1990,estimates,5Yearly,15_19,360.66
368,1990,estimates,5Yearly,20_24,888.445
368,1990,estimates,5Yearly,25_29,921.499
368,1990,estimates,5Yearly,30_34,655.034
368,1990,estimates,5Yearly,35_39,442.737
368,1990,estimates,5Yearly,40_44,189.476
368,1990,estimates,5Yearly,45_49,42.883
368,1995,estimates,5Yearly,15_19,391.851
368,1995,estimates,5Yearly,20_24,994.993
368,1995,estimates,5Yearly,25_29,1107.598
368,1995,estimates,5Yearly,30_34,816.424
368,1995,estimates,5Yearly,35_39,451.499
368,1995,estimates,5Yearly,40_44,200.935
368,1995,estimates,5Yearly,45_49,38.877
368,2000,estimates,5Yearly,15_19,445.248
368,2000,estimates,5Yearly,20_24,1132.886
368,2000,estimates,5Yearly,25_29,1246.042
368,2000,estimates,5Yearly,30_34,916.88
368,2000,estimates,5Yearly,35_39,469.405
368,2000,estimates,5Yearly,40_44,170.065
368,2000,estimates,5Yearly,45_49,31.604
368,2005,estimates,5Yearly,15_19,602.131
368,2005,estimates,5Yearly,20_24,1379.805
368,2005,estimates,5Yearly,25_29,1380.265
368,2005,estimates,5Yearly,30_34,1051.776
368,2005,estimates,5Yearly,35_39,549.203
368,2005,estimates,5Yearly,40_44,162.282
368,2005,estimates,5Yearly,45_49,18.76
368,2010,estimates,5Yearly,15_19,688.821
368,2010,estimates,5Yearly,20_24,1572.755
368,2010,estimates,5Yearly,25_29,1563.281
368,2010,estimates,5Yearly,30_34,1195.689
368,2010,estimates,5Yearly,35_39,644.197
368,2010,estimates,5Yearly,40_44,208.667
368,2010,estimates,5Yearly,45_49,25.548
368,2015,constant-fertility,5Yearly,15_19,780.762
368,2015,constant-mortality,5Yearly,15_19,859.416
368,2015,high variant,5Yearly,15_19,908.998
368,2015,instant-replacement,5Yearly,15_19,428.418
368,2015,low variant,5Yearly,15_19,810.196
368,2015,medium variant,5Yearly,15_19,859.597
368,2015,no change,5Yearly,15_19,780.598
368,2015,zero-migration,5Yearly,15_19,859.787
368,2015,constant-fertility,5Yearly,20_24,1820.634
368,2015,constant-mortality,5Yearly,20_24,1846.362
368,2015,high variant,5Yearly,20_24,1953.1
368,2015,instant-replacement,5Yearly,20_24,920.5
368,2015,low variant,5Yearly,20_24,1740.811
368,2015,medium variant,5Yearly,20_24,1846.956
368,2015,no change,5Yearly,20_24,1820.049
368,2015,zero-migration,5Yearly,20_24,1845.099
368,2015,constant-fertility,5Yearly,25_29,1812.87
368,2015,constant-mortality,5Yearly,25_29,1684.22
368,2015,high variant,5Yearly,25_29,1781.718
368,2015,instant-replacement,5Yearly,25_29,839.732
368,2015,low variant,5Yearly,25_29,1588.058
368,2015,medium variant,5Yearly,25_29,1684.888
368,2015,no change,5Yearly,25_29,1812.151
368,2015,zero-migration,5Yearly,25_29,1681.938
368,2015,constant-fertility,5Yearly,30_34,1376.78
368,2015,constant-mortality,5Yearly,30_34,1280.954
368,2015,high variant,5Yearly,30_34,1355.171
368,2015,instant-replacement,5Yearly,30_34,638.697
368,2015,low variant,5Yearly,30_34,1207.873
368,2015,medium variant,5Yearly,30_34,1281.519
368,2015,no change,5Yearly,30_34,1376.173
368,2015,zero-migration,5Yearly,30_34,1279.439
368,2015,constant-fertility,5Yearly,35_39,742.112
368,2015,constant-mortality,5Yearly,35_39,642.838
368,2015,high variant,5Yearly,35_39,680.107
368,2015,instant-replacement,5Yearly,35_39,320.537
368,2015,low variant,5Yearly,35_39,606.184
368,2015,medium variant,5Yearly,35_39,643.151
368,2015,no change,5Yearly,35_39,741.75
368,2015,zero-migration,5Yearly,35_39,642.386
368,2015,constant-fertility,5Yearly,40_44,247.21
368,2015,constant-mortality,5Yearly,40_44,166.241
368,2015,high variant,5Yearly,40_44,175.896
368,2015,instant-replacement,5Yearly,40_44,82.898
368,2015,low variant,5Yearly,40_44,156.777
368,2015,medium variant,5Yearly,40_44,166.334
368,2015,no change,5Yearly,40_44,247.071
368,2015,zero-migration,5Yearly,40_44,166.212
368,2015,constant-fertility,5Yearly,45_49,33.094
368,2015,constant-mortality,5Yearly,45_49,16.836
368,2015,high variant,5Yearly,45_49,17.815
368,2015,instant-replacement,5Yearly,45_49,8.395
368,2015,low variant,5Yearly,45_49,15.879
368,2015,medium variant,5Yearly,45_49,16.847
368,2015,no change,5Yearly,45_49,33.072
368,2015,zero-migration,5Yearly,45_49,16.841
368,2020,constant-fertility,5Yearly,15_19,887.859
368,2020,constant-mortality,5Yearly,15_19,977.892
368,2020,high variant,5Yearly,15_19,1074.402
368,2020,instant-replacement,5Yearly,15_19,515.76
368,2020,low variant,5Yearly,15_19,882.92
368,2020,medium variant,5Yearly,15_19,978.661
368,2020,no change,5Yearly,15_19,887.161
368,2020,zero-migration,5Yearly,15_19,981.155
368,2020,constant-fertility,5Yearly,20_24,2041.69
368,2020,constant-mortality,5Yearly,20_24,2002.861
368,2020,high variant,5Yearly,20_24,2201.177
368,2020,instant-replacement,5Yearly,20_24,1056.657
368,2020,low variant,5Yearly,20_24,1808.875
368,2020,medium variant,5Yearly,20_24,2005.026
368,2020,no change,5Yearly,20_24,2039.485
368,2020,zero-migration,5Yearly,20_24,2005.101
368,2020,constant-fertility,5Yearly,25_29,2073.084
368,2020,constant-mortality,5Yearly,25_29,1797.688
368,2020,high variant,5Yearly,25_29,1976.331
368,2020,instant-replacement,5Yearly,25_29,948.725
368,2020,low variant,5Yearly,25_29,1624.095
368,2020,medium variant,5Yearly,25_29,1800.213
368,2020,no change,5Yearly,25_29,2070.176
