country,year,variant,freq,age5yearinterval,noofbirthbymother
108,1950,estimates,5yearly,15_19,27.818
108,1950,estimates,5yearly,20_24,143.248
108,1950,estimates,5yearly,25_29,152.981
108,1950,estimates,5yearly,30_34,124.556
108,1950,estimates,5yearly,35_39,94.953
108,1950,estimates,5yearly,40_44,45.449
108,1950,estimates,5yearly,45_49,8.855
108,1955,estimates,5yearly,15_19,29.885
108,1955,estimates,5yearly,20_24,153.466
108,1955,estimates,5yearly,25_29,163.943
108,1955,estimates,5yearly,30_34,133.483
108,1955,estimates,5yearly,35_39,102.513
108,1955,estimates,5yearly,40_44,49.351
108,1955,estimates,5yearly,45_49,9.668
108,1960,estimates,5yearly,15_19,32.934
108,1960,estimates,5yearly,20_24,168.866
108,1960,estimates,5yearly,25_29,180.019
108,1960,estimates,5yearly,30_34,146.737
108,1960,estimates,5yearly,35_39,112.735
108,1960,estimates,5yearly,40_44,54.675
108,1960,estimates,5yearly,45_49,10.771
108,1965,estimates,5yearly,15_19,39.846
108,1965,estimates,5yearly,20_24,186.452
108,1965,estimates,5yearly,25_29,197.828
108,1965,estimates,5yearly,30_34,160.657
108,1965,estimates,5yearly,35_39,123.678
108,1965,estimates,5yearly,40_44,60.012
108,1965,estimates,5yearly,45_49,11.908
108,1970,estimates,5yearly,15_19,47.889
108,1970,estimates,5yearly,20_24,218.884
108,1970,estimates,5yearly,25_29,207.567
108,1970,estimates,5yearly,30_34,167.71
108,1970,estimates,5yearly,35_39,128.797
108,1970,estimates,5yearly,40_44,62.685
108,1970,estimates,5yearly,45_49,12.366
108,1975,estimates,5yearly,15_19,53.718
108,1975,estimates,5yearly,20_24,271.386
108,1975,estimates,5yearly,25_29,254.573
108,1975,estimates,5yearly,30_34,180.269
108,1975,estimates,5yearly,35_39,135.235
108,1975,estimates,5yearly,40_44,65.727
108,1975,estimates,5yearly,45_49,13.061
108,1980,estimates,5yearly,15_19,56.756
108,1980,estimates,5yearly,20_24,304.065
108,1980,estimates,5yearly,25_29,321.029
108,1980,estimates,5yearly,30_34,225.94
108,1980,estimates,5yearly,35_39,147.8
108,1980,estimates,5yearly,40_44,69.995
108,1980,estimates,5yearly,45_49,14.004
108,1985,estimates,5yearly,15_19,61.996
108,1985,estimates,5yearly,20_24,328.526
108,1985,estimates,5yearly,25_29,364.945
108,1985,estimates,5yearly,30_34,292.458
108,1985,estimates,5yearly,35_39,192.883
108,1985,estimates,5yearly,40_44,79.548
108,1985,estimates,5yearly,45_49,15.481
108,1990,estimates,5yearly,15_19,71.124
108,1990,estimates,5yearly,20_24,332.03
108,1990,estimates,5yearly,25_29,359.238
108,1990,estimates,5yearly,30_34,305.506
108,1990,estimates,5yearly,35_39,232.786
108,1990,estimates,5yearly,40_44,97.501
108,1990,estimates,5yearly,45_49,16.541
108,1995,estimates,5yearly,15_19,85.07
108,1995,estimates,5yearly,20_24,356.913
108,1995,estimates,5yearly,25_29,336.516
108,1995,estimates,5yearly,30_34,281.462
108,1995,estimates,5yearly,35_39,227.407
108,1995,estimates,5yearly,40_44,110.627
108,1995,estimates,5yearly,45_49,18.759
108,2000,estimates,5yearly,15_19,81.155
108,2000,estimates,5yearly,20_24,416.644
108,2000,estimates,5yearly,25_29,417.259
108,2000,estimates,5yearly,30_34,303.484
108,2000,estimates,5yearly,35_39,206.889
108,2000,estimates,5yearly,40_44,111.602
108,2000,estimates,5yearly,45_49,24.029
108,2005,estimates,5yearly,15_19,86.477
108,2005,estimates,5yearly,20_24,537.443
108,2005,estimates,5yearly,25_29,594.402
108,2005,estimates,5yearly,30_34,369.117
108,2005,estimates,5yearly,35_39,209.24
108,2005,estimates,5yearly,40_44,106.269
108,2005,estimates,5yearly,45_49,23
108,2010,estimates,5yearly,15_19,83.499
108,2010,estimates,5yearly,20_24,602.304
108,2010,estimates,5yearly,25_29,776.353
108,2010,estimates,5yearly,30_34,474.375
108,2010,estimates,5yearly,35_39,225.282
108,2010,estimates,5yearly,40_44,98.248
108,2010,estimates,5yearly,45_49,20.328
108,2015,constant_fertility,5yearly,15_19,91.324
108,2015,constant_mortality,5yearly,15_19,79.208
108,2015,high_variant,5yearly,15_19,82.746
108,2015,instant_replacement,5yearly,15_19,34.391
108,2015,low_variant,5yearly,15_19,75.743
108,2015,medium_variant,5yearly,15_19,79.244
108,2015,no_change,5yearly,15_19,91.282
108,2015,zero_migration,5yearly,15_19,79.205
108,2015,constant_fertility,5yearly,20_24,636.689
108,2015,constant_mortality,5yearly,20_24,625.329
108,2015,high_variant,5yearly,20_24,653.363
108,2015,instant_replacement,5yearly,20_24,271.548
108,2015,low_variant,5yearly,20_24,598.069
108,2015,medium_variant,5yearly,20_24,625.716
108,2015,no_change,5yearly,20_24,636.296
108,2015,zero_migration,5yearly,20_24,624.92
108,2015,constant_fertility,5yearly,25_29,895.321
108,2015,constant_mortality,5yearly,25_29,937.117
108,2015,high_variant,5yearly,25_29,979.887
108,2015,instant_replacement,5yearly,25_29,407.259
108,2015,low_variant,5yearly,25_29,896.959
108,2015,medium_variant,5yearly,25_29,938.423
108,2015,no_change,5yearly,25_29,894.075
108,2015,zero_migration,5yearly,25_29,936.863
108,2015,constant_fertility,5yearly,30_34,617.648
108,2015,constant_mortality,5yearly,30_34,573.149
108,2015,high_variant,5yearly,30_34,600.288
108,2015,instant_replacement,5yearly,30_34,249.49
108,2015,low_variant,5yearly,30_34,549.486
108,2015,medium_variant,5yearly,30_34,574.886
108,2015,no_change,5yearly,30_34,615.782
108,2015,zero_migration,5yearly,30_34,573.954
108,2015,constant_fertility,5yearly,35_39,304.282
108,2015,constant_mortality,5yearly,35_39,242.85
108,2015,high_variant,5yearly,35_39,254.716
108,2015,instant_replacement,5yearly,35_39,105.865
108,2015,low_variant,5yearly,35_39,233.159
108,2015,medium_variant,5yearly,35_39,243.939
108,2015,no_change,5yearly,35_39,302.922
108,2015,zero_migration,5yearly,35_39,243.57
108,2015,constant_fertility,5yearly,40_44,118.783
108,2015,constant_mortality,5yearly,40_44,86.182
108,2015,high_variant,5yearly,40_44,90.292
108,2015,instant_replacement,5yearly,40_44,37.527
108,2015,low_variant,5yearly,40_44,82.65
108,2015,medium_variant,5yearly,40_44,86.47
108,2015,no_change,5yearly,40_44,118.388
108,2015,zero_migration,5yearly,40_44,86.35
108,2015,constant_fertility,5yearly,45_49,22.558
108,2015,constant_mortality,5yearly,45_49,15.45
108,2015,high_variant,5yearly,45_49,16.156
108,2015,instant_replacement,5yearly,45_49,6.715
108,2015,low_variant,5yearly,45_49,14.789
