country,year,variant,freq,age5yearinterval,noofbirthbymother
638,1950,estimates,5yearly,15_19,4.455
638,1950,estimates,5yearly,20_24,15.881
638,1950,estimates,5yearly,25_29,18.843
638,1950,estimates,5yearly,30_34,13.773
638,1950,estimates,5yearly,35_39,9.591
638,1950,estimates,5yearly,40_44,3.911
638,1950,estimates,5yearly,45_49,0.471
638,1955,estimates,5yearly,15_19,4.713
638,1955,estimates,5yearly,20_24,18.104
638,1955,estimates,5yearly,25_29,17.801
638,1955,estimates,5yearly,30_34,15.302
638,1955,estimates,5yearly,35_39,10.025
638,1955,estimates,5yearly,40_44,4.222
638,1955,estimates,5yearly,45_49,0.419
638,1960,estimates,5yearly,15_19,5.843
638,1960,estimates,5yearly,20_24,19.535
638,1960,estimates,5yearly,25_29,20.617
638,1960,estimates,5yearly,30_34,16.157
638,1960,estimates,5yearly,35_39,10.958
638,1960,estimates,5yearly,40_44,4.573
638,1960,estimates,5yearly,45_49,0.478
638,1965,estimates,5yearly,15_19,7.42
638,1965,estimates,5yearly,20_24,21.271
638,1965,estimates,5yearly,25_29,18.821
638,1965,estimates,5yearly,30_34,15.576
638,1965,estimates,5yearly,35_39,10.249
638,1965,estimates,5yearly,40_44,4.106
638,1965,estimates,5yearly,45_49,0.458
638,1970,estimates,5yearly,15_19,8.713
638,1970,estimates,5yearly,20_24,20.806
638,1970,estimates,5yearly,25_29,14.478
638,1970,estimates,5yearly,30_34,10.044
638,1970,estimates,5yearly,35_39,6.544
638,1970,estimates,5yearly,40_44,2.569
638,1970,estimates,5yearly,45_49,0.241
638,1975,estimates,5yearly,15_19,8.268
638,1975,estimates,5yearly,20_24,20.056
638,1975,estimates,5yearly,25_29,14.451
638,1975,estimates,5yearly,30_34,8.489
638,1975,estimates,5yearly,35_39,5.067
638,1975,estimates,5yearly,40_44,1.765
638,1975,estimates,5yearly,45_49,0.204
638,1980,estimates,5yearly,15_19,9.841
638,1980,estimates,5yearly,20_24,20.977
638,1980,estimates,5yearly,25_29,16.582
638,1980,estimates,5yearly,30_34,9.146
638,1980,estimates,5yearly,35_39,4.266
638,1980,estimates,5yearly,40_44,1.421
638,1980,estimates,5yearly,45_49,0.209
638,1985,estimates,5yearly,15_19,8.017
638,1985,estimates,5yearly,20_24,21.218
638,1985,estimates,5yearly,25_29,21.915
638,1985,estimates,5yearly,30_34,12.569
638,1985,estimates,5yearly,35_39,5.277
638,1985,estimates,5yearly,40_44,1.521
638,1985,estimates,5yearly,45_49,0.13
638,1990,estimates,5yearly,15_19,8.075
638,1990,estimates,5yearly,20_24,20.111
638,1990,estimates,5yearly,25_29,21.646
638,1990,estimates,5yearly,30_34,13.803
638,1990,estimates,5yearly,35_39,5.669
638,1990,estimates,5yearly,40_44,1.228
638,1990,estimates,5yearly,45_49,0.069
638,1995,estimates,5yearly,15_19,6.573
638,1995,estimates,5yearly,20_24,16.277
638,1995,estimates,5yearly,25_29,21.478
638,1995,estimates,5yearly,30_34,17.34
638,1995,estimates,5yearly,35_39,7.854
638,1995,estimates,5yearly,40_44,1.886
638,1995,estimates,5yearly,45_49,0.085
638,2000,estimates,5yearly,15_19,6.085
638,2000,estimates,5yearly,20_24,15.576
638,2000,estimates,5yearly,25_29,21.4
638,2000,estimates,5yearly,30_34,18.66
638,2000,estimates,5yearly,35_39,10.386
638,2000,estimates,5yearly,40_44,2.909
638,2000,estimates,5yearly,45_49,0.118
638,2005,estimates,5yearly,15_19,7.831
638,2005,estimates,5yearly,20_24,17.052
638,2005,estimates,5yearly,25_29,19.173
638,2005,estimates,5yearly,30_34,16.115
638,2005,estimates,5yearly,35_39,9.214
638,2005,estimates,5yearly,40_44,2.893
638,2005,estimates,5yearly,45_49,0.11
638,2010,estimates,5yearly,15_19,6.95
638,2010,estimates,5yearly,20_24,15.676
638,2010,estimates,5yearly,25_29,18.144
638,2010,estimates,5yearly,30_34,14.761
638,2010,estimates,5yearly,35_39,8.063
638,2010,estimates,5yearly,40_44,2.67
638,2010,estimates,5yearly,45_49,0.118
638,2015,constant_fertility,5yearly,15_19,6.911
638,2015,constant_mortality,5yearly,15_19,7.856
638,2015,high_variant,5yearly,15_19,8.782
638,2015,instant_replacement,5yearly,15_19,7.577
638,2015,low_variant,5yearly,15_19,6.93
638,2015,medium_variant,5yearly,15_19,7.856
638,2015,no_change,5yearly,15_19,6.91
638,2015,zero_migration,5yearly,15_19,7.9
638,2015,constant_fertility,5yearly,20_24,15.106
638,2015,constant_mortality,5yearly,20_24,14.8
638,2015,high_variant,5yearly,20_24,16.546
638,2015,instant_replacement,5yearly,20_24,14.275
638,2015,low_variant,5yearly,20_24,13.057
638,2015,medium_variant,5yearly,20_24,14.801
638,2015,no_change,5yearly,20_24,15.105
638,2015,zero_migration,5yearly,20_24,15.167
638,2015,constant_fertility,5yearly,25_29,18.663
638,2015,constant_mortality,5yearly,25_29,16.732
638,2015,high_variant,5yearly,25_29,18.705
638,2015,instant_replacement,5yearly,25_29,16.138
638,2015,low_variant,5yearly,25_29,14.761
638,2015,medium_variant,5yearly,25_29,16.733
638,2015,no_change,5yearly,25_29,18.661
638,2015,zero_migration,5yearly,25_29,17.309
638,2015,constant_fertility,5yearly,30_34,15.015
638,2015,constant_mortality,5yearly,30_34,14.148
638,2015,high_variant,5yearly,30_34,15.817
638,2015,instant_replacement,5yearly,30_34,13.646
638,2015,low_variant,5yearly,30_34,12.482
638,2015,medium_variant,5yearly,30_34,14.149
638,2015,no_change,5yearly,30_34,15.014
638,2015,zero_migration,5yearly,30_34,14.283
638,2015,constant_fertility,5yearly,35_39,7.671
638,2015,constant_mortality,5yearly,35_39,6.872
638,2015,high_variant,5yearly,35_39,7.682
638,2015,instant_replacement,5yearly,35_39,6.628
638,2015,low_variant,5yearly,35_39,6.062
638,2015,medium_variant,5yearly,35_39,6.872
638,2015,no_change,5yearly,35_39,7.67
638,2015,zero_migration,5yearly,35_39,6.767
638,2015,constant_fertility,5yearly,40_44,2.43
638,2015,constant_mortality,5yearly,40_44,2.012
638,2015,high_variant,5yearly,40_44,2.249
638,2015,instant_replacement,5yearly,40_44,1.941
638,2015,low_variant,5yearly,40_44,1.775
638,2015,medium_variant,5yearly,40_44,2.012
638,2015,no_change,5yearly,40_44,2.43
638,2015,zero_migration,5yearly,40_44,1.988
638,2015,constant_fertility,5yearly,45_49,0.115
638,2015,constant_mortality,5yearly,45_49,0.081
638,2015,high_variant,5yearly,45_49,0.091
638,2015,instant_replacement,5yearly,45_49,0.078
638,2015,low_variant,5yearly,45_49,0.072
638,2015,medium_variant,5yearly,45_49,0.081
638,2015,no_change,5yearly,45_49,0.115
638,2015,zero_migration,5yearly,45_49,0.081
638,2020,constant_fertility,5yearly,15_19,6.956
638,2020,constant_mortality,5yearly,15_19,7.984
638,2020,high_variant,5yearly,15_19,9.566
638,2020,instant_replacement,5yearly,15_19,8.081
638,2020,low_variant,5yearly,15_19,6.403
638,2020,medium_variant,5yearly,15_19,7.985
638,2020,no_change,5yearly,15_19,6.955
638,2020,zero_migration,5yearly,15_19,8.115
638,2020,constant_fertility,5yearly,20_24,15.577
638,2020,constant_mortality,5yearly,20_24,14.657
638,2020,high_variant,5yearly,20_24,17.565
638,2020,instant_replacement,5yearly,20_24,14.838
638,2020,low_variant,5yearly,20_24,11.756
638,2020,medium_variant,5yearly,20_24,14.661
638,2020,no_change,5yearly,20_24,15.573
638,2020,zero_migration,5yearly,20_24,15.272
638,2020,constant_fertility,5yearly,25_29,18.881
638,2020,constant_mortality,5yearly,25_29,15.779
638,2020,high_variant,5yearly,25_29,18.91
638,2020,instant_replacement,5yearly,25_29,15.975
638,2020,low_variant,5yearly,25_29,12.657
638,2020,medium_variant,5yearly,25_29,15.784
638,2020,no_change,5yearly,25_29,18.876
638,2020,zero_migration,5yearly,25_29,17
638,2020,constant_fertility,5yearly,30_34,15.674
638,2020,constant_mortality,5yearly,30_34,14.098
638,2020,high_variant,5yearly,30_34,16.897
638,2020,instant_replacement,5yearly,30_34,14.274
638,2020,low_variant,5yearly,30_34,11.31
638,2020,medium_variant,5yearly,30_34,14.103
638,2020,no_change,5yearly,30_34,15.668
638,2020,zero_migration,5yearly,30_34,14.788
638,2020,constant_fertility,5yearly,35_39,7.623
638,2020,constant_mortality,5yearly,35_39,6.378
638,2020,high_variant,5yearly,35_39,7.645
638,2020,instant_replacement,5yearly,35_39,6.459
638,2020,low_variant,5yearly,35_39,5.117
638,2020,medium_variant,5yearly,35_39,6.381
638,2020,no_change,5yearly,35_39,7.619
638,2020,zero_migration,5yearly,35_39,6.293
638,2020,constant_fertility,5yearly,40_44,2.274
638,2020,constant_mortality,5yearly,40_44,1.692
638,2020,high_variant,5yearly,40_44,2.028
638,2020,instant_replacement,5yearly,40_44,1.714
638,2020,low_variant,5yearly,40_44,1.358
638,2020,medium_variant,5yearly,40_44,1.693
638,2020,no_change,5yearly,40_44,2.272
638,2020,zero_migration,5yearly,40_44,1.635
638,2020,constant_fertility,5yearly,45_49,0.105
638,2020,constant_mortality,5yearly,45_49,0.064
638,2020,high_variant,5yearly,45_49,0.076
638,2020,instant_replacement,5yearly,45_49,0.064
638,2020,low_variant,5yearly,45_49,0.051
638,2020,medium_variant,5yearly,45_49,0.064
638,2020,no_change,5yearly,45_49,0.105
638,2020,zero_migration,5yearly,45_49,0.063
638,2025,constant_fertility,5yearly,15_19,6.634
638,2025,constant_mortality,5yearly,15_19,7.645
638,2025,high_variant,5yearly,15_19,9.606
638,2025,instant_replacement,5yearly,15_19,8.002
638,2025,low_variant,5yearly,15_19,5.688
638,2025,medium_variant,5yearly,15_19,7.647
638,2025,no_change,5yearly,15_19,6.633
638,2025,zero_migration,5yearly,15_19,7.881
638,2025,constant_fertility,5yearly,20_24,15.871
638,2025,constant_mortality,5yearly,20_24,14.486
638,2025,high_variant,5yearly,20_24,18.204
638,2025,instant_replacement,5yearly,20_24,15.165
638,2025,low_variant,5yearly,20_24,10.78
638,2025,medium_variant,5yearly,20_24,14.492
638,2025,no_change,5yearly,20_24,15.865
638,2025,zero_migration,5yearly,20_24,15.076
638,2025,constant_fertility,5yearly,25_29,19.824
638,2025,constant_mortality,5yearly,25_29,15.753
638,2025,high_variant,5yearly,25_29,19.8
638,2025,instant_replacement,5yearly,25_29,16.494
638,2025,low_variant,5yearly,25_29,11.725
638,2025,medium_variant,5yearly,25_29,15.762
638,2025,no_change,5yearly,25_29,19.812
638,2025,zero_migration,5yearly,25_29,16.951
638,2025,constant_fertility,5yearly,30_34,15.933
638,2025,constant_mortality,5yearly,30_34,13.943
638,2025,high_variant,5yearly,30_34,17.527
638,2025,instant_replacement,5yearly,30_34,14.601
638,2025,low_variant,5yearly,30_34,10.379
638,2025,medium_variant,5yearly,30_34,13.953
638,2025,no_change,5yearly,30_34,15.921
638,2025,zero_migration,5yearly,30_34,15.162
638,2025,constant_fertility,5yearly,35_39,7.892
638,2025,constant_mortality,5yearly,35_39,6.3
638,2025,high_variant,5yearly,35_39,7.922
638,2025,instant_replacement,5yearly,35_39,6.599
638,2025,low_variant,5yearly,35_39,4.691
638,2025,medium_variant,5yearly,35_39,6.306
638,2025,no_change,5yearly,35_39,7.884
638,2025,zero_migration,5yearly,35_39,6.514
638,2025,constant_fertility,5yearly,40_44,2.246
638,2025,constant_mortality,5yearly,40_44,1.536
638,2025,high_variant,5yearly,40_44,1.933
638,2025,instant_replacement,5yearly,40_44,1.61
638,2025,low_variant,5yearly,40_44,1.144
638,2025,medium_variant,5yearly,40_44,1.539
638,2025,no_change,5yearly,40_44,2.243
638,2025,zero_migration,5yearly,40_44,1.498
638,2025,constant_fertility,5yearly,45_49,0.098
638,2025,constant_mortality,5yearly,45_49,0.053
638,2025,high_variant,5yearly,45_49,0.066
638,2025,instant_replacement,5yearly,45_49,0.055
638,2025,low_variant,5yearly,45_49,0.039
638,2025,medium_variant,5yearly,45_49,0.053
638,2025,no_change,5yearly,45_49,0.098
638,2025,zero_migration,5yearly,45_49,0.051
638,2030,constant_fertility,5yearly,15_19,6.485
638,2030,constant_mortality,5yearly,15_19,7.206
638,2030,high_variant,5yearly,15_19,9.653
638,2030,instant_replacement,5yearly,15_19,7.605
638,2030,low_variant,5yearly,15_19,4.996
638,2030,medium_variant,5yearly,15_19,7.211
638,2030,no_change,5yearly,15_19,6.48
638,2030,zero_migration,5yearly,15_19,7.544
638,2030,constant_fertility,5yearly,20_24,15.122
638,2030,constant_mortality,5yearly,20_24,13.42
638,2030,high_variant,5yearly,20_24,16.961
638,2030,instant_replacement,5yearly,20_24,14.424
638,2030,low_variant,5yearly,20_24,9.895
638,2030,medium_variant,5yearly,20_24,13.428
638,2030,no_change,5yearly,20_24,15.113
638,2030,zero_migration,5yearly,20_24,14.181
638,2030,constant_fertility,5yearly,25_29,20.212
638,2030,constant_mortality,5yearly,25_29,15.463
638,2030,high_variant,5yearly,25_29,19.549
638,2030,instant_replacement,5yearly,25_29,16.623
638,2030,low_variant,5yearly,25_29,11.404
638,2030,medium_variant,5yearly,25_29,15.476
638,2030,no_change,5yearly,25_29,20.194
638,2030,zero_migration,5yearly,25_29,16.612
638,2030,constant_fertility,5yearly,30_34,16.738
638,2030,constant_mortality,5yearly,30_34,14.414
