country,year,variant,freq,age5yearinterval,noofbirthbymother
100,1950,estimates,5yearly,15_19,87.235
100,1950,estimates,5yearly,20_24,301.015
100,1950,estimates,5yearly,25_29,233.559
100,1950,estimates,5yearly,30_34,103.62
100,1950,estimates,5yearly,35_39,44.085
100,1950,estimates,5yearly,40_44,16.053
100,1950,estimates,5yearly,45_49,3.07
100,1955,estimates,5yearly,15_19,92.873
100,1955,estimates,5yearly,20_24,278.244
100,1955,estimates,5yearly,25_29,201.765
100,1955,estimates,5yearly,30_34,94.778
100,1955,estimates,5yearly,35_39,34.202
100,1955,estimates,5yearly,40_44,9.495
100,1955,estimates,5yearly,45_49,1.844
100,1960,estimates,5yearly,15_19,111.016
100,1960,estimates,5yearly,20_24,264.116
100,1960,estimates,5yearly,25_29,175.721
100,1960,estimates,5yearly,30_34,82.368
100,1960,estimates,5yearly,35_39,30.386
100,1960,estimates,5yearly,40_44,7.751
100,1960,estimates,5yearly,45_49,0.886
100,1965,estimates,5yearly,15_19,117.586
100,1965,estimates,5yearly,20_24,288.359
100,1965,estimates,5yearly,25_29,155.881
100,1965,estimates,5yearly,30_34,67.054
100,1965,estimates,5yearly,35_39,25.163
100,1965,estimates,5yearly,40_44,6.294
100,1965,estimates,5yearly,45_49,0.737
100,1970,estimates,5yearly,15_19,115.874
100,1970,estimates,5yearly,20_24,319.346
100,1970,estimates,5yearly,25_29,171.371
100,1970,estimates,5yearly,30_34,60.049
100,1970,estimates,5yearly,35_39,20.352
100,1970,estimates,5yearly,40_44,4.937
100,1970,estimates,5yearly,45_49,0.466
100,1975,estimates,5yearly,15_19,119.983
100,1975,estimates,5yearly,20_24,321.188
100,1975,estimates,5yearly,25_29,175.615
100,1975,estimates,5yearly,30_34,59.672
100,1975,estimates,5yearly,35_39,16.851
100,1975,estimates,5yearly,40_44,3.669
100,1975,estimates,5yearly,45_49,0.289
100,1980,estimates,5yearly,15_19,120.26
100,1980,estimates,5yearly,20_24,283.822
100,1980,estimates,5yearly,25_29,145.717
100,1980,estimates,5yearly,30_34,53.022
100,1980,estimates,5yearly,35_39,14.931
100,1980,estimates,5yearly,40_44,2.765
100,1980,estimates,5yearly,45_49,0.172
100,1985,estimates,5yearly,15_19,116.059
100,1985,estimates,5yearly,20_24,262.358
100,1985,estimates,5yearly,25_29,134.815
100,1985,estimates,5yearly,30_34,51.01
100,1985,estimates,5yearly,35_39,15.965
100,1985,estimates,5yearly,40_44,2.951
100,1985,estimates,5yearly,45_49,0.127
100,1990,estimates,5yearly,15_19,102.037
100,1990,estimates,5yearly,20_24,200.805
100,1990,estimates,5yearly,25_29,97.316
100,1990,estimates,5yearly,30_34,36.867
100,1990,estimates,5yearly,35_39,12.773
100,1990,estimates,5yearly,40_44,2.734
100,1990,estimates,5yearly,45_49,0.122
100,1995,estimates,5yearly,15_19,67.962
100,1995,estimates,5yearly,20_24,135.945
100,1995,estimates,5yearly,25_29,87.987
100,1995,estimates,5yearly,30_34,33.372
100,1995,estimates,5yearly,35_39,10.788
100,1995,estimates,5yearly,40_44,2.316
100,1995,estimates,5yearly,45_49,0.105
100,2000,estimates,5yearly,15_19,52.092
100,2000,estimates,5yearly,20_24,112.634
100,2000,estimates,5yearly,25_29,102.368
100,2000,estimates,5yearly,30_34,49.394
100,2000,estimates,5yearly,35_39,14.65
100,2000,estimates,5yearly,40_44,2.503
100,2000,estimates,5yearly,45_49,0.094
100,2005,estimates,5yearly,15_19,46.392
100,2005,estimates,5yearly,20_24,102.161
100,2005,estimates,5yearly,25_29,116.648
100,2005,estimates,5yearly,30_34,78.627
100,2005,estimates,5yearly,35_39,26.821
100,2005,estimates,5yearly,40_44,3.892
100,2005,estimates,5yearly,45_49,0.178
100,2010,estimates,5yearly,15_19,36.026
100,2010,estimates,5yearly,20_24,75.732
100,2010,estimates,5yearly,25_29,107.774
100,2010,estimates,5yearly,30_34,82.69
100,2010,estimates,5yearly,35_39,35.285
100,2010,estimates,5yearly,40_44,5.634
100,2010,estimates,5yearly,45_49,0.321
100,2015,constant_fertility,5yearly,15_19,32.099
100,2015,constant_mortality,5yearly,15_19,25.422
100,2015,high_variant,5yearly,15_19,29.4
100,2015,instant_replacement,5yearly,15_19,33.296
100,2015,low_variant,5yearly,15_19,21.446
100,2015,medium_variant,5yearly,15_19,25.423
100,2015,no_change,5yearly,15_19,32.098
100,2015,zero_migration,5yearly,15_19,25.664
100,2015,constant_fertility,5yearly,20_24,59.592
100,2015,constant_mortality,5yearly,20_24,42.606
100,2015,high_variant,5yearly,20_24,49.273
100,2015,instant_replacement,5yearly,20_24,55.803
100,2015,low_variant,5yearly,20_24,35.943
100,2015,medium_variant,5yearly,20_24,42.608
100,2015,no_change,5yearly,20_24,59.59
100,2015,zero_migration,5yearly,20_24,43.255
100,2015,constant_fertility,5yearly,25_29,93.452
100,2015,constant_mortality,5yearly,25_29,92.787
