country,year,variant,freq,age5yearinterval,noofbirthbymother
196,1950,estimates,5yearly,15_19,3.522
196,1950,estimates,5yearly,20_24,18.749
196,1950,estimates,5yearly,25_29,21.072
196,1950,estimates,5yearly,30_34,14.42
196,1950,estimates,5yearly,35_39,9.213
196,1950,estimates,5yearly,40_44,3.593
196,1950,estimates,5yearly,45_49,0.575
196,1955,estimates,5yearly,15_19,4.659
196,1955,estimates,5yearly,20_24,21.609
196,1955,estimates,5yearly,25_29,21.534
196,1955,estimates,5yearly,30_34,12.999
196,1955,estimates,5yearly,35_39,7.75
196,1955,estimates,5yearly,40_44,2.39
196,1955,estimates,5yearly,45_49,0.448
196,1960,estimates,5yearly,15_19,3.452
196,1960,estimates,5yearly,20_24,21.968
196,1960,estimates,5yearly,25_29,22.304
196,1960,estimates,5yearly,30_34,13.448
196,1960,estimates,5yearly,35_39,7.682
196,1960,estimates,5yearly,40_44,2.331
196,1960,estimates,5yearly,45_49,0.387
196,1965,estimates,5yearly,15_19,2.973
196,1965,estimates,5yearly,20_24,19.698
196,1965,estimates,5yearly,25_29,19.532
196,1965,estimates,5yearly,30_34,10.831
196,1965,estimates,5yearly,35_39,5.147
196,1965,estimates,5yearly,40_44,1.635
196,1965,estimates,5yearly,45_49,0.263
196,1970,estimates,5yearly,15_19,3.013
196,1970,estimates,5yearly,20_24,20.662
196,1970,estimates,5yearly,25_29,20.693
196,1970,estimates,5yearly,30_34,10.47
196,1970,estimates,5yearly,35_39,3.531
196,1970,estimates,5yearly,40_44,0.986
196,1970,estimates,5yearly,45_49,0.09
196,1975,estimates,5yearly,15_19,4.32
196,1975,estimates,5yearly,20_24,23.131
196,1975,estimates,5yearly,25_29,21.435
196,1975,estimates,5yearly,30_34,10.541
196,1975,estimates,5yearly,35_39,3.197
196,1975,estimates,5yearly,40_44,0.541
196,1975,estimates,5yearly,45_49,0.042
196,1980,estimates,5yearly,15_19,5.436
196,1980,estimates,5yearly,20_24,26.257
196,1980,estimates,5yearly,25_29,23.602
196,1980,estimates,5yearly,30_34,11.872
196,1980,estimates,5yearly,35_39,3.974
196,1980,estimates,5yearly,40_44,0.502
196,1980,estimates,5yearly,45_49,0.032
196,1985,estimates,5yearly,15_19,4.781
196,1985,estimates,5yearly,20_24,24.396
196,1985,estimates,5yearly,25_29,24.908
196,1985,estimates,5yearly,30_34,12.843
196,1985,estimates,5yearly,35_39,4.233
196,1985,estimates,5yearly,40_44,0.706
196,1985,estimates,5yearly,45_49,0.032
196,1990,estimates,5yearly,15_19,3.565
196,1990,estimates,5yearly,20_24,22.728
196,1990,estimates,5yearly,25_29,24.983
196,1990,estimates,5yearly,30_34,15.817
196,1990,estimates,5yearly,35_39,5.5
196,1990,estimates,5yearly,40_44,0.949
196,1990,estimates,5yearly,45_49,0.053
196,1995,estimates,5yearly,15_19,2.218
196,1995,estimates,5yearly,20_24,17.059
196,1995,estimates,5yearly,25_29,24.084
196,1995,estimates,5yearly,30_34,15.261
196,1995,estimates,5yearly,35_39,5.956
196,1995,estimates,5yearly,40_44,1.037
196,1995,estimates,5yearly,45_49,0.066
196,2000,estimates,5yearly,15_19,1.339
196,2000,estimates,5yearly,20_24,12.843
196,2000,estimates,5yearly,25_29,22.798
196,2000,estimates,5yearly,30_34,16.219
196,2000,estimates,5yearly,35_39,6.254
196,2000,estimates,5yearly,40_44,1.4
196,2000,estimates,5yearly,45_49,0.09
196,2005,estimates,5yearly,15_19,1.267
196,2005,estimates,5yearly,20_24,11.795
196,2005,estimates,5yearly,25_29,24.303
196,2005,estimates,5yearly,30_34,17.896
196,2005,estimates,5yearly,35_39,6.613
196,2005,estimates,5yearly,40_44,1.277
196,2005,estimates,5yearly,45_49,0.164
196,2010,estimates,5yearly,15_19,1.054
196,2010,estimates,5yearly,20_24,10.965
196,2010,estimates,5yearly,25_29,24.347
196,2010,estimates,5yearly,30_34,20.513
196,2010,estimates,5yearly,35_39,7.15
196,2010,estimates,5yearly,40_44,1.141
196,2010,estimates,5yearly,45_49,0.127
196,2015,constantfertility,5yearly,15_19,0.958
196,2015,constantmortality,5yearly,15_19,0.789
196,2015,highvariant,5yearly,15_19,0.927
196,2015,instantreplacement,5yearly,15_19,1.157
196,2015,lowvariant,5yearly,15_19,0.65
196,2015,mediumvariant,5yearly,15_19,0.789
196,2015,nochange,5yearly,15_19,0.958
196,2015,zeromigration,5yearly,15_19,0.76
196,2015,constantfertility,5yearly,20_24,10.831
196,2015,constantmortality,5yearly,20_24,9.086
196,2015,highvariant,5yearly,20_24,10.686
196,2015,instantreplacement,5yearly,20_24,13.332
196,2015,lowvariant,5yearly,20_24,7.487
196,2015,mediumvariant,5yearly,20_24,9.087
196,2015,nochange,5yearly,20_24,10.83
196,2015,zeromigration,5yearly,20_24,8.513
196,2015,constantfertility,5yearly,25_29,24.236
196,2015,constantmortality,5yearly,25_29,23.05
196,2015,highvariant,5yearly,25_29,27.109
196,2015,instantreplacement,5yearly,25_29,33.819
196,2015,lowvariant,5yearly,25_29,18.993
196,2015,mediumvariant,5yearly,25_29,23.051
196,2015,nochange,5yearly,25_29,24.235
196,2015,zeromigration,5yearly,25_29,22.904
196,2015,constantfertility,5yearly,30_34,21.141
196,2015,constantmortality,5yearly,30_34,22.297
196,2015,highvariant,5yearly,30_34,26.223
196,2015,instantreplacement,5yearly,30_34,32.714
196,2015,lowvariant,5yearly,30_34,18.372
196,2015,mediumvariant,5yearly,30_34,22.298
196,2015,nochange,5yearly,30_34,21.14
196,2015,zeromigration,5yearly,30_34,22.15
196,2015,constantfertility,5yearly,35_39,8.061
196,2015,constantmortality,5yearly,35_39,8.364
196,2015,highvariant,5yearly,35_39,9.836
196,2015,instantreplacement,5yearly,35_39,12.271
196,2015,lowvariant,5yearly,35_39,6.892
196,2015,mediumvariant,5yearly,35_39,8.364
196,2015,nochange,5yearly,35_39,8.061
196,2015,zeromigration,5yearly,35_39,8.304
196,2015,constantfertility,5yearly,40_44,1.243
196,2015,constantmortality,5yearly,40_44,1.016
196,2015,highvariant,5yearly,40_44,1.194
196,2015,instantreplacement,5yearly,40_44,1.49
196,2015,lowvariant,5yearly,40_44,0.837
196,2015,mediumvariant,5yearly,40_44,1.016
196,2015,nochange,5yearly,40_44,1.243
196,2015,zeromigration,5yearly,40_44,1.008
196,2015,constantfertility,5yearly,45_49,0.135
196,2015,constantmortality,5yearly,45_49,0.162
196,2015,highvariant,5yearly,45_49,0.191
196,2015,instantreplacement,5yearly,45_49,0.238
196,2015,lowvariant,5yearly,45_49,0.134
196,2015,mediumvariant,5yearly,45_49,0.162
196,2015,nochange,5yearly,45_49,0.135
196,2015,zeromigration,5yearly,45_49,0.161
196,2020,constantfertility,5yearly,15_19,0.907
196,2020,constantmortality,5yearly,15_19,0.707
196,2020,highvariant,5yearly,15_19,0.905
196,2020,instantreplacement,5yearly,15_19,1.035
196,2020,lowvariant,5yearly,15_19,0.508
196,2020,mediumvariant,5yearly,15_19,0.707
196,2020,nochange,5yearly,15_19,0.907
196,2020,zeromigration,5yearly,15_19,0.654
196,2020,constantfertility,5yearly,20_24,9.748
196,2020,constantmortality,5yearly,20_24,7.698
196,2020,highvariant,5yearly,20_24,9.863
196,2020,instantreplacement,5yearly,20_24,11.27
196,2020,lowvariant,5yearly,20_24,5.534
196,2020,mediumvariant,5yearly,20_24,7.699
196,2020,nochange,5yearly,20_24,9.747
196,2020,zeromigration,5yearly,20_24,6.467
196,2020,constantfertility,5yearly,25_29,23.893
196,2020,constantmortality,5yearly,25_29,22.489
196,2020,highvariant,5yearly,25_29,28.816
196,2020,instantreplacement,5yearly,25_29,32.925
196,2020,lowvariant,5yearly,25_29,16.167
196,2020,mediumvariant,5yearly,25_29,22.492
196,2020,nochange,5yearly,25_29,23.89
196,2020,zeromigration,5yearly,25_29,20.823
196,2020,constantfertility,5yearly,30_34,21.001
196,2020,constantmortality,5yearly,30_34,22.884
196,2020,highvariant,5yearly,30_34,29.325
196,2020,instantreplacement,5yearly,30_34,33.507
196,2020,lowvariant,5yearly,30_34,16.452
196,2020,mediumvariant,5yearly,30_34,22.889
196,2020,nochange,5yearly,30_34,20.997
196,2020,zeromigration,5yearly,30_34,22.466
196,2020,constantfertility,5yearly,35_39,8.286
196,2020,constantmortality,5yearly,35_39,8.866
196,2020,highvariant,5yearly,35_39,11.361
196,2020,instantreplacement,5yearly,35_39,12.981
196,2020,lowvariant,5yearly,35_39,6.374
196,2020,mediumvariant,5yearly,35_39,8.867
196,2020,nochange,5yearly,35_39,8.284
196,2020,zeromigration,5yearly,35_39,8.696
196,2020,constantfertility,5yearly,40_44,1.396
196,2020,constantmortality,5yearly,40_44,1.082
196,2020,highvariant,5yearly,40_44,1.386
196,2020,instantreplacement,5yearly,40_44,1.584
196,2020,lowvariant,5yearly,40_44,0.778
196,2020,mediumvariant,5yearly,40_44,1.082
196,2020,nochange,5yearly,40_44,1.396
196,2020,zeromigration,5yearly,40_44,1.061
196,2020,constantfertility,5yearly,45_49,0.146
196,2020,constantmortality,5yearly,45_49,0.187
196,2020,highvariant,5yearly,45_49,0.24
196,2020,instantreplacement,5yearly,45_49,0.274
196,2020,lowvariant,5yearly,45_49,0.134
196,2020,mediumvariant,5yearly,45_49,0.187
196,2020,nochange,5yearly,45_49,0.146
196,2020,zeromigration,5yearly,45_49,0.183
196,2025,constantfertility,5yearly,15_19,0.924
196,2025,constantmortality,5yearly,15_19,0.711
196,2025,highvariant,5yearly,15_19,0.955
196,2025,instantreplacement,5yearly,15_19,1.014
196,2025,lowvariant,5yearly,15_19,0.468
196,2025,mediumvariant,5yearly,15_19,0.711
196,2025,nochange,5yearly,15_19,0.924
196,2025,zeromigration,5yearly,15_19,0.659
196,2025,constantfertility,5yearly,20_24,9.181
196,2025,constantmortality,5yearly,20_24,7.052
196,2025,highvariant,5yearly,20_24,9.469
196,2025,instantreplacement,5yearly,20_24,10.057
196,2025,lowvariant,5yearly,20_24,4.637
196,2025,mediumvariant,5yearly,20_24,7.053
196,2025,nochange,5yearly,20_24,9.18
196,2025,zeromigration,5yearly,20_24,5.718
196,2025,constantfertility,5yearly,25_29,21.51
196,2025,constantmortality,5yearly,25_29,20.519
196,2025,highvariant,5yearly,25_29,27.556
196,2025,instantreplacement,5yearly,25_29,29.269
196,2025,lowvariant,5yearly,25_29,13.494
196,2025,mediumvariant,5yearly,25_29,20.525
196,2025,nochange,5yearly,25_29,21.503
