country,year,variant,freq,age5yearinterval,noofbirthbymother
422,1950,estimates,5yearly,15_19,28.586
422,1950,estimates,5yearly,20_24,82.738
422,1950,estimates,5yearly,25_29,82.074
422,1950,estimates,5yearly,30_34,47.892
422,1950,estimates,5yearly,35_39,29.248
422,1950,estimates,5yearly,40_44,14.958
422,1950,estimates,5yearly,45_49,2.508
422,1955,estimates,5yearly,15_19,29.776
422,1955,estimates,5yearly,20_24,88.526
422,1955,estimates,5yearly,25_29,95.462
422,1955,estimates,5yearly,30_34,63.337
422,1955,estimates,5yearly,35_39,31.858
422,1955,estimates,5yearly,40_44,14.548
422,1955,estimates,5yearly,45_49,2.86
422,1960,estimates,5yearly,15_19,33.67
422,1960,estimates,5yearly,20_24,92.484
422,1960,estimates,5yearly,25_29,102.333
422,1960,estimates,5yearly,30_34,73.71
422,1960,estimates,5yearly,35_39,42.026
422,1960,estimates,5yearly,40_44,15.849
422,1960,estimates,5yearly,45_49,2.784
422,1965,estimates,5yearly,15_19,41.103
422,1965,estimates,5yearly,20_24,93.385
422,1965,estimates,5yearly,25_29,97.319
422,1965,estimates,5yearly,30_34,71.769
422,1965,estimates,5yearly,35_39,44.394
422,1965,estimates,5yearly,40_44,18.944
422,1965,estimates,5yearly,45_49,2.727
422,1970,estimates,5yearly,15_19,46.195
422,1970,estimates,5yearly,20_24,110.627
422,1970,estimates,5yearly,25_29,94.894
422,1970,estimates,5yearly,30_34,65.93
422,1970,estimates,5yearly,35_39,41.803
422,1970,estimates,5yearly,40_44,19.362
422,1970,estimates,5yearly,45_49,3.159
422,1975,estimates,5yearly,15_19,45.041
422,1975,estimates,5yearly,20_24,121.016
422,1975,estimates,5yearly,25_29,107.493
422,1975,estimates,5yearly,30_34,62.161
422,1975,estimates,5yearly,35_39,37.418
422,1975,estimates,5yearly,40_44,17.856
422,1975,estimates,5yearly,45_49,3.191
422,1980,estimates,5yearly,15_19,42.891
422,1980,estimates,5yearly,20_24,116.237
422,1980,estimates,5yearly,25_29,110.887
422,1980,estimates,5yearly,30_34,62.731
422,1980,estimates,5yearly,35_39,31.793
422,1980,estimates,5yearly,40_44,13.832
422,1980,estimates,5yearly,45_49,2.417
422,1985,estimates,5yearly,15_19,35.087
422,1985,estimates,5yearly,20_24,102.454
422,1985,estimates,5yearly,25_29,104.415
422,1985,estimates,5yearly,30_34,64.52
422,1985,estimates,5yearly,35_39,29.632
422,1985,estimates,5yearly,40_44,10.423
422,1985,estimates,5yearly,45_49,1.973
422,1990,estimates,5yearly,15_19,27.64
422,1990,estimates,5yearly,20_24,89.888
422,1990,estimates,5yearly,25_29,103.108
422,1990,estimates,5yearly,30_34,71.084
422,1990,estimates,5yearly,35_39,32.369
422,1990,estimates,5yearly,40_44,8.998
422,1990,estimates,5yearly,45_49,1.71
422,1995,estimates,5yearly,15_19,21.237
422,1995,estimates,5yearly,20_24,79.235
422,1995,estimates,5yearly,25_29,99.657
422,1995,estimates,5yearly,30_34,76.155
422,1995,estimates,5yearly,35_39,36.189
422,1995,estimates,5yearly,40_44,9.262
422,1995,estimates,5yearly,45_49,1.83
422,2000,estimates,5yearly,15_19,17.503
422,2000,estimates,5yearly,20_24,71.876
422,2000,estimates,5yearly,25_29,94.001
422,2000,estimates,5yearly,30_34,68.78
422,2000,estimates,5yearly,35_39,32.123
422,2000,estimates,5yearly,40_44,8.051
422,2000,estimates,5yearly,45_49,2.219
422,2005,estimates,5yearly,15_19,13.761
422,2005,estimates,5yearly,20_24,62.414
422,2005,estimates,5yearly,25_29,91.666
422,2005,estimates,5yearly,30_34,63.537
422,2005,estimates,5yearly,35_39,24.897
422,2005,estimates,5yearly,40_44,5.955
422,2005,estimates,5yearly,45_49,2.405
422,2010,estimates,5yearly,15_19,17.585
422,2010,estimates,5yearly,20_24,84.978
422,2010,estimates,5yearly,25_29,134.557
422,2010,estimates,5yearly,30_34,97.895
422,2010,estimates,5yearly,35_39,35.18
422,2010,estimates,5yearly,40_44,7.966
422,2010,estimates,5yearly,45_49,3.23
422,2015,constant_fertility,5yearly,15_19,17.883
422,2015,constant_mortality,5yearly,15_19,14.786
422,2015,high_variant,5yearly,15_19,16.951
422,2015,instant_replacement,5yearly,15_19,18.016
422,2015,low_variant,5yearly,15_19,12.625
422,2015,medium_variant,5yearly,15_19,14.787
422,2015,no_change,5yearly,15_19,17.882
422,2015,zero_migration,5yearly,15_19,15.245
422,2015,constant_fertility,5yearly,20_24,92.291
422,2015,constant_mortality,5yearly,20_24,83.21
422,2015,high_variant,5yearly,20_24,95.39
422,2015,instant_replacement,5yearly,20_24,101.388
422,2015,low_variant,5yearly,20_24,71.046
422,2015,medium_variant,5yearly,20_24,83.218
422,2015,no_change,5yearly,20_24,92.283
422,2015,zero_migration,5yearly,20_24,85.435
422,2015,constant_fertility,5yearly,25_29,158.252
422,2015,constant_mortality,5yearly,25_29,161.342
422,2015,high_variant,5yearly,25_29,184.963
422,2015,instant_replacement,5yearly,25_29,196.594
422,2015,low_variant,5yearly,25_29,137.76
422,2015,medium_variant,5yearly,25_29,161.362
422,2015,no_change,5yearly,25_29,158.232
422,2015,zero_migration,5yearly,25_29,165.423
422,2015,constant_fertility,5yearly,30_34,125.686
422,2015,constant_mortality,5yearly,30_34,133.986
422,2015,high_variant,5yearly,30_34,153.608
422,2015,instant_replacement,5yearly,30_34,163.266
422,2015,low_variant,5yearly,30_34,114.406
422,2015,medium_variant,5yearly,30_34,134.008
422,2015,no_change,5yearly,30_34,125.665
422,2015,zero_migration,5yearly,30_34,137.214
422,2015,constant_fertility,5yearly,35_39,47.429
422,2015,constant_mortality,5yearly,35_39,47.07
422,2015,high_variant,5yearly,35_39,53.968
422,2015,instant_replacement,5yearly,35_39,57.361
422,2015,low_variant,5yearly,35_39,40.195
422,2015,medium_variant,5yearly,35_39,47.081
422,2015,no_change,5yearly,35_39,47.419
422,2015,zero_migration,5yearly,35_39,48.153
422,2015,constant_fertility,5yearly,40_44,10.037
422,2015,constant_mortality,5yearly,40_44,8.956
422,2015,high_variant,5yearly,40_44,10.27
422,2015,instant_replacement,5yearly,40_44,10.915
422,2015,low_variant,5yearly,40_44,7.649
422,2015,medium_variant,5yearly,40_44,8.959
422,2015,no_change,5yearly,40_44,10.034
422,2015,zero_migration,5yearly,40_44,9.162
422,2015,constant_fertility,5yearly,45_49,3.833
422,2015,constant_mortality,5yearly,45_49,3.997
422,2015,high_variant,5yearly,45_49,4.584
422,2015,instant_replacement,5yearly,45_49,4.873
422,2015,low_variant,5yearly,45_49,3.414
422,2015,medium_variant,5yearly,45_49,3.999
422,2015,no_change,5yearly,45_49,3.832
422,2015,zero_migration,5yearly,45_49,4.089
422,2020,constant_fertility,5yearly,15_19,13.595
422,2020,constant_mortality,5yearly,15_19,10.314
