country,year,variant,freq,age5yearinterval,noofbirthbymother
624,1950,estimates,5yearly,15_19,13.457
624,1950,estimates,5yearly,20_24,33.85
624,1950,estimates,5yearly,25_29,34.047
624,1950,estimates,5yearly,30_34,23.862
624,1950,estimates,5yearly,35_39,14.889
624,1950,estimates,5yearly,40_44,6.535
624,1950,estimates,5yearly,45_49,1.043
624,1955,estimates,5yearly,15_19,14.669
624,1955,estimates,5yearly,20_24,33.943
624,1955,estimates,5yearly,25_29,32.851
624,1955,estimates,5yearly,30_34,23.504
624,1955,estimates,5yearly,35_39,15.34
624,1955,estimates,5yearly,40_44,7.084
624,1955,estimates,5yearly,45_49,1.246
624,1960,estimates,5yearly,15_19,16.36
624,1960,estimates,5yearly,20_24,37.193
624,1960,estimates,5yearly,25_29,33.117
624,1960,estimates,5yearly,30_34,22.808
624,1960,estimates,5yearly,35_39,15.2
624,1960,estimates,5yearly,40_44,7.342
624,1960,estimates,5yearly,45_49,1.358
624,1965,estimates,5yearly,15_19,18.931
624,1965,estimates,5yearly,20_24,41.808
624,1965,estimates,5yearly,25_29,36.609
624,1965,estimates,5yearly,30_34,23.169
624,1965,estimates,5yearly,35_39,14.857
624,1965,estimates,5yearly,40_44,7.327
624,1965,estimates,5yearly,45_49,1.418
624,1970,estimates,5yearly,15_19,20.902
624,1970,estimates,5yearly,20_24,48.724
624,1970,estimates,5yearly,25_29,42.448
624,1970,estimates,5yearly,30_34,26.66
624,1970,estimates,5yearly,35_39,15.292
624,1970,estimates,5yearly,40_44,7.144
624,1970,estimates,5yearly,45_49,1.412
624,1975,estimates,5yearly,15_19,21.952
624,1975,estimates,5yearly,20_24,53.761
624,1975,estimates,5yearly,25_29,50.289
624,1975,estimates,5yearly,30_34,31.425
624,1975,estimates,5yearly,35_39,17.184
624,1975,estimates,5yearly,40_44,7.441
624,1975,estimates,5yearly,45_49,1.467
624,1980,estimates,5yearly,15_19,26.47
624,1980,estimates,5yearly,20_24,57.535
624,1980,estimates,5yearly,25_29,58.013
624,1980,estimates,5yearly,30_34,39.116
624,1980,estimates,5yearly,35_39,20.709
624,1980,estimates,5yearly,40_44,9.482
624,1980,estimates,5yearly,45_49,1.877
624,1985,estimates,5yearly,15_19,31.987
624,1985,estimates,5yearly,20_24,59.544
624,1985,estimates,5yearly,25_29,57.64
624,1985,estimates,5yearly,30_34,43.239
624,1985,estimates,5yearly,35_39,24.326
624,1985,estimates,5yearly,40_44,11.856
624,1985,estimates,5yearly,45_49,2.616
624,1990,estimates,5yearly,15_19,38.606
624,1990,estimates,5yearly,20_24,62.754
624,1990,estimates,5yearly,25_29,58.299
624,1990,estimates,5yearly,30_34,43.705
624,1990,estimates,5yearly,35_39,27.037
624,1990,estimates,5yearly,40_44,14.605
624,1990,estimates,5yearly,45_49,3.486
624,1995,estimates,5yearly,15_19,44.501
624,1995,estimates,5yearly,20_24,66.029
624,1995,estimates,5yearly,25_29,59.728
624,1995,estimates,5yearly,30_34,44.44
624,1995,estimates,5yearly,35_39,27.143
624,1995,estimates,5yearly,40_44,15.391
624,1995,estimates,5yearly,45_49,4.106
624,2000,estimates,5yearly,15_19,48.557
624,2000,estimates,5yearly,20_24,72.605
624,2000,estimates,5yearly,25_29,63.987
624,2000,estimates,5yearly,30_34,47.25
624,2000,estimates,5yearly,35_39,28.173
624,2000,estimates,5yearly,40_44,13.796
624,2000,estimates,5yearly,45_49,4.079
624,2005,estimates,5yearly,15_19,51.584
624,2005,estimates,5yearly,20_24,79.473
624,2005,estimates,5yearly,25_29,72.25
624,2005,estimates,5yearly,30_34,52.326
624,2005,estimates,5yearly,35_39,30.3
624,2005,estimates,5yearly,40_44,12.203
624,2005,estimates,5yearly,45_49,3.539
624,2010,estimates,5yearly,15_19,45.824
624,2010,estimates,5yearly,20_24,86.284
624,2010,estimates,5yearly,25_29,87.662
624,2010,estimates,5yearly,30_34,59.391
624,2010,estimates,5yearly,35_39,33.486
624,2010,estimates,5yearly,40_44,11.828
624,2010,estimates,5yearly,45_49,3.678
624,2015,constantfertility,5yearly,15_19,50.348
624,2015,constantmortality,5yearly,15_19,40.527
624,2015,highvariant,5yearly,15_19,42.775
624,2015,instantreplacement,5yearly,15_19,22.278
624,2015,lowvariant,5yearly,15_19,38.329
624,2015,mediumvariant,5yearly,15_19,40.551
624,2015,nochange,5yearly,15_19,50.319
624,2015,zeromigration,5yearly,15_19,40.661
624,2015,constantfertility,5yearly,20_24,95.303
624,2015,constantmortality,5yearly,20_24,90.064
624,2015,highvariant,5yearly,20_24,95.076
624,2015,instantreplacement,5yearly,20_24,49.517
624,2015,lowvariant,5yearly,20_24,85.193
624,2015,mediumvariant,5yearly,20_24,90.135
624,2015,nochange,5yearly,20_24,95.23
624,2015,zeromigration,5yearly,20_24,90.377
624,2015,constantfertility,5yearly,25_29,98.684
624,2015,constantmortality,5yearly,25_29,99.215
624,2015,highvariant,5yearly,25_29,104.747
624,2015,instantreplacement,5yearly,25_29,54.554
624,2015,lowvariant,5yearly,25_29,93.86
624,2015,mediumvariant,5yearly,25_29,99.303
624,2015,nochange,5yearly,25_29,98.598
624,2015,zeromigration,5yearly,25_29,99.571
624,2015,constantfertility,5yearly,30_34,70.008
624,2015,constantmortality,5yearly,30_34,65.026
624,2015,highvariant,5yearly,30_34,68.653
624,2015,instantreplacement,5yearly,30_34,35.755
624,2015,lowvariant,5yearly,30_34,61.517
624,2015,mediumvariant,5yearly,30_34,65.085
624,2015,nochange,5yearly,30_34,69.946
624,2015,zeromigration,5yearly,30_34,65.263
624,2015,constantfertility,5yearly,35_39,40.714
624,2015,constantmortality,5yearly,35_39,37.419
624,2015,highvariant,5yearly,35_39,39.508
624,2015,instantreplacement,5yearly,35_39,20.576
624,2015,lowvariant,5yearly,35_39,35.402
