country,year,variant,freq,age5yearinterval,noofbirthbymother
398,1950,estimates,5yearly,15_19,91.616
398,1950,estimates,5yearly,20_24,361.274
398,1950,estimates,5yearly,25_29,376.678
398,1950,estimates,5yearly,30_34,193.136
398,1950,estimates,5yearly,35_39,149.248
398,1950,estimates,5yearly,40_44,67.186
398,1950,estimates,5yearly,45_49,19.762
398,1955,estimates,5yearly,15_19,101.903
398,1955,estimates,5yearly,20_24,493.111
398,1955,estimates,5yearly,25_29,449.51
398,1955,estimates,5yearly,30_34,313.917
398,1955,estimates,5yearly,35_39,159.14
398,1955,estimates,5yearly,40_44,69.91
398,1955,estimates,5yearly,45_49,22.722
398,1960,estimates,5yearly,15_19,88.172
398,1960,estimates,5yearly,20_24,567.926
398,1960,estimates,5yearly,25_29,536.227
398,1960,estimates,5yearly,30_34,340.199
398,1960,estimates,5yearly,35_39,225.612
398,1960,estimates,5yearly,40_44,75.28
398,1960,estimates,5yearly,45_49,20.401
398,1965,estimates,5yearly,15_19,92.623
398,1965,estimates,5yearly,20_24,453.014
398,1965,estimates,5yearly,25_29,470.47
398,1965,estimates,5yearly,30_34,335.059
398,1965,estimates,5yearly,35_39,194.149
398,1965,estimates,5yearly,40_44,82.234
398,1965,estimates,5yearly,45_49,14.107
398,1970,estimates,5yearly,15_19,117.236
398,1970,estimates,5yearly,20_24,580.658
398,1970,estimates,5yearly,25_29,401.42
398,1970,estimates,5yearly,30_34,330.107
398,1970,estimates,5yearly,35_39,191.278
398,1970,estimates,5yearly,40_44,65.502
398,1970,estimates,5yearly,45_49,11.436
398,1975,estimates,5yearly,15_19,133.703
398,1975,estimates,5yearly,20_24,686.324
398,1975,estimates,5yearly,25_29,460.605
398,1975,estimates,5yearly,30_34,257.731
398,1975,estimates,5yearly,35_39,144.303
398,1975,estimates,5yearly,40_44,49.265
398,1975,estimates,5yearly,45_49,4.912
398,1980,estimates,5yearly,15_19,142.021
398,1980,estimates,5yearly,20_24,772.901
398,1980,estimates,5yearly,25_29,568.206
398,1980,estimates,5yearly,30_34,281.928
398,1980,estimates,5yearly,35_39,111.457
398,1980,estimates,5yearly,40_44,36.752
398,1980,estimates,5yearly,45_49,3.631
398,1985,estimates,5yearly,15_19,162.731
398,1985,estimates,5yearly,20_24,773.711
398,1985,estimates,5yearly,25_29,633.68
398,1985,estimates,5yearly,30_34,330.892
398,1985,estimates,5yearly,35_39,135.25
398,1985,estimates,5yearly,40_44,27.319
398,1985,estimates,5yearly,45_49,2.308
398,1990,estimates,5yearly,15_19,190.169
398,1990,estimates,5yearly,20_24,643.692
398,1990,estimates,5yearly,25_29,460.462
398,1990,estimates,5yearly,30_34,258.724
398,1990,estimates,5yearly,35_39,104.345
398,1990,estimates,5yearly,40_44,21.367
398,1990,estimates,5yearly,45_49,1.237
398,1995,estimates,5yearly,15_19,148.194
398,1995,estimates,5yearly,20_24,489.516
398,1995,estimates,5yearly,25_29,330.898
398,1995,estimates,5yearly,30_34,187.028
398,1995,estimates,5yearly,35_39,82.176
398,1995,estimates,5yearly,40_44,16.699
398,1995,estimates,5yearly,45_49,1.153
398,2000,estimates,5yearly,15_19,108.805
398,2000,estimates,5yearly,20_24,457.004
398,2000,estimates,5yearly,25_29,359.663
398,2000,estimates,5yearly,30_34,215.775
398,2000,estimates,5yearly,35_39,105.661
398,2000,estimates,5yearly,40_44,22.653
398,2000,estimates,5yearly,45_49,1.119
398,2005,estimates,5yearly,15_19,107.523
398,2005,estimates,5yearly,20_24,581.025
398,2005,estimates,5yearly,25_29,508.236
398,2005,estimates,5yearly,30_34,321.075
398,2005,estimates,5yearly,35_39,167.029
398,2005,estimates,5yearly,40_44,38.497
398,2005,estimates,5yearly,45_49,1.8
398,2010,estimates,5yearly,15_19,101.014
398,2010,estimates,5yearly,20_24,606.968
398,2010,estimates,5yearly,25_29,606.329
398,2010,estimates,5yearly,30_34,358.851
398,2010,estimates,5yearly,35_39,187.198
398,2010,estimates,5yearly,40_44,44.789
398,2010,estimates,5yearly,45_49,1.974
398,2015,constant_fertility,5yearly,15_19,86.919
398,2015,constant_mortality,5yearly,15_19,67.589
398,2015,high_variant,5yearly,15_19,74.273
398,2015,instant_replacement,5yearly,15_19,56.488
398,2015,low_variant,5yearly,15_19,60.92
398,2015,medium_variant,5yearly,15_19,67.596
398,2015,no_change,5yearly,15_19,86.909
398,2015,zero_migration,5yearly,15_19,67.596
398,2015,constant_fertility,5yearly,20_24,497.691
398,2015,constant_mortality,5yearly,20_24,401.762
398,2015,high_variant,5yearly,20_24,441.513
398,2015,instant_replacement,5yearly,20_24,335.787
398,2015,low_variant,5yearly,20_24,362.139
398,2015,medium_variant,5yearly,20_24,401.826
398,2015,no_change,5yearly,20_24,497.611
398,2015,zero_migration,5yearly,20_24,401.826
398,2015,constant_fertility,5yearly,25_29,624.563
398,2015,constant_mortality,5yearly,25_29,601.972
398,2015,high_variant,5yearly,25_29,661.575
398,2015,instant_replacement,5yearly,25_29,503.154
398,2015,low_variant,5yearly,25_29,542.638
398,2015,medium_variant,5yearly,25_29,602.107
398,2015,no_change,5yearly,25_29,624.423
398,2015,zero_migration,5yearly,25_29,602.107
398,2015,constant_fertility,5yearly,30_34,419.778
398,2015,constant_mortality,5yearly,30_34,434.032
398,2015,high_variant,5yearly,30_34,477.073
398,2015,instant_replacement,5yearly,30_34,362.833
398,2015,low_variant,5yearly,30_34,391.305
398,2015,medium_variant,5yearly,30_34,434.189
398,2015,no_change,5yearly,30_34,419.626
