country,year,variant,freq,age5yearinterval,noofbirthbymother
434,1950,estimates,5yearly,15_19,32.467
434,1950,estimates,5yearly,20_24,84.561
434,1950,estimates,5yearly,25_29,81.8
434,1950,estimates,5yearly,30_34,50.923
434,1950,estimates,5yearly,35_39,34.118
434,1950,estimates,5yearly,40_44,12.119
434,1950,estimates,5yearly,45_49,3.109
434,1955,estimates,5yearly,15_19,36.403
434,1955,estimates,5yearly,20_24,94.167
434,1955,estimates,5yearly,25_29,91.121
434,1955,estimates,5yearly,30_34,59.501
434,1955,estimates,5yearly,35_39,40.753
434,1955,estimates,5yearly,40_44,14.12
434,1955,estimates,5yearly,45_49,3.538
434,1960,estimates,5yearly,15_19,41.293
434,1960,estimates,5yearly,20_24,108.699
434,1960,estimates,5yearly,25_29,105.302
434,1960,estimates,5yearly,30_34,68.727
434,1960,estimates,5yearly,35_39,49.128
434,1960,estimates,5yearly,40_44,17.34
434,1960,estimates,5yearly,45_49,4.227
434,1965,estimates,5yearly,15_19,55.073
434,1965,estimates,5yearly,20_24,133.131
434,1965,estimates,5yearly,25_29,131.037
434,1965,estimates,5yearly,30_34,85.786
434,1965,estimates,5yearly,35_39,61.244
434,1965,estimates,5yearly,40_44,22.511
434,1965,estimates,5yearly,45_49,5.605
434,1970,estimates,5yearly,15_19,70.499
434,1970,estimates,5yearly,20_24,163.587
434,1970,estimates,5yearly,25_29,147.958
434,1970,estimates,5yearly,30_34,98.371
434,1970,estimates,5yearly,35_39,70.438
434,1970,estimates,5yearly,40_44,25.896
434,1970,estimates,5yearly,45_49,6.73
434,1975,estimates,5yearly,15_19,61.465
434,1975,estimates,5yearly,20_24,166.339
434,1975,estimates,5yearly,25_29,164.106
434,1975,estimates,5yearly,30_34,113.627
434,1975,estimates,5yearly,35_39,84.106
434,1975,estimates,5yearly,40_44,34.868
434,1975,estimates,5yearly,45_49,10.521
434,1980,estimates,5yearly,15_19,44.486
434,1980,estimates,5yearly,20_24,159.305
434,1980,estimates,5yearly,25_29,174.584
434,1980,estimates,5yearly,30_34,129.942
434,1980,estimates,5yearly,35_39,89.8
434,1980,estimates,5yearly,40_44,41.3
434,1980,estimates,5yearly,45_49,10.949
434,1985,estimates,5yearly,15_19,19.674
434,1985,estimates,5yearly,20_24,154.824
434,1985,estimates,5yearly,25_29,183.776
434,1985,estimates,5yearly,30_34,150.962
434,1985,estimates,5yearly,35_39,101.107
434,1985,estimates,5yearly,40_44,45.808
434,1985,estimates,5yearly,45_49,10.635
434,1990,estimates,5yearly,15_19,10.49
434,1990,estimates,5yearly,20_24,87.802
434,1990,estimates,5yearly,25_29,167.495
434,1990,estimates,5yearly,30_34,160.14
434,1990,estimates,5yearly,35_39,106.198
434,1990,estimates,5yearly,40_44,47.55
434,1990,estimates,5yearly,45_49,8.558
434,1995,estimates,5yearly,15_19,9.903
434,1995,estimates,5yearly,20_24,74.032
434,1995,estimates,5yearly,25_29,154.736
434,1995,estimates,5yearly,30_34,170.403
434,1995,estimates,5yearly,35_39,116.242
434,1995,estimates,5yearly,40_44,41.796
434,1995,estimates,5yearly,45_49,5.028
434,2000,estimates,5yearly,15_19,10.056
434,2000,estimates,5yearly,20_24,76.727
434,2000,estimates,5yearly,25_29,173.918
434,2000,estimates,5yearly,30_34,183.556
434,2000,estimates,5yearly,35_39,120.7
434,2000,estimates,5yearly,40_44,39.613
434,2000,estimates,5yearly,45_49,6.091
434,2005,estimates,5yearly,15_19,9.717
434,2005,estimates,5yearly,20_24,77.006
434,2005,estimates,5yearly,25_29,183.478
434,2005,estimates,5yearly,30_34,211.849
434,2005,estimates,5yearly,35_39,150.476
434,2005,estimates,5yearly,40_44,50.614
434,2005,estimates,5yearly,45_49,7.343
434,2010,estimates,5yearly,15_19,8.328
434,2010,estimates,5yearly,20_24,66.068
434,2010,estimates,5yearly,25_29,168.022
434,2010,estimates,5yearly,30_34,206.745
434,2010,estimates,5yearly,35_39,162.249
434,2010,estimates,5yearly,40_44,59.712
434,2010,estimates,5yearly,45_49,9.103
434,2015,constant_fertility,5yearly,15_19,8.397
434,2015,constant_mortality,5yearly,15_19,8.027
434,2015,high_variant,5yearly,15_19,8.895
434,2015,instant_replacement,5yearly,15_19,7.412
434,2015,low_variant,5yearly,15_19,7.161
434,2015,medium_variant,5yearly,15_19,8.028
434,2015,no_change,5yearly,15_19,8.396
434,2015,zero_migration,5yearly,15_19,8.032
434,2015,constant_fertility,5yearly,20_24,59.21
434,2015,constant_mortality,5yearly,20_24,54.448
434,2015,high_variant,5yearly,20_24,60.333
434,2015,instant_replacement,5yearly,20_24,50.272
434,2015,low_variant,5yearly,20_24,48.572
434,2015,medium_variant,5yearly,20_24,54.453
434,2015,no_change,5yearly,20_24,59.204
434,2015,zero_migration,5yearly,20_24,54.512
434,2015,constant_fertility,5yearly,25_29,150.609
434,2015,constant_mortality,5yearly,25_29,138.493
434,2015,high_variant,5yearly,25_29,153.465
434,2015,instant_replacement,5yearly,25_29,127.872
434,2015,low_variant,5yearly,25_29,123.55
434,2015,medium_variant,5yearly,25_29,138.507
434,2015,no_change,5yearly,25_29,150.595
434,2015,zero_migration,5yearly,25_29,138.685
434,2015,constant_fertility,5yearly,30_34,198.662
434,2015,constant_mortality,5yearly,30_34,182.473
434,2015,high_variant,5yearly,30_34,202.2
434,2015,instant_replacement,5yearly,30_34,168.481
434,2015,low_variant,5yearly,30_34,162.785
434,2015,medium_variant,5yearly,30_34,182.493
434,2015,no_change,5yearly,30_34,198.639
434,2015,zero_migration,5yearly,30_34,182.68
434,2015,constant_fertility,5yearly,35_39,166.719
434,2015,constant_mortality,5yearly,35_39,151.775
434,2015,high_variant,5yearly,35_39,168.192
434,2015,instant_replacement,5yearly,35_39,140.143
434,2015,low_variant,5yearly,35_39,135.406
434,2015,medium_variant,5yearly,35_39,151.799
434,2015,no_change,5yearly,35_39,166.694
434,2015,zero_migration,5yearly,35_39,151.908
434,2015,constant_fertility,5yearly,40_44,68.264
434,2015,constant_mortality,5yearly,40_44,61.556
434,2015,high_variant,5yearly,40_44,68.219
