country,year,variant,freq,age5yearinterval,noofbirthbymother
188,1950,estimates,5Yearly,15_19,28.704
188,1950,estimates,5Yearly,20_24,64.165
188,1950,estimates,5Yearly,25_29,55.479
188,1950,estimates,5Yearly,30_34,36.397
188,1950,estimates,5Yearly,35_39,23.656
188,1950,estimates,5Yearly,40_44,8.755
188,1950,estimates,5Yearly,45_49,1.406
188,1955,estimates,5Yearly,15_19,35.567
188,1955,estimates,5Yearly,20_24,78.77
188,1955,estimates,5Yearly,25_29,69.655
188,1955,estimates,5Yearly,30_34,47.173
188,1955,estimates,5Yearly,35_39,29.548
188,1955,estimates,5Yearly,40_44,10.713
188,1955,estimates,5Yearly,45_49,1.785
188,1960,estimates,5Yearly,15_19,43.29
188,1960,estimates,5Yearly,20_24,89.386
188,1960,estimates,5Yearly,25_29,77.86
188,1960,estimates,5Yearly,30_34,54.365
188,1960,estimates,5Yearly,35_39,35.458
188,1960,estimates,5Yearly,40_44,12.741
188,1960,estimates,5Yearly,45_49,2.108
188,1965,estimates,5Yearly,15_19,46.456
188,1965,estimates,5Yearly,20_24,92.131
188,1965,estimates,5Yearly,25_29,75.017
188,1965,estimates,5Yearly,30_34,51.564
188,1965,estimates,5Yearly,35_39,34.322
188,1965,estimates,5Yearly,40_44,13.252
188,1965,estimates,5Yearly,45_49,2.17
188,1970,estimates,5Yearly,15_19,50.283
188,1970,estimates,5Yearly,20_24,88.5
188,1970,estimates,5Yearly,25_29,71.105
188,1970,estimates,5Yearly,30_34,44.852
188,1970,estimates,5Yearly,35_39,27.875
188,1970,estimates,5Yearly,40_44,10.978
188,1970,estimates,5Yearly,45_49,1.857
188,1975,estimates,5Yearly,15_19,63.114
188,1975,estimates,5Yearly,20_24,102.95
188,1975,estimates,5Yearly,25_29,79.035
188,1975,estimates,5Yearly,30_34,49.457
188,1975,estimates,5Yearly,35_39,26.611
188,1975,estimates,5Yearly,40_44,9.539
188,1975,estimates,5Yearly,45_49,1.492
188,1980,estimates,5Yearly,15_19,68.338
188,1980,estimates,5Yearly,20_24,121.098
188,1980,estimates,5Yearly,25_29,91.932
188,1980,estimates,5Yearly,30_34,56.518
188,1980,estimates,5Yearly,35_39,29.65
188,1980,estimates,5Yearly,40_44,9.215
188,1980,estimates,5Yearly,45_49,1.185
188,1985,estimates,5Yearly,15_19,66.727
188,1985,estimates,5Yearly,20_24,125.727
188,1985,estimates,5Yearly,25_29,106.162
188,1985,estimates,5Yearly,30_34,64.799
188,1985,estimates,5Yearly,35_39,32.962
188,1985,estimates,5Yearly,40_44,10.209
188,1985,estimates,5Yearly,45_49,1.1
188,1990,estimates,5Yearly,15_19,68.348
188,1990,estimates,5Yearly,20_24,117.186
188,1990,estimates,5Yearly,25_29,108.001
188,1990,estimates,5Yearly,30_34,72.447
188,1990,estimates,5Yearly,35_39,34.816
188,1990,estimates,5Yearly,40_44,10.028
188,1990,estimates,5Yearly,45_49,1.003
188,1995,estimates,5Yearly,15_19,72.405
188,1995,estimates,5Yearly,20_24,111.55
188,1995,estimates,5Yearly,25_29,98.307
188,1995,estimates,5Yearly,30_34,71.436
188,1995,estimates,5Yearly,35_39,35.527
188,1995,estimates,5Yearly,40_44,9.087
188,1995,estimates,5Yearly,45_49,0.79
188,2000,estimates,5Yearly,15_19,67.822
188,2000,estimates,5Yearly,20_24,106.685
188,2000,estimates,5Yearly,25_29,86.43
188,2000,estimates,5Yearly,30_34,61.36
188,2000,estimates,5Yearly,35_39,33.242
188,2000,estimates,5Yearly,40_44,8.676
188,2000,estimates,5Yearly,45_49,0.743
188,2005,estimates,5Yearly,15_19,64.921
188,2005,estimates,5Yearly,20_24,108.169
188,2005,estimates,5Yearly,25_29,87.48
