country,year,variant,freq,age5yearinterval,noofbirthbymother
784,1950,estimates,5yearly,15_19,3.224
784,1950,estimates,5yearly,20_24,5.164
784,1950,estimates,5yearly,25_29,4.248
784,1950,estimates,5yearly,30_34,3.006
784,1950,estimates,5yearly,35_39,1.595
784,1950,estimates,5yearly,40_44,0.734
784,1950,estimates,5yearly,45_49,0.324
784,1955,estimates,5yearly,15_19,3.677
784,1955,estimates,5yearly,20_24,5.845
784,1955,estimates,5yearly,25_29,4.828
784,1955,estimates,5yearly,30_34,3.428
784,1955,estimates,5yearly,35_39,1.824
784,1955,estimates,5yearly,40_44,0.828
784,1955,estimates,5yearly,45_49,0.362
784,1960,estimates,5yearly,15_19,4.899
784,1960,estimates,5yearly,20_24,8.076
784,1960,estimates,5yearly,25_29,6.525
784,1960,estimates,5yearly,30_34,4.467
784,1960,estimates,5yearly,35_39,2.269
784,1960,estimates,5yearly,40_44,0.974
784,1960,estimates,5yearly,45_49,0.398
784,1965,estimates,5yearly,15_19,6.008
784,1965,estimates,5yearly,20_24,11.474
784,1965,estimates,5yearly,25_29,10.19
784,1965,estimates,5yearly,30_34,6.768
784,1965,estimates,5yearly,35_39,3.401
784,1965,estimates,5yearly,40_44,1.339
784,1965,estimates,5yearly,45_49,0.515
784,1970,estimates,5yearly,15_19,8.327
784,1970,estimates,5yearly,20_24,17.432
784,1970,estimates,5yearly,25_29,16.966
784,1970,estimates,5yearly,30_34,11.042
784,1970,estimates,5yearly,35_39,5.315
784,1970,estimates,5yearly,40_44,2.293
784,1970,estimates,5yearly,45_49,0.806
784,1975,estimates,5yearly,15_19,13.6
784,1975,estimates,5yearly,20_24,32.885
784,1975,estimates,5yearly,25_29,32.766
784,1975,estimates,5yearly,30_34,19.31
784,1975,estimates,5yearly,35_39,8.341
784,1975,estimates,5yearly,40_44,3.324
784,1975,estimates,5yearly,45_49,1.118
784,1980,estimates,5yearly,15_19,16.506
784,1980,estimates,5yearly,20_24,50.201
784,1980,estimates,5yearly,25_29,56.68
784,1980,estimates,5yearly,30_34,34.153
784,1980,estimates,5yearly,35_39,14.716
784,1980,estimates,5yearly,40_44,5.068
784,1980,estimates,5yearly,45_49,1.492
784,1985,estimates,5yearly,15_19,16.168
784,1985,estimates,5yearly,20_24,52.994
784,1985,estimates,5yearly,25_29,66.3
784,1985,estimates,5yearly,30_34,51.355
784,1985,estimates,5yearly,35_39,25.557
784,1985,estimates,5yearly,40_44,8.543
784,1985,estimates,5yearly,45_49,2.45
784,1990,estimates,5yearly,15_19,13.331
784,1990,estimates,5yearly,20_24,51.827
784,1990,estimates,5yearly,25_29,68.768
784,1990,estimates,5yearly,30_34,57.755
784,1990,estimates,5yearly,35_39,32.096
784,1990,estimates,5yearly,40_44,10.523
784,1990,estimates,5yearly,45_49,3.237
784,1995,estimates,5yearly,15_19,11.423
784,1995,estimates,5yearly,20_24,52.736
784,1995,estimates,5yearly,25_29,73.954
784,1995,estimates,5yearly,30_34,58.52
784,1995,estimates,5yearly,35_39,32.658
784,1995,estimates,5yearly,40_44,10.78
784,1995,estimates,5yearly,45_49,3.177
784,2000,estimates,5yearly,15_19,13.831
784,2000,estimates,5yearly,20_24,66.406
784,2000,estimates,5yearly,25_29,95.645
784,2000,estimates,5yearly,30_34,67.628
784,2000,estimates,5yearly,35_39,29.842
784,2000,estimates,5yearly,40_44,9.501
784,2000,estimates,5yearly,45_49,2.216
784,2005,estimates,5yearly,15_19,24.462
784,2005,estimates,5yearly,20_24,114.027
784,2005,estimates,5yearly,25_29,155.087
784,2005,estimates,5yearly,30_34,78.73
784,2005,estimates,5yearly,35_39,24.374
784,2005,estimates,5yearly,40_44,5.408
784,2005,estimates,5yearly,45_49,0.671
784,2010,estimates,5yearly,15_19,25.998
784,2010,estimates,5yearly,20_24,127.492
784,2010,estimates,5yearly,25_29,209.888
784,2010,estimates,5yearly,30_34,94.583
784,2010,estimates,5yearly,35_39,26.448
784,2010,estimates,5yearly,40_44,1.826
784,2010,estimates,5yearly,45_49,3.355
784,2015,constant_fertility,5yearly,15_19,23.826
784,2015,constant_mortality,5yearly,15_19,27.337
784,2015,high_variant,5yearly,15_19,31.293
784,2015,instant_replacement,5yearly,15_19,32.651
784,2015,low_variant,5yearly,15_19,23.385
784,2015,medium_variant,5yearly,15_19,27.339
784,2015,no_change,5yearly,15_19,23.825
784,2015,zero_migration,5yearly,15_19,27.243
784,2015,constant_fertility,5yearly,20_24,110.546
784,2015,constant_mortality,5yearly,20_24,109.406
784,2015,high_variant,5yearly,20_24,125.236
784,2015,instant_replacement,5yearly,20_24,130.675
784,2015,low_variant,5yearly,20_24,93.587
784,2015,medium_variant,5yearly,20_24,109.412
784,2015,no_change,5yearly,20_24,110.54
784,2015,zero_migration,5yearly,20_24,100.046
784,2015,constant_fertility,5yearly,25_29,217.24
784,2015,constant_mortality,5yearly,25_29,234.718
784,2015,high_variant,5yearly,25_29,268.679
784,2015,instant_replacement,5yearly,25_29,280.346
784,2015,low_variant,5yearly,25_29,200.78
784,2015,medium_variant,5yearly,25_29,234.729
784,2015,no_change,5yearly,25_29,217.229
