country,year,variant,freq,age5yearinterval,noofbirthbymother
400,1950,estimates,5yearly,15_19,20.265
400,1950,estimates,5yearly,20_24,34.676
400,1950,estimates,5yearly,25_29,31.375
400,1950,estimates,5yearly,30_34,23.194
400,1950,estimates,5yearly,35_39,13.544
400,1950,estimates,5yearly,40_44,5.73
400,1950,estimates,5yearly,45_49,0.913
400,1955,estimates,5yearly,15_19,25.178
400,1955,estimates,5yearly,20_24,50.843
400,1955,estimates,5yearly,25_29,47.097
400,1955,estimates,5yearly,30_34,35.603
400,1955,estimates,5yearly,35_39,20.883
400,1955,estimates,5yearly,40_44,8.443
400,1955,estimates,5yearly,45_49,1.404
400,1960,estimates,5yearly,15_19,29.739
400,1960,estimates,5yearly,20_24,70.647
400,1960,estimates,5yearly,25_29,69.323
400,1960,estimates,5yearly,30_34,51.984
400,1960,estimates,5yearly,35_39,30.988
400,1960,estimates,5yearly,40_44,13.642
400,1960,estimates,5yearly,45_49,2.335
400,1965,estimates,5yearly,15_19,34.56
400,1965,estimates,5yearly,20_24,89.239
400,1965,estimates,5yearly,25_29,94.289
400,1965,estimates,5yearly,30_34,72.982
400,1965,estimates,5yearly,35_39,44.771
400,1965,estimates,5yearly,40_44,21.543
400,1965,estimates,5yearly,45_49,4.236
400,1970,estimates,5yearly,15_19,40.659
400,1970,estimates,5yearly,20_24,103.974
400,1970,estimates,5yearly,25_29,113.35
400,1970,estimates,5yearly,30_34,92.402
400,1970,estimates,5yearly,35_39,59.892
400,1970,estimates,5yearly,40_44,27.98
400,1970,estimates,5yearly,45_49,6.504
400,1975,estimates,5yearly,15_19,41.951
400,1975,estimates,5yearly,20_24,113.846
400,1975,estimates,5yearly,25_29,112.075
400,1975,estimates,5yearly,30_34,88.761
400,1975,estimates,5yearly,35_39,61.673
400,1975,estimates,5yearly,40_44,29.476
400,1975,estimates,5yearly,45_49,7.607
400,1980,estimates,5yearly,15_19,44.345
400,1980,estimates,5yearly,20_24,137.418
400,1980,estimates,5yearly,25_29,129.768
400,1980,estimates,5yearly,30_34,92.067
400,1980,estimates,5yearly,35_39,62.197
400,1980,estimates,5yearly,40_44,29.772
400,1980,estimates,5yearly,45_49,6.759
400,1985,estimates,5yearly,15_19,47.605
400,1985,estimates,5yearly,20_24,155.267
400,1985,estimates,5yearly,25_29,152.611
400,1985,estimates,5yearly,30_34,99.87
400,1985,estimates,5yearly,35_39,58.088
400,1985,estimates,5yearly,40_44,24.356
400,1985,estimates,5yearly,45_49,4.323
400,1990,estimates,5yearly,15_19,52.628
400,1990,estimates,5yearly,20_24,189.921
400,1990,estimates,5yearly,25_29,193.58
400,1990,estimates,5yearly,30_34,126.332
400,1990,estimates,5yearly,35_39,65.095
400,1990,estimates,5yearly,40_44,21.569
400,1990,estimates,5yearly,45_49,2.964
400,1995,estimates,5yearly,15_19,51.457
400,1995,estimates,5yearly,20_24,204.462
400,1995,estimates,5yearly,25_29,224.115
400,1995,estimates,5yearly,30_34,151.769
400,1995,estimates,5yearly,35_39,77.937
400,1995,estimates,5yearly,40_44,22.222
400,1995,estimates,5yearly,45_49,2.196
400,2000,estimates,5yearly,15_19,45.141
400,2000,estimates,5yearly,20_24,203.264
400,2000,estimates,5yearly,25_29,233.968
400,2000,estimates,5yearly,30_34,164.421
400,2000,estimates,5yearly,35_39,88.244
400,2000,estimates,5yearly,40_44,24.525
400,2000,estimates,5yearly,45_49,1.892
400,2005,estimates,5yearly,15_19,41.713
400,2005,estimates,5yearly,20_24,206.221
400,2005,estimates,5yearly,25_29,268.294
400,2005,estimates,5yearly,30_34,198.978
400,2005,estimates,5yearly,35_39,106.663
400,2005,estimates,5yearly,40_44,26.478
400,2005,estimates,5yearly,45_49,2.29
400,2010,estimates,5yearly,15_19,44.862
400,2010,estimates,5yearly,20_24,220.112
400,2010,estimates,5yearly,25_29,312.227
400,2010,estimates,5yearly,30_34,242.845
400,2010,estimates,5yearly,35_39,128.193
400,2010,estimates,5yearly,40_44,32.625
400,2010,estimates,5yearly,45_49,2.236
400,2015,constantfertility,5yearly,15_19,49.246
400,2015,constantmortality,5yearly,15_19,38.643
400,2015,highvariant,5yearly,15_19,41.668
400,2015,instantreplacement,5yearly,15_19,25.522
400,2015,lowvariant,5yearly,15_19,35.623
400,2015,mediumvariant,5yearly,15_19,38.645
400,2015,nochange,5yearly,15_19,49.242
400,2015,zeromigration,5yearly,15_19,39.402
400,2015,constantfertility,5yearly,20_24,240.336
400,2015,constantmortality,5yearly,20_24,204.186
400,2015,highvariant,5yearly,20_24,220.178
400,2015,instantreplacement,5yearly,20_24,134.862
400,2015,lowvariant,5yearly,20_24,188.233
400,2015,mediumvariant,5yearly,20_24,204.205
400,2015,nochange,5yearly,20_24,240.313
