country,year,variant,freq,age5yearinterval,noofbirthbymother
32,1950,estimates,5yearly,15_19,244.748
32,1950,estimates,5yearly,20_24,628.471
32,1950,estimates,5yearly,25_29,651.034
32,1950,estimates,5yearly,30_34,439.335
32,1950,estimates,5yearly,35_39,236.061
32,1950,estimates,5yearly,40_44,72.367
32,1950,estimates,5yearly,45_49,15.803
32,1955,estimates,5yearly,15_19,256.248
32,1955,estimates,5yearly,20_24,633.19
32,1955,estimates,5yearly,25_29,676.688
32,1955,estimates,5yearly,30_34,480.233
32,1955,estimates,5yearly,35_39,256.452
32,1955,estimates,5yearly,40_44,78.537
32,1955,estimates,5yearly,45_49,17.781
32,1960,estimates,5yearly,15_19,278.612
32,1960,estimates,5yearly,20_24,655.235
32,1960,estimates,5yearly,25_29,674.378
32,1960,estimates,5yearly,30_34,495.299
32,1960,estimates,5yearly,35_39,278.163
32,1960,estimates,5yearly,40_44,84.898
32,1960,estimates,5yearly,45_49,19.456
32,1965,estimates,5yearly,15_19,305.379
32,1965,estimates,5yearly,20_24,711.364
32,1965,estimates,5yearly,25_29,697.598
32,1965,estimates,5yearly,30_34,493.076
32,1965,estimates,5yearly,35_39,286.989
32,1965,estimates,5yearly,40_44,91.913
32,1965,estimates,5yearly,45_49,20.652
32,1970,estimates,5yearly,15_19,372.944
32,1970,estimates,5yearly,20_24,833.126
32,1970,estimates,5yearly,25_29,794.402
32,1970,estimates,5yearly,30_34,522.168
32,1970,estimates,5yearly,35_39,287.443
32,1970,estimates,5yearly,40_44,95.443
32,1970,estimates,5yearly,45_49,20.553
32,1975,estimates,5yearly,15_19,478.022
32,1975,estimates,5yearly,20_24,996.081
32,1975,estimates,5yearly,25_29,969.601
32,1975,estimates,5yearly,30_34,606.413
32,1975,estimates,5yearly,35_39,306.689
32,1975,estimates,5yearly,40_44,97.469
32,1975,estimates,5yearly,45_49,19.976
32,1980,estimates,5yearly,15_19,440.987
32,1980,estimates,5yearly,20_24,935.123
32,1980,estimates,5yearly,25_29,939.586
32,1980,estimates,5yearly,30_34,636.669
32,1980,estimates,5yearly,35_39,319.783
32,1980,estimates,5yearly,40_44,94.292
32,1980,estimates,5yearly,45_49,15.925
32,1985,estimates,5yearly,15_19,481.419
32,1985,estimates,5yearly,20_24,911.329
32,1985,estimates,5yearly,25_29,981.896
32,1985,estimates,5yearly,30_34,672.942
32,1985,estimates,5yearly,35_39,347.329
32,1985,estimates,5yearly,40_44,97.288
32,1985,estimates,5yearly,45_49,12.636
32,1990,estimates,5yearly,15_19,558.023
32,1990,estimates,5yearly,20_24,974.8
32,1990,estimates,5yearly,25_29,936.161
32,1990,estimates,5yearly,30_34,676.724
32,1990,estimates,5yearly,35_39,351.349
32,1990,estimates,5yearly,40_44,100.396
32,1990,estimates,5yearly,45_49,11.208
32,1995,estimates,5yearly,15_19,568.544
32,1995,estimates,5yearly,20_24,961.287
32,1995,estimates,5yearly,25_29,889.594
32,1995,estimates,5yearly,30_34,666.019
32,1995,estimates,5yearly,35_39,357.976
32,1995,estimates,5yearly,40_44,103.193
32,1995,estimates,5yearly,45_49,9.455
32,2000,estimates,5yearly,15_19,531.048
32,2000,estimates,5yearly,20_24,978.634
32,2000,estimates,5yearly,25_29,964.989
32,2000,estimates,5yearly,30_34,709.045
32,2000,estimates,5yearly,35_39,362.658
32,2000,estimates,5yearly,40_44,104.456
32,2000,estimates,5yearly,45_49,8.036
32,2005,estimates,5yearly,15_19,509.988
32,2005,estimates,5yearly,20_24,940.848
32,2005,estimates,5yearly,25_29,990.075
32,2005,estimates,5yearly,30_34,782.164
32,2005,estimates,5yearly,35_39,374.305
32,2005,estimates,5yearly,40_44,102.008
32,2005,estimates,5yearly,45_49,7.747
32,2010,estimates,5yearly,15_19,543.024
32,2010,estimates,5yearly,20_24,911.318
32,2010,estimates,5yearly,25_29,892.602
32,2010,estimates,5yearly,30_34,822.565
32,2010,estimates,5yearly,35_39,469.526
32,2010,estimates,5yearly,40_44,120.111
32,2010,estimates,5yearly,45_49,11.693
32,2015,constant_fertility,5yearly,15_19,552.053
32,2015,constant_mortality,5yearly,15_19,549.325
32,2015,high_variant,5yearly,15_19,609.903
32,2015,instant_replacement,5yearly,15_19,504.205
32,2015,low_variant,5yearly,15_19,488.828
32,2015,medium_variant,5yearly,15_19,549.361
32,2015,no_change,5yearly,15_19,552.017
32,2015,zero_migration,5yearly,15_19,549.056
32,2015,constant_fertility,5yearly,20_24,921.084
32,2015,constant_mortality,5yearly,20_24,854.952
32,2015,high_variant,5yearly,20_24,949.229
32,2015,instant_replacement,5yearly,20_24,784.732
32,2015,low_variant,5yearly,20_24,760.793
32,2015,medium_variant,5yearly,20_24,855.011
32,2015,no_change,5yearly,20_24,921.019
32,2015,zero_migration,5yearly,20_24,854.585
32,2015,constant_fertility,5yearly,25_29,923.617
32,2015,constant_mortality,5yearly,25_29,833.824
32,2015,high_variant,5yearly,25_29,925.787
32,2015,instant_replacement,5yearly,25_29,765.353
32,2015,low_variant,5yearly,25_29,742.004
32,2015,medium_variant,5yearly,25_29,833.9
32,2015,no_change,5yearly,25_29,923.532
32,2015,zero_migration,5yearly,25_29,833.525
32,2015,constant_fertility,5yearly,30_34,829.037
32,2015,constant_mortality,5yearly,30_34,814.175
32,2015,high_variant,5yearly,30_34,904.004
32,2015,instant_replacement,5yearly,30_34,747.334
32,2015,low_variant,5yearly,30_34,724.545
32,2015,medium_variant,5yearly,30_34,814.27
32,2015,no_change,5yearly,30_34,828.94
32,2015,zero_migration,5yearly,30_34,813.99
32,2015,constant_fertility,5yearly,35_39,502.216
32,2015,constant_mortality,5yearly,35_39,533.792
32,2015,high_variant,5yearly,35_39,592.689
32,2015,instant_replacement,5yearly,35_39,489.98
32,2015,low_variant,5yearly,35_39,475.031
32,2015,medium_variant,5yearly,35_39,533.864
32,2015,no_change,5yearly,35_39,502.149
32,2015,zero_migration,5yearly,35_39,533.747
32,2015,constant_fertility,5yearly,40_44,138.61
32,2015,constant_mortality,5yearly,40_44,144.197
32,2015,high_variant,5yearly,40_44,160.117
32,2015,instant_replacement,5yearly,40_44,132.366
32,2015,low_variant,5yearly,40_44,128.331
32,2015,medium_variant,5yearly,40_44,144.224
32,2015,no_change,5yearly,40_44,138.584
32,2015,zero_migration,5yearly,40_44,144.201
32,2015,constant_fertility,5yearly,45_49,12.724
32,2015,constant_mortality,5yearly,45_49,16.872
32,2015,high_variant,5yearly,45_49,18.736
32,2015,instant_replacement,5yearly,45_49,15.488
32,2015,low_variant,5yearly,45_49,15.017
32,2015,medium_variant,5yearly,45_49,16.876
32,2015,no_change,5yearly,45_49,12.721
32,2015,zero_migration,5yearly,45_49,16.874
32,2020,constant_fertility,5yearly,15_19,567.598
32,2020,constant_mortality,5yearly,15_19,544.605
32,2020,high_variant,5yearly,15_19,643.924
32,2020,instant_replacement,5yearly,15_19,515.519
32,2020,low_variant,5yearly,15_19,445.51
32,2020,medium_variant,5yearly,15_19,544.717
32,2020,no_change,5yearly,15_19,567.481
32,2020,zero_migration,5yearly,15_19,543.851
32,2020,constant_fertility,5yearly,20_24,936.316
32,2020,constant_mortality,5yearly,20_24,822.965
32,2020,high_variant,5yearly,20_24,973.127
32,2020,instant_replacement,5yearly,20_24,779.066
32,2020,low_variant,5yearly,20_24,673.261
32,2020,medium_variant,5yearly,20_24,823.19
32,2020,no_change,5yearly,20_24,936.06
32,2020,zero_migration,5yearly,20_24,822.005
32,2020,constant_fertility,5yearly,25_29,933.489
32,2020,constant_mortality,5yearly,25_29,795.376
32,2020,high_variant,5yearly,25_29,940.545
32,2020,instant_replacement,5yearly,25_29,752.994
32,2020,low_variant,5yearly,25_29,650.722
32,2020,medium_variant,5yearly,25_29,795.642
32,2020,no_change,5yearly,25_29,933.178
32,2020,zero_migration,5yearly,25_29,794.609
32,2020,constant_fertility,5yearly,30_34,857.891
32,2020,constant_mortality,5yearly,30_34,825.203
32,2020,high_variant,5yearly,30_34,975.925
32,2020,instant_replacement,5yearly,30_34,781.31
32,2020,low_variant,5yearly,30_34,675.205
32,2020,medium_variant,5yearly,30_34,825.565
32,2020,no_change,5yearly,30_34,857.514
32,2020,zero_migration,5yearly,30_34,824.701
32,2020,constant_fertility,5yearly,35_39,506.266
32,2020,constant_mortality,5yearly,35_39,542.546
32,2020,high_variant,5yearly,35_39,641.722
32,2020,instant_replacement,5yearly,35_39,513.749
32,2020,low_variant,5yearly,35_39,443.974
32,2020,medium_variant,5yearly,35_39,542.844
32,2020,no_change,5yearly,35_39,505.989
32,2020,zero_migration,5yearly,35_39,542.444
32,2020,constant_fertility,5yearly,40_44,148.301
32,2020,constant_mortality,5yearly,40_44,153.353
32,2020,high_variant,5yearly,40_44,181.404
32,2020,instant_replacement,5yearly,40_44,145.23
32,2020,low_variant,5yearly,40_44,125.504
32,2020,medium_variant,5yearly,40_44,153.458
32,2020,no_change,5yearly,40_44,148.199
32,2020,zero_migration,5yearly,40_44,153.384
32,2020,constant_fertility,5yearly,45_49,14.69
32,2020,constant_mortality,5yearly,45_49,21.162
32,2020,high_variant,5yearly,45_49,25.042
32,2020,instant_replacement,5yearly,45_49,20.05
