country,year,variant,freq,age5yearinterval,noofbirthbymother
104,1950,estimates,5yearly,15_19,421.461
104,1950,estimates,5yearly,20_24,1103.926
104,1950,estimates,5yearly,25_29,1149.391
104,1950,estimates,5yearly,30_34,882.755
104,1950,estimates,5yearly,35_39,553.337
104,1950,estimates,5yearly,40_44,208.28
104,1950,estimates,5yearly,45_49,36.319
104,1955,estimates,5yearly,15_19,424.973
104,1955,estimates,5yearly,20_24,1101.544
104,1955,estimates,5yearly,25_29,1218.81
104,1955,estimates,5yearly,30_34,960.949
104,1955,estimates,5yearly,35_39,601.523
104,1955,estimates,5yearly,40_44,229.744
104,1955,estimates,5yearly,45_49,38.952
104,1960,estimates,5yearly,15_19,469.036
104,1960,estimates,5yearly,20_24,1135.853
104,1960,estimates,5yearly,25_29,1244.882
104,1960,estimates,5yearly,30_34,1043.607
104,1960,estimates,5yearly,35_39,671.397
104,1960,estimates,5yearly,40_44,256.119
104,1960,estimates,5yearly,45_49,44.077
104,1965,estimates,5yearly,15_19,608.446
104,1965,estimates,5yearly,20_24,1239.47
104,1965,estimates,5yearly,25_29,1269.954
104,1965,estimates,5yearly,30_34,1055.241
104,1965,estimates,5yearly,35_39,722.276
104,1965,estimates,5yearly,40_44,283.413
104,1965,estimates,5yearly,45_49,48.707
104,1970,estimates,5yearly,15_19,715.326
104,1970,estimates,5yearly,20_24,1519.161
104,1970,estimates,5yearly,25_29,1310.176
104,1970,estimates,5yearly,30_34,1018.292
104,1970,estimates,5yearly,35_39,691.232
104,1970,estimates,5yearly,40_44,288.586
104,1970,estimates,5yearly,45_49,51.033
104,1975,estimates,5yearly,15_19,726.019
104,1975,estimates,5yearly,20_24,1728.124
104,1975,estimates,5yearly,25_29,1554.912
104,1975,estimates,5yearly,30_34,1017.462
104,1975,estimates,5yearly,35_39,646.138
104,1975,estimates,5yearly,40_44,267.543
104,1975,estimates,5yearly,45_49,50.329
104,1980,estimates,5yearly,15_19,614.152
104,1980,estimates,5yearly,20_24,1677.231
104,1980,estimates,5yearly,25_29,1789.557
104,1980,estimates,5yearly,30_34,1207.647
104,1980,estimates,5yearly,35_39,662.539
104,1980,estimates,5yearly,40_44,278.184
104,1980,estimates,5yearly,45_49,57.183
104,1985,estimates,5yearly,15_19,486.796
104,1985,estimates,5yearly,20_24,1459.01
104,1985,estimates,5yearly,25_29,1608.011
104,1985,estimates,5yearly,30_34,1280.113
104,1985,estimates,5yearly,35_39,720.551
104,1985,estimates,5yearly,40_44,256.941
104,1985,estimates,5yearly,45_49,44.95
104,1990,estimates,5yearly,15_19,366.689
104,1990,estimates,5yearly,20_24,1296.685
104,1990,estimates,5yearly,25_29,1515.325
104,1990,estimates,5yearly,30_34,1285.431
104,1990,estimates,5yearly,35_39,770.243
104,1990,estimates,5yearly,40_44,260.026
104,1990,estimates,5yearly,45_49,37.159
104,1995,estimates,5yearly,15_19,339.268
104,1995,estimates,5yearly,20_24,1278.532
104,1995,estimates,5yearly,25_29,1588.398
104,1995,estimates,5yearly,30_34,1335.551
104,1995,estimates,5yearly,35_39,788.839
104,1995,estimates,5yearly,40_44,264.973
104,1995,estimates,5yearly,45_49,40.728
104,2000,estimates,5yearly,15_19,312.561
104,2000,estimates,5yearly,20_24,1331.274
104,2000,estimates,5yearly,25_29,1632.997
104,2000,estimates,5yearly,30_34,1372.428
104,2000,estimates,5yearly,35_39,864.26
104,2000,estimates,5yearly,40_44,295.701
104,2000,estimates,5yearly,45_49,47.196
104,2005,estimates,5yearly,15_19,240.641
104,2005,estimates,5yearly,20_24,1122.306
104,2005,estimates,5yearly,25_29,1504.302
104,2005,estimates,5yearly,30_34,1336.413
104,2005,estimates,5yearly,35_39,856.145
104,2005,estimates,5yearly,40_44,287.722
104,2005,estimates,5yearly,45_49,42.534
104,2010,estimates,5yearly,15_19,213.86
104,2010,estimates,5yearly,20_24,953.446
104,2010,estimates,5yearly,25_29,1307.04
104,2010,estimates,5yearly,30_34,1217.698
104,2010,estimates,5yearly,35_39,805.5
104,2010,estimates,5yearly,40_44,277.922
104,2010,estimates,5yearly,45_49,41.695
104,2015,constant_fertility,5yearly,15_19,225.295
104,2015,constant_mortality,5yearly,15_19,195.593
104,2015,high_variant,5yearly,15_19,218.577
104,2015,instant_replacement,5yearly,15_19,201.821
104,2015,low_variant,5yearly,15_19,172.739
104,2015,medium_variant,5yearly,15_19,195.652
104,2015,no_change,5yearly,15_19,225.228
104,2015,zero_migration,5yearly,15_19,195.728
104,2015,constant_fertility,5yearly,20_24,999.023
104,2015,constant_mortality,5yearly,20_24,920.594
104,2015,high_variant,5yearly,20_24,1028.864
104,2015,instant_replacement,5yearly,20_24,950.024
104,2015,low_variant,5yearly,20_24,813.097
104,2015,medium_variant,5yearly,20_24,920.986
104,2015,no_change,5yearly,20_24,998.598
104,2015,zero_migration,5yearly,20_24,921.654
104,2015,constant_fertility,5yearly,25_29,1328.651
104,2015,constant_mortality,5yearly,25_29,1269.336
104,2015,high_variant,5yearly,25_29,1418.741
104,2015,instant_replacement,5yearly,25_29,1310.021
104,2015,low_variant,5yearly,25_29,1121.21
104,2015,medium_variant,5yearly,25_29,1269.981
104,2015,no_change,5yearly,25_29,1327.976
104,2015,zero_migration,5yearly,25_29,1270.891
104,2015,constant_fertility,5yearly,30_34,1221.741
104,2015,constant_mortality,5yearly,30_34,1185.623
104,2015,high_variant,5yearly,30_34,1325.239
104,2015,instant_replacement,5yearly,30_34,1223.664
104,2015,low_variant,5yearly,30_34,1047.319
104,2015,medium_variant,5yearly,30_34,1186.268
104,2015,no_change,5yearly,30_34,1221.077
104,2015,zero_migration,5yearly,30_34,1186.916
104,2015,constant_fertility,5yearly,35_39,840.829
104,2015,constant_mortality,5yearly,35_39,810.874
104,2015,high_variant,5yearly,35_39,906.399
104,2015,instant_replacement,5yearly,35_39,836.941
104,2015,low_variant,5yearly,35_39,716.314
104,2015,medium_variant,5yearly,35_39,811.362
104,2015,no_change,5yearly,35_39,840.324
104,2015,zero_migration,5yearly,35_39,811.667
104,2015,constant_fertility,5yearly,40_44,298.75
104,2015,constant_mortality,5yearly,40_44,277.274
104,2015,high_variant,5yearly,40_44,309.958
104,2015,instant_replacement,5yearly,40_44,286.204
104,2015,low_variant,5yearly,40_44,244.955
104,2015,medium_variant,5yearly,40_44,277.456
104,2015,no_change,5yearly,40_44,298.553
104,2015,zero_migration,5yearly,40_44,277.528
104,2015,constant_fertility,5yearly,45_49,45.932
104,2015,constant_mortality,5yearly,45_49,39.069
104,2015,high_variant,5yearly,45_49,43.677
104,2015,instant_replacement,5yearly,45_49,40.331
104,2015,low_variant,5yearly,45_49,34.517
104,2015,medium_variant,5yearly,45_49,39.097
104,2015,no_change,5yearly,45_49,45.899
104,2015,zero_migration,5yearly,45_49,39.104
104,2020,constant_fertility,5yearly,15_19,223.893
104,2020,constant_mortality,5yearly,15_19,177.606
104,2020,high_variant,5yearly,15_19,212.724
104,2020,instant_replacement,5yearly,15_19,190.664
104,2020,low_variant,5yearly,15_19,142.852
104,2020,medium_variant,5yearly,15_19,177.794
104,2020,no_change,5yearly,15_19,223.656
104,2020,zero_migration,5yearly,15_19,177.947
104,2020,constant_fertility,5yearly,20_24,1057.441
104,2020,constant_mortality,5yearly,20_24,914.136
104,2020,high_variant,5yearly,20_24,1095.439
104,2020,instant_replacement,5yearly,20_24,981.774
104,2020,low_variant,5yearly,20_24,735.595
104,2020,medium_variant,5yearly,20_24,915.511
104,2020,no_change,5yearly,20_24,1055.853
104,2020,zero_migration,5yearly,20_24,917.123
104,2020,constant_fertility,5yearly,25_29,1406.156
104,2020,constant_mortality,5yearly,25_29,1286.095
104,2020,high_variant,5yearly,25_29,1541.729
104,2020,instant_replacement,5yearly,25_29,1381.765
104,2020,low_variant,5yearly,25_29,1035.286
104,2020,medium_variant,5yearly,25_29,1288.508
104,2020,no_change,5yearly,25_29,1403.523
104,2020,zero_migration,5yearly,25_29,1291.189
104,2020,constant_fertility,5yearly,30_34,1261.904
104,2020,constant_mortality,5yearly,30_34,1182.049
104,2020,high_variant,5yearly,30_34,1417.323
104,2020,instant_replacement,5yearly,30_34,1270.268
104,2020,low_variant,5yearly,30_34,951.752
104,2020,medium_variant,5yearly,30_34,1184.532
104,2020,no_change,5yearly,30_34,1259.258
104,2020,zero_migration,5yearly,30_34,1186.634
104,2020,constant_fertility,5yearly,35_39,857.844
104,2020,constant_mortality,5yearly,35_39,792.48
104,2020,high_variant,5yearly,35_39,950.381
104,2020,instant_replacement,5yearly,35_39,851.776
104,2020,low_variant,5yearly,35_39,638.198
104,2020,medium_variant,5yearly,35_39,794.29
104,2020,no_change,5yearly,35_39,855.89
104,2020,zero_migration,5yearly,35_39,795.309
104,2020,constant_fertility,5yearly,40_44,313.282
104,2020,constant_mortality,5yearly,40_44,272.025
104,2020,high_variant,5yearly,40_44,326.284
104,2020,instant_replacement,5yearly,40_44,292.438
104,2020,low_variant,5yearly,40_44,219.093
104,2020,medium_variant,5yearly,40_44,272.699
104,2020,no_change,5yearly,40_44,312.508
104,2020,zero_migration,5yearly,40_44,272.936
104,2020,constant_fertility,5yearly,45_49,49.468
104,2020,constant_mortality,5yearly,45_49,37.485
104,2020,high_variant,5yearly,45_49,44.975
104,2020,instant_replacement,5yearly,45_49,40.31
104,2020,low_variant,5yearly,45_49,30.206
104,2020,medium_variant,5yearly,45_49,37.586
104,2020,no_change,5yearly,45_49,49.334
104,2020,zero_migration,5yearly,45_49,37.608
104,2025,constant_fertility,5yearly,15_19,206.498
104,2025,constant_mortality,5yearly,15_19,150.709
104,2025,high_variant,5yearly,15_19,189.782
104,2025,instant_replacement,5yearly,15_19,167.552
104,2025,low_variant,5yearly,15_19,112.45
104,2025,medium_variant,5yearly,15_19,151.116
104,2025,no_change,5yearly,15_19,205.942
104,2025,zero_migration,5yearly,15_19,151.284
104,2025,constant_fertility,5yearly,20_24,1051.554
104,2025,constant_mortality,5yearly,20_24,857.489
104,2025,high_variant,5yearly,20_24,1080.064
104,2025,instant_replacement,5yearly,20_24,953.583
104,2025,low_variant,5yearly,20_24,639.957
104,2025,medium_variant,5yearly,20_24,860.01
104,2025,no_change,5yearly,20_24,1048.471
104,2025,zero_migration,5yearly,20_24,861.935
104,2025,constant_fertility,5yearly,25_29,1489.718
104,2025,constant_mortality,5yearly,25_29,1313.592
104,2025,high_variant,5yearly,25_29,1655.946
104,2025,instant_replacement,5yearly,25_29,1462.018
104,2025,low_variant,5yearly,25_29,981.18
104,2025,medium_variant,5yearly,25_29,1318.563
104,2025,no_change,5yearly,25_29,1484.102
104,2025,zero_migration,5yearly,25_29,1322.573
104,2025,constant_fertility,5yearly,30_34,1336.835
104,2025,constant_mortality,5yearly,30_34,1217.296
104,2025,high_variant,5yearly,30_34,1535.504
104,2025,instant_replacement,5yearly,30_34,1355.684
104,2025,low_variant,5yearly,30_34,909.814
104,2025,medium_variant,5yearly,30_34,1222.659
104,2025,no_change,5yearly,30_34,1330.971
104,2025,zero_migration,5yearly,30_34,1226.425
104,2025,constant_fertility,5yearly,35_39,886.988
104,2025,constant_mortality,5yearly,35_39,788.134
104,2025,high_variant,5yearly,35_39,994.635
104,2025,instant_replacement,5yearly,35_39,878.158
104,2025,low_variant,5yearly,35_39,589.34
104,2025,medium_variant,5yearly,35_39,791.987
104,2025,no_change,5yearly,35_39,882.672
104,2025,zero_migration,5yearly,35_39,793.959
104,2025,constant_fertility,5yearly,40_44,319.985
104,2025,constant_mortality,5yearly,40_44,260.215
104,2025,high_variant,5yearly,40_44,328.529
104,2025,instant_replacement,5yearly,40_44,290.057
104,2025,low_variant,5yearly,40_44,194.658
104,2025,medium_variant,5yearly,40_44,261.593
104,2025,no_change,5yearly,40_44,318.3
104,2025,zero_migration,5yearly,40_44,262.056
104,2025,constant_fertility,5yearly,45_49,51.94
104,2025,constant_mortality,5yearly,45_49,34.946
104,2025,high_variant,5yearly,45_49,44.141
104,2025,instant_replacement,5yearly,45_49,38.972
104,2025,low_variant,5yearly,45_49,26.155
104,2025,medium_variant,5yearly,45_49,35.148
104,2025,no_change,5yearly,45_49,51.641
104,2025,zero_migration,5yearly,45_49,35.19
104,2030,constant_fertility,5yearly,15_19,199.986
104,2030,constant_mortality,5yearly,15_19,131.49
104,2030,high_variant,5yearly,15_19,177.238
104,2030,instant_replacement,5yearly,15_19,153.194
104,2030,low_variant,5yearly,15_19,91.78
104,2030,medium_variant,5yearly,15_19,132.472
104,2030,no_change,5yearly,15_19,198.486
104,2030,zero_migration,5yearly,15_19,132.71
104,2030,constant_fertility,5yearly,20_24,970.318
104,2030,constant_mortality,5yearly,20_24,751.125
104,2030,high_variant,5yearly,20_24,954.629
104,2030,instant_replacement,5yearly,20_24,859.644
104,2030,low_variant,5yearly,20_24,555.406
104,2030,medium_variant,5yearly,20_24,755.017
104,2030,no_change,5yearly,20_24,965.316
104,2030,zero_migration,5yearly,20_24,756.983
104,2030,constant_fertility,5yearly,25_29,1482.45
104,2030,constant_mortality,5yearly,25_29,1271.251
104,2030,high_variant,5yearly,25_29,1616.875
104,2030,instant_replacement,5yearly,25_29,1455.998
104,2030,low_variant,5yearly,25_29,940.698
104,2030,medium_variant,5yearly,25_29,1278.787
104,2030,no_change,5yearly,25_29,1473.713
104,2030,zero_migration,5yearly,25_29,1283.295
104,2030,constant_fertility,5yearly,30_34,1417.489
104,2030,constant_mortality,5yearly,30_34,1265.799
104,2030,high_variant,5yearly,30_34,1611.858
104,2030,instant_replacement,5yearly,30_34,1451.481
104,2030,low_variant,5yearly,30_34,937.778
104,2030,medium_variant,5yearly,30_34,1274.818
104,2030,no_change,5yearly,30_34,1407.461
104,2030,zero_migration,5yearly,30_34,1279.898
104,2030,constant_fertility,5yearly,35_39,940.546
104,2030,constant_mortality,5yearly,35_39,808.451
104,2030,high_variant,5yearly,35_39,1030.488
104,2030,instant_replacement,5yearly,35_39,927.949
104,2030,low_variant,5yearly,35_39,599.534
104,2030,medium_variant,5yearly,35_39,815.011
104,2030,no_change,5yearly,35_39,932.975
104,2030,zero_migration,5yearly,35_39,818.072
104,2030,constant_fertility,5yearly,40_44,331.207
104,2030,constant_mortality,5yearly,40_44,252.871
104,2030,high_variant,5yearly,40_44,322.591
104,2030,instant_replacement,5yearly,40_44,290.499
104,2030,low_variant,5yearly,40_44,187.684
104,2030,medium_variant,5yearly,40_44,255.138
104,2030,no_change,5yearly,40_44,328.264
104,2030,zero_migration,5yearly,40_44,255.892
104,2030,constant_fertility,5yearly,45_49,53.114
104,2030,constant_mortality,5yearly,45_49,31.681
104,2030,high_variant,5yearly,45_49,40.449
104,2030,instant_replacement,5yearly,45_49,36.426
104,2030,low_variant,5yearly,45_49,23.535
104,2030,medium_variant,5yearly,45_49,31.992
104,2030,no_change,5yearly,45_49,52.598
104,2030,zero_migration,5yearly,45_49,32.058
104,2035,constant_fertility,5yearly,15_19,208.547
104,2035,constant_mortality,5yearly,15_19,121.292
104,2035,high_variant,5yearly,15_19,181.05
104,2035,instant_replacement,5yearly,15_19,150.404
104,2035,low_variant,5yearly,15_19,75.59
104,2035,medium_variant,5yearly,15_19,123.073
104,2035,no_change,5yearly,15_19,205.513
104,2035,zero_migration,5yearly,15_19,123.43
104,2035,constant_fertility,5yearly,20_24,940.184
104,2035,constant_mortality,5yearly,20_24,674.306
104,2035,high_variant,5yearly,20_24,916.756
104,2035,instant_replacement,5yearly,20_24,803.934
104,2035,low_variant,5yearly,20_24,467.571
104,2035,medium_variant,5yearly,20_24,681.39
104,2035,no_change,5yearly,20_24,930.316
104,2035,zero_migration,5yearly,20_24,683.699
104,2035,constant_fertility,5yearly,25_29,1368.669
104,2035,constant_mortality,5yearly,25_29,1149.052
104,2035,high_variant,5yearly,25_29,1473.747
104,2035,instant_replacement,5yearly,25_29,1346.556
104,2035,low_variant,5yearly,25_29,844.665
104,2035,medium_variant,5yearly,25_29,1159.206
104,2035,no_change,5yearly,25_29,1356.68
104,2035,zero_migration,5yearly,25_29,1163.842
104,2035,constant_fertility,5yearly,30_34,1411.561
104,2035,constant_mortality,5yearly,30_34,1245.714
104,2035,high_variant,5yearly,30_34,1599.546
104,2035,instant_replacement,5yearly,30_34,1461.505
