country,year,variant,freq,age5yearinterval,noofbirthbymother
703,1950,estimates,5yearly,15_19,37.617
703,1950,estimates,5yearly,20_24,161.924
703,1950,estimates,5yearly,25_29,149.699
703,1950,estimates,5yearly,30_34,81.651
703,1950,estimates,5yearly,35_39,41.867
703,1950,estimates,5yearly,40_44,19.434
703,1950,estimates,5yearly,45_49,1.776
703,1955,estimates,5yearly,15_19,38.568
703,1955,estimates,5yearly,20_24,162.653
703,1955,estimates,5yearly,25_29,133.12
703,1955,estimates,5yearly,30_34,88.56
703,1955,estimates,5yearly,35_39,38.555
703,1955,estimates,5yearly,40_44,11.098
703,1955,estimates,5yearly,45_49,1.278
703,1960,estimates,5yearly,15_19,41.899
703,1960,estimates,5yearly,20_24,162.528
703,1960,estimates,5yearly,25_29,116.342
703,1960,estimates,5yearly,30_34,68.247
703,1960,estimates,5yearly,35_39,36.398
703,1960,estimates,5yearly,40_44,8.337
703,1960,estimates,5yearly,45_49,0.508
703,1965,estimates,5yearly,15_19,43.553
703,1965,estimates,5yearly,20_24,166.916
703,1965,estimates,5yearly,25_29,102.935
703,1965,estimates,5yearly,30_34,54.083
703,1965,estimates,5yearly,35_39,26.09
703,1965,estimates,5yearly,40_44,7.692
703,1965,estimates,5yearly,45_49,0.427
703,1970,estimates,5yearly,15_19,45.982
703,1970,estimates,5yearly,20_24,203.544
703,1970,estimates,5yearly,25_29,119.284
703,1970,estimates,5yearly,30_34,51.071
703,1970,estimates,5yearly,35_39,20.801
703,1970,estimates,5yearly,40_44,5.476
703,1970,estimates,5yearly,45_49,0.344
703,1975,estimates,5yearly,15_19,49.473
703,1975,estimates,5yearly,20_24,230.513
703,1975,estimates,5yearly,25_29,140.208
703,1975,estimates,5yearly,30_34,50.974
703,1975,estimates,5yearly,35_39,16.581
703,1975,estimates,5yearly,40_44,3.653
703,1975,estimates,5yearly,45_49,0.239
703,1980,estimates,5yearly,15_19,46.215
703,1980,estimates,5yearly,20_24,209.355
703,1980,estimates,5yearly,25_29,137.401
703,1980,estimates,5yearly,30_34,51.672
703,1980,estimates,5yearly,35_39,14.47
703,1980,estimates,5yearly,40_44,2.402
703,1980,estimates,5yearly,45_49,0.146
703,1985,estimates,5yearly,15_19,50.289
703,1985,estimates,5yearly,20_24,181.6
703,1985,estimates,5yearly,25_29,121.976
703,1985,estimates,5yearly,30_34,51.16
703,1985,estimates,5yearly,35_39,15.252
703,1985,estimates,5yearly,40_44,2.081
703,1985,estimates,5yearly,45_49,0.087
703,1990,estimates,5yearly,15_19,50.578
703,1990,estimates,5yearly,20_24,157.56
703,1990,estimates,5yearly,25_29,97.491
703,1990,estimates,5yearly,30_34,44.234
703,1990,estimates,5yearly,35_39,15.865
703,1990,estimates,5yearly,40_44,2.775
703,1990,estimates,5yearly,45_49,0.085
703,1995,estimates,5yearly,15_19,30.881
703,1995,estimates,5yearly,20_24,114.803
703,1995,estimates,5yearly,25_29,87.303
703,1995,estimates,5yearly,30_34,38.534
703,1995,estimates,5yearly,35_39,15.038
703,1995,estimates,5yearly,40_44,2.883
703,1995,estimates,5yearly,45_49,0.103
703,2000,estimates,5yearly,15_19,21.805
703,2000,estimates,5yearly,20_24,77.933
703,2000,estimates,5yearly,25_29,94.47
703,2000,estimates,5yearly,30_34,46.937
703,2000,estimates,5yearly,35_39,15.929
703,2000,estimates,5yearly,40_44,3.216
703,2000,estimates,5yearly,45_49,0.119
703,2005,estimates,5yearly,15_19,19.543
703,2005,estimates,5yearly,20_24,59.44
703,2005,estimates,5yearly,25_29,98.887
703,2005,estimates,5yearly,30_34,75.172
703,2005,estimates,5yearly,35_39,24.226
703,2005,estimates,5yearly,40_44,4.044
703,2005,estimates,5yearly,45_49,0.204
703,2010,estimates,5yearly,15_19,16.825
703,2010,estimates,5yearly,20_24,48.305
703,2010,estimates,5yearly,25_29,89.88
703,2010,estimates,5yearly,30_34,88.414
703,2010,estimates,5yearly,35_39,35.378
703,2010,estimates,5yearly,40_44,5.431
703,2010,estimates,5yearly,45_49,0.23
703,2015,constant_fertility,5yearly,15_19,14.148
703,2015,constant_mortality,5yearly,15_19,12.604
703,2015,high_variant,5yearly,15_19,14.796
703,2015,instant_replacement,5yearly,15_19,18.146
703,2015,low_variant,5yearly,15_19,10.413
703,2015,medium_variant,5yearly,15_19,12.605
703,2015,no_change,5yearly,15_19,14.147
703,2015,zero_migration,5yearly,15_19,12.597
703,2015,constant_fertility,5yearly,20_24,40.287
703,2015,constant_mortality,5yearly,20_24,27.378
703,2015,high_variant,5yearly,20_24,32.139
703,2015,instant_replacement,5yearly,20_24,39.416
703,2015,low_variant,5yearly,20_24,22.618
