country,year,variant,freq,age5yearinterval,noofbirthbymother
51,1950,Estimates,5yearly,15_19,14.804
51,1950,Estimates,5yearly,20_24,72.901
51,1950,Estimates,5yearly,25_29,81.528
51,1950,Estimates,5yearly,30_34,38.987
51,1950,Estimates,5yearly,35_39,22.521
51,1950,Estimates,5yearly,40_44,12.481
51,1950,Estimates,5yearly,45_49,3.041
51,1955,Estimates,5yearly,15_19,15.605
51,1955,Estimates,5yearly,20_24,95.05
51,1955,Estimates,5yearly,25_29,103.131
51,1955,Estimates,5yearly,30_34,64.798
51,1955,Estimates,5yearly,35_39,21.782
51,1955,Estimates,5yearly,40_44,9.732
51,1955,Estimates,5yearly,45_49,2.922
51,1960,Estimates,5yearly,15_19,16.718
51,1960,Estimates,5yearly,20_24,101.083
51,1960,Estimates,5yearly,25_29,116.651
51,1960,Estimates,5yearly,30_34,75.99
51,1960,Estimates,5yearly,35_39,34.066
51,1960,Estimates,5yearly,40_44,8.612
51,1960,Estimates,5yearly,45_49,2.106
51,1965,Estimates,5yearly,15_19,22.055
51,1965,Estimates,5yearly,20_24,83.609
51,1965,Estimates,5yearly,25_29,83.293
51,1965,Estimates,5yearly,30_34,61.157
51,1965,Estimates,5yearly,35_39,29.671
51,1965,Estimates,5yearly,40_44,9.185
51,1965,Estimates,5yearly,45_49,1.252
51,1970,Estimates,5yearly,15_19,30.2
51,1970,Estimates,5yearly,20_24,127.723
51,1970,Estimates,5yearly,25_29,67.01
51,1970,Estimates,5yearly,30_34,43.064
51,1970,Estimates,5yearly,35_39,24.484
51,1970,Estimates,5yearly,40_44,7.445
51,1970,Estimates,5yearly,45_49,1.144
51,1975,Estimates,5yearly,15_19,33.995
51,1975,Estimates,5yearly,20_24,169.61
51,1975,Estimates,5yearly,25_29,77.717
51,1975,Estimates,5yearly,30_34,26.726
51,1975,Estimates,5yearly,35_39,13.625
51,1975,Estimates,5yearly,40_44,4.385
51,1975,Estimates,5yearly,45_49,0.586
51,1980,Estimates,5yearly,15_19,36.959
51,1980,Estimates,5yearly,20_24,190.733
51,1980,Estimates,5yearly,25_29,96.84
51,1980,Estimates,5yearly,30_34,31.945
51,1980,Estimates,5yearly,35_39,9.122
51,1980,Estimates,5yearly,40_44,2.428
51,1980,Estimates,5yearly,45_49,0.273
51,1985,Estimates,5yearly,15_19,45.741
51,1985,Estimates,5yearly,20_24,179.524
51,1985,Estimates,5yearly,25_29,111.419
51,1985,Estimates,5yearly,30_34,47.269
51,1985,Estimates,5yearly,35_39,13.314
51,1985,Estimates,5yearly,40_44,2.482
51,1985,Estimates,5yearly,45_49,0.121
51,1990,Estimates,5yearly,15_19,53.846
51,1990,Estimates,5yearly,20_24,129.106
51,1990,Estimates,5yearly,25_29,78.142
51,1990,Estimates,5yearly,30_34,42.996
51,1990,Estimates,5yearly,35_39,15.379
51,1990,Estimates,5yearly,40_44,3.451
51,1990,Estimates,5yearly,45_49,0.056
51,1995,Estimates,5yearly,15_19,35.545
51,1995,Estimates,5yearly,20_24,93.899
51,1995,Estimates,5yearly,25_29,44.906
51,1995,Estimates,5yearly,30_34,23.685
51,1995,Estimates,5yearly,35_39,11.54
51,1995,Estimates,5yearly,40_44,2.872
51,1995,Estimates,5yearly,45_49,0.049
51,2000,Estimates,5yearly,15_19,25.274
51,2000,Estimates,5yearly,20_24,102.206
51,2000,Estimates,5yearly,25_29,52.027
51,2000,Estimates,5yearly,30_34,18.66
51,2000,Estimates,5yearly,35_39,9.413
51,2000,Estimates,5yearly,40_44,2.749
51,2000,Estimates,5yearly,45_49,0.051
51,2005,Estimates,5yearly,15_19,18.361
51,2005,Estimates,5yearly,20_24,99.551
51,2005,Estimates,5yearly,25_29,62.415
51,2005,Estimates,5yearly,30_34,21.297
51,2005,Estimates,5yearly,35_39,8.67
51,2005,Estimates,5yearly,40_44,2.207
51,2005,Estimates,5yearly,45_49,0.082
51,2010,Estimates,5yearly,15_19,12.933
51,2010,Estimates,5yearly,20_24,81.452
51,2010,Estimates,5yearly,25_29,65.309
51,2010,Estimates,5yearly,30_34,28.675
51,2010,Estimates,5yearly,35_39,8.496
51,2010,Estimates,5yearly,40_44,1.401
51,2010,Estimates,5yearly,45_49,0.118
51,2015,Constant_fertility,5yearly,15_19,10.438
51,2015,Constant_mortality,5yearly,15_19,8.302
51,2015,High_variant,5yearly,15_19,9.68
51,2015,Instant_replacement,5yearly,15_19,11.939
51,2015,Low_variant,5yearly,15_19,6.925
51,2015,Medium_variant,5yearly,15_19,8.302
51,2015,No_change,5yearly,15_19,10.438
51,2015,Zero_migration,5yearly,15_19,8.353
51,2015,Constant_fertility,5yearly,20_24,66.759
51,2015,Constant_mortality,5yearly,20_24,53.361
51,2015,High_variant,5yearly,20_24,62.214
51,2015,Instant_replacement,5yearly,20_24,76.733
51,2015,Low_variant,5yearly,20_24,44.511
51,2015,Medium_variant,5yearly,20_24,53.363
51,2015,No_change,5yearly,20_24,66.757
51,2015,Zero_migration,5yearly,20_24,53.777
51,2015,Constant_fertility,5yearly,25_29,68.736
51,2015,Constant_mortality,5yearly,25_29,71.415
51,2015,High_variant,5yearly,25_29,83.264
51,2015,Instant_replacement,5yearly,25_29,102.695
51,2015,Low_variant,5yearly,25_29,59.572
51,2015,Medium_variant,5yearly,25_29,71.418
51,2015,No_change,5yearly,25_29,68.734
51,2015,Zero_migration,5yearly,25_29,71.819
51,2015,Constant_fertility,5yearly,30_34,34.354
51,2015,Constant_mortality,5yearly,30_34,44.393
51,2015,High_variant,5yearly,30_34,51.76
51,2015,Instant_replacement,5yearly,30_34,63.838
51,2015,Low_variant,5yearly,30_34,37.032
51,2015,Medium_variant,5yearly,30_34,44.395
51,2015,No_change,5yearly,30_34,34.352
51,2015,Zero_migration,5yearly,30_34,44.579
51,2015,Constant_fertility,5yearly,35_39,10.503
51,2015,Constant_mortality,5yearly,35_39,12.11
51,2015,High_variant,5yearly,35_39,14.12
51,2015,Instant_replacement,5yearly,35_39,17.416
51,2015,Low_variant,5yearly,35_39,10.102
51,2015,Medium_variant,5yearly,35_39,12.111
51,2015,No_change,5yearly,35_39,10.502
51,2015,Zero_migration,5yearly,35_39,12.151
51,2015,Constant_fertility,5yearly,40_44,1.519
51,2015,Constant_mortality,5yearly,40_44,1.248
51,2015,High_variant,5yearly,40_44,1.455
51,2015,Instant_replacement,5yearly,40_44,1.794
51,2015,Low_variant,5yearly,40_44,1.041
51,2015,Medium_variant,5yearly,40_44,1.248
51,2015,No_change,5yearly,40_44,1.519
51,2015,Zero_migration,5yearly,40_44,1.251
51,2015,Constant_fertility,5yearly,45_49,0.105
51,2015,Constant_mortality,5yearly,45_49,0.138
51,2015,High_variant,5yearly,45_49,0.161
51,2015,Instant_replacement,5yearly,45_49,0.199
51,2015,Low_variant,5yearly,45_49,0.115
51,2015,Medium_variant,5yearly,45_49,0.138
51,2015,No_change,5yearly,45_49,0.105
51,2015,Zero_migration,5yearly,45_49,0.138
51,2020,Constant_fertility,5yearly,15_19,10.522
51,2020,Constant_mortality,5yearly,15_19,7.488
51,2020,High_variant,5yearly,15_19,9.485
51,2020,Instant_replacement,5yearly,15_19,10.748
51,2020,Low_variant,5yearly,15_19,5.492
51,2020,Medium_variant,5yearly,15_19,7.489
51,2020,No_change,5yearly,15_19,10.52
51,2020,Zero_migration,5yearly,15_19,7.588
51,2020,Constant_fertility,5yearly,20_24,47.567
51,2020,Constant_mortality,5yearly,20_24,34.244
51,2020,High_variant,5yearly,20_24,43.379
51,2020,Instant_replacement,5yearly,20_24,49.153
51,2020,Low_variant,5yearly,20_24,25.118
51,2020,Medium_variant,5yearly,20_24,34.248
51,2020,No_change,5yearly,20_24,47.56
51,2020,Zero_migration,5yearly,20_24,35.209
51,2020,Constant_fertility,5yearly,25_29,52.899
51,2020,Constant_mortality,5yearly,25_29,55.766
51,2020,High_variant,5yearly,25_29,70.641
51,2020,Instant_replacement,5yearly,25_29,80.044
51,2020,Low_variant,5yearly,25_29,40.904
51,2020,Medium_variant,5yearly,25_29,55.772
51,2020,No_change,5yearly,25_29,52.893
51,2020,Zero_migration,5yearly,25_29,57.027
51,2020,Constant_fertility,5yearly,30_34,34.443
51,2020,Constant_mortality,5yearly,30_34,49.597
51,2020,High_variant,5yearly,30_34,62.83
51,2020,Instant_replacement,5yearly,30_34,71.193
51,2020,Low_variant,5yearly,30_34,36.381
51,2020,Medium_variant,5yearly,30_34,49.605
51,2020,No_change,5yearly,30_34,34.438
51,2020,Zero_migration,5yearly,30_34,50.297
51,2020,Constant_fertility,5yearly,35_39,12.253
51,2020,Constant_mortality,5yearly,35_39,15.306
51,2020,High_variant,5yearly,35_39,19.391
51,2020,Instant_replacement,5yearly,35_39,21.972
51,2020,Low_variant,5yearly,35_39,11.229
51,2020,Medium_variant,5yearly,35_39,15.31
51,2020,No_change,5yearly,35_39,12.25
51,2020,Zero_migration,5yearly,35_39,15.46
51,2020,Constant_fertility,5yearly,40_44,1.808
51,2020,Constant_mortality,5yearly,40_44,1.426
51,2020,High_variant,5yearly,40_44,1.807
51,2020,Instant_replacement,5yearly,40_44,2.048
51,2020,Low_variant,5yearly,40_44,1.046
51,2020,Medium_variant,5yearly,40_44,1.427
