country,year,variant,freq,age5yearinterval,noofbirthbymother
626,1950,estimates,5yearly,15_19,7.609
626,1950,estimates,5yearly,20_24,29.314
626,1950,estimates,5yearly,25_29,28.998
626,1950,estimates,5yearly,30_34,21.359
626,1950,estimates,5yearly,35_39,12.513
626,1950,estimates,5yearly,40_44,3.231
626,1950,estimates,5yearly,45_49,0.95
626,1955,estimates,5yearly,15_19,8.054
626,1955,estimates,5yearly,20_24,30.557
626,1955,estimates,5yearly,25_29,30.548
626,1955,estimates,5yearly,30_34,22.894
626,1955,estimates,5yearly,35_39,13.819
626,1955,estimates,5yearly,40_44,3.709
626,1955,estimates,5yearly,45_49,0.89
626,1960,estimates,5yearly,15_19,8.986
626,1960,estimates,5yearly,20_24,33.129
626,1960,estimates,5yearly,25_29,32.672
626,1960,estimates,5yearly,30_34,24.742
626,1960,estimates,5yearly,35_39,15.212
626,1960,estimates,5yearly,40_44,4.21
626,1960,estimates,5yearly,45_49,1.053
626,1965,estimates,5yearly,15_19,9.628
626,1965,estimates,5yearly,20_24,35.844
626,1965,estimates,5yearly,25_29,34.318
626,1965,estimates,5yearly,30_34,25.652
626,1965,estimates,5yearly,35_39,15.946
626,1965,estimates,5yearly,40_44,4.504
626,1965,estimates,5yearly,45_49,1.165
626,1970,estimates,5yearly,15_19,9.427
626,1970,estimates,5yearly,20_24,35.921
626,1970,estimates,5yearly,25_29,34.765
626,1970,estimates,5yearly,30_34,25.255
626,1970,estimates,5yearly,35_39,15.527
626,1970,estimates,5yearly,40_44,4.446
626,1970,estimates,5yearly,45_49,1.175
626,1975,estimates,5yearly,15_19,7.917
626,1975,estimates,5yearly,20_24,29.935
626,1975,estimates,5yearly,25_29,28.296
626,1975,estimates,5yearly,30_34,20.249
626,1975,estimates,5yearly,35_39,12.104
626,1975,estimates,5yearly,40_44,3.267
626,1975,estimates,5yearly,45_49,0.825
626,1980,estimates,5yearly,15_19,9.992
626,1980,estimates,5yearly,20_24,40.589
626,1980,estimates,5yearly,25_29,38.25
626,1980,estimates,5yearly,30_34,26.748
626,1980,estimates,5yearly,35_39,15.708
626,1980,estimates,5yearly,40_44,4.1
626,1980,estimates,5yearly,45_49,0.962
626,1985,estimates,5yearly,15_19,10.41
626,1985,estimates,5yearly,20_24,42.358
626,1985,estimates,5yearly,25_29,42.391
626,1985,estimates,5yearly,30_34,29.559
626,1985,estimates,5yearly,35_39,17.331
626,1985,estimates,5yearly,40_44,4.675
626,1985,estimates,5yearly,45_49,1.139
626,1990,estimates,5yearly,15_19,11.277
626,1990,estimates,5yearly,20_24,50.057
626,1990,estimates,5yearly,25_29,50.428
626,1990,estimates,5yearly,30_34,37.545
626,1990,estimates,5yearly,35_39,21.924
626,1990,estimates,5yearly,40_44,5.907
626,1990,estimates,5yearly,45_49,1.489
626,1995,estimates,5yearly,15_19,14.069
626,1995,estimates,5yearly,20_24,49.499
626,1995,estimates,5yearly,25_29,52.352
626,1995,estimates,5yearly,30_34,40.385
626,1995,estimates,5yearly,35_39,26.97
626,1995,estimates,5yearly,40_44,9.552
626,1995,estimates,5yearly,45_49,3.312
626,2000,estimates,5yearly,15_19,17.034
626,2000,estimates,5yearly,20_24,48.979
626,2000,estimates,5yearly,25_29,39.717
626,2000,estimates,5yearly,30_34,33.615
626,2000,estimates,5yearly,35_39,24.118
626,2000,estimates,5yearly,40_44,11.695
626,2000,estimates,5yearly,45_49,4.734
626,2005,estimates,5yearly,15_19,18.253
626,2005,estimates,5yearly,20_24,61.252
626,2005,estimates,5yearly,25_29,47.635
626,2005,estimates,5yearly,30_34,34.949
626,2005,estimates,5yearly,35_39,26.342
626,2005,estimates,5yearly,40_44,12.479
626,2005,estimates,5yearly,45_49,4.938
626,2010,estimates,5yearly,15_19,15.617
626,2010,estimates,5yearly,20_24,60.068
626,2010,estimates,5yearly,25_29,61.898
