country,year,variant,freq,age5yearinterval,noofbirthbymother
208,1950,estimates,5yearly,15_19,29.898
208,1950,estimates,5yearly,20_24,115.103
208,1950,estimates,5yearly,25_29,116.493
208,1950,estimates,5yearly,30_34,74.442
208,1950,estimates,5yearly,35_39,38.342
208,1950,estimates,5yearly,40_44,12.205
208,1950,estimates,5yearly,45_49,0.771
208,1955,estimates,5yearly,15_19,35.284
208,1955,estimates,5yearly,20_24,124.264
208,1955,estimates,5yearly,25_29,110.067
208,1955,estimates,5yearly,30_34,67.663
208,1955,estimates,5yearly,35_39,32.714
208,1955,estimates,5yearly,40_44,9.576
208,1955,estimates,5yearly,45_49,0.691
208,1960,estimates,5yearly,15_19,44.622
208,1960,estimates,5yearly,20_24,145.157
208,1960,estimates,5yearly,25_29,115.265
208,1960,estimates,5yearly,30_34,62.355
208,1960,estimates,5yearly,35_39,29.183
208,1960,estimates,5yearly,40_44,7.92
208,1960,estimates,5yearly,45_49,0.486
208,1965,estimates,5yearly,15_19,42.094
208,1965,estimates,5yearly,20_24,148.707
208,1965,estimates,5yearly,25_29,118.537
208,1965,estimates,5yearly,30_34,54.338
208,1965,estimates,5yearly,35_39,21.941
208,1965,estimates,5yearly,40_44,5.14
208,1965,estimates,5yearly,45_49,0.349
208,1970,estimates,5yearly,15_19,24.813
208,1970,estimates,5yearly,20_24,129.668
208,1970,estimates,5yearly,25_29,132.391
208,1970,estimates,5yearly,30_34,54.599
208,1970,estimates,5yearly,35_39,15.914
208,1970,estimates,5yearly,40_44,2.896
208,1970,estimates,5yearly,45_49,0.163
208,1975,estimates,5yearly,15_19,19.606
208,1975,estimates,5yearly,20_24,104.55
208,1975,estimates,5yearly,25_29,118.795
208,1975,estimates,5yearly,30_34,54.183
208,1975,estimates,5yearly,35_39,13.89
208,1975,estimates,5yearly,40_44,1.97
208,1975,estimates,5yearly,45_49,0.07
208,1980,estimates,5yearly,15_19,11.567
208,1980,estimates,5yearly,20_24,79.979
208,1980,estimates,5yearly,25_29,102.562
208,1980,estimates,5yearly,30_34,53.758
208,1980,estimates,5yearly,35_39,15.26
208,1980,estimates,5yearly,40_44,1.924
208,1980,estimates,5yearly,45_49,0.085
208,1985,estimates,5yearly,15_19,8.516
208,1985,estimates,5yearly,20_24,70.056
208,1985,estimates,5yearly,25_29,117.818
208,1985,estimates,5yearly,30_34,67.692
208,1985,estimates,5yearly,35_39,21.637
208,1985,estimates,5yearly,40_44,3.128
208,1985,estimates,5yearly,45_49,0.097
208,1990,estimates,5yearly,15_19,7.48
208,1990,estimates,5yearly,20_24,62.417
208,1990,estimates,5yearly,25_29,134.896
208,1990,estimates,5yearly,30_34,92.953
208,1990,estimates,5yearly,35_39,29.907
208,1990,estimates,5yearly,40_44,4.471
208,1990,estimates,5yearly,45_49,0.141
208,1995,estimates,5yearly,15_19,5.887
208,1995,estimates,5yearly,20_24,48.402
208,1995,estimates,5yearly,25_29,126.364
208,1995,estimates,5yearly,30_34,108.621
208,1995,estimates,5yearly,35_39,38.855
208,1995,estimates,5yearly,40_44,5.349
208,1995,estimates,5yearly,45_49,0.2
208,2000,estimates,5yearly,15_19,4.752
208,2000,estimates,5yearly,20_24,36.358
208,2000,estimates,5yearly,25_29,111.879
208,2000,estimates,5yearly,30_34,116.614
208,2000,estimates,5yearly,35_39,45.948
208,2000,estimates,5yearly,40_44,6.922
208,2000,estimates,5yearly,45_49,0.223
208,2005,estimates,5yearly,15_19,4.723
208,2005,estimates,5yearly,20_24,33.358
208,2005,estimates,5yearly,25_29,100.878
208,2005,estimates,5yearly,30_34,119.948
208,2005,estimates,5yearly,35_39,54.115
208,2005,estimates,5yearly,40_44,9.248
208,2005,estimates,5yearly,45_49,0.345
208,2010,estimates,5yearly,15_19,3.842
208,2010,estimates,5yearly,20_24,32.768
