country,year,variant,freq,age5yearinterval,noofbirthbymother
231,1950,estimates,5yearly,15_19,580.826
231,1950,estimates,5yearly,20_24,1196.468
231,1950,estimates,5yearly,25_29,1034.064
231,1950,estimates,5yearly,30_34,857.161
231,1950,estimates,5yearly,35_39,591.75
231,1950,estimates,5yearly,40_44,299.475
231,1950,estimates,5yearly,45_49,129.035
231,1955,estimates,5yearly,15_19,629.063
231,1955,estimates,5yearly,20_24,1289.977
231,1955,estimates,5yearly,25_29,1108.598
231,1955,estimates,5yearly,30_34,918.085
231,1955,estimates,5yearly,35_39,633.458
231,1955,estimates,5yearly,40_44,318.59
231,1955,estimates,5yearly,45_49,136.055
231,1960,estimates,5yearly,15_19,709.804
231,1960,estimates,5yearly,20_24,1456.637
231,1960,estimates,5yearly,25_29,1246.956
231,1960,estimates,5yearly,30_34,1027.811
231,1960,estimates,5yearly,35_39,709.263
231,1960,estimates,5yearly,40_44,356.735
231,1960,estimates,5yearly,45_49,151.426
231,1965,estimates,5yearly,15_19,784.671
231,1965,estimates,5yearly,20_24,1643.482
231,1965,estimates,5yearly,25_29,1408.67
231,1965,estimates,5yearly,30_34,1157.492
231,1965,estimates,5yearly,35_39,795.701
231,1965,estimates,5yearly,40_44,400.449
231,1965,estimates,5yearly,45_49,170.019
231,1970,estimates,5yearly,15_19,902.883
231,1970,estimates,5yearly,20_24,1889.483
231,1970,estimates,5yearly,25_29,1653.454
231,1970,estimates,5yearly,30_34,1360.952
231,1970,estimates,5yearly,35_39,933.11
231,1970,estimates,5yearly,40_44,467.938
231,1970,estimates,5yearly,45_49,198.808
231,1975,estimates,5yearly,15_19,992.302
231,1975,estimates,5yearly,20_24,2064.388
231,1975,estimates,5yearly,25_29,1829.345
231,1975,estimates,5yearly,30_34,1537.222
231,1975,estimates,5yearly,35_39,1057.495
231,1975,estimates,5yearly,40_44,518.091
231,1975,estimates,5yearly,45_49,226.951
231,1980,estimates,5yearly,15_19,1112.799
231,1980,estimates,5yearly,20_24,2343.684
231,1980,estimates,5yearly,25_29,2034.393
231,1980,estimates,5yearly,30_34,1772.308
231,1980,estimates,5yearly,35_39,1249.066
231,1980,estimates,5yearly,40_44,616.514
231,1980,estimates,5yearly,45_49,237.519
231,1985,estimates,5yearly,15_19,1309.178
231,1985,estimates,5yearly,20_24,2725.274
231,1985,estimates,5yearly,25_29,2352.93
231,1985,estimates,5yearly,30_34,1997.702
231,1985,estimates,5yearly,35_39,1392.229
231,1985,estimates,5yearly,40_44,712.626
231,1985,estimates,5yearly,45_49,232.99
231,1990,estimates,5yearly,15_19,1568.562
231,1990,estimates,5yearly,20_24,3195.175
231,1990,estimates,5yearly,25_29,2804.437
231,1990,estimates,5yearly,30_34,2228.555
231,1990,estimates,5yearly,35_39,1525.106
231,1990,estimates,5yearly,40_44,739.655
231,1990,estimates,5yearly,45_49,222.414
231,1995,estimates,5yearly,15_19,1914.852
231,1995,estimates,5yearly,20_24,3751.576
231,1995,estimates,5yearly,25_29,3306.935
231,1995,estimates,5yearly,30_34,2516.548
231,1995,estimates,5yearly,35_39,1614.712
231,1995,estimates,5yearly,40_44,750.457
231,1995,estimates,5yearly,45_49,203.853
231,2000,estimates,5yearly,15_19,2014.393
231,2000,estimates,5yearly,20_24,4080.683
231,2000,estimates,5yearly,25_29,3503.176
231,2000,estimates,5yearly,30_34,2639.748
231,2000,estimates,5yearly,35_39,1626.783
231,2000,estimates,5yearly,40_44,732.985
231,2000,estimates,5yearly,45_49,188.692
231,2005,estimates,5yearly,15_19,1865.258
231,2005,estimates,5yearly,20_24,4181.219
231,2005,estimates,5yearly,25_29,3761.309
231,2005,estimates,5yearly,30_34,2660.205
231,2005,estimates,5yearly,35_39,1575.348
231,2005,estimates,5yearly,40_44,671.91
231,2005,estimates,5yearly,45_49,210.588
231,2010,estimates,5yearly,15_19,1793.75
231,2010,estimates,5yearly,20_24,4421.242
231,2010,estimates,5yearly,25_29,4028.229
231,2010,estimates,5yearly,30_34,2848.273
231,2010,estimates,5yearly,35_39,1556.598
231,2010,estimates,5yearly,40_44,651.27
231,2010,estimates,5yearly,45_49,237.969
231,2015,constant_fertility,5yearly,15_19,2046.217
231,2015,constant_mortality,5yearly,15_19,1509.993
231,2015,high_variant,5yearly,15_19,1606.372
231,2015,instant_replacement,5yearly,15_19,856.494
231,2015,low_variant,5yearly,15_19,1416.945
231,2015,medium_variant,5yearly,15_19,1511.674
231,2015,no_change,5yearly,15_19,2043.942
231,2015,zero_migration,5yearly,15_19,1511.971
231,2015,constant_fertility,5yearly,20_24,5367.706
231,2015,constant_mortality,5yearly,20_24,4818.05
231,2015,high_variant,5yearly,20_24,5123.899
231,2015,instant_replacement,5yearly,20_24,2731.935
231,2015,low_variant,5yearly,20_24,4519.681
231,2015,medium_variant,5yearly,20_24,4821.763
231,2015,no_change,5yearly,20_24,5363.572
231,2015,zero_migration,5yearly,20_24,4823.664
231,2015,constant_fertility,5yearly,25_29,4816.426
231,2015,constant_mortality,5yearly,25_29,4461.14
231,2015,high_variant,5yearly,25_29,4746.017
231,2015,instant_replacement,5yearly,25_29,2530.461
231,2015,low_variant,5yearly,25_29,4186.359
231,2015,medium_variant,5yearly,25_29,4466.188
231,2015,no_change,5yearly,25_29,4810.982
231,2015,zero_migration,5yearly,25_29,4468.192
231,2015,constant_fertility,5yearly,30_34,3417.594
231,2015,constant_mortality,5yearly,30_34,2987.789
231,2015,high_variant,5yearly,30_34,3181.883
231,2015,instant_replacement,5yearly,30_34,1696.512
231,2015,low_variant,5yearly,30_34,2806.67
231,2015,medium_variant,5yearly,30_34,2994.285
231,2015,no_change,5yearly,30_34,3410.179
231,2015,zero_migration,5yearly,30_34,2995.475
231,2015,constant_fertility,5yearly,35_39,1917.635
231,2015,constant_mortality,5yearly,35_39,1526.415
231,2015,high_variant,5yearly,35_39,1628.73
231,2015,instant_replacement,5yearly,35_39,868.396
231,2015,low_variant,5yearly,35_39,1436.667
231,2015,medium_variant,5yearly,35_39,1532.698
