country,year,variant,freq,age5yearinterval,noofbirthbymother
266,1950,Estimates,5yearly,15_19,16.396
266,1950,Estimates,5yearly,20_24,17.548
266,1950,Estimates,5yearly,25_29,15.281
266,1950,Estimates,5yearly,30_34,10.624
266,1950,Estimates,5yearly,35_39,7.696
266,1950,Estimates,5yearly,40_44,3.15
266,1950,Estimates,5yearly,45_49,1.836
266,1955,Estimates,5yearly,15_19,17.408
266,1955,Estimates,5yearly,20_24,18.731
266,1955,Estimates,5yearly,25_29,16.381
266,1955,Estimates,5yearly,30_34,11.397
266,1955,Estimates,5yearly,35_39,8.235
266,1955,Estimates,5yearly,40_44,3.359
266,1955,Estimates,5yearly,45_49,1.952
266,1960,Estimates,5yearly,15_19,19.428
266,1960,Estimates,5yearly,20_24,21.133
266,1960,Estimates,5yearly,25_29,18.885
266,1960,Estimates,5yearly,30_34,13.85
266,1960,Estimates,5yearly,35_39,9.473
266,1960,Estimates,5yearly,40_44,3.78
266,1960,Estimates,5yearly,45_49,2.003
266,1965,Estimates,5yearly,15_19,22.066
266,1965,Estimates,5yearly,20_24,23.776
266,1965,Estimates,5yearly,25_29,21.746
266,1965,Estimates,5yearly,30_34,16.937
266,1965,Estimates,5yearly,35_39,11.54
266,1965,Estimates,5yearly,40_44,4.686
266,1965,Estimates,5yearly,45_49,2.172
266,1970,Estimates,5yearly,15_19,24.963
266,1970,Estimates,5yearly,20_24,26.675
266,1970,Estimates,5yearly,25_29,23.359
266,1970,Estimates,5yearly,30_34,19.253
266,1970,Estimates,5yearly,35_39,13.02
266,1970,Estimates,5yearly,40_44,5.674
266,1970,Estimates,5yearly,45_49,2.389
266,1975,Estimates,5yearly,15_19,29.959
266,1975,Estimates,5yearly,20_24,31.238
266,1975,Estimates,5yearly,25_29,25.789
266,1975,Estimates,5yearly,30_34,21.131
266,1975,Estimates,5yearly,35_39,13.692
266,1975,Estimates,5yearly,40_44,6.141
266,1975,Estimates,5yearly,45_49,2.467
266,1980,Estimates,5yearly,15_19,36.515
266,1980,Estimates,5yearly,20_24,37.148
266,1980,Estimates,5yearly,25_29,29.343
266,1980,Estimates,5yearly,30_34,23.503
266,1980,Estimates,5yearly,35_39,14.068
266,1980,Estimates,5yearly,40_44,6.335
266,1980,Estimates,5yearly,45_49,2.287
266,1985,Estimates,5yearly,15_19,41.897
266,1985,Estimates,5yearly,20_24,44.058
266,1985,Estimates,5yearly,25_29,33.208
266,1985,Estimates,5yearly,30_34,26.346
266,1985,Estimates,5yearly,35_39,14.391
266,1985,Estimates,5yearly,40_44,6.275
266,1985,Estimates,5yearly,45_49,1.961
266,1990,Estimates,5yearly,15_19,45.21
266,1990,Estimates,5yearly,20_24,49.671
266,1990,Estimates,5yearly,25_29,37.74
266,1990,Estimates,5yearly,30_34,29.5
266,1990,Estimates,5yearly,35_39,14.928
266,1990,Estimates,5yearly,40_44,6.227
266,1990,Estimates,5yearly,45_49,1.594
266,1995,Estimates,5yearly,15_19,47.463
266,1995,Estimates,5yearly,20_24,53.359
266,1995,Estimates,5yearly,25_29,41.173
266,1995,Estimates,5yearly,30_34,33.563
266,1995,Estimates,5yearly,35_39,15.797
266,1995,Estimates,5yearly,40_44,6.369
266,1995,Estimates,5yearly,45_49,1.286
266,2000,Estimates,5yearly,15_19,47.327
266,2000,Estimates,5yearly,20_24,55.598
266,2000,Estimates,5yearly,25_29,45.05
266,2000,Estimates,5yearly,30_34,35.986
266,2000,Estimates,5yearly,35_39,18.252
266,2000,Estimates,5yearly,40_44,7.134
266,2000,Estimates,5yearly,45_49,1.19
266,2005,Estimates,5yearly,15_19,47.564
266,2005,Estimates,5yearly,20_24,59.87
266,2005,Estimates,5yearly,25_29,51.959
266,2005,Estimates,5yearly,30_34,39.618
266,2005,Estimates,5yearly,35_39,21.382
266,2005,Estimates,5yearly,40_44,8.51
266,2005,Estimates,5yearly,45_49,1.178
266,2010,Estimates,5yearly,15_19,46.751
266,2010,Estimates,5yearly,20_24,63.189
266,2010,Estimates,5yearly,25_29,60.44
266,2010,Estimates,5yearly,30_34,45.117
266,2010,Estimates,5yearly,35_39,25.097
266,2010,Estimates,5yearly,40_44,10.044
266,2010,Estimates,5yearly,45_49,1.2
266,2015,Constant_fertility,5yearly,15_19,50.246
266,2015,Constant_mortality,5yearly,15_19,40.057
266,2015,High_variant,5yearly,15_19,42.786
266,2015,Instant_replacement,5yearly,15_19,24.462
266,2015,Low_variant,5yearly,15_19,37.34
266,2015,Medium_variant,5yearly,15_19,40.063
266,2015,No_change,5yearly,15_19,50.239
266,2015,Zero_migration,5yearly,15_19,40.037
266,2015,Constant_fertility,5yearly,20_24,69.312
266,2015,Constant_mortality,5yearly,20_24,59.746
266,2015,High_variant,5yearly,20_24,63.837
266,2015,Instant_replacement,5yearly,20_24,36.498
266,2015,Low_variant,5yearly,20_24,55.712
266,2015,Medium_variant,5yearly,20_24,59.775
266,2015,No_change,5yearly,20_24,69.278
266,2015,Zero_migration,5yearly,20_24,59.677
266,2015,Constant_fertility,5yearly,25_29,68.779
266,2015,Constant_mortality,5yearly,25_29,66.243
266,2015,High_variant,5yearly,25_29,70.923
266,2015,Instant_replacement,5yearly,25_29,40.548
266,2015,Low_variant,5yearly,25_29,61.896
266,2015,Medium_variant,5yearly,25_29,66.409
266,2015,No_change,5yearly,25_29,68.607
266,2015,Zero_migration,5yearly,25_29,66.263
266,2015,Constant_fertility,5yearly,30_34,53.491
266,2015,Constant_mortality,5yearly,30_34,48.755
266,2015,High_variant,5yearly,30_34,52.402
266,2015,Instant_replacement,5yearly,30_34,29.96
266,2015,Low_variant,5yearly,30_34,45.732
266,2015,Medium_variant,5yearly,30_34,49.067
