country,year,variant,freq,age5yearinterval,noofbirthbymother
818,1950,estimates,5Yearly,15_19,764.07
818,1950,estimates,5Yearly,20_24,1540.967
818,1950,estimates,5Yearly,25_29,1508.84
818,1950,estimates,5Yearly,30_34,1023.493
818,1950,estimates,5Yearly,35_39,591.627
818,1950,estimates,5Yearly,40_44,181.828
818,1950,estimates,5Yearly,45_49,22.83
818,1955,estimates,5Yearly,15_19,779.355
818,1955,estimates,5Yearly,20_24,1597.4
818,1955,estimates,5Yearly,25_29,1660.639
818,1955,estimates,5Yearly,30_34,1162.728
818,1955,estimates,5Yearly,35_39,675.436
818,1955,estimates,5Yearly,40_44,206.673
818,1955,estimates,5Yearly,45_49,25.954
818,1960,estimates,5Yearly,15_19,945.164
818,1960,estimates,5Yearly,20_24,1600.886
818,1960,estimates,5Yearly,25_29,1691.064
818,1960,estimates,5Yearly,30_34,1257.431
818,1960,estimates,5Yearly,35_39,754.157
818,1960,estimates,5Yearly,40_44,231.902
818,1960,estimates,5Yearly,45_49,28.973
818,1965,estimates,5Yearly,15_19,1098.461
818,1965,estimates,5Yearly,20_24,1861.529
818,1965,estimates,5Yearly,25_29,1620.39
818,1965,estimates,5Yearly,30_34,1225.489
818,1965,estimates,5Yearly,35_39,781.91
818,1965,estimates,5Yearly,40_44,248.512
818,1965,estimates,5Yearly,45_49,31.205
818,1970,estimates,5Yearly,15_19,1151.568
818,1970,estimates,5Yearly,20_24,2035.491
818,1970,estimates,5Yearly,25_29,1783.544
818,1970,estimates,5Yearly,30_34,1143.714
818,1970,estimates,5Yearly,35_39,746.126
818,1970,estimates,5Yearly,40_44,252.339
818,1970,estimates,5Yearly,45_49,32.731
818,1975,estimates,5Yearly,15_19,1311.577
818,1975,estimates,5Yearly,20_24,2236.136
818,1975,estimates,5Yearly,25_29,2041.273
818,1975,estimates,5Yearly,30_34,1349.379
818,1975,estimates,5Yearly,35_39,752.265
818,1975,estimates,5Yearly,40_44,260.697
818,1975,estimates,5Yearly,45_49,35.821
818,1980,estimates,5Yearly,15_19,1366.394
818,1980,estimates,5Yearly,20_24,2674.552
818,1980,estimates,5Yearly,25_29,2213.136
818,1980,estimates,5Yearly,30_34,1589.036
818,1980,estimates,5Yearly,35_39,889.465
818,1980,estimates,5Yearly,40_44,274.669
818,1980,estimates,5Yearly,45_49,38.337
818,1985,estimates,5Yearly,15_19,1079.24
818,1985,estimates,5Yearly,20_24,2820.397
818,1985,estimates,5Yearly,25_29,2749.091
818,1985,estimates,5Yearly,30_34,1728.727
818,1985,estimates,5Yearly,35_39,917.762
818,1985,estimates,5Yearly,40_44,305.732
818,1985,estimates,5Yearly,45_49,85.036
818,1990,estimates,5Yearly,15_19,1139.359
818,1990,estimates,5Yearly,20_24,2578.625
818,1990,estimates,5Yearly,25_29,2442.668
818,1990,estimates,5Yearly,30_34,1617.54
818,1990,estimates,5Yearly,35_39,798.191
818,1990,estimates,5Yearly,40_44,243.606
818,1990,estimates,5Yearly,45_49,28.156
818,1995,estimates,5Yearly,15_19,982.385
818,1995,estimates,5Yearly,20_24,2641.277
818,1995,estimates,5Yearly,25_29,2370.96
818,1995,estimates,5Yearly,30_34,1420.645
