country,year,variant,freq,age5yearinterval,noofbirthbymother
312,1950,Estimates,5yearly,15_19,3.474
312,1950,Estimates,5yearly,20_24,10.622
312,1950,Estimates,5yearly,25_29,12.24
312,1950,Estimates,5yearly,30_34,9.599
312,1950,Estimates,5yearly,35_39,6.529
312,1950,Estimates,5yearly,40_44,2.636
312,1950,Estimates,5yearly,45_49,0.264
312,1955,Estimates,5yearly,15_19,3.815
312,1955,Estimates,5yearly,20_24,11.192
312,1955,Estimates,5yearly,25_29,12.96
312,1955,Estimates,5yearly,30_34,10.876
312,1955,Estimates,5yearly,35_39,7.042
312,1955,Estimates,5yearly,40_44,2.856
312,1955,Estimates,5yearly,45_49,0.29
312,1960,Estimates,5yearly,15_19,4.896
312,1960,Estimates,5yearly,20_24,12.067
312,1960,Estimates,5yearly,25_29,12.757
312,1960,Estimates,5yearly,30_34,10.684
312,1960,Estimates,5yearly,35_39,7.368
312,1960,Estimates,5yearly,40_44,3.229
312,1960,Estimates,5yearly,45_49,0.311
312,1965,Estimates,5yearly,15_19,5.88
312,1965,Estimates,5yearly,20_24,13.661
312,1965,Estimates,5yearly,25_29,12.702
312,1965,Estimates,5yearly,30_34,9.109
312,1965,Estimates,5yearly,35_39,6.291
312,1965,Estimates,5yearly,40_44,2.895
312,1965,Estimates,5yearly,45_49,0.315
312,1970,Estimates,5yearly,15_19,5.726
312,1970,Estimates,5yearly,20_24,12.258
312,1970,Estimates,5yearly,25_29,11.83
312,1970,Estimates,5yearly,30_34,8.107
312,1970,Estimates,5yearly,35_39,5.173
312,1970,Estimates,5yearly,40_44,2.256
312,1970,Estimates,5yearly,45_49,0.307
312,1975,Estimates,5yearly,15_19,5.097
312,1975,Estimates,5yearly,20_24,10.313
312,1975,Estimates,5yearly,25_29,10.434
312,1975,Estimates,5yearly,30_34,7.408
312,1975,Estimates,5yearly,35_39,4.078
312,1975,Estimates,5yearly,40_44,1.601
312,1975,Estimates,5yearly,45_49,0.257
312,1980,Estimates,5yearly,15_19,4.125
312,1980,Estimates,5yearly,20_24,9.138
312,1980,Estimates,5yearly,25_29,9.432
312,1980,Estimates,5yearly,30_34,6.573
312,1980,Estimates,5yearly,35_39,3.196
312,1980,Estimates,5yearly,40_44,1.154
312,1980,Estimates,5yearly,45_49,0.205
312,1985,Estimates,5yearly,15_19,3.523
312,1985,Estimates,5yearly,20_24,9.52
312,1985,Estimates,5yearly,25_29,11.471
312,1985,Estimates,5yearly,30_34,8.016
312,1985,Estimates,5yearly,35_39,3.999
312,1985,Estimates,5yearly,40_44,1.167
312,1985,Estimates,5yearly,45_49,0.157
312,1990,Estimates,5yearly,15_19,2.608
312,1990,Estimates,5yearly,20_24,7.728
312,1990,Estimates,5yearly,25_29,11.077
312,1990,Estimates,5yearly,30_34,8.371
312,1990,Estimates,5yearly,35_39,4.356
312,1990,Estimates,5yearly,40_44,1.013
312,1990,Estimates,5yearly,45_49,0.097
312,1995,Estimates,5yearly,15_19,1.981
312,1995,Estimates,5yearly,20_24,7.077
312,1995,Estimates,5yearly,25_29,10.984
312,1995,Estimates,5yearly,30_34,9.749
312,1995,Estimates,5yearly,35_39,5.321
312,1995,Estimates,5yearly,40_44,0.982
312,1995,Estimates,5yearly,45_49,0.044
312,2000,Estimates,5yearly,15_19,1.632
312,2000,Estimates,5yearly,20_24,5.746
312,2000,Estimates,5yearly,25_29,9.653
312,2000,Estimates,5yearly,30_34,10.468
312,2000,Estimates,5yearly,35_39,6.147
312,2000,Estimates,5yearly,40_44,1.389
312,2000,Estimates,5yearly,45_49,0.118
312,2005,Estimates,5yearly,15_19,1.6
312,2005,Estimates,5yearly,20_24,4.749
312,2005,Estimates,5yearly,25_29,8.313
312,2005,Estimates,5yearly,30_34,10.857
312,2005,Estimates,5yearly,35_39,6.742
312,2005,Estimates,5yearly,40_44,1.87
312,2005,Estimates,5yearly,45_49,0.226
312,2010,Estimates,5yearly,15_19,1.4
312,2010,Estimates,5yearly,20_24,4.617
312,2010,Estimates,5yearly,25_29,7.832
312,2010,Estimates,5yearly,30_34,9.767
312,2010,Estimates,5yearly,35_39,6.22
312,2010,Estimates,5yearly,40_44,1.664
312,2010,Estimates,5yearly,45_49,0.199
312,2015,Constant_fertility,5yearly,15_19,1.422
312,2015,Constant_mortality,5yearly,15_19,1.13
312,2015,High_variant,5yearly,15_19,1.265
312,2015,Instant_replacement,5yearly,15_19,1.108
312,2015,Low_variant,5yearly,15_19,0.996
312,2015,Medium_variant,5yearly,15_19,1.13
312,2015,No_change,5yearly,15_19,1.422
312,2015,Zero_migration,5yearly,15_19,1.153
312,2015,Constant_fertility,5yearly,20_24,4.793
312,2015,Constant_mortality,5yearly,20_24,4.127
312,2015,High_variant,5yearly,20_24,4.618
312,2015,Instant_replacement,5yearly,20_24,4.047
312,2015,Low_variant,5yearly,20_24,3.637
312,2015,Medium_variant,5yearly,20_24,4.128
312,2015,No_change,5yearly,20_24,4.792
312,2015,Zero_migration,5yearly,20_24,4.703
312,2015,Constant_fertility,5yearly,25_29,7.692
312,2015,Constant_mortality,5yearly,25_29,7.382
312,2015,High_variant,5yearly,25_29,8.259
312,2015,Instant_replacement,5yearly,25_29,7.238
312,2015,Low_variant,5yearly,25_29,6.505
312,2015,Medium_variant,5yearly,25_29,7.382
312,2015,No_change,5yearly,25_29,7.692
312,2015,Zero_migration,5yearly,25_29,7.183
312,2015,Constant_fertility,5yearly,30_34,8.689
312,2015,Constant_mortality,5yearly,30_34,9.085
312,2015,High_variant,5yearly,30_34,10.166
312,2015,Instant_replacement,5yearly,30_34,8.91
312,2015,Low_variant,5yearly,30_34,8.007
312,2015,Medium_variant,5yearly,30_34,9.087
312,2015,No_change,5yearly,30_34,8.688
312,2015,Zero_migration,5yearly,30_34,8.881
312,2015,Constant_fertility,5yearly,35_39,5.494
312,2015,Constant_mortality,5yearly,35_39,5.484
312,2015,High_variant,5yearly,35_39,6.136
312,2015,Instant_replacement,5yearly,35_39,5.378
312,2015,Low_variant,5yearly,35_39,4.833
312,2015,Medium_variant,5yearly,35_39,5.485
312,2015,No_change,5yearly,35_39,5.493
312,2015,Zero_migration,5yearly,35_39,5.368
312,2015,Constant_fertility,5yearly,40_44,1.558
312,2015,Constant_mortality,5yearly,40_44,1.569
312,2015,High_variant,5yearly,40_44,1.756
312,2015,Instant_replacement,5yearly,40_44,1.539
312,2015,Low_variant,5yearly,40_44,1.383
312,2015,Medium_variant,5yearly,40_44,1.569
312,2015,No_change,5yearly,40_44,1.558
312,2015,Zero_migration,5yearly,40_44,1.556
312,2015,Constant_fertility,5yearly,45_49,0.195
312,2015,Constant_mortality,5yearly,45_49,0.225
312,2015,High_variant,5yearly,45_49,0.252
312,2015,Instant_replacement,5yearly,45_49,0.221
312,2015,Low_variant,5yearly,45_49,0.199
312,2015,Medium_variant,5yearly,45_49,0.225
312,2015,No_change,5yearly,45_49,0.195
312,2015,Zero_migration,5yearly,45_49,0.225
312,2020,Constant_fertility,5yearly,15_19,1.484
312,2020,Constant_mortality,5yearly,15_19,1.049
312,2020,High_variant,5yearly,15_19,1.255
312,2020,Instant_replacement,5yearly,15_19,1.056
312,2020,Low_variant,5yearly,15_19,0.845
312,2020,Medium_variant,5yearly,15_19,1.05
312,2020,No_change,5yearly,15_19,1.484
312,2020,Zero_migration,5yearly,15_19,1.075
312,2020,Constant_fertility,5yearly,20_24,5.283
312,2020,Constant_mortality,5yearly,20_24,4.194
312,2020,High_variant,5yearly,20_24,5.015
312,2020,Instant_replacement,5yearly,20_24,4.221
312,2020,Low_variant,5yearly,20_24,3.377
312,2020,Medium_variant,5yearly,20_24,4.196
312,2020,No_change,5yearly,20_24,5.281
312,2020,Zero_migration,5yearly,20_24,5.225
312,2020,Constant_fertility,5yearly,25_29,7.847
312,2020,Constant_mortality,5yearly,25_29,7.296
312,2020,High_variant,5yearly,25_29,8.724
312,2020,Instant_replacement,5yearly,25_29,7.342
312,2020,Low_variant,5yearly,25_29,5.873
312,2020,Medium_variant,5yearly,25_29,7.299
312,2020,No_change,5yearly,25_29,7.844
312,2020,Zero_migration,5yearly,25_29,7.932
312,2020,Constant_fertility,5yearly,30_34,8.429
312,2020,Constant_mortality,5yearly,30_34,8.841
312,2020,High_variant,5yearly,30_34,10.572
312,2020,Instant_replacement,5yearly,30_34,8.898
312,2020,Low_variant,5yearly,30_34,7.118
312,2020,Medium_variant,5yearly,30_34,8.845
312,2020,No_change,5yearly,30_34,8.426
312,2020,Zero_migration,5yearly,30_34,8.256
312,2020,Constant_fertility,5yearly,35_39,4.851
312,2020,Constant_mortality,5yearly,35_39,4.762
312,2020,High_variant,5yearly,35_39,5.695
312,2020,Instant_replacement,5yearly,35_39,4.793
312,2020,Low_variant,5yearly,35_39,3.834
