country,year,variant,freq,age5yearinterval,noofbirthbymother
706,1950,Estimates,5yearly,15_19,32.241
706,1950,Estimates,5yearly,20_24,124.016
706,1950,Estimates,5yearly,25_29,143.494
706,1950,Estimates,5yearly,30_34,115.941
706,1950,Estimates,5yearly,35_39,94.32
706,1950,Estimates,5yearly,40_44,44.257
706,1950,Estimates,5yearly,45_49,26.898
706,1955,Estimates,5yearly,15_19,35.694
706,1955,Estimates,5yearly,20_24,139.28
706,1955,Estimates,5yearly,25_29,153.071
706,1955,Estimates,5yearly,30_34,123.714
706,1955,Estimates,5yearly,35_39,101.071
706,1955,Estimates,5yearly,40_44,47.649
706,1955,Estimates,5yearly,45_49,29.132
706,1960,Estimates,5yearly,15_19,39.465
706,1960,Estimates,5yearly,20_24,154.608
706,1960,Estimates,5yearly,25_29,172.463
706,1960,Estimates,5yearly,30_34,132.464
706,1960,Estimates,5yearly,35_39,108.326
706,1960,Estimates,5yearly,40_44,51.308
706,1960,Estimates,5yearly,45_49,31.52
706,1965,Estimates,5yearly,15_19,45.548
706,1965,Estimates,5yearly,20_24,171.491
706,1965,Estimates,5yearly,25_29,192.105
706,1965,Estimates,5yearly,30_34,149.877
706,1965,Estimates,5yearly,35_39,116.547
706,1965,Estimates,5yearly,40_44,55.276
706,1965,Estimates,5yearly,45_49,34.12
706,1970,Estimates,5yearly,15_19,50.745
706,1970,Estimates,5yearly,20_24,194.341
706,1970,Estimates,5yearly,25_29,209.331
706,1970,Estimates,5yearly,30_34,164.077
706,1970,Estimates,5yearly,35_39,129.701
706,1970,Estimates,5yearly,40_44,58.51
706,1970,Estimates,5yearly,45_49,36.164
706,1975,Estimates,5yearly,15_19,68.209
706,1975,Estimates,5yearly,20_24,263.082
706,1975,Estimates,5yearly,25_29,288.565
706,1975,Estimates,5yearly,30_34,217.976
706,1975,Estimates,5yearly,35_39,172.561
706,1975,Estimates,5yearly,40_44,79.212
706,1975,Estimates,5yearly,45_49,46.636
706,1980,Estimates,5yearly,15_19,84.243
706,1980,Estimates,5yearly,20_24,322.897
706,1980,Estimates,5yearly,25_29,356.459
706,1980,Estimates,5yearly,30_34,273.474
706,1980,Estimates,5yearly,35_39,209.814
706,1980,Estimates,5yearly,40_44,96.552
706,1980,Estimates,5yearly,45_49,57.701
706,1985,Estimates,5yearly,15_19,121.038
706,1985,Estimates,5yearly,20_24,341.708
706,1985,Estimates,5yearly,25_29,358.276
706,1985,Estimates,5yearly,30_34,281.019
706,1985,Estimates,5yearly,35_39,210.835
706,1985,Estimates,5yearly,40_44,102.266
706,1985,Estimates,5yearly,45_49,57.479
706,1990,Estimates,5yearly,15_19,161.731
706,1990,Estimates,5yearly,20_24,363.513
706,1990,Estimates,5yearly,25_29,365.014
706,1990,Estimates,5yearly,30_34,288.22
706,1990,Estimates,5yearly,35_39,209.667
706,1990,Estimates,5yearly,40_44,112.89
706,1990,Estimates,5yearly,45_49,57.281
706,1995,Estimates,5yearly,15_19,216.581
706,1995,Estimates,5yearly,20_24,399.104
706,1995,Estimates,5yearly,25_29,382.746
706,1995,Estimates,5yearly,30_34,307.488
706,1995,Estimates,5yearly,35_39,212.554
706,1995,Estimates,5yearly,40_44,126.421
706,1995,Estimates,5yearly,45_49,61.214
706,2000,Estimates,5yearly,15_19,252.756
706,2000,Estimates,5yearly,20_24,462.164
706,2000,Estimates,5yearly,25_29,410.829
706,2000,Estimates,5yearly,30_34,320.235
706,2000,Estimates,5yearly,35_39,227.864
706,2000,Estimates,5yearly,40_44,136.529
706,2000,Estimates,5yearly,45_49,66.764
706,2005,Estimates,5yearly,15_19,295.971
706,2005,Estimates,5yearly,20_24,548.106
706,2005,Estimates,5yearly,25_29,495.139
706,2005,Estimates,5yearly,30_34,343.657
706,2005,Estimates,5yearly,35_39,230.194
706,2005,Estimates,5yearly,40_44,115.902
706,2005,Estimates,5yearly,45_49,54.58
706,2010,Estimates,5yearly,15_19,303.836
706,2010,Estimates,5yearly,20_24,602.458
706,2010,Estimates,5yearly,25_29,577.392
706,2010,Estimates,5yearly,30_34,372.488
706,2010,Estimates,5yearly,35_39,225.194
706,2010,Estimates,5yearly,40_44,106.04
706,2010,Estimates,5yearly,45_49,48.701
706,2015,Constant_fertility,5yearly,15_19,351.333
706,2015,Constant_mortality,5yearly,15_19,309.919
706,2015,High_variant,5yearly,15_19,322.853
706,2015,Instant_replacement,5yearly,15_19,126.76
706,2015,Low_variant,5yearly,15_19,297.515
706,2015,Medium_variant,5yearly,15_19,310.184
706,2015,No_change,5yearly,15_19,351.049
706,2015,Zero_migration,5yearly,15_19,313.07
706,2015,Constant_fertility,5yearly,20_24,722.548
706,2015,Constant_mortality,5yearly,20_24,709.696
706,2015,High_variant,5yearly,20_24,739.348
706,2015,Instant_replacement,5yearly,20_24,290.286
706,2015,Low_variant,5yearly,20_24,681.323
706,2015,Medium_variant,5yearly,20_24,710.335
706,2015,No_change,5yearly,20_24,721.934
706,2015,Zero_migration,5yearly,20_24,717.036
706,2015,Constant_fertility,5yearly,25_29,680.769
706,2015,Constant_mortality,5yearly,25_29,735.012
706,2015,High_variant,5yearly,25_29,765.844
706,2015,Instant_replacement,5yearly,25_29,300.686
706,2015,Low_variant,5yearly,25_29,705.74
706,2015,Medium_variant,5yearly,25_29,735.792
706,2015,No_change,5yearly,25_29,680.081
706,2015,Zero_migration,5yearly,25_29,742.874
706,2015,Constant_fertility,5yearly,30_34,433.021
706,2015,Constant_mortality,5yearly,30_34,410.352
706,2015,High_variant,5yearly,30_34,427.634
706,2015,Instant_replacement,5yearly,30_34,167.899
706,2015,Low_variant,5yearly,30_34,394.073
706,2015,Medium_variant,5yearly,30_34,410.854
706,2015,No_change,5yearly,30_34,432.512
706,2015,Zero_migration,5yearly,30_34,414.772
706,2015,Constant_fertility,5yearly,35_39,257.115
706,2015,Constant_mortality,5yearly,35_39,211.888
706,2015,High_variant,5yearly,35_39,220.846
706,2015,Instant_replacement,5yearly,35_39,86.709
706,2015,Low_variant,5yearly,35_39,203.514
706,2015,Medium_variant,5yearly,35_39,212.179
706,2015,No_change,5yearly,35_39,256.774
706,2015,Zero_migration,5yearly,35_39,214.187
706,2015,Constant_fertility,5yearly,40_44,118.977
706,2015,Constant_mortality,5yearly,40_44,77.092
706,2015,High_variant,5yearly,40_44,80.354
706,2015,Instant_replacement,5yearly,40_44,31.549
706,2015,Low_variant,5yearly,40_44,74.047
706,2015,Medium_variant,5yearly,40_44,77.201
706,2015,No_change,5yearly,40_44,118.814
706,2015,Zero_migration,5yearly,40_44,77.924
706,2015,Constant_fertility,5yearly,45_49,54.657
706,2015,Constant_mortality,5yearly,45_49,33.342
706,2015,High_variant,5yearly,45_49,34.75
706,2015,Instant_replacement,5yearly,45_49,13.644
706,2015,Low_variant,5yearly,45_49,32.023
706,2015,Medium_variant,5yearly,45_49,33.386
706,2015,No_change,5yearly,45_49,54.586
706,2015,Zero_migration,5yearly,45_49,33.696
706,2020,Constant_fertility,5yearly,15_19,401.948
706,2020,Constant_mortality,5yearly,15_19,316.469
706,2020,High_variant,5yearly,15_19,340.126
