country,year,variant,freq,age5yearinterval,noofbirthbymother
226,1950,estimates,5Yearly,15_19,6.707
226,1950,estimates,5Yearly,20_24,12.597
226,1950,estimates,5Yearly,25_29,11.209
226,1950,estimates,5Yearly,30_34,6.531
226,1950,estimates,5Yearly,35_39,5.471
226,1950,estimates,5Yearly,40_44,3.395
226,1950,estimates,5Yearly,45_49,1.439
226,1955,estimates,5Yearly,15_19,7.028
226,1955,estimates,5Yearly,20_24,13.074
226,1955,estimates,5Yearly,25_29,11.742
226,1955,estimates,5Yearly,30_34,6.844
226,1955,estimates,5Yearly,35_39,5.784
226,1955,estimates,5Yearly,40_44,3.58
226,1955,estimates,5Yearly,45_49,1.498
226,1960,estimates,5Yearly,15_19,7.473
226,1960,estimates,5Yearly,20_24,13.81
226,1960,estimates,5Yearly,25_29,12.29
226,1960,estimates,5Yearly,30_34,7.234
226,1960,estimates,5Yearly,35_39,6.12
226,1960,estimates,5Yearly,40_44,3.822
226,1960,estimates,5Yearly,45_49,1.596
226,1965,estimates,5Yearly,15_19,8.558
226,1965,estimates,5Yearly,20_24,14.971
226,1965,estimates,5Yearly,25_29,13.24
226,1965,estimates,5Yearly,30_34,7.725
226,1965,estimates,5Yearly,35_39,6.603
226,1965,estimates,5Yearly,40_44,4.129
226,1965,estimates,5Yearly,45_49,1.739
226,1970,estimates,5Yearly,15_19,8.916
226,1970,estimates,5Yearly,20_24,13.251
226,1970,estimates,5Yearly,25_29,9.837
226,1970,estimates,5Yearly,30_34,5.906
226,1970,estimates,5Yearly,35_39,5.432
226,1970,estimates,5Yearly,40_44,3.69
226,1970,estimates,5Yearly,45_49,1.637
226,1975,estimates,5Yearly,15_19,9.116
226,1975,estimates,5Yearly,20_24,12.372
226,1975,estimates,5Yearly,25_29,6.358
226,1975,estimates,5Yearly,30_34,2.811
226,1975,estimates,5Yearly,35_39,3.143
226,1975,estimates,5Yearly,40_44,2.609
226,1975,estimates,5Yearly,45_49,1.348
226,1980,estimates,5Yearly,15_19,11.251
226,1980,estimates,5Yearly,20_24,19.54
226,1980,estimates,5Yearly,25_29,13.358
226,1980,estimates,5Yearly,30_34,4.792
226,1980,estimates,5Yearly,35_39,3.093
226,1980,estimates,5Yearly,40_44,2.372
226,1980,estimates,5Yearly,45_49,1.269
226,1985,estimates,5Yearly,15_19,11.805
226,1985,estimates,5Yearly,20_24,26.127
226,1985,estimates,5Yearly,25_29,22.988
226,1985,estimates,5Yearly,30_34,10.68
226,1985,estimates,5Yearly,35_39,5.888
226,1985,estimates,5Yearly,40_44,2.789
226,1985,estimates,5Yearly,45_49,1.299
226,1990,estimates,5Yearly,15_19,10.288
226,1990,estimates,5Yearly,20_24,24.693
226,1990,estimates,5Yearly,25_29,26.355
226,1990,estimates,5Yearly,30_34,15.17
226,1990,estimates,5Yearly,35_39,10.255
226,1990,estimates,5Yearly,40_44,4.217
226,1990,estimates,5Yearly,45_49,1.344
226,1995,estimates,5Yearly,15_19,12.275
226,1995,estimates,5Yearly,20_24,21.868
226,1995,estimates,5Yearly,25_29,25.184
226,1995,estimates,5Yearly,30_34,17.348
226,1995,estimates,5Yearly,35_39,14.381
226,1995,estimates,5Yearly,40_44,7.184
226,1995,estimates,5Yearly,45_49,2.005
226,2000,estimates,5Yearly,15_19,17.476
226,2000,estimates,5Yearly,20_24,25.458
226,2000,estimates,5Yearly,25_29,22.374
226,2000,estimates,5Yearly,30_34,16.32
226,2000,estimates,5Yearly,35_39,15.736
226,2000,estimates,5Yearly,40_44,9.497
226,2000,estimates,5Yearly,45_49,3.19
226,2005,estimates,5Yearly,15_19,21.332
226,2005,estimates,5Yearly,20_24,35.821
226,2005,estimates,5Yearly,25_29,26.382
226,2005,estimates,5Yearly,30_34,14.69
226,2005,estimates,5Yearly,35_39,13.791
226,2005,estimates,5Yearly,40_44,9.336
226,2005,estimates,5Yearly,45_49,3.745
226,2010,estimates,5Yearly,15_19,22.564
226,2010,estimates,5Yearly,20_24,42.895
226,2010,estimates,5Yearly,25_29,36.023
226,2010,estimates,5Yearly,30_34,16.355
226,2010,estimates,5Yearly,35_39,11.07
