country,year,variant,freq,age5yearinterval,noofbirthbymother
776,1950,estimates,5yearly,15_19,0.899
776,1950,estimates,5yearly,20_24,2.858
776,1950,estimates,5yearly,25_29,3.212
776,1950,estimates,5yearly,30_34,2.592
776,1950,estimates,5yearly,35_39,1.529
776,1950,estimates,5yearly,40_44,0.715
776,1950,estimates,5yearly,45_49,0.302
776,1955,estimates,5yearly,15_19,0.982
776,1955,estimates,5yearly,20_24,3.183
776,1955,estimates,5yearly,25_29,3.598
776,1955,estimates,5yearly,30_34,3.064
776,1955,estimates,5yearly,35_39,1.884
776,1955,estimates,5yearly,40_44,0.851
776,1955,estimates,5yearly,45_49,0.362
776,1960,estimates,5yearly,15_19,0.872
776,1960,estimates,5yearly,20_24,3.358
776,1960,estimates,5yearly,25_29,3.957
776,1960,estimates,5yearly,30_34,3.279
776,1960,estimates,5yearly,35_39,2.421
776,1960,estimates,5yearly,40_44,1.194
776,1960,estimates,5yearly,45_49,0.481
776,1965,estimates,5yearly,15_19,0.844
776,1965,estimates,5yearly,20_24,3.72
776,1965,estimates,5yearly,25_29,4.348
776,1965,estimates,5yearly,30_34,3.434
776,1965,estimates,5yearly,35_39,2.306
776,1965,estimates,5yearly,40_44,1.107
776,1965,estimates,5yearly,45_49,0.235
776,1970,estimates,5yearly,15_19,0.692
776,1970,estimates,5yearly,20_24,3.49
776,1970,estimates,5yearly,25_29,3.858
776,1970,estimates,5yearly,30_34,3.082
776,1970,estimates,5yearly,35_39,2.065
776,1970,estimates,5yearly,40_44,0.868
776,1970,estimates,5yearly,45_49,0.234
776,1975,estimates,5yearly,15_19,0.796
776,1975,estimates,5yearly,20_24,3.792
776,1975,estimates,5yearly,25_29,4.094
776,1975,estimates,5yearly,30_34,3.284
776,1975,estimates,5yearly,35_39,2.236
776,1975,estimates,5yearly,40_44,0.895
776,1975,estimates,5yearly,45_49,0.222
776,1980,estimates,5yearly,15_19,0.881
776,1980,estimates,5yearly,20_24,4.272
776,1980,estimates,5yearly,25_29,4.328
776,1980,estimates,5yearly,30_34,3.487
776,1980,estimates,5yearly,35_39,2.3
776,1980,estimates,5yearly,40_44,0.838
776,1980,estimates,5yearly,45_49,0.184
776,1985,estimates,5yearly,15_19,0.722
776,1985,estimates,5yearly,20_24,4.221
776,1985,estimates,5yearly,25_29,4.188
776,1985,estimates,5yearly,30_34,2.975
776,1985,estimates,5yearly,35_39,1.97
776,1985,estimates,5yearly,40_44,0.647
776,1985,estimates,5yearly,45_49,0.139
776,1990,estimates,5yearly,15_19,0.65
776,1990,estimates,5yearly,20_24,3.601
776,1990,estimates,5yearly,25_29,4.481
776,1990,estimates,5yearly,30_34,2.766
776,1990,estimates,5yearly,35_39,2.314
776,1990,estimates,5yearly,40_44,0.804
776,1990,estimates,5yearly,45_49,0.129
776,1995,estimates,5yearly,15_19,0.585
776,1995,estimates,5yearly,20_24,3.084
776,1995,estimates,5yearly,25_29,4.238
776,1995,estimates,5yearly,30_34,3.003
776,1995,estimates,5yearly,35_39,1.947
776,1995,estimates,5yearly,40_44,0.746
776,1995,estimates,5yearly,45_49,0.131
776,2000,estimates,5yearly,15_19,0.542
776,2000,estimates,5yearly,20_24,3.081
776,2000,estimates,5yearly,25_29,3.904
776,2000,estimates,5yearly,30_34,3.692
776,2000,estimates,5yearly,35_39,2.131
776,2000,estimates,5yearly,40_44,0.704
776,2000,estimates,5yearly,45_49,0.141
776,2005,estimates,5yearly,15_19,0.479
776,2005,estimates,5yearly,20_24,2.727
776,2005,estimates,5yearly,25_29,4.121
776,2005,estimates,5yearly,30_34,3.888
776,2005,estimates,5yearly,35_39,2.431
776,2005,estimates,5yearly,40_44,0.685
776,2005,estimates,5yearly,45_49,0.131
776,2010,estimates,5yearly,15_19,0.448
776,2010,estimates,5yearly,20_24,2.423
776,2010,estimates,5yearly,25_29,3.807
776,2010,estimates,5yearly,30_34,3.79
776,2010,estimates,5yearly,35_39,2.23
776,2010,estimates,5yearly,40_44,0.666
776,2010,estimates,5yearly,45_49,0.121
776,2015,constantfertility,5yearly,15_19,0.473
776,2015,constantmortality,5yearly,15_19,0.39
776,2015,highvariant,5yearly,15_19,0.417
776,2015,instantreplacement,5yearly,15_19,0.231
776,2015,lowvariant,5yearly,15_19,0.363
776,2015,mediumvariant,5yearly,15_19,0.39
776,2015,nochange,5yearly,15_19,0.473
776,2015,zeromigration,5yearly,15_19,0.396
776,2015,constantfertility,5yearly,20_24,2.688
776,2015,constantmortality,5yearly,20_24,2.314
776,2015,highvariant,5yearly,20_24,2.476
776,2015,instantreplacement,5yearly,20_24,1.372
776,2015,lowvariant,5yearly,20_24,2.152
776,2015,mediumvariant,5yearly,20_24,2.314
776,2015,nochange,5yearly,20_24,2.687
776,2015,zeromigration,5yearly,20_24,2.409
776,2015,constantfertility,5yearly,25_29,3.92
776,2015,constantmortality,5yearly,25_29,3.814
776,2015,highvariant,5yearly,25_29,4.082
776,2015,instantreplacement,5yearly,25_29,2.261
776,2015,lowvariant,5yearly,25_29,3.548
776,2015,mediumvariant,5yearly,25_29,3.815
776,2015,nochange,5yearly,25_29,3.919
776,2015,zeromigration,5yearly,25_29,4.062
776,2015,constantfertility,5yearly,30_34,3.444
776,2015,constantmortality,5yearly,30_34,3.471
776,2015,highvariant,5yearly,30_34,3.713
776,2015,instantreplacement,5yearly,30_34,2.057
776,2015,lowvariant,5yearly,30_34,3.228
776,2015,mediumvariant,5yearly,30_34,3.471
776,2015,nochange,5yearly,30_34,3.444
776,2015,zeromigration,5yearly,30_34,3.696
776,2015,constantfertility,5yearly,35_39,2.111
776,2015,constantmortality,5yearly,35_39,1.966
776,2015,highvariant,5yearly,35_39,2.103
776,2015,instantreplacement,5yearly,35_39,1.165
776,2015,lowvariant,5yearly,35_39,1.828
776,2015,mediumvariant,5yearly,35_39,1.966
776,2015,nochange,5yearly,35_39,2.111
776,2015,zeromigration,5yearly,35_39,2.058
776,2015,constantfertility,5yearly,40_44,0.688
776,2015,constantmortality,5yearly,40_44,0.558
776,2015,highvariant,5yearly,40_44,0.597
776,2015,instantreplacement,5yearly,40_44,0.331
776,2015,lowvariant,5yearly,40_44,0.519
776,2015,mediumvariant,5yearly,40_44,0.558
776,2015,nochange,5yearly,40_44,0.687
776,2015,zeromigration,5yearly,40_44,0.576
776,2015,constantfertility,5yearly,45_49,0.137
776,2015,constantmortality,5yearly,45_49,0.116
776,2015,highvariant,5yearly,45_49,0.124
776,2015,instantreplacement,5yearly,45_49,0.069
776,2015,lowvariant,5yearly,45_49,0.108
776,2015,mediumvariant,5yearly,45_49,0.116
776,2015,nochange,5yearly,45_49,0.137
776,2015,zeromigration,5yearly,45_49,0.119
776,2020,constantfertility,5yearly,15_19,0.503
776,2020,constantmortality,5yearly,15_19,0.37
776,2020,highvariant,5yearly,15_19,0.413
776,2020,instantreplacement,5yearly,15_19,0.231
776,2020,lowvariant,5yearly,15_19,0.326
776,2020,mediumvariant,5yearly,15_19,0.37
776,2020,nochange,5yearly,15_19,0.503
776,2020,zeromigration,5yearly,15_19,0.382
776,2020,constantfertility,5yearly,20_24,2.932
776,2020,constantmortality,5yearly,20_24,2.291
776,2020,highvariant,5yearly,20_24,2.562
776,2020,instantreplacement,5yearly,20_24,1.43
776,2020,lowvariant,5yearly,20_24,2.021
776,2020,mediumvariant,5yearly,20_24,2.292
776,2020,nochange,5yearly,20_24,2.93
776,2020,zeromigration,5yearly,20_24,2.501
776,2020,constantfertility,5yearly,25_29,4.574
776,2020,constantmortality,5yearly,25_29,4.269
776,2020,highvariant,5yearly,25_29,4.775
776,2020,instantreplacement,5yearly,25_29,2.665
776,2020,lowvariant,5yearly,25_29,3.767
776,2020,mediumvariant,5yearly,25_29,4.271
776,2020,nochange,5yearly,25_29,4.572
776,2020,zeromigration,5yearly,25_29,4.94
776,2020,constantfertility,5yearly,30_34,3.687
776,2020,constantmortality,5yearly,30_34,3.619
776,2020,highvariant,5yearly,30_34,4.049
776,2020,instantreplacement,5yearly,30_34,2.26
776,2020,lowvariant,5yearly,30_34,3.194
776,2020,mediumvariant,5yearly,30_34,3.621
776,2020,nochange,5yearly,30_34,3.685
776,2020,zeromigration,5yearly,30_34,4.326
776,2020,constantfertility,5yearly,35_39,1.957
776,2020,constantmortality,5yearly,35_39,1.712
776,2020,highvariant,5yearly,35_39,1.915
776,2020,instantreplacement,5yearly,35_39,1.069
776,2020,lowvariant,5yearly,35_39,1.511
776,2020,mediumvariant,5yearly,35_39,1.713
776,2020,nochange,5yearly,35_39,1.956
776,2020,zeromigration,5yearly,35_39,2.009
776,2020,constantfertility,5yearly,40_44,0.666
776,2020,constantmortality,5yearly,40_44,0.477
776,2020,highvariant,5yearly,40_44,0.533
776,2020,instantreplacement,5yearly,40_44,0.298
776,2020,lowvariant,5yearly,40_44,0.421
776,2020,mediumvariant,5yearly,40_44,0.477
776,2020,nochange,5yearly,40_44,0.665
776,2020,zeromigration,5yearly,40_44,0.532
776,2020,constantfertility,5yearly,45_49,0.145
776,2020,constantmortality,5yearly,45_49,0.109
776,2020,highvariant,5yearly,45_49,0.122
776,2020,instantreplacement,5yearly,45_49,0.068
776,2020,lowvariant,5yearly,45_49,0.096
776,2020,mediumvariant,5yearly,45_49,0.109
776,2020,nochange,5yearly,45_49,0.144
776,2020,zeromigration,5yearly,45_49,0.117
776,2025,constantfertility,5yearly,15_19,0.503
776,2025,constantmortality,5yearly,15_19,0.333
776,2025,highvariant,5yearly,15_19,0.384
776,2025,instantreplacement,5yearly,15_19,0.218
776,2025,lowvariant,5yearly,15_19,0.281
776,2025,mediumvariant,5yearly,15_19,0.333
776,2025,nochange,5yearly,15_19,0.502
776,2025,zeromigration,5yearly,15_19,0.349
776,2025,constantfertility,5yearly,20_24,3.13
776,2025,constantmortality,5yearly,20_24,2.234
776,2025,highvariant,5yearly,20_24,2.582
776,2025,instantreplacement,5yearly,20_24,1.463
776,2025,lowvariant,5yearly,20_24,1.889
776,2025,mediumvariant,5yearly,20_24,2.235
776,2025,nochange,5yearly,20_24,3.128
776,2025,zeromigration,5yearly,20_24,2.472
776,2025,constantfertility,5yearly,25_29,5.036
776,2025,constantmortality,5yearly,25_29,4.518
776,2025,highvariant,5yearly,25_29,5.225
776,2025,instantreplacement,5yearly,25_29,2.961
776,2025,lowvariant,5yearly,25_29,3.821
776,2025,mediumvariant,5yearly,25_29,4.523
776,2025,nochange,5yearly,25_29,5.031
776,2025,zeromigration,5yearly,25_29,5.436
776,2025,constantfertility,5yearly,30_34,4.378
776,2025,constantmortality,5yearly,30_34,4.187
776,2025,highvariant,5yearly,30_34,4.843
776,2025,instantreplacement,5yearly,30_34,2.745
776,2025,lowvariant,5yearly,30_34,3.542
776,2025,mediumvariant,5yearly,30_34,4.193
776,2025,nochange,5yearly,30_34,4.373
776,2025,zeromigration,5yearly,30_34,5.347
776,2025,constantfertility,5yearly,35_39,2.111
776,2025,constantmortality,5yearly,35_39,1.74
776,2025,highvariant,5yearly,35_39,2.014
776,2025,instantreplacement,5yearly,35_39,1.141
776,2025,lowvariant,5yearly,35_39,1.473
776,2025,mediumvariant,5yearly,35_39,1.743
776,2025,nochange,5yearly,35_39,2.108
776,2025,zeromigration,5yearly,35_39,2.277
776,2025,constantfertility,5yearly,40_44,0.614
776,2025,constantmortality,5yearly,40_44,0.39
776,2025,highvariant,5yearly,40_44,0.451
776,2025,instantreplacement,5yearly,40_44,0.256
776,2025,lowvariant,5yearly,40_44,0.33
776,2025,mediumvariant,5yearly,40_44,0.391
776,2025,nochange,5yearly,40_44,0.613
776,2025,zeromigration,5yearly,40_44,0.491
776,2025,constantfertility,5yearly,45_49,0.14
776,2025,constantmortality,5yearly,45_49,0.094
776,2025,highvariant,5yearly,45_49,0.109
776,2025,instantreplacement,5yearly,45_49,0.062
776,2025,lowvariant,5yearly,45_49,0.08
776,2025,mediumvariant,5yearly,45_49,0.094
776,2025,nochange,5yearly,45_49,0.139
776,2025,zeromigration,5yearly,45_49,0.11
776,2030,constantfertility,5yearly,15_19,0.494
776,2030,constantmortality,5yearly,15_19,0.286
776,2030,highvariant,5yearly,15_19,0.346
776,2030,instantreplacement,5yearly,15_19,0.155
776,2030,lowvariant,5yearly,15_19,0.231
776,2030,mediumvariant,5yearly,15_19,0.287
776,2030,nochange,5yearly,15_19,0.493
776,2030,zeromigration,5yearly,15_19,0.314
776,2030,constantfertility,5yearly,20_24,3.13
776,2030,constantmortality,5yearly,20_24,2.053
776,2030,highvariant,5yearly,20_24,2.389
776,2030,instantreplacement,5yearly,20_24,1.407
776,2030,lowvariant,5yearly,20_24,1.721
776,2030,mediumvariant,5yearly,20_24,2.055
776,2030,nochange,5yearly,20_24,3.127
776,2030,zeromigration,5yearly,20_24,2.304
776,2030,constantfertility,5yearly,25_29,5.414
776,2030,constantmortality,5yearly,25_29,4.68
776,2030,highvariant,5yearly,25_29,5.448
776,2030,instantreplacement,5yearly,25_29,3.209
776,2030,lowvariant,5yearly,25_29,3.925
776,2030,mediumvariant,5yearly,25_29,4.688
776,2030,nochange,5yearly,25_29,5.405
776,2030,zeromigration,5yearly,25_29,5.671
776,2030,constantfertility,5yearly,30_34,4.868
776,2030,constantmortality,5yearly,30_34,4.541
776,2030,highvariant,5yearly,30_34,5.29
776,2030,instantreplacement,5yearly,30_34,3.115
776,2030,lowvariant,5yearly,30_34,3.811
