country,year,variant,freq,age5yearinterval,noofbirthbymother
454,1950,estimates,5yearly,15_19,150.988
454,1950,estimates,5yearly,20_24,199.689
454,1950,estimates,5yearly,25_29,162.985
454,1950,estimates,5yearly,30_34,125.604
454,1950,estimates,5yearly,35_39,77.201
454,1950,estimates,5yearly,40_44,36.947
454,1950,estimates,5yearly,45_49,19.534
454,1955,estimates,5yearly,15_19,175.768
454,1955,estimates,5yearly,20_24,227.5
454,1955,estimates,5yearly,25_29,182.12
454,1955,estimates,5yearly,30_34,135.27
454,1955,estimates,5yearly,35_39,86.999
454,1955,estimates,5yearly,40_44,46.632
454,1955,estimates,5yearly,45_49,22.345
454,1960,estimates,5yearly,15_19,206.16
454,1960,estimates,5yearly,20_24,266.611
454,1960,estimates,5yearly,25_29,208.534
454,1960,estimates,5yearly,30_34,151.862
454,1960,estimates,5yearly,35_39,94.165
454,1960,estimates,5yearly,40_44,52.903
454,1960,estimates,5yearly,45_49,28.449
454,1965,estimates,5yearly,15_19,223.585
454,1965,estimates,5yearly,20_24,317.345
454,1965,estimates,5yearly,25_29,248.022
454,1965,estimates,5yearly,30_34,176.382
454,1965,estimates,5yearly,35_39,107.211
454,1965,estimates,5yearly,40_44,58.057
454,1965,estimates,5yearly,45_49,32.753
454,1970,estimates,5yearly,15_19,244.813
454,1970,estimates,5yearly,20_24,345.397
454,1970,estimates,5yearly,25_29,297.392
454,1970,estimates,5yearly,30_34,211.384
454,1970,estimates,5yearly,35_39,125.332
454,1970,estimates,5yearly,40_44,66.449
454,1970,estimates,5yearly,45_49,36.085
454,1975,estimates,5yearly,15_19,295.071
454,1975,estimates,5yearly,20_24,380.931
454,1975,estimates,5yearly,25_29,326.605
454,1975,estimates,5yearly,30_34,256.232
454,1975,estimates,5yearly,35_39,151.714
454,1975,estimates,5yearly,40_44,78.332
454,1975,estimates,5yearly,45_49,41.582
454,1980,estimates,5yearly,15_19,350.567
454,1980,estimates,5yearly,20_24,450.03
454,1980,estimates,5yearly,25_29,353.183
454,1980,estimates,5yearly,30_34,275.736
454,1980,estimates,5yearly,35_39,180.342
454,1980,estimates,5yearly,40_44,92.952
454,1980,estimates,5yearly,45_49,48.013
454,1985,estimates,5yearly,15_19,427.148
454,1985,estimates,5yearly,20_24,557.382
454,1985,estimates,5yearly,25_29,444.165
454,1985,estimates,5yearly,30_34,324.315
454,1985,estimates,5yearly,35_39,210.107
454,1985,estimates,5yearly,40_44,117.347
454,1985,estimates,5yearly,45_49,58.666
454,1990,estimates,5yearly,15_19,425.643
454,1990,estimates,5yearly,20_24,644.996
454,1990,estimates,5yearly,25_29,483.518
454,1990,estimates,5yearly,30_34,347.332
454,1990,estimates,5yearly,35_39,212.468
454,1990,estimates,5yearly,40_44,115.669
454,1990,estimates,5yearly,45_49,51.876
454,1995,estimates,5yearly,15_19,474.211
454,1995,estimates,5yearly,20_24,740.727
454,1995,estimates,5yearly,25_29,533.359
454,1995,estimates,5yearly,30_34,319.765
454,1995,estimates,5yearly,35_39,188.1
454,1995,estimates,5yearly,40_44,90.526
454,1995,estimates,5yearly,45_49,42.315
454,2000,estimates,5yearly,15_19,530.231
454,2000,estimates,5yearly,20_24,812.136
454,2000,estimates,5yearly,25_29,592.437
454,2000,estimates,5yearly,30_34,350.908
454,2000,estimates,5yearly,35_39,195.601
454,2000,estimates,5yearly,40_44,89.36
454,2000,estimates,5yearly,45_49,39.517
454,2005,estimates,5yearly,15_19,612.597
454,2005,estimates,5yearly,20_24,893
454,2005,estimates,5yearly,25_29,640.308
454,2005,estimates,5yearly,30_34,421.317
454,2005,estimates,5yearly,35_39,233.848
454,2005,estimates,5yearly,40_44,88.938
454,2005,estimates,5yearly,45_49,30.93
454,2010,estimates,5yearly,15_19,625.86
454,2010,estimates,5yearly,20_24,973.677
454,2010,estimates,5yearly,25_29,702.467
454,2010,estimates,5yearly,30_34,472.755
454,2010,estimates,5yearly,35_39,259.073
454,2010,estimates,5yearly,40_44,105.697
454,2010,estimates,5yearly,45_49,26.291
454,2015,constant_fertility,5yearly,15_19,713.994
454,2015,constant_mortality,5yearly,15_19,672.007
454,2015,high_variant,5yearly,15_19,707.155
454,2015,instant_replacement,5yearly,15_19,315.644
454,2015,low_variant,5yearly,15_19,638.189
454,2015,medium_variant,5yearly,15_19,672.672
454,2015,no_change,5yearly,15_19,713.288
454,2015,zero_migration,5yearly,15_19,673.216
454,2015,constant_fertility,5yearly,20_24,1111.337
454,2015,constant_mortality,5yearly,20_24,1030.465
454,2015,high_variant,5yearly,20_24,1083.706
454,2015,instant_replacement,5yearly,20_24,483.725
454,2015,low_variant,5yearly,20_24,978.016
454,2015,medium_variant,5yearly,20_24,1030.863
454,2015,no_change,5yearly,20_24,1110.908
454,2015,zero_migration,5yearly,20_24,1033.081
454,2015,constant_fertility,5yearly,25_29,835.23
454,2015,constant_mortality,5yearly,25_29,756.074
454,2015,high_variant,5yearly,25_29,797.932
454,2015,instant_replacement,5yearly,25_29,356.164
454,2015,low_variant,5yearly,25_29,720.112
454,2015,medium_variant,5yearly,25_29,759.018
454,2015,no_change,5yearly,25_29,831.99
454,2015,zero_migration,5yearly,25_29,761.333
454,2015,constant_fertility,5yearly,30_34,586.232
454,2015,constant_mortality,5yearly,30_34,571.213
454,2015,high_variant,5yearly,30_34,606.43
454,2015,instant_replacement,5yearly,30_34,270.685
454,2015,low_variant,5yearly,30_34,547.286
454,2015,medium_variant,5yearly,30_34,576.859
454,2015,no_change,5yearly,30_34,580.494
454,2015,zero_migration,5yearly,30_34,578.65
454,2015,constant_fertility,5yearly,35_39,330.247
454,2015,constant_mortality,5yearly,35_39,306.038
454,2015,high_variant,5yearly,35_39,326.412
454,2015,instant_replacement,5yearly,35_39,145.697
454,2015,low_variant,5yearly,35_39,294.578
454,2015,medium_variant,5yearly,35_39,310.495
454,2015,no_change,5yearly,35_39,325.507
454,2015,zero_migration,5yearly,35_39,311.373
454,2015,constant_fertility,5yearly,40_44,140.308
454,2015,constant_mortality,5yearly,40_44,127.323
454,2015,high_variant,5yearly,40_44,135.637
454,2015,instant_replacement,5yearly,40_44,60.543
454,2015,low_variant,5yearly,40_44,122.409
454,2015,medium_variant,5yearly,40_44,129.023
454,2015,no_change,5yearly,40_44,138.459
454,2015,zero_migration,5yearly,40_44,129.347
454,2015,constant_fertility,5yearly,45_49,33.601
454,2015,constant_mortality,5yearly,45_49,20.56
454,2015,high_variant,5yearly,45_49,21.772
454,2015,instant_replacement,5yearly,45_49,9.718
454,2015,low_variant,5yearly,45_49,19.649
454,2015,medium_variant,5yearly,45_49,20.71
454,2015,no_change,5yearly,45_49,33.356
454,2015,zero_migration,5yearly,45_49,20.757
454,2020,constant_fertility,5yearly,15_19,828.482
454,2020,constant_mortality,5yearly,15_19,722.082
454,2020,high_variant,5yearly,15_19,790.171
454,2020,instant_replacement,5yearly,15_19,358.712
454,2020,low_variant,5yearly,15_19,662.186
454,2020,medium_variant,5yearly,15_19,726.175
454,2020,no_change,5yearly,15_19,823.811
454,2020,zero_migration,5yearly,15_19,727.366
454,2020,constant_fertility,5yearly,20_24,1267.596
454,2020,constant_mortality,5yearly,20_24,1089.049
454,2020,high_variant,5yearly,20_24,1187.073
454,2020,instant_replacement,5yearly,20_24,538.894
454,2020,low_variant,5yearly,20_24,994.802
454,2020,medium_variant,5yearly,20_24,1090.94
454,2020,no_change,5yearly,20_24,1265.399
454,2020,zero_migration,5yearly,20_24,1095.941
454,2020,constant_fertility,5yearly,25_29,956.051
454,2020,constant_mortality,5yearly,25_29,795.458
454,2020,high_variant,5yearly,25_29,872.43
454,2020,instant_replacement,5yearly,25_29,396.056
454,2020,low_variant,5yearly,25_29,731.124
454,2020,medium_variant,5yearly,25_29,801.775
454,2020,no_change,5yearly,25_29,948.518
454,2020,zero_migration,5yearly,25_29,807.784
454,2020,constant_fertility,5yearly,30_34,703.597
454,2020,constant_mortality,5yearly,30_34,647.171
454,2020,high_variant,5yearly,30_34,721.078
454,2020,instant_replacement,5yearly,30_34,327.351
454,2020,low_variant,5yearly,30_34,604.286
454,2020,medium_variant,5yearly,30_34,662.686
454,2020,no_change,5yearly,30_34,687.125
454,2020,zero_migration,5yearly,30_34,668.152
454,2020,constant_fertility,5yearly,35_39,416.559
454,2020,constant_mortality,5yearly,35_39,351.712
454,2020,high_variant,5yearly,35_39,399.006
454,2020,instant_replacement,5yearly,35_39,181.135
454,2020,low_variant,5yearly,35_39,334.378
454,2020,medium_variant,5yearly,35_39,366.691
454,2020,no_change,5yearly,35_39,399.543
454,2020,zero_migration,5yearly,35_39,369.488
454,2020,constant_fertility,5yearly,40_44,181.899
454,2020,constant_mortality,5yearly,40_44,147.569
454,2020,high_variant,5yearly,40_44,167.936
454,2020,instant_replacement,5yearly,40_44,76.237
454,2020,low_variant,5yearly,40_44,140.736
454,2020,medium_variant,5yearly,40_44,154.336
454,2020,no_change,5yearly,40_44,173.924
454,2020,zero_migration,5yearly,40_44,155.376
454,2020,constant_fertility,5yearly,45_49,45.056
454,2020,constant_mortality,5yearly,45_49,20.617
454,2020,high_variant,5yearly,45_49,23.134
454,2020,instant_replacement,5yearly,45_49,10.503
454,2020,low_variant,5yearly,45_49,19.387
454,2020,medium_variant,5yearly,45_49,21.261
454,2020,no_change,5yearly,45_49,43.693
454,2020,zero_migration,5yearly,45_49,21.386
454,2025,constant_fertility,5yearly,15_19,949.246
454,2025,constant_mortality,5yearly,15_19,759.887
454,2025,high_variant,5yearly,15_19,862.573
454,2025,instant_replacement,5yearly,15_19,401.99
454,2025,low_variant,5yearly,15_19,680.249
454,2025,medium_variant,5yearly,15_19,771.411
454,2025,no_change,5yearly,15_19,935.066
454,2025,zero_migration,5yearly,15_19,772.743
454,2025,constant_fertility,5yearly,20_24,1474.188
454,2025,constant_mortality,5yearly,20_24,1168.485
454,2025,high_variant,5yearly,20_24,1316.199
454,2025,instant_replacement,5yearly,20_24,613.392
454,2025,low_variant,5yearly,20_24,1037.992
454,2025,medium_variant,5yearly,20_24,1177.095
454,2025,no_change,5yearly,20_24,1463.405
454,2025,zero_migration,5yearly,20_24,1181.893
454,2025,constant_fertility,5yearly,25_29,1093.295
454,2025,constant_mortality,5yearly,25_29,840.786
454,2025,high_variant,5yearly,25_29,949.608
454,2025,instant_replacement,5yearly,25_29,442.548
454,2025,low_variant,5yearly,25_29,748.888
454,2025,medium_variant,5yearly,25_29,849.248
454,2025,no_change,5yearly,25_29,1082.401
454,2025,zero_migration,5yearly,25_29,856.126
454,2025,constant_fertility,5yearly,30_34,809.184
454,2025,constant_mortality,5yearly,30_34,708.177
454,2025,high_variant,5yearly,30_34,816.504
454,2025,instant_replacement,5yearly,30_34,380.516
454,2025,low_variant,5yearly,30_34,643.917
454,2025,medium_variant,5yearly,30_34,730.21
454,2025,no_change,5yearly,30_34,784.768
454,2025,zero_migration,5yearly,30_34,738.17
454,2025,constant_fertility,5yearly,35_39,504.594
454,2025,constant_mortality,5yearly,35_39,391.025
454,2025,high_variant,5yearly,35_39,465.719
454,2025,instant_replacement,5yearly,35_39,217.042
454,2025,low_variant,5yearly,35_39,367.28
454,2025,medium_variant,5yearly,35_39,416.499
454,2025,no_change,5yearly,35_39,473.732
454,2025,zero_migration,5yearly,35_39,421.111
454,2025,constant_fertility,5yearly,40_44,232.42
454,2025,constant_mortality,5yearly,40_44,167.275
454,2025,high_variant,5yearly,40_44,203.318
454,2025,instant_replacement,5yearly,40_44,94.752
454,2025,low_variant,5yearly,40_44,160.342
454,2025,medium_variant,5yearly,40_44,181.83
454,2025,no_change,5yearly,40_44,213.814
454,2025,zero_migration,5yearly,40_44,183.639
454,2025,constant_fertility,5yearly,45_49,59.012
454,2025,constant_mortality,5yearly,45_49,20.016
454,2025,high_variant,5yearly,45_49,24.031
454,2025,instant_replacement,5yearly,45_49,11.199
454,2025,low_variant,5yearly,45_49,18.952
454,2025,medium_variant,5yearly,45_49,21.491
454,2025,no_change,5yearly,45_49,54.961
454,2025,zero_migration,5yearly,45_49,21.678
454,2030,constant_fertility,5yearly,15_19,1105.451
454,2030,constant_mortality,5yearly,15_19,776.442
454,2030,high_variant,5yearly,15_19,927.328
454,2030,instant_replacement,5yearly,15_19,317.201
454,2030,low_variant,5yearly,15_19,681.282
454,2030,medium_variant,5yearly,15_19,801.553
454,2030,no_change,5yearly,15_19,1070.451
454,2030,zero_migration,5yearly,15_19,803.95
454,2030,constant_fertility,5yearly,20_24,1693.636
454,2030,constant_mortality,5yearly,20_24,1234.842
454,2030,high_variant,5yearly,20_24,1416.668
454,2030,instant_replacement,5yearly,20_24,692.684
454,2030,low_variant,5yearly,20_24,1098.943
454,2030,medium_variant,5yearly,20_24,1257.805
454,2030,no_change,5yearly,20_24,1662.716
454,2030,zero_migration,5yearly,20_24,1261.758
454,2030,constant_fertility,5yearly,25_29,1275.149
454,2030,constant_mortality,5yearly,25_29,907.224
454,2030,high_variant,5yearly,25_29,1039.341
454,2030,instant_replacement,5yearly,25_29,508.187
454,2030,low_variant,5yearly,25_29,806.242
454,2030,medium_variant,5yearly,25_29,922.791
454,2030,no_change,5yearly,25_29,1253.638
454,2030,zero_migration,5yearly,25_29,928.407
454,2030,constant_fertility,5yearly,30_34,928.85
454,2030,constant_mortality,5yearly,30_34,778.244
454,2030,high_variant,5yearly,30_34,907.843
454,2030,instant_replacement,5yearly,30_34,443.891
454,2030,low_variant,5yearly,30_34,704.235
454,2030,medium_variant,5yearly,30_34,806.039
454,2030,no_change,5yearly,30_34,896.82
454,2030,zero_migration,5yearly,30_34,814.162
454,2030,constant_fertility,5yearly,35_39,583.63
454,2030,constant_mortality,5yearly,35_39,420.997
454,2030,high_variant,5yearly,35_39,510.866
454,2030,instant_replacement,5yearly,35_39,249.788
454,2030,low_variant,5yearly,35_39,396.292
454,2030,medium_variant,5yearly,35_39,453.579
454,2030,no_change,5yearly,35_39,541.706
454,2030,zero_migration,5yearly,35_39,459.265
454,2030,constant_fertility,5yearly,40_44,283.853
454,2030,constant_mortality,5yearly,40_44,183.427
454,2030,high_variant,5yearly,40_44,231.07
454,2030,instant_replacement,5yearly,40_44,112.984
454,2030,low_variant,5yearly,40_44,179.246
454,2030,medium_variant,5yearly,40_44,205.158
454,2030,no_change,5yearly,40_44,253.786
454,2030,zero_migration,5yearly,40_44,207.691
454,2030,constant_fertility,5yearly,45_49,76.027
454,2030,constant_mortality,5yearly,45_49,19.235
454,2030,high_variant,5yearly,45_49,24.354
454,2030,instant_replacement,5yearly,45_49,11.909
454,2030,low_variant,5yearly,45_49,18.892
454,2030,medium_variant,5yearly,45_49,21.623
454,2030,no_change,5yearly,45_49,67.63
454,2030,zero_migration,5yearly,45_49,21.86
454,2035,constant_fertility,5yearly,15_19,1319.971
454,2035,constant_mortality,5yearly,15_19,784.004
454,2035,high_variant,5yearly,15_19,1002.72
454,2035,instant_replacement,5yearly,15_19,231.174
454,2035,low_variant,5yearly,15_19,663.866
454,2035,medium_variant,5yearly,15_19,825.44
454,2035,no_change,5yearly,15_19,1253.419
454,2035,zero_migration,5yearly,15_19,830.092
454,2035,constant_fertility,5yearly,20_24,1975.567
454,2035,constant_mortality,5yearly,20_24,1269.652
454,2035,high_variant,5yearly,20_24,1534.93
454,2035,instant_replacement,5yearly,20_24,550.186
454,2035,low_variant,5yearly,20_24,1108.793
454,2035,medium_variant,5yearly,20_24,1317.035
454,2035,no_change,5yearly,20_24,1903.8
454,2035,zero_migration,5yearly,20_24,1322.636
454,2035,constant_fertility,5yearly,25_29,1467.82
454,2035,constant_mortality,5yearly,25_29,965.899
454,2035,high_variant,5yearly,25_29,1129.009
454,2035,instant_replacement,5yearly,25_29,578.915
454,2035,low_variant,5yearly,25_29,861.223
454,2035,medium_variant,5yearly,25_29,995.117
454,2035,no_change,5yearly,25_29,1424.725
454,2035,zero_migration,5yearly,25_29,999.979
454,2035,constant_fertility,5yearly,30_34,1086.419
454,2035,constant_mortality,5yearly,30_34,869.713
454,2035,high_variant,5yearly,30_34,1031.784
454,2035,instant_replacement,5yearly,30_34,529.06
454,2035,low_variant,5yearly,30_34,787.06
454,2035,medium_variant,5yearly,30_34,909.422
