country,year,variant,freq,age5yearinterval,noofbirthbymother
554,1950,estimates,5yearly,15_19,19.202
554,1950,estimates,5yearly,20_24,79.944
554,1950,estimates,5yearly,25_29,82.117
554,1950,estimates,5yearly,30_34,47.119
554,1950,estimates,5yearly,35_39,22.858
554,1950,estimates,5yearly,40_44,6.723
554,1950,estimates,5yearly,45_49,0.433
554,1955,estimates,5yearly,15_19,24.877
554,1955,estimates,5yearly,20_24,92.799
554,1955,estimates,5yearly,25_29,89.997
554,1955,estimates,5yearly,30_34,54.527
554,1955,estimates,5yearly,35_39,26.678
554,1955,estimates,5yearly,40_44,7.981
554,1955,estimates,5yearly,45_49,0.544
554,1960,estimates,5yearly,15_19,31.563
554,1960,estimates,5yearly,20_24,107.204
554,1960,estimates,5yearly,25_29,93.877
554,1960,estimates,5yearly,30_34,52.813
554,1960,estimates,5yearly,35_39,27.618
554,1960,estimates,5yearly,40_44,8.331
554,1960,estimates,5yearly,45_49,0.578
554,1965,estimates,5yearly,15_19,41.257
554,1965,estimates,5yearly,20_24,111.254
554,1965,estimates,5yearly,25_29,90.384
554,1965,estimates,5yearly,30_34,41.352
554,1965,estimates,5yearly,35_39,18.741
554,1965,estimates,5yearly,40_44,5.749
554,1965,estimates,5yearly,45_49,0.457
554,1970,estimates,5yearly,15_19,44.373
554,1970,estimates,5yearly,20_24,112.912
554,1970,estimates,5yearly,25_29,96.656
554,1970,estimates,5yearly,30_34,38.773
554,1970,estimates,5yearly,35_39,13.249
554,1970,estimates,5yearly,40_44,3.573
554,1970,estimates,5yearly,45_49,0.275
554,1975,estimates,5yearly,15_19,32.815
554,1975,estimates,5yearly,20_24,89.266
554,1975,estimates,5yearly,25_29,91.946
554,1975,estimates,5yearly,30_34,38.505
554,1975,estimates,5yearly,35_39,9.862
554,1975,estimates,5yearly,40_44,2.112
554,1975,estimates,5yearly,45_49,0.147
554,1980,estimates,5yearly,15_19,24.741
554,1980,estimates,5yearly,20_24,76.277
554,1980,estimates,5yearly,25_29,92.385
554,1980,estimates,5yearly,30_34,47.325
554,1980,estimates,5yearly,35_39,11.628
554,1980,estimates,5yearly,40_44,1.841
554,1980,estimates,5yearly,45_49,0.126
554,1985,estimates,5yearly,15_19,23.434
554,1985,estimates,5yearly,20_24,70.445
554,1985,estimates,5yearly,25_29,97.821
554,1985,estimates,5yearly,30_34,64.097
554,1985,estimates,5yearly,35_39,18.303
554,1985,estimates,5yearly,40_44,2.561
554,1985,estimates,5yearly,45_49,0.133
554,1990,estimates,5yearly,15_19,23.311
554,1990,estimates,5yearly,20_24,62.389
554,1990,estimates,5yearly,25_29,95.152
554,1990,estimates,5yearly,30_34,79.971
554,1990,estimates,5yearly,35_39,28.107
554,1990,estimates,5yearly,40_44,4.265
554,1990,estimates,5yearly,45_49,0.192
554,1995,estimates,5yearly,15_19,20.097
554,1995,estimates,5yearly,20_24,52.32
554,1995,estimates,5yearly,25_29,80.534
554,1995,estimates,5yearly,30_34,84.119
554,1995,estimates,5yearly,35_39,37.647
554,1995,estimates,5yearly,40_44,6.42
554,1995,estimates,5yearly,45_49,0.259
554,2000,estimates,5yearly,15_19,19.116
554,2000,estimates,5yearly,20_24,47.297
554,2000,estimates,5yearly,25_29,72.305
554,2000,estimates,5yearly,30_34,87.949
554,2000,estimates,5yearly,35_39,47.244
554,2000,estimates,5yearly,40_44,9.213
554,2000,estimates,5yearly,45_49,0.42
554,2005,estimates,5yearly,15_19,23.11
554,2005,estimates,5yearly,20_24,56.819
554,2005,estimates,5yearly,25_29,76.089
554,2005,estimates,5yearly,30_34,92.648
554,2005,estimates,5yearly,35_39,56.678
554,2005,estimates,5yearly,40_44,11.707
554,2005,estimates,5yearly,45_49,0.58
554,2010,estimates,5yearly,15_19,19.39
554,2010,estimates,5yearly,20_24,56.154
554,2010,estimates,5yearly,25_29,75.988
554,2010,estimates,5yearly,30_34,86.569
554,2010,estimates,5yearly,35_39,52.554
554,2010,estimates,5yearly,40_44,12.449
554,2010,estimates,5yearly,45_49,0.607
554,2015,constantfertility,5yearly,15_19,18.809
554,2015,constantmortality,5yearly,15_19,16.26
554,2015,highvariant,5yearly,15_19,18.308
