country,year,variant,freq,age5yearinterval,noofbirthbymother
148,1950,Estimates,5yearly,15_19,119.133
148,1950,Estimates,5yearly,20_24,153.736
148,1950,Estimates,5yearly,25_29,135.979
148,1950,Estimates,5yearly,30_34,105.493
148,1950,Estimates,5yearly,35_39,66.19
148,1950,Estimates,5yearly,40_44,23.685
148,1950,Estimates,5yearly,45_49,4.011
148,1955,Estimates,5yearly,15_19,129.933
148,1955,Estimates,5yearly,20_24,166.856
148,1955,Estimates,5yearly,25_29,146.804
148,1955,Estimates,5yearly,30_34,114.799
148,1955,Estimates,5yearly,35_39,72.611
148,1955,Estimates,5yearly,40_44,25.602
148,1955,Estimates,5yearly,45_49,4.349
148,1960,Estimates,5yearly,15_19,142.603
148,1960,Estimates,5yearly,20_24,182
148,1960,Estimates,5yearly,25_29,159.37
148,1960,Estimates,5yearly,30_34,123.998
148,1960,Estimates,5yearly,35_39,79.076
148,1960,Estimates,5yearly,40_44,28.112
148,1960,Estimates,5yearly,45_49,4.705
148,1965,Estimates,5yearly,15_19,171.283
148,1965,Estimates,5yearly,20_24,198.745
148,1965,Estimates,5yearly,25_29,173.048
148,1965,Estimates,5yearly,30_34,134.039
148,1965,Estimates,5yearly,35_39,85.074
148,1965,Estimates,5yearly,40_44,30.498
148,1965,Estimates,5yearly,45_49,5.147
148,1970,Estimates,5yearly,15_19,209.262
148,1970,Estimates,5yearly,20_24,244.211
148,1970,Estimates,5yearly,25_29,193.238
148,1970,Estimates,5yearly,30_34,148.943
148,1970,Estimates,5yearly,35_39,94.158
148,1970,Estimates,5yearly,40_44,33.604
148,1970,Estimates,5yearly,45_49,5.719
148,1975,Estimates,5yearly,15_19,232.407
148,1975,Estimates,5yearly,20_24,291.187
148,1975,Estimates,5yearly,25_29,231.722
148,1975,Estimates,5yearly,30_34,162.26
148,1975,Estimates,5yearly,35_39,102.239
148,1975,Estimates,5yearly,40_44,36.353
148,1975,Estimates,5yearly,45_49,6.16
148,1980,Estimates,5yearly,15_19,255.947
148,1980,Estimates,5yearly,20_24,321.548
148,1980,Estimates,5yearly,25_29,274.207
148,1980,Estimates,5yearly,30_34,194.839
148,1980,Estimates,5yearly,35_39,108.887
148,1980,Estimates,5yearly,40_44,38.355
148,1980,Estimates,5yearly,45_49,6.836
148,1985,Estimates,5yearly,15_19,297.954
148,1985,Estimates,5yearly,20_24,371.422
148,1985,Estimates,5yearly,25_29,308.995
148,1985,Estimates,5yearly,30_34,239.803
148,1985,Estimates,5yearly,35_39,130.196
148,1985,Estimates,5yearly,40_44,41.155
148,1985,Estimates,5yearly,45_49,7.925
148,1990,Estimates,5yearly,15_19,358.856
148,1990,Estimates,5yearly,20_24,453.054
148,1990,Estimates,5yearly,25_29,358.759
148,1990,Estimates,5yearly,30_34,276.717
148,1990,Estimates,5yearly,35_39,155.809
148,1990,Estimates,5yearly,40_44,49.161
148,1990,Estimates,5yearly,45_49,9.376
148,1995,Estimates,5yearly,15_19,428.904
148,1995,Estimates,5yearly,20_24,552.373
148,1995,Estimates,5yearly,25_29,426.204
148,1995,Estimates,5yearly,30_34,315.231
148,1995,Estimates,5yearly,35_39,171.432
148,1995,Estimates,5yearly,40_44,58.087
148,1995,Estimates,5yearly,45_49,11.62
148,2000,Estimates,5yearly,15_19,506.035
148,2000,Estimates,5yearly,20_24,662.267
148,2000,Estimates,5yearly,25_29,513.346
148,2000,Estimates,5yearly,30_34,366.298
148,2000,Estimates,5yearly,35_39,188.8
148,2000,Estimates,5yearly,40_44,62.613
148,2000,Estimates,5yearly,45_49,13.459
148,2005,Estimates,5yearly,15_19,535.483
148,2005,Estimates,5yearly,20_24,800.958
148,2005,Estimates,5yearly,25_29,631.034
148,2005,Estimates,5yearly,30_34,418.954
148,2005,Estimates,5yearly,35_39,200.503
148,2005,Estimates,5yearly,40_44,61.17
148,2005,Estimates,5yearly,45_49,12.565
148,2010,Estimates,5yearly,15_19,540.558
148,2010,Estimates,5yearly,20_24,939.314
148,2010,Estimates,5yearly,25_29,748.899
148,2010,Estimates,5yearly,30_34,465.376
148,2010,Estimates,5yearly,35_39,212.746
148,2010,Estimates,5yearly,40_44,60.315
148,2010,Estimates,5yearly,45_49,11.365
148,2015,Constant_fertility,5yearly,15_19,642.352
148,2015,Constant_mortality,5yearly,15_19,485.287
148,2015,High_variant,5yearly,15_19,506.517
148,2015,Instant_replacement,5yearly,15_19,220.551
148,2015,Low_variant,5yearly,15_19,464.612
148,2015,Medium_variant,5yearly,15_19,485.562
148,2015,No_change,5yearly,15_19,641.975
148,2015,Zero_migration,5yearly,15_19,484.184
148,2015,Constant_fertility,5yearly,20_24,1135.627
148,2015,Constant_mortality,5yearly,20_24,1123.053
148,2015,High_variant,5yearly,20_24,1172.131
148,2015,Instant_replacement,5yearly,20_24,510.382
148,2015,Low_variant,5yearly,20_24,1075.158
148,2015,Medium_variant,5yearly,20_24,1123.646
148,2015,No_change,5yearly,20_24,1135.002
148,2015,Zero_migration,5yearly,20_24,1120.429
148,2015,Constant_fertility,5yearly,25_29,911.779
148,2015,Constant_mortality,5yearly,25_29,926.954
148,2015,High_variant,5yearly,25_29,967.611
148,2015,Instant_replacement,5yearly,25_29,421.329
148,2015,Low_variant,5yearly,25_29,887.559
148,2015,Medium_variant,5yearly,25_29,927.586
148,2015,No_change,5yearly,25_29,911.136
148,2015,Zero_migration,5yearly,25_29,924.905
148,2015,Constant_fertility,5yearly,30_34,566.989
148,2015,Constant_mortality,5yearly,30_34,507.176
148,2015,High_variant,5yearly,30_34,529.594
148,2015,Instant_replacement,5yearly,30_34,230.6
148,2015,Low_variant,5yearly,30_34,485.779
148,2015,Medium_variant,5yearly,30_34,507.685
148,2015,No_change,5yearly,30_34,566.406
148,2015,Zero_migration,5yearly,30_34,506.212
148,2015,Constant_fertility,5yearly,35_39,260.544
148,2015,Constant_mortality,5yearly,35_39,213.677
148,2015,High_variant,5yearly,35_39,223.203
148,2015,Instant_replacement,5yearly,35_39,97.19
148,2015,Low_variant,5yearly,35_39,204.737
148,2015,Medium_variant,5yearly,35_39,213.971
148,2015,No_change,5yearly,35_39,260.18
148,2015,Zero_migration,5yearly,35_39,213.349
148,2015,Constant_fertility,5yearly,40_44,73.771
148,2015,Constant_mortality,5yearly,40_44,56.265
148,2015,High_variant,5yearly,40_44,58.777
148,2015,Instant_replacement,5yearly,40_44,25.594
148,2015,Low_variant,5yearly,40_44,53.915
148,2015,Medium_variant,5yearly,40_44,56.345
148,2015,No_change,5yearly,40_44,73.664
148,2015,Zero_migration,5yearly,40_44,56.181
148,2015,Constant_fertility,5yearly,45_49,13.425
148,2015,Constant_mortality,5yearly,45_49,9.571
148,2015,High_variant,5yearly,45_49,9.995
148,2015,Instant_replacement,5yearly,45_49,4.352
148,2015,Low_variant,5yearly,45_49,9.168
148,2015,Medium_variant,5yearly,45_49,9.582
148,2015,No_change,5yearly,45_49,13.408
148,2015,Zero_migration,5yearly,45_49,9.554
148,2020,Constant_fertility,5yearly,15_19,749.713
148,2020,Constant_mortality,5yearly,15_19,470.371
148,2020,High_variant,5yearly,15_19,506.771
148,2020,Instant_replacement,5yearly,15_19,228.601
148,2020,Low_variant,5yearly,15_19,435.698
148,2020,Medium_variant,5yearly,15_19,471.237
148,2020,No_change,5yearly,15_19,748.258
148,2020,Zero_migration,5yearly,15_19,467.772
148,2020,Constant_fertility,5yearly,20_24,1348.68
148,2020,Constant_mortality,5yearly,20_24,1252.908
148,2020,High_variant,5yearly,20_24,1350.524
148,2020,Instant_replacement,5yearly,20_24,609.218
148,2020,Low_variant,5yearly,20_24,1161.117
148,2020,Medium_variant,5yearly,20_24,1255.819
148,2020,No_change,5yearly,20_24,1345.411
148,2020,Zero_migration,5yearly,20_24,1246.563
148,2020,Constant_fertility,5yearly,25_29,1102.126
148,2020,Constant_mortality,5yearly,25_29,1068.198
148,2020,High_variant,5yearly,25_29,1152.042
148,2020,Instant_replacement,5yearly,25_29,519.684
148,2020,Low_variant,5yearly,25_29,990.471
148,2020,Medium_variant,5yearly,25_29,1071.255
148,2020,No_change,5yearly,25_29,1098.865
148,2020,Zero_migration,5yearly,25_29,1063.333
148,2020,Constant_fertility,5yearly,30_34,690.695
148,2020,Constant_mortality,5yearly,30_34,558.073
148,2020,High_variant,5yearly,30_34,602.615
148,2020,Instant_replacement,5yearly,30_34,271.841
148,2020,Low_variant,5yearly,30_34,518.098
148,2020,Medium_variant,5yearly,30_34,560.358
148,2020,No_change,5yearly,30_34,687.805
148,2020,Zero_migration,5yearly,30_34,556.19
148,2020,Constant_fertility,5yearly,35_39,317.84
148,2020,Constant_mortality,5yearly,35_39,226.017
148,2020,High_variant,5yearly,35_39,244.398
148,2020,Instant_replacement,5yearly,35_39,110.249
148,2020,Low_variant,5yearly,35_39,210.123
148,2020,Medium_variant,5yearly,35_39,227.26
148,2020,No_change,5yearly,35_39,316.068
148,2020,Zero_migration,5yearly,35_39,225.565
148,2020,Constant_fertility,5yearly,40_44,90.459
148,2020,Constant_mortality,5yearly,40_44,57.729
148,2020,High_variant,5yearly,40_44,62.448
148,2020,Instant_replacement,5yearly,40_44,28.171
148,2020,Low_variant,5yearly,40_44,53.688
148,2020,Medium_variant,5yearly,40_44,58.07
148,2020,No_change,5yearly,40_44,89.919
148,2020,Zero_migration,5yearly,40_44,57.637
148,2020,Constant_fertility,5yearly,45_49,16.429
148,2020,Constant_mortality,5yearly,45_49,9.447
148,2020,High_variant,5yearly,45_49,10.211
148,2020,Instant_replacement,5yearly,45_49,4.606
148,2020,Low_variant,5yearly,45_49,8.78
