country,year,variant,freq,age5yearinterval,noofbirthbymother
250,1950,Estimates,5yearly,15_19,227.55
250,1950,Estimates,5yearly,20_24,1301.945
250,1950,Estimates,5yearly,25_29,1345.684
250,1950,Estimates,5yearly,30_34,703.956
250,1950,Estimates,5yearly,35_39,353.416
250,1950,Estimates,5yearly,40_44,139.852
250,1950,Estimates,5yearly,45_49,9.67
250,1955,Estimates,5yearly,15_19,205.868
250,1955,Estimates,5yearly,20_24,1250.438
250,1955,Estimates,5yearly,25_29,1307.607
250,1955,Estimates,5yearly,30_34,840.19
250,1955,Estimates,5yearly,35_39,352.256
250,1955,Estimates,5yearly,40_44,97.045
250,1955,Estimates,5yearly,45_49,8.017
250,1960,Estimates,5yearly,15_19,308.993
250,1960,Estimates,5yearly,20_24,1289.669
250,1960,Estimates,5yearly,25_29,1339.396
250,1960,Estimates,5yearly,30_34,828.634
250,1960,Estimates,5yearly,35_39,425.904
250,1960,Estimates,5yearly,40_44,100.126
250,1960,Estimates,5yearly,45_49,6.123
250,1965,Estimates,5yearly,15_19,371.054
250,1965,Estimates,5yearly,20_24,1511.828
250,1965,Estimates,5yearly,25_29,1148.585
250,1965,Estimates,5yearly,30_34,738.023
250,1965,Estimates,5yearly,35_39,368.594
250,1965,Estimates,5yearly,40_44,107.96
250,1965,Estimates,5yearly,45_49,5.833
250,1970,Estimates,5yearly,15_19,386.646
250,1970,Estimates,5yearly,20_24,1626.014
250,1970,Estimates,5yearly,25_29,1215.294
250,1970,Estimates,5yearly,30_34,561.562
250,1970,Estimates,5yearly,35_39,281.911
250,1970,Estimates,5yearly,40_44,81.02
250,1970,Estimates,5yearly,45_49,5.599
250,1975,Estimates,5yearly,15_19,296.674
250,1975,Estimates,5yearly,20_24,1336.984
250,1975,Estimates,5yearly,25_29,1316.572
250,1975,Estimates,5yearly,30_34,531.921
250,1975,Estimates,5yearly,35_39,161.198
250,1975,Estimates,5yearly,40_44,39.7
250,1975,Estimates,5yearly,45_49,2.872
250,1980,Estimates,5yearly,15_19,209.993
250,1980,Estimates,5yearly,20_24,1246.864
250,1980,Estimates,5yearly,25_29,1423.527
250,1980,Estimates,5yearly,30_34,726.187
250,1980,Estimates,5yearly,35_39,204.316
250,1980,Estimates,5yearly,40_44,33.254
250,1980,Estimates,5yearly,45_49,2.331
250,1985,Estimates,5yearly,15_19,141.435
250,1985,Estimates,5yearly,20_24,1005.054
250,1985,Estimates,5yearly,25_29,1476.433
250,1985,Estimates,5yearly,30_34,837.824
250,1985,Estimates,5yearly,35_39,302.27
250,1985,Estimates,5yearly,40_44,45.597
250,1985,Estimates,5yearly,45_49,2.21
250,1990,Estimates,5yearly,15_19,106.542
250,1990,Estimates,5yearly,20_24,762.541
250,1990,Estimates,5yearly,25_29,1431.639
250,1990,Estimates,5yearly,30_34,924.739
250,1990,Estimates,5yearly,35_39,352.369
250,1990,Estimates,5yearly,40_44,65.321
250,1990,Estimates,5yearly,45_49,2.572
250,1995,Estimates,5yearly,15_19,91.482
250,1995,Estimates,5yearly,20_24,594.067
250,1995,Estimates,5yearly,25_29,1406.658
250,1995,Estimates,5yearly,30_34,1084.826
250,1995,Estimates,5yearly,35_39,428.367
250,1995,Estimates,5yearly,40_44,79.542
250,1995,Estimates,5yearly,45_49,3.206
250,2000,Estimates,5yearly,15_19,103.542
250,2000,Estimates,5yearly,20_24,587.999
250,2000,Estimates,5yearly,25_29,1329.734
250,2000,Estimates,5yearly,30_34,1193.17
250,2000,Estimates,5yearly,35_39,511.839
250,2000,Estimates,5yearly,40_44,101.862
250,2000,Estimates,5yearly,45_49,4.205
250,2005,Estimates,5yearly,15_19,94.634
250,2005,Estimates,5yearly,20_24,593.873
250,2005,Estimates,5yearly,25_29,1291.784
250,2005,Estimates,5yearly,30_34,1239.067
250,2005,Estimates,5yearly,35_39,588.872
250,2005,Estimates,5yearly,40_44,123.008
250,2005,Estimates,5yearly,45_49,5.73
250,2010,Estimates,5yearly,15_19,88.318
250,2010,Estimates,5yearly,20_24,557.907
250,2010,Estimates,5yearly,25_29,1300.074
250,2010,Estimates,5yearly,30_34,1245.742
250,2010,Estimates,5yearly,35_39,597.339
250,2010,Estimates,5yearly,40_44,138.935
250,2010,Estimates,5yearly,45_49,7.442
250,2015,Constant_fertility,5yearly,15_19,90.928
250,2015,Constant_mortality,5yearly,15_19,79.773
250,2015,High_variant,5yearly,15_19,89.801
250,2015,Instant_replacement,5yearly,15_19,82.901
250,2015,Low_variant,5yearly,15_19,69.752
250,2015,Medium_variant,5yearly,15_19,79.776
250,2015,No_change,5yearly,15_19,90.925
250,2015,Zero_migration,5yearly,15_19,79.489
250,2015,Constant_fertility,5yearly,20_24,548.933
250,2015,Constant_mortality,5yearly,20_24,484.964
250,2015,High_variant,5yearly,20_24,545.931
250,2015,Instant_replacement,5yearly,20_24,503.978
250,2015,Low_variant,5yearly,20_24,424.045
250,2015,Medium_variant,5yearly,20_24,484.988
250,2015,No_change,5yearly,20_24,548.905
250,2015,Zero_migration,5yearly,20_24,480.837
250,2015,Constant_fertility,5yearly,25_29,1259.857
250,2015,Constant_mortality,5yearly,25_29,1185.217
250,2015,High_variant,5yearly,25_29,1334.228
250,2015,Instant_replacement,5yearly,25_29,1231.701
250,2015,Low_variant,5yearly,25_29,1036.343
250,2015,Medium_variant,5yearly,25_29,1185.286
250,2015,No_change,5yearly,25_29,1259.784
250,2015,Zero_migration,5yearly,25_29,1173.234
250,2015,Constant_fertility,5yearly,30_34,1270.391
250,2015,Constant_mortality,5yearly,30_34,1357.355
250,2015,High_variant,5yearly,30_34,1528.023
250,2015,Instant_replacement,5yearly,30_34,1410.602
250,2015,Low_variant,5yearly,30_34,1186.87
250,2015,Medium_variant,5yearly,30_34,1357.442
250,2015,No_change,5yearly,30_34,1270.309
250,2015,Zero_migration,5yearly,30_34,1346.503
250,2015,Constant_fertility,5yearly,35_39,579.677
250,2015,Constant_mortality,5yearly,35_39,631.517
250,2015,High_variant,5yearly,35_39,710.924
250,2015,Instant_replacement,5yearly,35_39,656.305
250,2015,Low_variant,5yearly,35_39,552.198
250,2015,Medium_variant,5yearly,35_39,631.571
250,2015,No_change,5yearly,35_39,579.627
250,2015,Zero_migration,5yearly,35_39,627.974
250,2015,Constant_fertility,5yearly,40_44,131.852
250,2015,Constant_mortality,5yearly,40_44,133.896
250,2015,High_variant,5yearly,40_44,150.746
250,2015,Instant_replacement,5yearly,40_44,139.155
250,2015,Low_variant,5yearly,40_44,117.092
250,2015,Medium_variant,5yearly,40_44,133.914
250,2015,No_change,5yearly,40_44,131.835
250,2015,Zero_migration,5yearly,40_44,133.431
250,2015,Constant_fertility,5yearly,45_49,7.403
250,2015,Constant_mortality,5yearly,45_49,7.717
250,2015,High_variant,5yearly,45_49,8.689
250,2015,Instant_replacement,5yearly,45_49,8.024
250,2015,Low_variant,5yearly,45_49,6.748
250,2015,Medium_variant,5yearly,45_49,7.719
250,2015,No_change,5yearly,45_49,7.401
250,2015,Zero_migration,5yearly,45_49,7.702
250,2020,Constant_fertility,5yearly,15_19,93.533
250,2020,Constant_mortality,5yearly,15_19,80.47
250,2020,High_variant,5yearly,15_19,96.728
250,2020,Instant_replacement,5yearly,15_19,83.92
250,2020,Low_variant,5yearly,15_19,64.23
250,2020,Medium_variant,5yearly,15_19,80.479
250,2020,No_change,5yearly,15_19,93.523
250,2020,Zero_migration,5yearly,15_19,79.816
250,2020,Constant_fertility,5yearly,20_24,575.192
250,2020,Constant_mortality,5yearly,20_24,475.04
250,2020,High_variant,5yearly,20_24,571.047
250,2020,Instant_replacement,5yearly,20_24,495.415
