country,year,variant,freq,age5yearinterval,noofbirthbymother
174,1950,estimates,5yearly,15_19,4.681
174,1950,estimates,5yearly,20_24,10.227
174,1950,estimates,5yearly,25_29,9.431
174,1950,estimates,5yearly,30_34,6.917
174,1950,estimates,5yearly,35_39,3.951
174,1950,estimates,5yearly,40_44,1.519
174,1950,estimates,5yearly,45_49,1.143
174,1955,estimates,5yearly,15_19,5.4
174,1955,estimates,5yearly,20_24,11.85
174,1955,estimates,5yearly,25_29,10.897
174,1955,estimates,5yearly,30_34,7.926
174,1955,estimates,5yearly,35_39,4.561
174,1955,estimates,5yearly,40_44,1.806
174,1955,estimates,5yearly,45_49,1.418
174,1960,estimates,5yearly,15_19,5.745
174,1960,estimates,5yearly,20_24,12.774
174,1960,estimates,5yearly,25_29,11.803
174,1960,estimates,5yearly,30_34,8.564
174,1960,estimates,5yearly,35_39,4.89
174,1960,estimates,5yearly,40_44,1.951
174,1960,estimates,5yearly,45_49,1.579
174,1965,estimates,5yearly,15_19,6.774
174,1965,estimates,5yearly,20_24,13.33
174,1965,estimates,5yearly,25_29,12.505
174,1965,estimates,5yearly,30_34,9.119
174,1965,estimates,5yearly,35_39,5.196
174,1965,estimates,5yearly,40_44,2.057
174,1965,estimates,5yearly,45_49,1.678
174,1970,estimates,5yearly,15_19,7.976
174,1970,estimates,5yearly,20_24,15.317
174,1970,estimates,5yearly,25_29,12.535
174,1970,estimates,5yearly,30_34,9.468
174,1970,estimates,5yearly,35_39,6.226
174,1970,estimates,5yearly,40_44,2.414
174,1970,estimates,5yearly,45_49,1.658
174,1975,estimates,5yearly,15_19,9.525
174,1975,estimates,5yearly,20_24,19.732
174,1975,estimates,5yearly,25_29,15.262
174,1975,estimates,5yearly,30_34,10.171
174,1975,estimates,5yearly,35_39,6.795
174,1975,estimates,5yearly,40_44,2.651
174,1975,estimates,5yearly,45_49,1.817
174,1980,estimates,5yearly,15_19,10.975
174,1980,estimates,5yearly,20_24,21.669
174,1980,estimates,5yearly,25_29,19.354
174,1980,estimates,5yearly,30_34,12.965
174,1980,estimates,5yearly,35_39,8.057
174,1980,estimates,5yearly,40_44,3.268
174,1980,estimates,5yearly,45_49,1.754
174,1985,estimates,5yearly,15_19,11.813
174,1985,estimates,5yearly,20_24,21.334
174,1985,estimates,5yearly,25_29,21.277
174,1985,estimates,5yearly,30_34,16.287
174,1985,estimates,5yearly,35_39,10.012
174,1985,estimates,5yearly,40_44,3.659
174,1985,estimates,5yearly,45_49,1.538
174,1990,estimates,5yearly,15_19,12.615
174,1990,estimates,5yearly,20_24,20.074
174,1990,estimates,5yearly,25_29,21.822
