country,year,variant,freq,age5yearinterval,noofbirthbymother
418,1950,estimates,5Yearly,15_19,46.091
418,1950,estimates,5Yearly,20_24,105.97
418,1950,estimates,5Yearly,25_29,103.389
418,1950,estimates,5Yearly,30_34,75.57
418,1950,estimates,5Yearly,35_39,45.911
418,1950,estimates,5Yearly,40_44,22.666
418,1950,estimates,5Yearly,45_49,5.942
418,1955,estimates,5Yearly,15_19,51.679
418,1955,estimates,5Yearly,20_24,114.245
418,1955,estimates,5Yearly,25_29,109.816
418,1955,estimates,5Yearly,30_34,81.513
418,1955,estimates,5Yearly,35_39,50.055
418,1955,estimates,5Yearly,40_44,25.312
418,1955,estimates,5Yearly,45_49,6.711
418,1960,estimates,5Yearly,15_19,60.013
418,1960,estimates,5Yearly,20_24,128.355
418,1960,estimates,5Yearly,25_29,118.677
418,1960,estimates,5Yearly,30_34,86.81
418,1960,estimates,5Yearly,35_39,54.151
418,1960,estimates,5Yearly,40_44,27.681
418,1960,estimates,5Yearly,45_49,7.517
418,1965,estimates,5Yearly,15_19,69.499
418,1965,estimates,5Yearly,20_24,149.342
418,1965,estimates,5Yearly,25_29,133.632
418,1965,estimates,5Yearly,30_34,94.052
418,1965,estimates,5Yearly,35_39,57.828
418,1965,estimates,5Yearly,40_44,30.035
418,1965,estimates,5Yearly,45_49,8.245
418,1970,estimates,5Yearly,15_19,77.945
418,1970,estimates,5Yearly,20_24,173.264
418,1970,estimates,5Yearly,25_29,155.823
418,1970,estimates,5Yearly,30_34,106.165
418,1970,estimates,5Yearly,35_39,62.824
418,1970,estimates,5Yearly,40_44,32.165
418,1970,estimates,5Yearly,45_49,8.972
418,1975,estimates,5Yearly,15_19,87.431
418,1975,estimates,5Yearly,20_24,189.177
418,1975,estimates,5Yearly,25_29,170.026
418,1975,estimates,5Yearly,30_34,114.304
418,1975,estimates,5Yearly,35_39,66.598
418,1975,estimates,5Yearly,40_44,34.311
418,1975,estimates,5Yearly,45_49,9.71
418,1980,estimates,5Yearly,15_19,101.211
418,1980,estimates,5Yearly,20_24,213.004
418,1980,estimates,5Yearly,25_29,185.339
418,1980,estimates,5Yearly,30_34,124.262
418,1980,estimates,5Yearly,35_39,71.498
418,1980,estimates,5Yearly,40_44,36.454
418,1980,estimates,5Yearly,45_49,10.426
418,1985,estimates,5Yearly,15_19,116.025
418,1985,estimates,5Yearly,20_24,247.638
418,1985,estimates,5Yearly,25_29,216.717
418,1985,estimates,5Yearly,30_34,143.638
418,1985,estimates,5Yearly,35_39,81.211
418,1985,estimates,5Yearly,40_44,39.184
418,1985,estimates,5Yearly,45_49,10.778
418,1990,estimates,5Yearly,15_19,126.207
418,1990,estimates,5Yearly,20_24,271.76
418,1990,estimates,5Yearly,25_29,238.492
418,1990,estimates,5Yearly,30_34,164.799
418,1990,estimates,5Yearly,35_39,91.375
418,1990,estimates,5Yearly,40_44,42.53
418,1990,estimates,5Yearly,45_49,11.069
418,1995,estimates,5Yearly,15_19,117.309
418,1995,estimates,5Yearly,20_24,257.885
418,1995,estimates,5Yearly,25_29,225.774
418,1995,estimates,5Yearly,30_34,154.449
418,1995,estimates,5Yearly,35_39,85.691
418,1995,estimates,5Yearly,40_44,38.057
418,1995,estimates,5Yearly,45_49,9.74
418,2000,estimates,5Yearly,15_19,118.015
418,2000,estimates,5Yearly,20_24,252.701
418,2000,estimates,5Yearly,25_29,211.817
418,2000,estimates,5Yearly,30_34,133.413
418,2000,estimates,5Yearly,35_39,72.748
418,2000,estimates,5Yearly,40_44,30.616
418,2000,estimates,5Yearly,45_49,7.309
418,2005,estimates,5Yearly,15_19,135.668
418,2005,estimates,5Yearly,20_24,289.343
418,2005,estimates,5Yearly,25_29,224.811
418,2005,estimates,5Yearly,30_34,123.863
