country,year,variant,freq,age5yearinterval,noofbirthbymother
426,1950,estimates,5Yearly,15_19,16.084
426,1950,estimates,5Yearly,20_24,44.7
426,1950,estimates,5Yearly,25_29,38.521
426,1950,estimates,5Yearly,30_34,28.401
426,1950,estimates,5Yearly,35_39,20.041
426,1950,estimates,5Yearly,40_44,9.565
426,1950,estimates,5Yearly,45_49,2.949
426,1955,estimates,5Yearly,15_19,18.055
426,1955,estimates,5Yearly,20_24,49.433
426,1955,estimates,5Yearly,25_29,41.26
426,1955,estimates,5Yearly,30_34,29.592
426,1955,estimates,5Yearly,35_39,21.289
426,1955,estimates,5Yearly,40_44,10.209
426,1955,estimates,5Yearly,45_49,3.146
426,1960,estimates,5Yearly,15_19,20.368
426,1960,estimates,5Yearly,20_24,54.524
426,1960,estimates,5Yearly,25_29,44.776
426,1960,estimates,5Yearly,30_34,31.815
426,1960,estimates,5Yearly,35_39,22.544
426,1960,estimates,5Yearly,40_44,11.071
426,1960,estimates,5Yearly,45_49,3.418
426,1965,estimates,5Yearly,15_19,22.416
426,1965,estimates,5Yearly,20_24,62.018
426,1965,estimates,5Yearly,25_29,49.477
426,1965,estimates,5Yearly,30_34,34.688
426,1965,estimates,5Yearly,35_39,24.498
426,1965,estimates,5Yearly,40_44,11.838
426,1965,estimates,5Yearly,45_49,3.762
426,1970,estimates,5Yearly,15_19,24.523
426,1970,estimates,5Yearly,20_24,69.417
426,1970,estimates,5Yearly,25_29,57.55
426,1970,estimates,5Yearly,30_34,38.338
426,1970,estimates,5Yearly,35_39,26.348
426,1970,estimates,5Yearly,40_44,12.621
426,1970,estimates,5Yearly,45_49,3.971
426,1975,estimates,5Yearly,15_19,27.094
426,1975,estimates,5Yearly,20_24,75.642
426,1975,estimates,5Yearly,25_29,64.325
426,1975,estimates,5Yearly,30_34,44.276
426,1975,estimates,5Yearly,35_39,28.623
426,1975,estimates,5Yearly,40_44,13.257
426,1975,estimates,5Yearly,45_49,4.146
426,1980,estimates,5Yearly,15_19,29.552
426,1980,estimates,5Yearly,20_24,82.93
426,1980,estimates,5Yearly,25_29,69.29
426,1980,estimates,5Yearly,30_34,47.884
426,1980,estimates,5Yearly,35_39,29.882
426,1980,estimates,5Yearly,40_44,12.238
426,1980,estimates,5Yearly,45_49,4.326
426,1985,estimates,5Yearly,15_19,32.473
426,1985,estimates,5Yearly,20_24,84.84
426,1985,estimates,5Yearly,25_29,68.448
426,1985,estimates,5Yearly,30_34,47.616
426,1985,estimates,5Yearly,35_39,31.273
426,1985,estimates,5Yearly,40_44,12.683
426,1985,estimates,5Yearly,45_49,3.671
426,1990,estimates,5Yearly,15_19,38.993
426,1990,estimates,5Yearly,20_24,86.449
426,1990,estimates,5Yearly,25_29,66.062
426,1990,estimates,5Yearly,30_34,46.561
426,1990,estimates,5Yearly,35_39,30.634
426,1990,estimates,5Yearly,40_44,14.233
426,1990,estimates,5Yearly,45_49,2.784
426,1995,estimates,5Yearly,15_19,47.437
426,1995,estimates,5Yearly,20_24,92.569
426,1995,estimates,5Yearly,25_29,66.423
426,1995,estimates,5Yearly,30_34,46.799
426,1995,estimates,5Yearly,35_39,28.873
426,1995,estimates,5Yearly,40_44,13.973
426,1995,estimates,5Yearly,45_49,2.284
426,2000,estimates,5Yearly,15_19,49.405
426,2000,estimates,5Yearly,20_24,92.75
426,2000,estimates,5Yearly,25_29,63.205
426,2000,estimates,5Yearly,30_34,38.121
426,2000,estimates,5Yearly,35_39,25.204
426,2000,estimates,5Yearly,40_44,10.921
426,2000,estimates,5Yearly,45_49,2.108
426,2005,estimates,5Yearly,15_19,54.675
426,2005,estimates,5Yearly,20_24,96.424
426,2005,estimates,5Yearly,25_29,65.219
426,2005,estimates,5Yearly,30_34,35.412
426,2005,estimates,5Yearly,35_39,18.005
426,2005,estimates,5Yearly,40_44,8.65
426,2005,estimates,5Yearly,45_49,1.141
426,2010,estimates,5Yearly,15_19,55.122
426,2010,estimates,5Yearly,20_24,99.849
426,2010,estimates,5Yearly,25_29,73.297
426,2010,estimates,5Yearly,30_34,42.742
426,2010,estimates,5Yearly,35_39,19.494
426,2010,estimates,5Yearly,40_44,7.846
