country,year,variant,freq,age5yearinterval,noofbirthbymother
222,1950,Estimates,5yearly,15_19,83.906
222,1950,Estimates,5yearly,20_24,143.03
222,1950,Estimates,5yearly,25_29,129.997
222,1950,Estimates,5yearly,30_34,94.267
222,1950,Estimates,5yearly,35_39,55.544
222,1950,Estimates,5yearly,40_44,24.339
222,1950,Estimates,5yearly,45_49,6.49
222,1955,Estimates,5yearly,15_19,94.781
222,1955,Estimates,5yearly,20_24,165.49
222,1955,Estimates,5yearly,25_29,148.543
222,1955,Estimates,5yearly,30_34,106.555
222,1955,Estimates,5yearly,35_39,64.75
222,1955,Estimates,5yearly,40_44,28.275
222,1955,Estimates,5yearly,45_49,7.505
222,1960,Estimates,5yearly,15_19,106.879
222,1960,Estimates,5yearly,20_24,185.373
222,1960,Estimates,5yearly,25_29,170.031
222,1960,Estimates,5yearly,30_34,120.424
222,1960,Estimates,5yearly,35_39,72.434
222,1960,Estimates,5yearly,40_44,32.609
222,1960,Estimates,5yearly,45_49,8.581
222,1965,Estimates,5yearly,15_19,122.116
222,1965,Estimates,5yearly,20_24,199.603
222,1965,Estimates,5yearly,25_29,181.384
222,1965,Estimates,5yearly,30_34,130.819
222,1965,Estimates,5yearly,35_39,77.372
222,1965,Estimates,5yearly,40_44,34.415
222,1965,Estimates,5yearly,45_49,9.289
222,1970,Estimates,5yearly,15_19,140.296
222,1970,Estimates,5yearly,20_24,223.423
222,1970,Estimates,5yearly,25_29,189.681
222,1970,Estimates,5yearly,30_34,134.794
222,1970,Estimates,5yearly,35_39,81.302
222,1970,Estimates,5yearly,40_44,35.973
222,1970,Estimates,5yearly,45_49,9.392
222,1975,Estimates,5yearly,15_19,152.167
222,1975,Estimates,5yearly,20_24,243.279
222,1975,Estimates,5yearly,25_29,199.78
222,1975,Estimates,5yearly,30_34,132.772
222,1975,Estimates,5yearly,35_39,80.481
222,1975,Estimates,5yearly,40_44,37.4
222,1975,Estimates,5yearly,45_49,9.257
222,1980,Estimates,5yearly,15_19,152.876
222,1980,Estimates,5yearly,20_24,242.436
222,1980,Estimates,5yearly,25_29,198.875
222,1980,Estimates,5yearly,30_34,127.881
222,1980,Estimates,5yearly,35_39,74.168
222,1980,Estimates,5yearly,40_44,35.57
222,1980,Estimates,5yearly,45_49,8.775
222,1985,Estimates,5yearly,15_19,149.111
222,1985,Estimates,5yearly,20_24,238.019
222,1985,Estimates,5yearly,25_29,195.372
222,1985,Estimates,5yearly,30_34,125.985
222,1985,Estimates,5yearly,35_39,70.764
222,1985,Estimates,5yearly,40_44,31.812
222,1985,Estimates,5yearly,45_49,7.939
222,1990,Estimates,5yearly,15_19,143.26
222,1990,Estimates,5yearly,20_24,233.441
222,1990,Estimates,5yearly,25_29,194.459
222,1990,Estimates,5yearly,30_34,124.799
222,1990,Estimates,5yearly,35_39,69.238
222,1990,Estimates,5yearly,40_44,29.477
222,1990,Estimates,5yearly,45_49,7.098
222,1995,Estimates,5yearly,15_19,133.463
222,1995,Estimates,5yearly,20_24,219.276
222,1995,Estimates,5yearly,25_29,183.256
222,1995,Estimates,5yearly,30_34,117.205
