country,year,variant,freq,age5yearinterval,noofbirthbymother
352,1950,estimates,5Yearly,15_19,1.994
352,1950,estimates,5Yearly,20_24,6.282
352,1950,estimates,5Yearly,25_29,5.48
352,1950,estimates,5Yearly,30_34,3.931
352,1950,estimates,5Yearly,35_39,2.381
352,1950,estimates,5Yearly,40_44,0.817
352,1950,estimates,5Yearly,45_49,0.068
352,1955,estimates,5Yearly,15_19,2.662
352,1955,estimates,5Yearly,20_24,6.812
352,1955,estimates,5Yearly,25_29,6.105
352,1955,estimates,5Yearly,30_34,4.337
352,1955,estimates,5Yearly,35_39,2.612
352,1955,estimates,5Yearly,40_44,0.92
352,1955,estimates,5Yearly,45_49,0.068
352,1960,estimates,5Yearly,15_19,3.269
352,1960,estimates,5Yearly,20_24,7.174
352,1960,estimates,5Yearly,25_29,5.585
352,1960,estimates,5Yearly,30_34,4.232
352,1960,estimates,5Yearly,35_39,2.577
352,1960,estimates,5Yearly,40_44,0.927
352,1960,estimates,5Yearly,45_49,0.061
352,1965,estimates,5Yearly,15_19,3.799
352,1965,estimates,5Yearly,20_24,7.276
352,1965,estimates,5Yearly,25_29,4.769
352,1965,estimates,5Yearly,30_34,3.181
352,1965,estimates,5Yearly,35_39,2.09
352,1965,estimates,5Yearly,40_44,0.735
352,1965,estimates,5Yearly,45_49,0.051
352,1970,estimates,5Yearly,15_19,3.639
352,1970,estimates,5Yearly,20_24,7.878
352,1970,estimates,5Yearly,25_29,5.6
352,1970,estimates,5Yearly,30_34,3.033
352,1970,estimates,5Yearly,35_39,1.496
352,1970,estimates,5Yearly,40_44,0.471
352,1970,estimates,5Yearly,45_49,0.026
352,1975,estimates,5Yearly,15_19,3.185
352,1975,estimates,5Yearly,20_24,7.412
352,1975,estimates,5Yearly,25_29,5.892
352,1975,estimates,5Yearly,30_34,3.248
352,1975,estimates,5Yearly,35_39,1.269
352,1975,estimates,5Yearly,40_44,0.295
352,1975,estimates,5Yearly,45_49,0.021
352,1980,estimates,5Yearly,15_19,2.344
352,1980,estimates,5Yearly,20_24,7.101
352,1980,estimates,5Yearly,25_29,6.314
352,1980,estimates,5Yearly,30_34,3.754
352,1980,estimates,5Yearly,35_39,1.412
352,1980,estimates,5Yearly,40_44,0.246
352,1980,estimates,5Yearly,45_49,0.006
352,1985,estimates,5Yearly,15_19,1.595
