country,year,variant,freq,age5yearinterval,noofbirthbymother
360,1950,estimates,5Yearly,15_19,2693.739
360,1950,estimates,5Yearly,20_24,4825.103
360,1950,estimates,5Yearly,25_29,3792.62
360,1950,estimates,5Yearly,30_34,2415.168
360,1950,estimates,5Yearly,35_39,1270.972
360,1950,estimates,5Yearly,40_44,548.328
360,1950,estimates,5Yearly,45_49,144.849
360,1955,estimates,5Yearly,15_19,2997.976
360,1955,estimates,5Yearly,20_24,5684.04
360,1955,estimates,5Yearly,25_29,4679.163
360,1955,estimates,5Yearly,30_34,2944.34
360,1955,estimates,5Yearly,35_39,1427.213
360,1955,estimates,5Yearly,40_44,609.925
360,1955,estimates,5Yearly,45_49,171.386
360,1960,estimates,5Yearly,15_19,3287.742
360,1960,estimates,5Yearly,20_24,6514.654
360,1960,estimates,5Yearly,25_29,4797.906
360,1960,estimates,5Yearly,30_34,3288.503
360,1960,estimates,5Yearly,35_39,1835.958
360,1960,estimates,5Yearly,40_44,603.627
360,1960,estimates,5Yearly,45_49,172.704
360,1965,estimates,5Yearly,15_19,3807.472
360,1965,estimates,5Yearly,20_24,6215.617
360,1965,estimates,5Yearly,25_29,5603.999
360,1965,estimates,5Yearly,30_34,3896.476
360,1965,estimates,5Yearly,35_39,1934.492
360,1965,estimates,5Yearly,40_44,688.705
360,1965,estimates,5Yearly,45_49,172.21
360,1970,estimates,5Yearly,15_19,3950.862
360,1970,estimates,5Yearly,20_24,6571.334
360,1970,estimates,5Yearly,25_29,5590.912
360,1970,estimates,5Yearly,30_34,4091.383
360,1970,estimates,5Yearly,35_39,2172.971
360,1970,estimates,5Yearly,40_44,882.014
360,1970,estimates,5Yearly,45_49,222.05
360,1975,estimates,5Yearly,15_19,4329.809
360,1975,estimates,5Yearly,20_24,7539.289
360,1975,estimates,5Yearly,25_29,5600.893
360,1975,estimates,5Yearly,30_34,3751.534
360,1975,estimates,5Yearly,35_39,2066.285
360,1975,estimates,5Yearly,40_44,814.252
360,1975,estimates,5Yearly,45_49,191.94
360,1980,estimates,5Yearly,15_19,4087.339
360,1980,estimates,5Yearly,20_24,8129.604
360,1980,estimates,5Yearly,25_29,6180.067
360,1980,estimates,5Yearly,30_34,3658.802
360,1980,estimates,5Yearly,35_39,1848.928
360,1980,estimates,5Yearly,40_44,716.674
360,1980,estimates,5Yearly,45_49,171.309
360,1985,estimates,5Yearly,15_19,3436.478
360,1985,estimates,5Yearly,20_24,7660.285
360,1985,estimates,5Yearly,25_29,6339.338
360,1985,estimates,5Yearly,30_34,3820.638
360,1985,estimates,5Yearly,35_39,1719.184
360,1985,estimates,5Yearly,40_44,635.103
360,1985,estimates,5Yearly,45_49,170.712
360,1990,estimates,5Yearly,15_19,3201.26
360,1990,estimates,5Yearly,20_24,7041.267
360,1990,estimates,5Yearly,25_29,6168.619
360,1990,estimates,5Yearly,30_34,3894.1
360,1990,estimates,5Yearly,35_39,2057.432
360,1990,estimates,5Yearly,40_44,672.491
360,1990,estimates,5Yearly,45_49,77.4
360,1995,estimates,5Yearly,15_19,2564.828
360,1995,estimates,5Yearly,20_24,6218.096
360,1995,estimates,5Yearly,25_29,6098.605
360,1995,estimates,5Yearly,30_34,4211.657
360,1995,estimates,5Yearly,35_39,2116.31
360,1995,estimates,5Yearly,40_44,788.827
360,1995,estimates,5Yearly,45_49,283.092
360,2000,estimates,5Yearly,15_19,2787.568
360,2000,estimates,5Yearly,20_24,6694.645
360,2000,estimates,5Yearly,25_29,6471.22
360,2000,estimates,5Yearly,30_34,4589.357
360,2000,estimates,5Yearly,35_39,2318.986
360,2000,estimates,5Yearly,40_44,613.655
360,2000,estimates,5Yearly,45_49,138.851
360,2005,estimates,5Yearly,15_19,2753.234
360,2005,estimates,5Yearly,20_24,6713.358
360,2005,estimates,5Yearly,25_29,6964.647
360,2005,estimates,5Yearly,30_34,4985.095
360,2005,estimates,5Yearly,35_39,2610.661
360,2005,estimates,5Yearly,40_44,715.133
360,2005,estimates,5Yearly,45_49,171.95
360,2010,estimates,5Yearly,15_19,2788.385
360,2010,estimates,5Yearly,20_24,6689.587
360,2010,estimates,5Yearly,25_29,6916.673
360,2010,estimates,5Yearly,30_34,5347.593
360,2010,estimates,5Yearly,35_39,2844.465
360,2010,estimates,5Yearly,40_44,806.457
360,2010,estimates,5Yearly,45_49,203.831
360,2015,constant-fertility,5Yearly,15_19,2900.258
360,2015,constant-mortality,5Yearly,15_19,2687.905
360,2015,high variant,5Yearly,15_19,2973.743
360,2015,instant-replacement,5Yearly,15_19,2443.808
360,2015,low variant,5Yearly,15_19,2403.321
360,2015,medium variant,5Yearly,15_19,2688.532
360,2015,no change,5Yearly,15_19,2899.582
360,2015,zero-migration,5Yearly,15_19,2692.905
360,2015,constant-fertility,5Yearly,20_24,6969.9
360,2015,constant-mortality,5Yearly,20_24,6523.384
360,2015,high variant,5Yearly,20_24,7217.974
360,2015,instant-replacement,5Yearly,20_24,5931.68
360,2015,low variant,5Yearly,20_24,5833.414
360,2015,medium variant,5Yearly,20_24,6525.667
360,2015,no change,5Yearly,20_24,6967.461
360,2015,zero-migration,5Yearly,20_24,6545.723
360,2015,constant-fertility,5Yearly,25_29,6703.926
360,2015,constant-mortality,5Yearly,25_29,6342.634
360,2015,high variant,5Yearly,25_29,7018.363
360,2015,instant-replacement,5Yearly,25_29,5767.714
360,2015,low variant,5Yearly,25_29,5672.1
360,2015,medium variant,5Yearly,25_29,6345.257
360,2015,no change,5Yearly,25_29,6701.155
360,2015,zero-migration,5Yearly,25_29,6365.032
360,2015,constant-fertility,5Yearly,30_34,5324.776
360,2015,constant-mortality,5Yearly,30_34,5064.636
360,2015,high variant,5Yearly,30_34,5604.622
360,2015,instant-replacement,5Yearly,30_34,4605.829
360,2015,low variant,5Yearly,30_34,4529.536
360,2015,medium variant,5Yearly,30_34,5067.053
360,2015,no change,5Yearly,30_34,5322.236
360,2015,zero-migration,5Yearly,30_34,5078.833
360,2015,constant-fertility,5Yearly,35_39,3037.013
360,2015,constant-mortality,5Yearly,35_39,2879.12
360,2015,high variant,5Yearly,35_39,3186.558
360,2015,instant-replacement,5Yearly,35_39,2618.758
360,2015,low variant,5Yearly,35_39,2575.313
360,2015,medium variant,5Yearly,35_39,2880.961
360,2015,no change,5Yearly,35_39,3035.072
360,2015,zero-migration,5Yearly,35_39,2885.652
360,2015,constant-fertility,5Yearly,40_44,872.114
360,2015,constant-mortality,5Yearly,40_44,819.649
360,2015,high variant,5Yearly,40_44,907.301
360,2015,instant-replacement,5Yearly,40_44,745.63
360,2015,low variant,5Yearly,40_44,733.256
360,2015,medium variant,5Yearly,40_44,820.302
360,2015,no change,5Yearly,40_44,871.42
360,2015,zero-migration,5Yearly,40_44,821.275
360,2015,constant-fertility,5Yearly,45_49,228.655
360,2015,constant-mortality,5Yearly,45_49,210.481
360,2015,high variant,5Yearly,45_49,233.062
360,2015,instant-replacement,5Yearly,45_49,191.523
360,2015,low variant,5Yearly,45_49,188.357
360,2015,medium variant,5Yearly,45_49,210.688
360,2015,no change,5Yearly,45_49,228.431
360,2015,zero-migration,5Yearly,45_49,210.872
360,2020,constant-fertility,5Yearly,15_19,2882.093
360,2020,constant-mortality,5Yearly,15_19,2484.373
