country,year,variant,freq,age5yearinterval,noofbirthbymother
528,1950,estimates,5yearly,15_19,26.563
528,1950,estimates,5yearly,20_24,195.137
528,1950,estimates,5yearly,25_29,363.263
528,1950,estimates,5yearly,30_34,294.135
528,1950,estimates,5yearly,35_39,181.863
528,1950,estimates,5yearly,40_44,71.572
528,1950,estimates,5yearly,45_49,5.824
528,1955,estimates,5yearly,15_19,31.944
528,1955,estimates,5yearly,20_24,223.184
528,1955,estimates,5yearly,25_29,389.27
528,1955,estimates,5yearly,30_34,300.891
528,1955,estimates,5yearly,35_39,170.478
528,1955,estimates,5yearly,40_44,60.55
528,1955,estimates,5yearly,45_49,5.032
528,1960,estimates,5yearly,15_19,49.983
528,1960,estimates,5yearly,20_24,281.392
528,1960,estimates,5yearly,25_29,412.513
528,1960,estimates,5yearly,30_34,288.463
528,1960,estimates,5yearly,35_39,158.972
528,1960,estimates,5yearly,40_44,51.87
528,1960,estimates,5yearly,45_49,4.117
528,1965,estimates,5yearly,15_19,60.277
528,1965,estimates,5yearly,20_24,363.854
528,1965,estimates,5yearly,25_29,402.398
528,1965,estimates,5yearly,30_34,230.607
528,1965,estimates,5yearly,35_39,111.679
528,1965,estimates,5yearly,40_44,35.015
528,1965,estimates,5yearly,45_49,2.789
528,1970,estimates,5yearly,15_19,51.313
528,1970,estimates,5yearly,20_24,329.777
528,1970,estimates,5yearly,25_29,396.289
528,1970,estimates,5yearly,30_34,162.673
528,1970,estimates,5yearly,35_39,61.142
528,1970,estimates,5yearly,40_44,16.461
528,1970,estimates,5yearly,45_49,1.171
528,1975,estimates,5yearly,15_19,30.14
528,1975,estimates,5yearly,20_24,248.599
528,1975,estimates,5yearly,25_29,396.283
528,1975,estimates,5yearly,30_34,155.7
528,1975,estimates,5yearly,35_39,35.986
528,1975,estimates,5yearly,40_44,7.359
528,1975,estimates,5yearly,45_49,0.606
528,1980,estimates,5yearly,15_19,24.409
528,1980,estimates,5yearly,20_24,208.36
528,1980,estimates,5yearly,25_29,385.328
528,1980,estimates,5yearly,30_34,202.835
528,1980,estimates,5yearly,35_39,44.883
528,1980,estimates,5yearly,40_44,6.812
528,1980,estimates,5yearly,45_49,0.702
528,1985,estimates,5yearly,15_19,19.662
528,1985,estimates,5yearly,20_24,166.056
528,1985,estimates,5yearly,25_29,396.841
528,1985,estimates,5yearly,30_34,269.027
528,1985,estimates,5yearly,35_39,70.951
528,1985,estimates,5yearly,40_44,8.607
528,1985,estimates,5yearly,45_49,0.791
528,1990,estimates,5yearly,15_19,17.217
528,1990,estimates,5yearly,20_24,124.276
528,1990,estimates,5yearly,25_29,371.584
528,1990,estimates,5yearly,30_34,343.926
528,1990,estimates,5yearly,35_39,103.267
528,1990,estimates,5yearly,40_44,13.095
528,1990,estimates,5yearly,45_49,0.704
528,1995,estimates,5yearly,15_19,13.829
528,1995,estimates,5yearly,20_24,96.049
528,1995,estimates,5yearly,25_29,320.955
528,1995,estimates,5yearly,30_34,393.355
528,1995,estimates,5yearly,35_39,134.604
528,1995,estimates,5yearly,40_44,16.464
528,1995,estimates,5yearly,45_49,0.577
528,2000,estimates,5yearly,15_19,16.387
528,2000,estimates,5yearly,20_24,94.944
528,2000,estimates,5yearly,25_29,284.011
528,2000,estimates,5yearly,30_34,402.551
528,2000,estimates,5yearly,35_39,170.347
528,2000,estimates,5yearly,40_44,21.964
528,2000,estimates,5yearly,45_49,0.686
528,2005,estimates,5yearly,15_19,12.808
