country,year,variant,freq,age5yearinterval,noofbirthbymother
90,1950,estimates,5Yearly,15_19,1.262
90,1950,estimates,5Yearly,20_24,4.704
90,1950,estimates,5Yearly,25_29,5.141
90,1950,estimates,5Yearly,30_34,3.829
90,1950,estimates,5Yearly,35_39,2.471
90,1950,estimates,5Yearly,40_44,1.163
90,1950,estimates,5Yearly,45_49,0.339
90,1955,estimates,5Yearly,15_19,1.483
90,1955,estimates,5Yearly,20_24,5.306
90,1955,estimates,5Yearly,25_29,6.048
90,1955,estimates,5Yearly,30_34,4.573
90,1955,estimates,5Yearly,35_39,3.101
90,1955,estimates,5Yearly,40_44,1.342
90,1955,estimates,5Yearly,45_49,0.417
90,1960,estimates,5Yearly,15_19,1.754
90,1960,estimates,5Yearly,20_24,6.266
90,1960,estimates,5Yearly,25_29,6.86
90,1960,estimates,5Yearly,30_34,5.396
90,1960,estimates,5Yearly,35_39,3.716
90,1960,estimates,5Yearly,40_44,1.697
90,1960,estimates,5Yearly,45_49,0.485
90,1965,estimates,5Yearly,15_19,1.984
90,1965,estimates,5Yearly,20_24,7.666
90,1965,estimates,5Yearly,25_29,8.348
90,1965,estimates,5Yearly,30_34,6.286
90,1965,estimates,5Yearly,35_39,4.492
90,1965,estimates,5Yearly,40_44,2.076
90,1965,estimates,5Yearly,45_49,0.628
90,1970,estimates,5Yearly,15_19,6.144
90,1970,estimates,5Yearly,20_24,10.265
90,1970,estimates,5Yearly,25_29,10.319
90,1970,estimates,5Yearly,30_34,7.965
90,1970,estimates,5Yearly,35_39,4.672
90,1970,estimates,5Yearly,40_44,2.417
90,1970,estimates,5Yearly,45_49,0.58
90,1975,estimates,5Yearly,15_19,6.672
90,1975,estimates,5Yearly,20_24,12.562
90,1975,estimates,5Yearly,25_29,11.629
90,1975,estimates,5Yearly,30_34,9.561
90,1975,estimates,5Yearly,35_39,5.462
90,1975,estimates,5Yearly,40_44,2.342
90,1975,estimates,5Yearly,45_49,0.577
90,1980,estimates,5Yearly,15_19,6.729
90,1980,estimates,5Yearly,20_24,14.844
90,1980,estimates,5Yearly,25_29,13.007
90,1980,estimates,5Yearly,30_34,9.605
90,1980,estimates,5Yearly,35_39,6.068
90,1980,estimates,5Yearly,40_44,2.355
90,1980,estimates,5Yearly,45_49,0.535
90,1985,estimates,5Yearly,15_19,7.62
90,1985,estimates,5Yearly,20_24,17.101
90,1985,estimates,5Yearly,25_29,15.213
90,1985,estimates,5Yearly,30_34,10.611
90,1985,estimates,5Yearly,35_39,6.17
90,1985,estimates,5Yearly,40_44,2.484
90,1985,estimates,5Yearly,45_49,0.583
90,1990,estimates,5Yearly,15_19,8.058
90,1990,estimates,5Yearly,20_24,19.807
90,1990,estimates,5Yearly,25_29,16.615
90,1990,estimates,5Yearly,30_34,11.587
90,1990,estimates,5Yearly,35_39,6.218
90,1990,estimates,5Yearly,40_44,2.193
90,1990,estimates,5Yearly,45_49,0.616
90,1995,estimates,5Yearly,15_19,7.489
90,1995,estimates,5Yearly,20_24,22.061
90,1995,estimates,5Yearly,25_29,19.253
90,1995,estimates,5Yearly,30_34,12.305
90,1995,estimates,5Yearly,35_39,6.397
90,1995,estimates,5Yearly,40_44,1.976
90,1995,estimates,5Yearly,45_49,0.557
90,2000,estimates,5Yearly,15_19,8.007
90,2000,estimates,5Yearly,20_24,22.377
90,2000,estimates,5Yearly,25_29,22.595
90,2000,estimates,5Yearly,30_34,14.395
90,2000,estimates,5Yearly,35_39,6.733
90,2000,estimates,5Yearly,40_44,2.507
90,2000,estimates,5Yearly,45_49,0.779
90,2005,estimates,5Yearly,15_19,7.88
90,2005,estimates,5Yearly,20_24,22.531
90,2005,estimates,5Yearly,25_29,24.168
90,2005,estimates,5Yearly,30_34,17.527
90,2005,estimates,5Yearly,35_39,8.453
90,2005,estimates,5Yearly,40_44,3.023
90,2005,estimates,5Yearly,45_49,0.949
90,2010,estimates,5Yearly,15_19,7.594
90,2010,estimates,5Yearly,20_24,22.228
90,2010,estimates,5Yearly,25_29,23.18
90,2010,estimates,5Yearly,30_34,18.087
90,2010,estimates,5Yearly,35_39,9.821
90,2010,estimates,5Yearly,40_44,3.642
90,2010,estimates,5Yearly,45_49,1.104
90,2015,constant-fertility,5Yearly,15_19,8.583
90,2015,constant-mortality,5Yearly,15_19,6.909
90,2015,high variant,5Yearly,15_19,7.371
90,2015,instant-replacement,5Yearly,15_19,4.046
90,2015,low variant,5Yearly,15_19,6.452
90,2015,medium variant,5Yearly,15_19,6.911
90,2015,no change,5Yearly,15_19,8.58
90,2015,zero-migration,5Yearly,15_19,6.952
90,2015,constant-fertility,5Yearly,20_24,25.047
90,2015,constant-mortality,5Yearly,20_24,22.359
