country,year,variant,freq,age5yearinterval,noofbirthbymother
328,1950,estimates,5Yearly,15_19,15.715
328,1950,estimates,5Yearly,20_24,30.015
328,1950,estimates,5Yearly,25_29,22.188
328,1950,estimates,5Yearly,30_34,14.348
328,1950,estimates,5Yearly,35_39,7.678
328,1950,estimates,5Yearly,40_44,2.3
328,1950,estimates,5Yearly,45_49,0.203
328,1955,estimates,5Yearly,15_19,17.278
328,1955,estimates,5Yearly,20_24,33.848
328,1955,estimates,5Yearly,25_29,25.924
328,1955,estimates,5Yearly,30_34,17.988
328,1955,estimates,5Yearly,35_39,9.421
328,1955,estimates,5Yearly,40_44,2.612
328,1955,estimates,5Yearly,45_49,0.075
328,1960,estimates,5Yearly,15_19,18.818
328,1960,estimates,5Yearly,20_24,34.655
328,1960,estimates,5Yearly,25_29,27.799
328,1960,estimates,5Yearly,30_34,17.908
328,1960,estimates,5Yearly,35_39,10.379
328,1960,estimates,5Yearly,40_44,2.828
328,1960,estimates,5Yearly,45_49,0
328,1965,estimates,5Yearly,15_19,21.299
328,1965,estimates,5Yearly,20_24,37.884
328,1965,estimates,5Yearly,25_29,28.194
328,1965,estimates,5Yearly,30_34,17.475
328,1965,estimates,5Yearly,35_39,10.413
328,1965,estimates,5Yearly,40_44,3.059
328,1965,estimates,5Yearly,45_49,0
328,1970,estimates,5Yearly,15_19,24.157
328,1970,estimates,5Yearly,20_24,45.312
328,1970,estimates,5Yearly,25_29,28.033
328,1970,estimates,5Yearly,30_34,17.504
328,1970,estimates,5Yearly,35_39,9.461
328,1970,estimates,5Yearly,40_44,3.061
328,1970,estimates,5Yearly,45_49,0.377
328,1975,estimates,5Yearly,15_19,25.571
328,1975,estimates,5Yearly,20_24,47.898
328,1975,estimates,5Yearly,25_29,30.048
328,1975,estimates,5Yearly,30_34,17.76
328,1975,estimates,5Yearly,35_39,8.756
328,1975,estimates,5Yearly,40_44,2.764
328,1975,estimates,5Yearly,45_49,0.284
328,1980,estimates,5Yearly,15_19,27.04
328,1980,estimates,5Yearly,20_24,47.14
328,1980,estimates,5Yearly,25_29,31.129
328,1980,estimates,5Yearly,30_34,17.946
328,1980,estimates,5Yearly,35_39,7.707
328,1980,estimates,5Yearly,40_44,2.173
328,1980,estimates,5Yearly,45_49,0.252
328,1985,estimates,5Yearly,15_19,20.72
328,1985,estimates,5Yearly,20_24,42.126
328,1985,estimates,5Yearly,25_29,30.872
328,1985,estimates,5Yearly,30_34,19.496
328,1985,estimates,5Yearly,35_39,8.029
328,1985,estimates,5Yearly,40_44,2.058
328,1985,estimates,5Yearly,45_49,0.659
328,1990,estimates,5Yearly,15_19,20.898
328,1990,estimates,5Yearly,20_24,38.1
328,1990,estimates,5Yearly,25_29,28.298
328,1990,estimates,5Yearly,30_34,16.197
328,1990,estimates,5Yearly,35_39,8.117
328,1990,estimates,5Yearly,40_44,2.037
328,1990,estimates,5Yearly,45_49,0.581
328,1995,estimates,5Yearly,15_19,18.186
328,1995,estimates,5Yearly,20_24,33.35
328,1995,estimates,5Yearly,25_29,24.955
328,1995,estimates,5Yearly,30_34,14.606
328,1995,estimates,5Yearly,35_39,7.699
328,1995,estimates,5Yearly,40_44,1.923
328,1995,estimates,5Yearly,45_49,0.48
328,2000,estimates,5Yearly,15_19,15.971
328,2000,estimates,5Yearly,20_24,27.701
328,2000,estimates,5Yearly,25_29,21.103
328,2000,estimates,5Yearly,30_34,13.502
328,2000,estimates,5Yearly,35_39,7.686
328,2000,estimates,5Yearly,40_44,1.828
328,2000,estimates,5Yearly,45_49,0.312
328,2005,estimates,5Yearly,15_19,16.353
328,2005,estimates,5Yearly,20_24,20.638
328,2005,estimates,5Yearly,25_29,16.025
328,2005,estimates,5Yearly,30_34,11.36
328,2005,estimates,5Yearly,35_39,7.286
328,2005,estimates,5Yearly,40_44,1.912
328,2005,estimates,5Yearly,45_49,0.364
328,2010,estimates,5Yearly,15_19,19.585
328,2010,estimates,5Yearly,20_24,22.597
328,2010,estimates,5Yearly,25_29,11.738
328,2010,estimates,5Yearly,30_34,9.181
328,2010,estimates,5Yearly,35_39,5.983
328,2010,estimates,5Yearly,40_44,1.717
328,2010,estimates,5Yearly,45_49,0.61
328,2015,constant-fertility,5Yearly,15_19,20.385
328,2015,constant-mortality,5Yearly,15_19,19.43
328,2015,high variant,5Yearly,15_19,21.398
328,2015,instant-replacement,5Yearly,15_19,16.982
328,2015,low variant,5Yearly,15_19,17.47
328,2015,medium variant,5Yearly,15_19,19.434
328,2015,no change,5Yearly,15_19,20.381
328,2015,zero-migration,5Yearly,15_19,19.804
328,2015,constant-fertility,5Yearly,20_24,31.282
328,2015,constant-mortality,5Yearly,20_24,29.64
328,2015,high variant,5Yearly,20_24,32.648
328,2015,instant-replacement,5Yearly,20_24,25.91
328,2015,low variant,5Yearly,20_24,26.655
328,2015,medium variant,5Yearly,20_24,29.651
328,2015,no change,5Yearly,20_24,31.27
328,2015,zero-migration,5Yearly,20_24,30.762
328,2015,constant-fertility,5Yearly,25_29,15.297
328,2015,constant-mortality,5Yearly,25_29,14.076
328,2015,high variant,5Yearly,25_29,15.507
328,2015,instant-replacement,5Yearly,25_29,12.307
328,2015,low variant,5Yearly,25_29,12.661
328,2015,medium variant,5Yearly,25_29,14.084
328,2015,no change,5Yearly,25_29,15.288
328,2015,zero-migration,5Yearly,25_29,14.842
328,2015,constant-fertility,5Yearly,30_34,7.626
328,2015,constant-mortality,5Yearly,30_34,7.62
328,2015,high variant,5Yearly,30_34,8.393
328,2015,instant-replacement,5Yearly,30_34,6.661
328,2015,low variant,5Yearly,30_34,6.852
328,2015,medium variant,5Yearly,30_34,7.622
328,2015,no change,5Yearly,30_34,7.623
328,2015,zero-migration,5Yearly,30_34,8.063
328,2015,constant-fertility,5Yearly,35_39,4.829
328,2015,constant-mortality,5Yearly,35_39,4.435
328,2015,high variant,5Yearly,35_39,4.885
328,2015,instant-replacement,5Yearly,35_39,3.877
328,2015,low variant,5Yearly,35_39,3.988
328,2015,medium variant,5Yearly,35_39,4.436
328,2015,no change,5Yearly,35_39,4.828
328,2015,zero-migration,5Yearly,35_39,4.591
328,2015,constant-fertility,5Yearly,40_44,1.494
328,2015,constant-mortality,5Yearly,40_44,1.367
328,2015,high variant,5Yearly,40_44,1.505
328,2015,instant-replacement,5Yearly,40_44,1.195
328,2015,low variant,5Yearly,40_44,1.229
328,2015,medium variant,5Yearly,40_44,1.367
328,2015,no change,5Yearly,40_44,1.494
328,2015,zero-migration,5Yearly,40_44,1.393
328,2015,constant-fertility,5Yearly,45_49,0.595
328,2015,constant-mortality,5Yearly,45_49,0.847
328,2015,high variant,5Yearly,45_49,0.933
328,2015,instant-replacement,5Yearly,45_49,0.74
328,2015,low variant,5Yearly,45_49,0.762
328,2015,medium variant,5Yearly,45_49,0.847
328,2015,no change,5Yearly,45_49,0.595
328,2015,zero-migration,5Yearly,45_49,0.857
328,2020,constant-fertility,5Yearly,15_19,16.338
328,2020,constant-mortality,5Yearly,15_19,14.703
328,2020,high variant,5Yearly,15_19,17.201
328,2020,instant-replacement,5Yearly,15_19,13.388
328,2020,low variant,5Yearly,15_19,12.226
328,2020,medium variant,5Yearly,15_19,14.714
328,2020,no change,5Yearly,15_19,16.326
328,2020,zero-migration,5Yearly,15_19,15.443
328,2020,constant-fertility,5Yearly,20_24,32.933
328,2020,constant-mortality,5Yearly,20_24,29.625
328,2020,high variant,5Yearly,20_24,34.676
328,2020,instant-replacement,5Yearly,20_24,26.989
328,2020,low variant,5Yearly,20_24,24.646
328,2020,medium variant,5Yearly,20_24,29.661
328,2020,no change,5Yearly,20_24,32.893
328,2020,zero-migration,5Yearly,20_24,32.268
328,2020,constant-fertility,5Yearly,25_29,22.038
328,2020,constant-mortality,5Yearly,25_29,19.176
328,2020,high variant,5Yearly,25_29,22.455
328,2020,instant-replacement,5Yearly,25_29,17.476
328,2020,low variant,5Yearly,25_29,15.959
328,2020,medium variant,5Yearly,25_29,19.207
328,2020,no change,5Yearly,25_29,22.003
328,2020,zero-migration,5Yearly,25_29,21.341
328,2020,constant-fertility,5Yearly,30_34,10.324
328,2020,constant-mortality,5Yearly,30_34,10.132
328,2020,high variant,5Yearly,30_34,11.866
328,2020,instant-replacement,5Yearly,30_34,9.235
328,2020,low variant,5Yearly,30_34,8.433
328,2020,medium variant,5Yearly,30_34,10.149
328,2020,no change,5Yearly,30_34,10.306
328,2020,zero-migration,5Yearly,30_34,11.565
328,2020,constant-fertility,5Yearly,35_39,3.99
328,2020,constant-mortality,5Yearly,35_39,3.467
328,2020,high variant,5Yearly,35_39,4.059
328,2020,instant-replacement,5Yearly,35_39,3.159
328,2020,low variant,5Yearly,35_39,2.885
328,2020,medium variant,5Yearly,35_39,3.472
328,2020,no change,5Yearly,35_39,3.984
328,2020,zero-migration,5Yearly,35_39,3.967
328,2020,constant-fertility,5Yearly,40_44,1.202
328,2020,constant-mortality,5Yearly,40_44,1.034
328,2020,high variant,5Yearly,40_44,1.211
328,2020,instant-replacement,5Yearly,40_44,0.943
328,2020,low variant,5Yearly,40_44,0.861
328,2020,medium variant,5Yearly,40_44,1.036
328,2020,no change,5Yearly,40_44,1.2
328,2020,zero-migration,5Yearly,40_44,1.12
328,2020,constant-fertility,5Yearly,45_49,0.518
328,2020,constant-mortality,5Yearly,45_49,0.824
328,2020,high variant,5Yearly,45_49,0.965
328,2020,instant-replacement,5Yearly,45_49,0.751
328,2020,low variant,5Yearly,45_49,0.686
328,2020,medium variant,5Yearly,45_49,0.825
328,2020,no change,5Yearly,45_49,0.517
328,2020,zero-migration,5Yearly,45_49,0.862
328,2025,constant-fertility,5Yearly,15_19,13.467
328,2025,constant-mortality,5Yearly,15_19,11.388
328,2025,high variant,5Yearly,15_19,13.919
328,2025,instant-replacement,5Yearly,15_19,10.771
328,2025,low variant,5Yearly,15_19,8.897
328,2025,medium variant,5Yearly,15_19,11.408
328,2025,no change,5Yearly,15_19,13.444
328,2025,zero-migration,5Yearly,15_19,12.163
328,2025,constant-fertility,5Yearly,20_24,26.189
328,2025,constant-mortality,5Yearly,20_24,22.401
328,2025,high variant,5Yearly,20_24,27.393
328,2025,instant-replacement,5Yearly,20_24,21.198
328,2025,low variant,5Yearly,20_24,17.51
328,2025,medium variant,5Yearly,20_24,22.452
328,2025,no change,5Yearly,20_24,26.13
328,2025,zero-migration,5Yearly,20_24,25.368
328,2025,constant-fertility,5Yearly,25_29,23.452
328,2025,constant-mortality,5Yearly,25_29,19.47
328,2025,high variant,5Yearly,25_29,23.825
328,2025,instant-replacement,5Yearly,25_29,18.437
328,2025,low variant,5Yearly,25_29,15.23
328,2025,medium variant,5Yearly,25_29,19.528
328,2025,no change,5Yearly,25_29,23.383
328,2025,zero-migration,5Yearly,25_29,22.52
328,2025,constant-fertility,5Yearly,30_34,15.334
328,2025,constant-mortality,5Yearly,30_34,14.884
328,2025,high variant,5Yearly,30_34,18.219
328,2025,instant-replacement,5Yearly,30_34,14.099
328,2025,low variant,5Yearly,30_34,11.646
328,2025,medium variant,5Yearly,30_34,14.933
328,2025,no change,5Yearly,30_34,15.284
328,2025,zero-migration,5Yearly,30_34,17.409
328,2025,constant-fertility,5Yearly,35_39,5.55
328,2025,constant-mortality,5Yearly,35_39,4.607
328,2025,high variant,5Yearly,35_39,5.641
328,2025,instant-replacement,5Yearly,35_39,4.365
328,2025,low variant,5Yearly,35_39,3.606
328,2025,medium variant,5Yearly,35_39,4.623
328,2025,no change,5Yearly,35_39,5.531
328,2025,zero-migration,5Yearly,35_39,5.54
328,2025,constant-fertility,5Yearly,40_44,0.989
328,2025,constant-mortality,5Yearly,40_44,0.807
328,2025,high variant,5Yearly,40_44,0.989
328,2025,instant-replacement,5Yearly,40_44,0.765
328,2025,low variant,5Yearly,40_44,0.632
328,2025,medium variant,5Yearly,40_44,0.81
