country,year,variant,freq,age5yearinterval,noofbirthbymother
591,1950,estimates,5yearly,15_19,33.833
591,1950,estimates,5yearly,20_24,55.773
591,1950,estimates,5yearly,25_29,46.54
591,1950,estimates,5yearly,30_34,29.65
591,1950,estimates,5yearly,35_39,16.507
591,1950,estimates,5yearly,40_44,6.324
591,1950,estimates,5yearly,45_49,1.906
591,1955,estimates,5yearly,15_19,38.671
591,1955,estimates,5yearly,20_24,65.44
591,1955,estimates,5yearly,25_29,53.79
591,1955,estimates,5yearly,30_34,33.829
591,1955,estimates,5yearly,35_39,19.045
591,1955,estimates,5yearly,40_44,7.283
591,1955,estimates,5yearly,45_49,1.991
591,1960,estimates,5yearly,15_19,43.471
591,1960,estimates,5yearly,20_24,75.962
591,1960,estimates,5yearly,25_29,61.504
591,1960,estimates,5yearly,30_34,38.142
591,1960,estimates,5yearly,35_39,21.341
591,1960,estimates,5yearly,40_44,7.794
591,1960,estimates,5yearly,45_49,1.881
591,1965,estimates,5yearly,15_19,49.754
591,1965,estimates,5yearly,20_24,85.608
591,1965,estimates,5yearly,25_29,67.165
591,1965,estimates,5yearly,30_34,41.099
591,1965,estimates,5yearly,35_39,22.512
591,1965,estimates,5yearly,40_44,7.145
591,1965,estimates,5yearly,45_49,1.518
591,1970,estimates,5yearly,15_19,57.034
591,1970,estimates,5yearly,20_24,95.176
591,1970,estimates,5yearly,25_29,70.557
591,1970,estimates,5yearly,30_34,42.215
591,1970,estimates,5yearly,35_39,22.321
591,1970,estimates,5yearly,40_44,6.592
591,1970,estimates,5yearly,45_49,1.223
591,1975,estimates,5yearly,15_19,61.537
591,1975,estimates,5yearly,20_24,100.738
591,1975,estimates,5yearly,25_29,71.094
591,1975,estimates,5yearly,30_34,40.826
591,1975,estimates,5yearly,35_39,20.562
591,1975,estimates,5yearly,40_44,6.647
591,1975,estimates,5yearly,45_49,1.238
591,1980,estimates,5yearly,15_19,63.395
591,1980,estimates,5yearly,20_24,103.26
591,1980,estimates,5yearly,25_29,73.99
591,1980,estimates,5yearly,30_34,41.607
591,1980,estimates,5yearly,35_39,19.703
591,1980,estimates,5yearly,40_44,6.472
591,1980,estimates,5yearly,45_49,1.234
591,1985,estimates,5yearly,15_19,64.741
591,1985,estimates,5yearly,20_24,103.237
591,1985,estimates,5yearly,25_29,79.72
591,1985,estimates,5yearly,30_34,45.476
591,1985,estimates,5yearly,35_39,19.944
591,1985,estimates,5yearly,40_44,6.02
591,1985,estimates,5yearly,45_49,1.238
591,1990,estimates,5yearly,15_19,62.57
591,1990,estimates,5yearly,20_24,104.234
591,1990,estimates,5yearly,25_29,83.198
591,1990,estimates,5yearly,30_34,52.105
591,1990,estimates,5yearly,35_39,20.675
591,1990,estimates,5yearly,40_44,5.176
591,1990,estimates,5yearly,45_49,0.66
591,1995,estimates,5yearly,15_19,66.272
591,1995,estimates,5yearly,20_24,106.421
591,1995,estimates,5yearly,25_29,89.198
591,1995,estimates,5yearly,30_34,57.512
591,1995,estimates,5yearly,35_39,24.335
591,1995,estimates,5yearly,40_44,5.673
591,1995,estimates,5yearly,45_49,0.594
591,2000,estimates,5yearly,15_19,63.323
591,2000,estimates,5yearly,20_24,106.268
591,2000,estimates,5yearly,25_29,90.914
591,2000,estimates,5yearly,30_34,58.997
591,2000,estimates,5yearly,35_39,24.613
591,2000,estimates,5yearly,40_44,5.622
591,2000,estimates,5yearly,45_49,0.537
591,2005,estimates,5yearly,15_19,63.259
591,2005,estimates,5yearly,20_24,113.853
591,2005,estimates,5yearly,25_29,95.228
591,2005,estimates,5yearly,30_34,60.856
591,2005,estimates,5yearly,35_39,24.649
591,2005,estimates,5yearly,40_44,5.275
591,2005,estimates,5yearly,45_49,0.474
591,2010,estimates,5yearly,15_19,64.034
591,2010,estimates,5yearly,20_24,116.042
591,2010,estimates,5yearly,25_29,98.93
591,2010,estimates,5yearly,30_34,63.017
591,2010,estimates,5yearly,35_39,26.072
591,2010,estimates,5yearly,40_44,5.754
591,2010,estimates,5yearly,45_49,0.528
591,2015,constantfertility,5yearly,15_19,66.472
591,2015,constantmortality,5yearly,15_19,59.717
591,2015,highvariant,5yearly,15_19,66.056
591,2015,instantreplacement,5yearly,15_19,53.287
591,2015,lowvariant,5yearly,15_19,53.389
591,2015,mediumvariant,5yearly,15_19,59.723
591,2015,nochange,5yearly,15_19,66.466
591,2015,zeromigration,5yearly,15_19,59.41
591,2015,constantfertility,5yearly,20_24,122.809
591,2015,constantmortality,5yearly,20_24,120.236
591,2015,highvariant,5yearly,20_24,133
591,2015,instantreplacement,5yearly,20_24,107.29
591,2015,lowvariant,5yearly,20_24,107.496
591,2015,mediumvariant,5yearly,20_24,120.248
591,2015,nochange,5yearly,20_24,122.797
591,2015,zeromigration,5yearly,20_24,119.423
591,2015,constantfertility,5yearly,25_29,104.033
591,2015,constantmortality,5yearly,25_29,102.488
591,2015,highvariant,5yearly,25_29,113.369
591,2015,instantreplacement,5yearly,25_29,91.454
591,2015,lowvariant,5yearly,25_29,91.629
591,2015,mediumvariant,5yearly,25_29,102.5
591,2015,nochange,5yearly,25_29,104.021
591,2015,zeromigration,5yearly,25_29,101.683
591,2015,constantfertility,5yearly,30_34,66.448
591,2015,constantmortality,5yearly,30_34,62.936
591,2015,highvariant,5yearly,30_34,69.62
591,2015,instantreplacement,5yearly,30_34,56.161
591,2015,lowvariant,5yearly,30_34,56.269
591,2015,mediumvariant,5yearly,30_34,62.944
591,2015,nochange,5yearly,30_34,66.44
591,2015,zeromigration,5yearly,30_34,62.423
591,2015,constantfertility,5yearly,35_39,27.506
591,2015,constantmortality,5yearly,35_39,24.284
591,2015,highvariant,5yearly,35_39,26.864
591,2015,instantreplacement,5yearly,35_39,21.67
591,2015,lowvariant,5yearly,35_39,21.712
591,2015,mediumvariant,5yearly,35_39,24.288
591,2015,nochange,5yearly,35_39,27.501
591,2015,zeromigration,5yearly,35_39,24.093
591,2015,constantfertility,5yearly,40_44,6.274
591,2015,constantmortality,5yearly,40_44,5.004
591,2015,highvariant,5yearly,40_44,5.534
591,2015,instantreplacement,5yearly,40_44,4.465
591,2015,lowvariant,5yearly,40_44,4.473
591,2015,mediumvariant,5yearly,40_44,5.004
591,2015,nochange,5yearly,40_44,6.272
591,2015,zeromigration,5yearly,40_44,4.968
591,2015,constantfertility,5yearly,45_49,0.599
591,2015,constantmortality,5yearly,45_49,0.426
591,2015,highvariant,5yearly,45_49,0.472
591,2015,instantreplacement,5yearly,45_49,0.38
591,2015,lowvariant,5yearly,45_49,0.381
591,2015,mediumvariant,5yearly,45_49,0.426
591,2015,nochange,5yearly,45_49,0.599
591,2015,zeromigration,5yearly,45_49,0.424
591,2020,constantfertility,5yearly,15_19,67.906
591,2020,constantmortality,5yearly,15_19,55.919
591,2020,highvariant,5yearly,15_19,65.874
591,2020,instantreplacement,5yearly,15_19,52.151
591,2020,lowvariant,5yearly,15_19,45.993
591,2020,mediumvariant,5yearly,15_19,55.934
591,2020,nochange,5yearly,15_19,67.888
591,2020,zeromigration,5yearly,15_19,55.253
591,2020,constantfertility,5yearly,20_24,127.5
591,2020,constantmortality,5yearly,20_24,119.836
591,2020,highvariant,5yearly,20_24,141.19
591,2020,instantreplacement,5yearly,20_24,111.775
591,2020,lowvariant,5yearly,20_24,98.578
591,2020,mediumvariant,5yearly,20_24,119.884
591,2020,nochange,5yearly,20_24,127.449
591,2020,zeromigration,5yearly,20_24,117.742
591,2020,constantfertility,5yearly,25_29,110.091
591,2020,constantmortality,5yearly,25_29,105.406
591,2020,highvariant,5yearly,25_29,124.198
591,2020,instantreplacement,5yearly,25_29,98.323
591,2020,lowvariant,5yearly,25_29,86.714
591,2020,mediumvariant,5yearly,25_29,105.456
591,2020,nochange,5yearly,25_29,110.039
591,2020,zeromigration,5yearly,25_29,103.218
591,2020,constantfertility,5yearly,30_34,69.881
591,2020,constantmortality,5yearly,30_34,63.739
591,2020,highvariant,5yearly,30_34,75.108
591,2020,instantreplacement,5yearly,30_34,59.46
591,2020,lowvariant,5yearly,30_34,52.439
591,2020,mediumvariant,5yearly,30_34,63.774
591,2020,nochange,5yearly,30_34,69.844
591,2020,zeromigration,5yearly,30_34,62.31
591,2020,constantfertility,5yearly,35_39,29.005
591,2020,constantmortality,5yearly,35_39,23.957
591,2020,highvariant,5yearly,35_39,28.232
591,2020,instantreplacement,5yearly,35_39,22.35
591,2020,lowvariant,5yearly,35_39,19.712
591,2020,mediumvariant,5yearly,35_39,23.972
591,2020,nochange,5yearly,35_39,28.988
591,2020,zeromigration,5yearly,35_39,23.427
591,2020,constantfertility,5yearly,40_44,6.62
591,2020,constantmortality,5yearly,40_44,4.726
591,2020,highvariant,5yearly,40_44,5.57
591,2020,instantreplacement,5yearly,40_44,4.41
591,2020,lowvariant,5yearly,40_44,3.889
591,2020,mediumvariant,5yearly,40_44,4.729
591,2020,nochange,5yearly,40_44,6.615
591,2020,zeromigration,5yearly,40_44,4.63
591,2020,constantfertility,5yearly,45_49,0.653
591,2020,constantmortality,5yearly,45_49,0.394
591,2020,highvariant,5yearly,45_49,0.464
591,2020,instantreplacement,5yearly,45_49,0.367
591,2020,lowvariant,5yearly,45_49,0.324
591,2020,mediumvariant,5yearly,45_49,0.394
591,2020,nochange,5yearly,45_49,0.652
591,2020,zeromigration,5yearly,45_49,0.388
591,2025,constantfertility,5yearly,15_19,70.194
591,2025,constantmortality,5yearly,15_19,52.823
591,2025,highvariant,5yearly,15_19,65.089
591,2025,instantreplacement,5yearly,15_19,51.232
591,2025,lowvariant,5yearly,15_19,40.625
591,2025,mediumvariant,5yearly,15_19,52.857
591,2025,nochange,5yearly,15_19,70.149
591,2025,zeromigration,5yearly,15_19,52.19
591,2025,constantfertility,5yearly,20_24,130.008
591,2025,constantmortality,5yearly,20_24,117.265
591,2025,highvariant,5yearly,20_24,144.515
591,2025,instantreplacement,5yearly,20_24,113.748
591,2025,lowvariant,5yearly,20_24,90.198
591,2025,mediumvariant,5yearly,20_24,117.356
591,2025,nochange,5yearly,20_24,129.907
591,2025,zeromigration,5yearly,20_24,114.696
591,2025,constantfertility,5yearly,25_29,114.036
591,2025,constantmortality,5yearly,25_29,106.713
591,2025,highvariant,5yearly,25_29,131.548
591,2025,instantreplacement,5yearly,25_29,103.541
591,2025,lowvariant,5yearly,25_29,82.105
591,2025,mediumvariant,5yearly,25_29,106.826
591,2025,nochange,5yearly,25_29,113.915
591,2025,zeromigration,5yearly,25_29,103.666
591,2025,constantfertility,5yearly,30_34,73.761
591,2025,constantmortality,5yearly,30_34,65.605
591,2025,highvariant,5yearly,30_34,80.887
591,2025,instantreplacement,5yearly,30_34,63.666
591,2025,lowvariant,5yearly,30_34,50.485
591,2025,mediumvariant,5yearly,30_34,65.686
591,2025,nochange,5yearly,30_34,73.67
591,2025,zeromigration,5yearly,30_34,63.507
591,2025,constantfertility,5yearly,35_39,30.432
591,2025,constantmortality,5yearly,35_39,23.914
591,2025,highvariant,5yearly,35_39,29.489
591,2025,instantreplacement,5yearly,35_39,23.21
591,2025,lowvariant,5yearly,35_39,18.405
591,2025,mediumvariant,5yearly,35_39,23.947
