country,year,variant,freq,age5yearinterval,noofbirthbymother
729,1950,estimates,5Yearly,15_19,223.178
729,1950,estimates,5Yearly,20_24,385.226
729,1950,estimates,5Yearly,25_29,336.481
729,1950,estimates,5Yearly,30_34,252.403
729,1950,estimates,5Yearly,35_39,159.071
729,1950,estimates,5Yearly,40_44,57.338
729,1950,estimates,5Yearly,45_49,18.879
729,1955,estimates,5Yearly,15_19,255.005
729,1955,estimates,5Yearly,20_24,438.236
729,1955,estimates,5Yearly,25_29,381.467
729,1955,estimates,5Yearly,30_34,287.517
729,1955,estimates,5Yearly,35_39,181.654
729,1955,estimates,5Yearly,40_44,64.518
729,1955,estimates,5Yearly,45_49,21.401
729,1960,estimates,5Yearly,15_19,300.543
729,1960,estimates,5Yearly,20_24,509.463
729,1960,estimates,5Yearly,25_29,441.672
729,1960,estimates,5Yearly,30_34,331.928
729,1960,estimates,5Yearly,35_39,210.827
729,1960,estimates,5Yearly,40_44,75.09
729,1960,estimates,5Yearly,45_49,24.544
729,1965,estimates,5Yearly,15_19,360.158
729,1965,estimates,5Yearly,20_24,602.531
729,1965,estimates,5Yearly,25_29,515.378
729,1965,estimates,5Yearly,30_34,385.915
729,1965,estimates,5Yearly,35_39,244.517
729,1965,estimates,5Yearly,40_44,87.567
729,1965,estimates,5Yearly,45_49,28.703
729,1970,estimates,5Yearly,15_19,427.711
729,1970,estimates,5Yearly,20_24,716.502
729,1970,estimates,5Yearly,25_29,605.022
729,1970,estimates,5Yearly,30_34,447.144
729,1970,estimates,5Yearly,35_39,282.379
729,1970,estimates,5Yearly,40_44,100.899
729,1970,estimates,5Yearly,45_49,33.25
729,1975,estimates,5Yearly,15_19,431.409
729,1975,estimates,5Yearly,20_24,829.248
729,1975,estimates,5Yearly,25_29,749.699
729,1975,estimates,5Yearly,30_34,544.546
729,1975,estimates,5Yearly,35_39,301.296
729,1975,estimates,5Yearly,40_44,154.477
729,1975,estimates,5Yearly,45_49,42.326
729,1980,estimates,5Yearly,15_19,460.381
729,1980,estimates,5Yearly,20_24,879.43
729,1980,estimates,5Yearly,25_29,918.435
729,1980,estimates,5Yearly,30_34,644.283
729,1980,estimates,5Yearly,35_39,387.249
729,1980,estimates,5Yearly,40_44,136.425
729,1980,estimates,5Yearly,45_49,52.607
729,1985,estimates,5Yearly,15_19,503.362
729,1985,estimates,5Yearly,20_24,953.563
729,1985,estimates,5Yearly,25_29,967.099
729,1985,estimates,5Yearly,30_34,763.604
729,1985,estimates,5Yearly,35_39,450.84
729,1985,estimates,5Yearly,40_44,209.207
729,1985,estimates,5Yearly,45_49,54.435
729,1990,estimates,5Yearly,15_19,655.792
729,1990,estimates,5Yearly,20_24,1181.392
729,1990,estimates,5Yearly,25_29,1140.251
729,1990,estimates,5Yearly,30_34,858.724
729,1990,estimates,5Yearly,35_39,498.305
729,1990,estimates,5Yearly,40_44,230.554
729,1990,estimates,5Yearly,45_49,79.042
729,1995,estimates,5Yearly,15_19,784.714
729,1995,estimates,5Yearly,20_24,1363.074
729,1995,estimates,5Yearly,25_29,1330.663
729,1995,estimates,5Yearly,30_34,978.179
729,1995,estimates,5Yearly,35_39,548.276
729,1995,estimates,5Yearly,40_44,231.781
729,1995,estimates,5Yearly,45_49,86.483
729,2000,estimates,5Yearly,15_19,936.51
729,2000,estimates,5Yearly,20_24,1582.493
729,2000,estimates,5Yearly,25_29,1445.868
729,2000,estimates,5Yearly,30_34,1023.23
729,2000,estimates,5Yearly,35_39,534.142
729,2000,estimates,5Yearly,40_44,223.795
729,2000,estimates,5Yearly,45_49,99.094
729,2005,estimates,5Yearly,15_19,946.623
729,2005,estimates,5Yearly,20_24,1566.191
729,2005,estimates,5Yearly,25_29,1572.666
729,2005,estimates,5Yearly,30_34,1136.102
729,2005,estimates,5Yearly,35_39,605.407
729,2005,estimates,5Yearly,40_44,235.843
729,2005,estimates,5Yearly,45_49,82.876
729,2010,estimates,5Yearly,15_19,844.428
729,2010,estimates,5Yearly,20_24,1653.131
729,2010,estimates,5Yearly,25_29,1801.307
729,2010,estimates,5Yearly,30_34,1225.677
729,2010,estimates,5Yearly,35_39,609.576
729,2010,estimates,5Yearly,40_44,224.759
729,2010,estimates,5Yearly,45_49,74.689
729,2015,constant-fertility,5Yearly,15_19,951.935
729,2015,constant-mortality,5Yearly,15_19,726.37
729,2015,high variant,5Yearly,15_19,770.79
729,2015,instant-replacement,5Yearly,15_19,406.374
729,2015,low variant,5Yearly,15_19,682.769
729,2015,medium variant,5Yearly,15_19,726.779
729,2015,no change,5Yearly,15_19,951.405
729,2015,zero-migration,5Yearly,15_19,727.675
729,2015,constant-fertility,5Yearly,20_24,1888.853
729,2015,constant-mortality,5Yearly,20_24,1696.103
729,2015,high variant,5Yearly,20_24,1800.004
729,2015,instant-replacement,5Yearly,20_24,948.98
729,2015,low variant,5Yearly,20_24,1594.448
729,2015,medium variant,5Yearly,20_24,1697.221
729,2015,no change,5Yearly,20_24,1887.623
729,2015,zero-migration,5Yearly,20_24,1699.345
729,2015,constant-fertility,5Yearly,25_29,2045.127
729,2015,constant-mortality,5Yearly,25_29,2135.569
729,2015,high variant,5Yearly,25_29,2266.671
729,2015,instant-replacement,5Yearly,25_29,1195.016
729,2015,low variant,5Yearly,25_29,2007.824
729,2015,medium variant,5Yearly,25_29,2137.248
729,2015,no change,5Yearly,25_29,2043.535
729,2015,zero-migration,5Yearly,25_29,2139.942
729,2015,constant-fertility,5Yearly,30_34,1373.784
729,2015,constant-mortality,5Yearly,30_34,1333.339
729,2015,high variant,5Yearly,30_34,1415.261
729,2015,instant-replacement,5Yearly,30_34,746.148
729,2015,low variant,5Yearly,30_34,1253.642
729,2015,medium variant,5Yearly,30_34,1334.459
729,2015,no change,5Yearly,30_34,1372.641
729,2015,zero-migration,5Yearly,30_34,1336.135
729,2015,constant-fertility,5Yearly,35_39,698.649
729,2015,constant-mortality,5Yearly,35_39,622.638
729,2015,high variant,5Yearly,35_39,660.924
729,2015,instant-replacement,5Yearly,35_39,348.446
729,2015,low variant,5Yearly,35_39,585.449
729,2015,medium variant,5Yearly,35_39,623.186
729,2015,no change,5Yearly,35_39,698.039
729,2015,zero-migration,5Yearly,35_39,623.963
729,2015,constant-fertility,5Yearly,40_44,264.894
729,2015,constant-mortality,5Yearly,40_44,204.849
729,2015,high variant,5Yearly,40_44,217.451
729,2015,instant-replacement,5Yearly,40_44,114.643
729,2015,low variant,5Yearly,40_44,192.619
729,2015,medium variant,5Yearly,40_44,205.035
729,2015,no change,5Yearly,40_44,264.656
729,2015,zero-migration,5Yearly,40_44,205.293
729,2015,constant-fertility,5Yearly,45_49,89.435
729,2015,constant-mortality,5Yearly,45_49,52.692
729,2015,high variant,5Yearly,45_49,55.936
