country,year,variant,freq,age5yearinterval,noofbirthbymother
499,1950,Estimates,5yearly,15_19,3.099
499,1950,Estimates,5yearly,20_24,19.301
499,1950,Estimates,5yearly,25_29,19.879
499,1950,Estimates,5yearly,30_34,12.584
499,1950,Estimates,5yearly,35_39,6.908
499,1950,Estimates,5yearly,40_44,3.598
499,1950,Estimates,5yearly,45_49,1.347
499,1955,Estimates,5yearly,15_19,4.506
499,1955,Estimates,5yearly,20_24,21.705
499,1955,Estimates,5yearly,25_29,22.129
499,1955,Estimates,5yearly,30_34,13.324
499,1955,Estimates,5yearly,35_39,6.502
499,1955,Estimates,5yearly,40_44,2.461
499,1955,Estimates,5yearly,45_49,0.666
499,1960,Estimates,5yearly,15_19,4.266
499,1960,Estimates,5yearly,20_24,21.733
499,1960,Estimates,5yearly,25_29,21.78
499,1960,Estimates,5yearly,30_34,14.103
499,1960,Estimates,5yearly,35_39,6.576
499,1960,Estimates,5yearly,40_44,2.205
499,1960,Estimates,5yearly,45_49,0.562
499,1965,Estimates,5yearly,15_19,4.977
499,1965,Estimates,5yearly,20_24,18.633
499,1965,Estimates,5yearly,25_29,18.371
499,1965,Estimates,5yearly,30_34,10.992
499,1965,Estimates,5yearly,35_39,5.56
499,1965,Estimates,5yearly,40_44,1.529
499,1965,Estimates,5yearly,45_49,0.217
499,1970,Estimates,5yearly,15_19,4.396
499,1970,Estimates,5yearly,20_24,20.452
499,1970,Estimates,5yearly,25_29,15.051
499,1970,Estimates,5yearly,30_34,9.73
499,1970,Estimates,5yearly,35_39,4.303
499,1970,Estimates,5yearly,40_44,1.349
499,1970,Estimates,5yearly,45_49,0.104
499,1975,Estimates,5yearly,15_19,3.899
499,1975,Estimates,5yearly,20_24,18.305
499,1975,Estimates,5yearly,25_29,17.41
499,1975,Estimates,5yearly,30_34,8.185
499,1975,Estimates,5yearly,35_39,3.986
499,1975,Estimates,5yearly,40_44,1.236
499,1975,Estimates,5yearly,45_49,0.129
499,1980,Estimates,5yearly,15_19,3.855
499,1980,Estimates,5yearly,20_24,19.3
499,1980,Estimates,5yearly,25_29,19.057
499,1980,Estimates,5yearly,30_34,9.507
499,1980,Estimates,5yearly,35_39,3.031
499,1980,Estimates,5yearly,40_44,0.687
499,1980,Estimates,5yearly,45_49,0.083
499,1985,Estimates,5yearly,15_19,4.096
499,1985,Estimates,5yearly,20_24,17.403
499,1985,Estimates,5yearly,25_29,17.407
499,1985,Estimates,5yearly,30_34,9.608
499,1985,Estimates,5yearly,35_39,3.473
499,1985,Estimates,5yearly,40_44,0.713
499,1985,Estimates,5yearly,45_49,0.08
499,1990,Estimates,5yearly,15_19,3.198
499,1990,Estimates,5yearly,20_24,15.451
499,1990,Estimates,5yearly,25_29,16.045
499,1990,Estimates,5yearly,30_34,9.48
499,1990,Estimates,5yearly,35_39,3.795
