country,year,variant,freq,age5yearinterval,noofbirthbymother
356,1950,Estimates,5yearly,15_19,10061.142
356,1950,Estimates,5yearly,20_24,22143.972
356,1950,Estimates,5yearly,25_29,22017.752
356,1950,Estimates,5yearly,30_34,16195.935
356,1950,Estimates,5yearly,35_39,9831.935
356,1950,Estimates,5yearly,40_44,4188.269
356,1950,Estimates,5yearly,45_49,1184.313
356,1955,Estimates,5yearly,15_19,10437.638
356,1955,Estimates,5yearly,20_24,23858.183
356,1955,Estimates,5yearly,25_29,23880.011
356,1955,Estimates,5yearly,30_34,17272.348
356,1955,Estimates,5yearly,35_39,10380.962
356,1955,Estimates,5yearly,40_44,4401.126
356,1955,Estimates,5yearly,45_49,1292.069
356,1960,Estimates,5yearly,15_19,11176.521
356,1960,Estimates,5yearly,20_24,25218.749
356,1960,Estimates,5yearly,25_29,25516.802
356,1960,Estimates,5yearly,30_34,19052.655
356,1960,Estimates,5yearly,35_39,11292.249
356,1960,Estimates,5yearly,40_44,4740.672
356,1960,Estimates,5yearly,45_49,1289.637
356,1965,Estimates,5yearly,15_19,13409.778
356,1965,Estimates,5yearly,20_24,27628.976
356,1965,Estimates,5yearly,25_29,26083.894
356,1965,Estimates,5yearly,30_34,19794.928
356,1965,Estimates,5yearly,35_39,11799.657
356,1965,Estimates,5yearly,40_44,4842.135
356,1965,Estimates,5yearly,45_49,1236.7
356,1970,Estimates,5yearly,15_19,16075.784
356,1970,Estimates,5yearly,20_24,33424.719
356,1970,Estimates,5yearly,25_29,27246.372
356,1970,Estimates,5yearly,30_34,19220.053
356,1970,Estimates,5yearly,35_39,11309.293
356,1970,Estimates,5yearly,40_44,4446.422
356,1970,Estimates,5yearly,45_49,1202.683
356,1975,Estimates,5yearly,15_19,17808.38
356,1975,Estimates,5yearly,20_24,38900.698
356,1975,Estimates,5yearly,25_29,30329.126
356,1975,Estimates,5yearly,30_34,18383.986
356,1975,Estimates,5yearly,35_39,10146.424
356,1975,Estimates,5yearly,40_44,4010.529
356,1975,Estimates,5yearly,45_49,1102.801
356,1980,Estimates,5yearly,15_19,19927.031
356,1980,Estimates,5yearly,20_24,43930.505
356,1980,Estimates,5yearly,25_29,33955.175
356,1980,Estimates,5yearly,30_34,19398.055
356,1980,Estimates,5yearly,35_39,9307.28
356,1980,Estimates,5yearly,40_44,3640.959
356,1980,Estimates,5yearly,45_49,1076.248
356,1985,Estimates,5yearly,15_19,21311.637
356,1985,Estimates,5yearly,20_24,47632.668
356,1985,Estimates,5yearly,25_29,34786.697
356,1985,Estimates,5yearly,30_34,19376.517
356,1985,Estimates,5yearly,35_39,8972.023
356,1985,Estimates,5yearly,40_44,3215.586
356,1985,Estimates,5yearly,45_49,944.56
356,1990,Estimates,5yearly,15_19,20892.996
356,1990,Estimates,5yearly,20_24,50259.154
356,1990,Estimates,5yearly,25_29,35246.075
356,1990,Estimates,5yearly,30_34,18617.153
356,1990,Estimates,5yearly,35_39,8636.487
356,1990,Estimates,5yearly,40_44,3071.213
356,1990,Estimates,5yearly,45_49,760.747
356,1995,Estimates,5yearly,15_19,19007.033
356,1995,Estimates,5yearly,20_24,52743.49
356,1995,Estimates,5yearly,25_29,36728.025
356,1995,Estimates,5yearly,30_34,18446.142
356,1995,Estimates,5yearly,35_39,8258.81
356,1995,Estimates,5yearly,40_44,3052.679
356,1995,Estimates,5yearly,45_49,769.76
356,2000,Estimates,5yearly,15_19,16230.986
356,2000,Estimates,5yearly,20_24,55422.054
356,2000,Estimates,5yearly,25_29,38286.988
356,2000,Estimates,5yearly,30_34,17968.949
356,2000,Estimates,5yearly,35_39,7631.29
356,2000,Estimates,5yearly,40_44,2768.009
356,2000,Estimates,5yearly,45_49,827.515
356,2005,Estimates,5yearly,15_19,12517.595
356,2005,Estimates,5yearly,20_24,56984.298
356,2005,Estimates,5yearly,25_29,40144.613
356,2005,Estimates,5yearly,30_34,17109.614
356,2005,Estimates,5yearly,35_39,6533.46
356,2005,Estimates,5yearly,40_44,2220.057
356,2005,Estimates,5yearly,45_49,708.405
356,2010,Estimates,5yearly,15_19,8762.43
356,2010,Estimates,5yearly,20_24,55171.901
356,2010,Estimates,5yearly,25_29,41794.735
356,2010,Estimates,5yearly,30_34,16414.061
356,2010,Estimates,5yearly,35_39,5469.984
356,2010,Estimates,5yearly,40_44,1647.95
356,2010,Estimates,5yearly,45_49,467.646
356,2015,Constant_fertility,5yearly,15_19,8972.614
356,2015,Constant_mortality,5yearly,15_19,5459.044
356,2015,High_variant,5yearly,15_19,6044.333
356,2015,Instant_replacement,5yearly,15_19,5255.519
356,2015,Low_variant,5yearly,15_19,4878.798
356,2015,Medium_variant,5yearly,15_19,5461.565
356,2015,No_change,5yearly,15_19,8968.471
356,2015,Zero_migration,5yearly,15_19,5466.665
356,2015,Constant_fertility,5yearly,20_24,56707.299
356,2015,Constant_mortality,5yearly,20_24,56607.718
356,2015,High_variant,5yearly,20_24,62693.168
356,2015,Instant_replacement,5yearly,20_24,54510.049
356,2015,Low_variant,5yearly,20_24,50603.731
356,2015,Medium_variant,5yearly,20_24,56648.592
356,2015,No_change,5yearly,20_24,56666.383
356,2015,Zero_migration,5yearly,20_24,56729.588
356,2015,Constant_fertility,5yearly,25_29,43715.013
356,2015,Constant_mortality,5yearly,25_29,45056.842
356,2015,High_variant,5yearly,25_29,49903.812
356,2015,Instant_replacement,5yearly,25_29,43389.863
356,2015,Low_variant,5yearly,25_29,40280.659
356,2015,Medium_variant,5yearly,25_29,45092.099
356,2015,No_change,5yearly,25_29,43680.832
356,2015,Zero_migration,5yearly,25_29,45156.046
356,2015,Constant_fertility,5yearly,30_34,17961.869
356,2015,Constant_mortality,5yearly,30_34,15889.606
356,2015,High_variant,5yearly,30_34,17598.264
356,2015,Instant_replacement,5yearly,30_34,15301.226
356,2015,Low_variant,5yearly,30_34,14204.706
356,2015,Medium_variant,5yearly,30_34,15901.615
356,2015,No_change,5yearly,30_34,17948.305
356,2015,Zero_migration,5yearly,30_34,15916.11
356,2015,Constant_fertility,5yearly,35_39,6112.839
356,2015,Constant_mortality,5yearly,35_39,4369.677
356,2015,High_variant,5yearly,35_39,4839.868
356,2015,Instant_replacement,5yearly,35_39,4208.071
356,2015,Low_variant,5yearly,35_39,3906.591
356,2015,Medium_variant,5yearly,35_39,4373.112
356,2015,No_change,5yearly,35_39,6108.037
356,2015,Zero_migration,5yearly,35_39,4375.619
356,2015,Constant_fertility,5yearly,40_44,1833.222
356,2015,Constant_mortality,5yearly,40_44,1091.836
