country,year,variant,freq,age5yearinterval,noofbirthbymother
752,1950,estimates,5Yearly,15_19,40.823
752,1950,estimates,5Yearly,20_24,141.137
752,1950,estimates,5Yearly,25_29,160.882
752,1950,estimates,5Yearly,30_34,116.906
752,1950,estimates,5Yearly,35_39,64.795
752,1950,estimates,5Yearly,40_44,21.824
752,1950,estimates,5Yearly,45_49,1.702
752,1955,estimates,5Yearly,15_19,46.889
752,1955,estimates,5Yearly,20_24,146.263
752,1955,estimates,5Yearly,25_29,153.709
752,1955,estimates,5Yearly,30_34,108.362
752,1955,estimates,5Yearly,35_39,57.232
752,1955,estimates,5Yearly,40_44,17.394
752,1955,estimates,5Yearly,45_49,1.31
752,1960,estimates,5Yearly,15_19,60.921
752,1960,estimates,5Yearly,20_24,175.295
752,1960,estimates,5Yearly,25_29,164.879
752,1960,estimates,5Yearly,30_34,98.724
752,1960,estimates,5Yearly,35_39,49.759
752,1960,estimates,5Yearly,40_44,14.517
752,1960,estimates,5Yearly,45_49,0.982
752,1965,estimates,5Yearly,15_19,62.277
752,1965,estimates,5Yearly,20_24,198.333
752,1965,estimates,5Yearly,25_29,184.588
752,1965,estimates,5Yearly,30_34,89.677
752,1965,estimates,5Yearly,35_39,38.028
752,1965,estimates,5Yearly,40_44,10.074
752,1965,estimates,5Yearly,45_49,0.675
752,1970,estimates,5Yearly,15_19,43.242
752,1970,estimates,5Yearly,20_24,183.717
752,1970,estimates,5Yearly,25_29,199.711
752,1970,estimates,5Yearly,30_34,88.883
752,1970,estimates,5Yearly,35_39,27.413
752,1970,estimates,5Yearly,40_44,5.601
752,1970,estimates,5Yearly,45_49,0.325
752,1975,estimates,5Yearly,15_19,28.525
752,1975,estimates,5Yearly,20_24,139.648
752,1975,estimates,5Yearly,25_29,182.223
752,1975,estimates,5Yearly,30_34,99.024
752,1975,estimates,5Yearly,35_39,28.842
752,1975,estimates,5Yearly,40_44,4.324
752,1975,estimates,5Yearly,45_49,0.203
752,1980,estimates,5Yearly,15_19,17.879
752,1980,estimates,5Yearly,20_24,118.851
752,1980,estimates,5Yearly,25_29,172.617
752,1980,estimates,5Yearly,30_34,115.199
752,1980,estimates,5Yearly,35_39,40.695
752,1980,estimates,5Yearly,40_44,6.282
752,1980,estimates,5Yearly,45_49,0.224
752,1985,estimates,5Yearly,15_19,16.507
752,1985,estimates,5Yearly,20_24,127.598
752,1985,estimates,5Yearly,25_29,203.07
752,1985,estimates,5Yearly,30_34,137.767
752,1985,estimates,5Yearly,35_39,53.679
752,1985,estimates,5Yearly,40_44,9.29
752,1985,estimates,5Yearly,45_49,0.322
752,1990,estimates,5Yearly,15_19,14.899
752,1990,estimates,5Yearly,20_24,122.849
752,1990,estimates,5Yearly,25_29,219.187
752,1990,estimates,5Yearly,30_34,158.754
752,1990,estimates,5Yearly,35_39,61.631
752,1990,estimates,5Yearly,40_44,11.21
