country,year,variant,freq,age5yearinterval,noofbirthbymother
620,1950,estimates,5Yearly,15_19,46.541
620,1950,estimates,5Yearly,20_24,261.453
620,1950,estimates,5Yearly,25_29,287.745
620,1950,estimates,5Yearly,30_34,202.885
620,1950,estimates,5Yearly,35_39,146.089
620,1950,estimates,5Yearly,40_44,67.744
620,1950,estimates,5Yearly,45_49,9.12
620,1955,estimates,5Yearly,15_19,50.816
620,1955,estimates,5Yearly,20_24,272.727
620,1955,estimates,5Yearly,25_29,302.923
620,1955,estimates,5Yearly,30_34,217.38
620,1955,estimates,5Yearly,35_39,141.35
620,1955,estimates,5Yearly,40_44,59.991
620,1955,estimates,5Yearly,45_49,7.248
620,1960,estimates,5Yearly,15_19,50.492
620,1960,estimates,5Yearly,20_24,264.249
620,1960,estimates,5Yearly,25_29,307.474
620,1960,estimates,5Yearly,30_34,224.832
620,1960,estimates,5Yearly,35_39,146.734
620,1960,estimates,5Yearly,40_44,58.997
620,1960,estimates,5Yearly,45_49,4.721
620,1965,estimates,5Yearly,15_19,55.674
620,1965,estimates,5Yearly,20_24,251.337
620,1965,estimates,5Yearly,25_29,275.683
620,1965,estimates,5Yearly,30_34,200.935
620,1965,estimates,5Yearly,35_39,132.924
620,1965,estimates,5Yearly,40_44,54.995
620,1965,estimates,5Yearly,45_49,4.749
620,1970,estimates,5Yearly,15_19,60.86
620,1970,estimates,5Yearly,20_24,238.645
620,1970,estimates,5Yearly,25_29,255.764
620,1970,estimates,5Yearly,30_34,166.106
620,1970,estimates,5Yearly,35_39,109.323
620,1970,estimates,5Yearly,40_44,46.181
620,1970,estimates,5Yearly,45_49,4.443
620,1975,estimates,5Yearly,15_19,77.661
620,1975,estimates,5Yearly,20_24,262.24
620,1975,estimates,5Yearly,25_29,253.131
620,1975,estimates,5Yearly,30_34,146.001
620,1975,estimates,5Yearly,35_39,78.893
620,1975,estimates,5Yearly,40_44,32.339
620,1975,estimates,5Yearly,45_49,3.449
620,1980,estimates,5Yearly,15_19,77.897
620,1980,estimates,5Yearly,20_24,244.319
620,1980,estimates,5Yearly,25_29,213.009
620,1980,estimates,5Yearly,30_34,116.049
620,1980,estimates,5Yearly,35_39,49.946
620,1980,estimates,5Yearly,40_44,17.143
620,1980,estimates,5Yearly,45_49,2.126
620,1985,estimates,5Yearly,15_19,56.753
620,1985,estimates,5Yearly,20_24,189.783
620,1985,estimates,5Yearly,25_29,191.176
620,1985,estimates,5Yearly,30_34,104.822
620,1985,estimates,5Yearly,35_39,41.469
620,1985,estimates,5Yearly,40_44,11.018
620,1985,estimates,5Yearly,45_49,1.053
620,1990,estimates,5Yearly,15_19,43.692
620,1990,estimates,5Yearly,20_24,149.203
620,1990,estimates,5Yearly,25_29,193.513
620,1990,estimates,5Yearly,30_34,118.456
620,1990,estimates,5Yearly,35_39,40.875
620,1990,estimates,5Yearly,40_44,8.867
620,1990,estimates,5Yearly,45_49,0.579
620,1995,estimates,5Yearly,15_19,37.436
620,1995,estimates,5Yearly,20_24,123.234
620,1995,estimates,5Yearly,25_29,190.381
620,1995,estimates,5Yearly,30_34,143.516
620,1995,estimates,5Yearly,35_39,54.176
620,1995,estimates,5Yearly,40_44,9.748
620,1995,estimates,5Yearly,45_49,0.608
620,2000,estimates,5Yearly,15_19,32.023
620,2000,estimates,5Yearly,20_24,98.48
620,2000,estimates,5Yearly,25_29,180.894
620,2000,estimates,5Yearly,30_34,165.13
620,2000,estimates,5Yearly,35_39,68.859
620,2000,estimates,5Yearly,40_44,13.261
620,2000,estimates,5Yearly,45_49,0.791
620,2005,estimates,5Yearly,15_19,23.052
620,2005,estimates,5Yearly,20_24,74.403
620,2005,estimates,5Yearly,25_29,146.31
620,2005,estimates,5Yearly,30_34,170.39
620,2005,estimates,5Yearly,35_39,82.143
620,2005,estimates,5Yearly,40_44,15.465
620,2005,estimates,5Yearly,45_49,0.776
620,2010,estimates,5Yearly,15_19,16.426
620,2010,estimates,5Yearly,20_24,53.152
620,2010,estimates,5Yearly,25_29,112.642
620,2010,estimates,5Yearly,30_34,152.652
620,2010,estimates,5Yearly,35_39,88.951
620,2010,estimates,5Yearly,40_44,18.35
620,2010,estimates,5Yearly,45_49,0.991
