country,year,variant,freq,age5yearinterval,noofbirthbymother
716,1950,estimates,5yearly,15_19,116.926
716,1950,estimates,5yearly,20_24,189.844
716,1950,estimates,5yearly,25_29,158.362
716,1950,estimates,5yearly,30_34,124.868
716,1950,estimates,5yearly,35_39,76.962
716,1950,estimates,5yearly,40_44,40.681
716,1950,estimates,5yearly,45_49,11.356
716,1955,estimates,5yearly,15_19,139.104
716,1955,estimates,5yearly,20_24,217.237
716,1955,estimates,5yearly,25_29,185.237
716,1955,estimates,5yearly,30_34,142.39
716,1955,estimates,5yearly,35_39,89.189
716,1955,estimates,5yearly,40_44,49.934
716,1955,estimates,5yearly,45_49,12.982
716,1960,estimates,5yearly,15_19,161.516
716,1960,estimates,5yearly,20_24,262.05
716,1960,estimates,5yearly,25_29,214.841
716,1960,estimates,5yearly,30_34,168.89
716,1960,estimates,5yearly,35_39,103.215
716,1960,estimates,5yearly,40_44,58.742
716,1960,estimates,5yearly,45_49,16.184
716,1965,estimates,5yearly,15_19,203.695
716,1965,estimates,5yearly,20_24,295.122
716,1965,estimates,5yearly,25_29,251.1
716,1965,estimates,5yearly,30_34,189.829
716,1965,estimates,5yearly,35_39,118.807
716,1965,estimates,5yearly,40_44,66.05
716,1965,estimates,5yearly,45_49,18.509
716,1970,estimates,5yearly,15_19,262.395
716,1970,estimates,5yearly,20_24,367.202
716,1970,estimates,5yearly,25_29,278.432
716,1970,estimates,5yearly,30_34,218.646
716,1970,estimates,5yearly,35_39,131.666
716,1970,estimates,5yearly,40_44,75.035
716,1970,estimates,5yearly,45_49,20.551
716,1975,estimates,5yearly,15_19,309.516
716,1975,estimates,5yearly,20_24,464.404
716,1975,estimates,5yearly,25_29,338.745
716,1975,estimates,5yearly,30_34,236.527
716,1975,estimates,5yearly,35_39,148.462
716,1975,estimates,5yearly,40_44,81.574
716,1975,estimates,5yearly,45_49,22.955
716,1980,estimates,5yearly,15_19,279.366
716,1980,estimates,5yearly,20_24,539.217
716,1980,estimates,5yearly,25_29,440.666
716,1980,estimates,5yearly,30_34,290.975
716,1980,estimates,5yearly,35_39,165.311
716,1980,estimates,5yearly,40_44,75.066
716,1980,estimates,5yearly,45_49,23.858
716,1985,estimates,5yearly,15_19,283.02
716,1985,estimates,5yearly,20_24,553.84
716,1985,estimates,5yearly,25_29,464.06
716,1985,estimates,5yearly,30_34,332.36
716,1985,estimates,5yearly,35_39,182.088
716,1985,estimates,5yearly,40_44,72.938
716,1985,estimates,5yearly,45_49,23.896
716,1990,estimates,5yearly,15_19,350.833
716,1990,estimates,5yearly,20_24,572.804
716,1990,estimates,5yearly,25_29,441.744
716,1990,estimates,5yearly,30_34,321.107
716,1990,estimates,5yearly,35_39,193.469
716,1990,estimates,5yearly,40_44,67.581
716,1990,estimates,5yearly,45_49,16.392
716,1995,estimates,5yearly,15_19,411.347
716,1995,estimates,5yearly,20_24,629.926
716,1995,estimates,5yearly,25_29,439.298
716,1995,estimates,5yearly,30_34,275.402
716,1995,estimates,5yearly,35_39,170.386
716,1995,estimates,5yearly,40_44,60.168
716,1995,estimates,5yearly,45_49,16.25
716,2000,estimates,5yearly,15_19,440.144
716,2000,estimates,5yearly,20_24,706.372
716,2000,estimates,5yearly,25_29,487.108
716,2000,estimates,5yearly,30_34,274.076
716,2000,estimates,5yearly,35_39,146.43
716,2000,estimates,5yearly,40_44,61.218
716,2000,estimates,5yearly,45_49,15.528
716,2005,estimates,5yearly,15_19,492.212
716,2005,estimates,5yearly,20_24,784.932
716,2005,estimates,5yearly,25_29,600.658
716,2005,estimates,5yearly,30_34,314.559
716,2005,estimates,5yearly,35_39,140.93
716,2005,estimates,5yearly,40_44,51.946
716,2005,estimates,5yearly,45_49,12.876
716,2010,estimates,5yearly,15_19,474.056
716,2010,estimates,5yearly,20_24,816.904
716,2010,estimates,5yearly,25_29,686.882
716,2010,estimates,5yearly,30_34,431.951
716,2010,estimates,5yearly,35_39,200.723
716,2010,estimates,5yearly,40_44,47.939
716,2010,estimates,5yearly,45_49,8.409
716,2015,constant_fertility,5yearly,15_19,491.725
716,2015,constant_mortality,5yearly,15_19,458.796
716,2015,high_variant,5yearly,15_19,491.486
716,2015,instant_replacement,5yearly,15_19,286.815
716,2015,low_variant,5yearly,15_19,428.417
716,2015,medium_variant,5yearly,15_19,459.952
716,2015,no_change,5yearly,15_19,490.49
716,2015,zero_migration,5yearly,15_19,461.21
716,2015,constant_fertility,5yearly,20_24,823.397
716,2015,constant_mortality,5yearly,20_24,751.165
716,2015,high_variant,5yearly,20_24,803.625
716,2015,instant_replacement,5yearly,20_24,468.971
716,2015,low_variant,5yearly,20_24,700.501
716,2015,medium_variant,5yearly,20_24,752.063
716,2015,no_change,5yearly,20_24,822.414
716,2015,zero_migration,5yearly,20_24,757.119
716,2015,constant_fertility,5yearly,25_29,726.259
716,2015,constant_mortality,5yearly,25_29,673.192
716,2015,high_variant,5yearly,25_29,722.192
716,2015,instant_replacement,5yearly,25_29,421.451
716,2015,low_variant,5yearly,25_29,629.517
716,2015,medium_variant,5yearly,25_29,675.856
716,2015,no_change,5yearly,25_29,723.395
716,2015,zero_migration,5yearly,25_29,681.673
716,2015,constant_fertility,5yearly,30_34,517.645
716,2015,constant_mortality,5yearly,30_34,478.509
716,2015,high_variant,5yearly,30_34,517.26
716,2015,instant_replacement,5yearly,30_34,301.855
716,2015,low_variant,5yearly,30_34,450.884
716,2015,medium_variant,5yearly,30_34,484.07
716,2015,no_change,5yearly,30_34,511.698
716,2015,zero_migration,5yearly,30_34,487.907
716,2015,constant_fertility,5yearly,35_39,278.949
716,2015,constant_mortality,5yearly,35_39,247.257
716,2015,high_variant,5yearly,35_39,271.072
716,2015,instant_replacement,5yearly,35_39,158.19
716,2015,low_variant,5yearly,35_39,236.287
716,2015,medium_variant,5yearly,35_39,253.679
716,2015,no_change,5yearly,35_39,271.887
716,2015,zero_migration,5yearly,35_39,255.477
716,2015,constant_fertility,5yearly,40_44,68.691
716,2015,constant_mortality,5yearly,40_44,43.165
716,2015,high_variant,5yearly,40_44,47.829
716,2015,instant_replacement,5yearly,40_44,27.911
716,2015,low_variant,5yearly,40_44,41.692
716,2015,medium_variant,5yearly,40_44,44.759
716,2015,no_change,5yearly,40_44,66.244
716,2015,zero_migration,5yearly,40_44,45.072
716,2015,constant_fertility,5yearly,45_49,10.491
716,2015,constant_mortality,5yearly,45_49,5.189
716,2015,high_variant,5yearly,45_49,5.724
716,2015,instant_replacement,5yearly,45_49,3.341
716,2015,low_variant,5yearly,45_49,4.989
716,2015,medium_variant,5yearly,45_49,5.357
716,2015,no_change,5yearly,45_49,10.161
716,2015,zero_migration,5yearly,45_49,5.394
716,2020,constant_fertility,5yearly,15_19,551.026
716,2020,constant_mortality,5yearly,15_19,469.398
716,2020,high_variant,5yearly,15_19,530.483
716,2020,instant_replacement,5yearly,15_19,316.459
716,2020,low_variant,5yearly,15_19,417.153
716,2020,medium_variant,5yearly,15_19,473.816
716,2020,no_change,5yearly,15_19,545.888
716,2020,zero_migration,5yearly,15_19,476.131
716,2020,constant_fertility,5yearly,20_24,860.645
716,2020,constant_mortality,5yearly,20_24,716.102
716,2020,high_variant,5yearly,20_24,806.033
716,2020,instant_replacement,5yearly,20_24,480.841
716,2020,low_variant,5yearly,20_24,633.838
716,2020,medium_variant,5yearly,20_24,719.938
716,2020,no_change,5yearly,20_24,856.06
716,2020,zero_migration,5yearly,20_24,729.585
716,2020,constant_fertility,5yearly,25_29,740.233
716,2020,constant_mortality,5yearly,25_29,633.628
716,2020,high_variant,5yearly,25_29,715.795
716,2020,instant_replacement,5yearly,25_29,427.007
716,2020,low_variant,5yearly,25_29,562.874
716,2020,medium_variant,5yearly,25_29,639.336
716,2020,no_change,5yearly,25_29,733.623
716,2020,zero_migration,5yearly,25_29,652.621
716,2020,constant_fertility,5yearly,30_34,554.925
716,2020,constant_mortality,5yearly,30_34,471.556
716,2020,high_variant,5yearly,30_34,541.766
716,2020,instant_replacement,5yearly,30_34,323.189
716,2020,low_variant,5yearly,30_34,426.027
716,2020,medium_variant,5yearly,30_34,483.895
716,2020,no_change,5yearly,30_34,540.775
716,2020,zero_migration,5yearly,30_34,494.025
716,2020,constant_fertility,5yearly,35_39,341.155
716,2020,constant_mortality,5yearly,35_39,269.07
716,2020,high_variant,5yearly,35_39,319.135
716,2020,instant_replacement,5yearly,35_39,190.379
716,2020,low_variant,5yearly,35_39,250.959
716,2020,medium_variant,5yearly,35_39,285.047
716,2020,no_change,5yearly,35_39,322.032
716,2020,zero_migration,5yearly,35_39,290.061
716,2020,constant_fertility,5yearly,40_44,98.269
716,2020,constant_mortality,5yearly,40_44,46.313
716,2020,high_variant,5yearly,40_44,56.724
716,2020,instant_replacement,5yearly,40_44,33.838
716,2020,low_variant,5yearly,40_44,44.604
716,2020,medium_variant,5yearly,40_44,50.665
716,2020,no_change,5yearly,40_44,89.827
716,2020,zero_migration,5yearly,40_44,51.438
716,2020,constant_fertility,5yearly,45_49,15.482
716,2020,constant_mortality,5yearly,45_49,5.06
716,2020,high_variant,5yearly,45_49,6.239
716,2020,instant_replacement,5yearly,45_49,3.721
716,2020,low_variant,5yearly,45_49,4.906
716,2020,medium_variant,5yearly,45_49,5.572
716,2020,no_change,5yearly,45_49,14.059
716,2020,zero_migration,5yearly,45_49,5.655
716,2025,constant_fertility,5yearly,15_19,638.921
716,2025,constant_mortality,5yearly,15_19,495.438
716,2025,high_variant,5yearly,15_19,587.923
716,2025,instant_replacement,5yearly,15_19,359
716,2025,low_variant,5yearly,15_19,424.611
716,2025,medium_variant,5yearly,15_19,506.267
716,2025,no_change,5yearly,15_19,625.254
716,2025,zero_migration,5yearly,15_19,508.577
716,2025,constant_fertility,5yearly,20_24,970.659
716,2025,constant_mortality,5yearly,20_24,739.317
716,2025,high_variant,5yearly,20_24,870.255
716,2025,instant_replacement,5yearly,20_24,531.398
716,2025,low_variant,5yearly,20_24,628.518
716,2025,medium_variant,5yearly,20_24,749.387
716,2025,no_change,5yearly,20_24,957.616
