country,year,variant,freq,age5yearinterval,noofbirthbymother
524,1950,Estimates,5yearly,15_19,286.873
524,1950,Estimates,5yearly,20_24,541.449
524,1950,Estimates,5yearly,25_29,505.734
524,1950,Estimates,5yearly,30_34,388.721
524,1950,Estimates,5yearly,35_39,248.05
524,1950,Estimates,5yearly,40_44,121.465
524,1950,Estimates,5yearly,45_49,31.309
524,1955,Estimates,5yearly,15_19,299.112
524,1955,Estimates,5yearly,20_24,556.114
524,1955,Estimates,5yearly,25_29,517.667
524,1955,Estimates,5yearly,30_34,414.363
524,1955,Estimates,5yearly,35_39,267.093
524,1955,Estimates,5yearly,40_44,130.109
524,1955,Estimates,5yearly,45_49,34.372
524,1960,Estimates,5yearly,15_19,306.77
524,1960,Estimates,5yearly,20_24,580.916
524,1960,Estimates,5yearly,25_29,532.805
524,1960,Estimates,5yearly,30_34,425.165
524,1960,Estimates,5yearly,35_39,285.554
524,1960,Estimates,5yearly,40_44,140.549
524,1960,Estimates,5yearly,45_49,36.936
524,1965,Estimates,5yearly,15_19,358.182
524,1965,Estimates,5yearly,20_24,612.23
524,1965,Estimates,5yearly,25_29,570.954
524,1965,Estimates,5yearly,30_34,447.203
524,1965,Estimates,5yearly,35_39,295.095
524,1965,Estimates,5yearly,40_44,145.808
524,1965,Estimates,5yearly,45_49,39.06
524,1970,Estimates,5yearly,15_19,422.6
524,1970,Estimates,5yearly,20_24,720.79
524,1970,Estimates,5yearly,25_29,597.328
524,1970,Estimates,5yearly,30_34,472.595
524,1970,Estimates,5yearly,35_39,300.754
524,1970,Estimates,5yearly,40_44,138.232
524,1970,Estimates,5yearly,45_49,38.23
524,1975,Estimates,5yearly,15_19,467.665
524,1975,Estimates,5yearly,20_24,861.695
524,1975,Estimates,5yearly,25_29,693.074
524,1975,Estimates,5yearly,30_34,482.408
524,1975,Estimates,5yearly,35_39,309.323
524,1975,Estimates,5yearly,40_44,132.283
524,1975,Estimates,5yearly,45_49,34.749
