country,year,variant,freq,age5yearinterval,noofbirthbymother
380,1950,estimates,5yearly,15_19,158.036
380,1950,estimates,5yearly,20_24,1009.3
380,1950,estimates,5yearly,25_29,1410.576
380,1950,estimates,5yearly,30_34,892.627
380,1950,estimates,5yearly,35_39,603.987
380,1950,estimates,5yearly,40_44,232.837
380,1950,estimates,5yearly,45_49,18.407
380,1955,estimates,5yearly,15_19,164.706
380,1955,estimates,5yearly,20_24,1012.68
380,1955,estimates,5yearly,25_29,1373.211
380,1955,estimates,5yearly,30_34,1034.413
380,1955,estimates,5yearly,35_39,535.018
380,1955,estimates,5yearly,40_44,172.432
380,1955,estimates,5yearly,45_49,16.957
380,1960,estimates,5yearly,15_19,200.989
380,1960,estimates,5yearly,20_24,1123.713
380,1960,estimates,5yearly,25_29,1536.193
380,1960,estimates,5yearly,30_34,1081.15
380,1960,estimates,5yearly,35_39,588.608
380,1960,estimates,5yearly,40_44,174.488
380,1960,estimates,5yearly,45_49,11.373
380,1965,estimates,5yearly,15_19,251.983
380,1965,estimates,5yearly,20_24,1230.679
380,1965,estimates,5yearly,25_29,1458.574
380,1965,estimates,5yearly,30_34,1030.916
380,1965,estimates,5yearly,35_39,541.964
380,1965,estimates,5yearly,40_44,166.822
380,1965,estimates,5yearly,45_49,12.908
380,1970,estimates,5yearly,15_19,293.622
380,1970,estimates,5yearly,20_24,1280.287
380,1970,estimates,5yearly,25_29,1401.578
380,1970,estimates,5yearly,30_34,847.594
380,1970,estimates,5yearly,35_39,440.726
380,1970,estimates,5yearly,40_44,133.343
380,1970,estimates,5yearly,45_49,9.448
380,1975,estimates,5yearly,15_19,277.125
380,1975,estimates,5yearly,20_24,1113.902
380,1975,estimates,5yearly,25_29,1202.575
380,1975,estimates,5yearly,30_34,692.608
380,1975,estimates,5yearly,35_39,293.921
380,1975,estimates,5yearly,40_44,85.282
380,1975,estimates,5yearly,45_49,6.576
380,1980,estimates,5yearly,15_19,179.604
380,1980,estimates,5yearly,20_24,925.572
380,1980,estimates,5yearly,25_29,1054.781
380,1980,estimates,5yearly,30_34,636.742
380,1980,estimates,5yearly,35_39,242.698
380,1980,estimates,5yearly,40_44,49.634
380,1980,estimates,5yearly,45_49,3.563
380,1985,estimates,5yearly,15_19,108.621
380,1985,estimates,5yearly,20_24,705.727
380,1985,estimates,5yearly,25_29,1056.453
380,1985,estimates,5yearly,30_34,672.289
380,1985,estimates,5yearly,35_39,258.698
380,1985,estimates,5yearly,40_44,48.036
380,1985,estimates,5yearly,45_49,2.548
380,1990,estimates,5yearly,15_19,74.707
380,1990,estimates,5yearly,20_24,505.178
380,1990,estimates,5yearly,25_29,1016.404
380,1990,estimates,5yearly,30_34,798.033
380,1990,estimates,5yearly,35_39,303.173
380,1990,estimates,5yearly,40_44,55.365
380,1990,estimates,5yearly,45_49,2.587
380,1995,estimates,5yearly,15_19,52.129
380,1995,estimates,5yearly,20_24,331.616
380,1995,estimates,5yearly,25_29,866.383
380,1995,estimates,5yearly,30_34,916.259
380,1995,estimates,5yearly,35_39,399.465
380,1995,estimates,5yearly,40_44,71.447
380,1995,estimates,5yearly,45_49,3.747
380,2000,estimates,5yearly,15_19,50.938
380,2000,estimates,5yearly,20_24,277.281
380,2000,estimates,5yearly,25_29,741.465
380,2000,estimates,5yearly,30_34,998.245
380,2000,estimates,5yearly,35_39,543.387
380,2000,estimates,5yearly,40_44,100.554
380,2000,estimates,5yearly,45_49,4.003
380,2005,estimates,5yearly,15_19,48.591
380,2005,estimates,5yearly,20_24,266.891
380,2005,estimates,5yearly,25_29,657.95
380,2005,estimates,5yearly,30_34,993.05
380,2005,estimates,5yearly,35_39,674.547
380,2005,estimates,5yearly,40_44,148.709
380,2005,estimates,5yearly,45_49,7.175
380,2010,estimates,5yearly,15_19,44.044
380,2010,estimates,5yearly,20_24,242.149
380,2010,estimates,5yearly,25_29,574.686
380,2010,estimates,5yearly,30_34,859.377
380,2010,estimates,5yearly,35_39,653.397
380,2010,estimates,5yearly,40_44,179.318
380,2010,estimates,5yearly,45_49,12.776
380,2015,constant_fertility,5yearly,15_19,43.843
380,2015,constant_mortality,5yearly,15_19,38.737
380,2015,high_variant,5yearly,15_19,45.238
380,2015,instant_replacement,5yearly,15_19,53.95
380,2015,low_variant,5yearly,15_19,32.238
380,2015,medium_variant,5yearly,15_19,38.738
380,2015,no_change,5yearly,15_19,43.842
380,2015,zero_migration,5yearly,15_19,38.472
380,2015,constant_fertility,5yearly,20_24,236.788
380,2015,constant_mortality,5yearly,20_24,225.422
380,2015,high_variant,5yearly,20_24,263.251
380,2015,instant_replacement,5yearly,20_24,313.951
380,2015,low_variant,5yearly,20_24,187.604
380,2015,medium_variant,5yearly,20_24,225.431
380,2015,no_change,5yearly,20_24,236.779
380,2015,zero_migration,5yearly,20_24,221.976
380,2015,constant_fertility,5yearly,25_29,548.306
380,2015,constant_mortality,5yearly,25_29,517.557
380,2015,high_variant,5yearly,25_29,604.423
380,2015,instant_replacement,5yearly,25_29,720.814
380,2015,low_variant,5yearly,25_29,430.739
380,2015,medium_variant,5yearly,25_29,517.577
380,2015,no_change,5yearly,25_29,548.285
380,2015,zero_migration,5yearly,25_29,508.401
380,2015,constant_fertility,5yearly,30_34,768.782
380,2015,constant_mortality,5yearly,30_34,781.33
380,2015,high_variant,5yearly,30_34,912.466
380,2015,instant_replacement,5yearly,30_34,1088.187
380,2015,low_variant,5yearly,30_34,650.263
380,2015,medium_variant,5yearly,30_34,781.364
380,2015,no_change,5yearly,30_34,768.748
380,2015,zero_migration,5yearly,30_34,770.67
380,2015,constant_fertility,5yearly,35_39,559.547
380,2015,constant_mortality,5yearly,35_39,654.494
380,2015,high_variant,5yearly,35_39,764.356
380,2015,instant_replacement,5yearly,35_39,911.545
380,2015,low_variant,5yearly,35_39,544.713
380,2015,medium_variant,5yearly,35_39,654.53
380,2015,no_change,5yearly,35_39,559.516
380,2015,zero_migration,5yearly,35_39,648.984
380,2015,constant_fertility,5yearly,40_44,162.429
380,2015,constant_mortality,5yearly,40_44,225.904
380,2015,high_variant,5yearly,40_44,263.824
