country,year,variant,freq,age5yearinterval,noofbirthbymother
762,1950,estimates,5yearly,15_19,33.007
762,1950,estimates,5yearly,20_24,123.087
762,1950,estimates,5yearly,25_29,107.701
762,1950,estimates,5yearly,30_34,58.252
762,1950,estimates,5yearly,35_39,43.667
762,1950,estimates,5yearly,40_44,22.676
762,1950,estimates,5yearly,45_49,6.581
762,1955,estimates,5yearly,15_19,28.947
762,1955,estimates,5yearly,20_24,144.946
762,1955,estimates,5yearly,25_29,137.416
762,1955,estimates,5yearly,30_34,85.04
762,1955,estimates,5yearly,35_39,43.502
762,1955,estimates,5yearly,40_44,20.137
762,1955,estimates,5yearly,45_49,6.221
762,1960,estimates,5yearly,15_19,24.493
762,1960,estimates,5yearly,20_24,139.349
762,1960,estimates,5yearly,25_29,157.408
762,1960,estimates,5yearly,30_34,109.907
762,1960,estimates,5yearly,35_39,53.925
762,1960,estimates,5yearly,40_44,19.224
762,1960,estimates,5yearly,45_49,4.92
762,1965,estimates,5yearly,15_19,33.652
762,1965,estimates,5yearly,20_24,145.599
762,1965,estimates,5yearly,25_29,161.056
762,1965,estimates,5yearly,30_34,136.476
762,1965,estimates,5yearly,35_39,61.961
762,1965,estimates,5yearly,40_44,23.753
762,1965,estimates,5yearly,45_49,4.265
762,1970,estimates,5yearly,15_19,49.432
762,1970,estimates,5yearly,20_24,213.419
762,1970,estimates,5yearly,25_29,163.857
762,1970,estimates,5yearly,30_34,130.152
762,1970,estimates,5yearly,35_39,61.949
762,1970,estimates,5yearly,40_44,23.279
762,1970,estimates,5yearly,45_49,4.075
762,1975,estimates,5yearly,15_19,59.827
762,1975,estimates,5yearly,20_24,272.192
762,1975,estimates,5yearly,25_29,199.585
762,1975,estimates,5yearly,30_34,108.192
762,1975,estimates,5yearly,35_39,43.055
762,1975,estimates,5yearly,40_44,16.936
762,1975,estimates,5yearly,45_49,2.703
762,1980,estimates,5yearly,15_19,66.679
762,1980,estimates,5yearly,20_24,342.285
762,1980,estimates,5yearly,25_29,266.109
762,1980,estimates,5yearly,30_34,135.741
762,1980,estimates,5yearly,35_39,38.225
762,1980,estimates,5yearly,40_44,10.268
762,1980,estimates,5yearly,45_49,1.628
762,1985,estimates,5yearly,15_19,71.742
762,1985,estimates,5yearly,20_24,382.573
762,1985,estimates,5yearly,25_29,338.686
762,1985,estimates,5yearly,30_34,176.805
762,1985,estimates,5yearly,35_39,57.215
762,1985,estimates,5yearly,40_44,7.96
762,1985,estimates,5yearly,45_49,0.69
762,1990,estimates,5yearly,15_19,78.88
762,1990,estimates,5yearly,20_24,362.786
762,1990,estimates,5yearly,25_29,318.744
762,1990,estimates,5yearly,30_34,193.447
762,1990,estimates,5yearly,35_39,79.413
762,1990,estimates,5yearly,40_44,12.128
762,1990,estimates,5yearly,45_49,0.297
762,1995,estimates,5yearly,15_19,78.754
762,1995,estimates,5yearly,20_24,342.778
762,1995,estimates,5yearly,25_29,266.226
762,1995,estimates,5yearly,30_34,179.709
762,1995,estimates,5yearly,35_39,94.155
762,1995,estimates,5yearly,40_44,19.872
762,1995,estimates,5yearly,45_49,0.309
762,2000,estimates,5yearly,15_19,78.249
762,2000,estimates,5yearly,20_24,349.565
762,2000,estimates,5yearly,25_29,247.498
762,2000,estimates,5yearly,30_34,157.004
762,2000,estimates,5yearly,35_39,88.37
762,2000,estimates,5yearly,40_44,26.186
762,2000,estimates,5yearly,45_49,0.56
762,2005,estimates,5yearly,15_19,90.172
762,2005,estimates,5yearly,20_24,424.174
762,2005,estimates,5yearly,25_29,284.097
762,2005,estimates,5yearly,30_34,156.474
762,2005,estimates,5yearly,35_39,78.141
762,2005,estimates,5yearly,40_44,26.637
762,2005,estimates,5yearly,45_49,1.1
762,2010,estimates,5yearly,15_19,84.058
762,2010,estimates,5yearly,20_24,452.541
762,2010,estimates,5yearly,25_29,404.36
762,2010,estimates,5yearly,30_34,201.809
762,2010,estimates,5yearly,35_39,79.465
762,2010,estimates,5yearly,40_44,23.065
762,2010,estimates,5yearly,45_49,1.016
762,2015,constantfertility,5yearly,15_19,81.556
762,2015,constantmortality,5yearly,15_19,75.728
762,2015,highvariant,5yearly,15_19,81.442
762,2015,instantreplacement,5yearly,15_19,49.542
762,2015,lowvariant,5yearly,15_19,70.03
762,2015,mediumvariant,5yearly,15_19,75.736
762,2015,nochange,5yearly,15_19,81.547
762,2015,zeromigration,5yearly,15_19,76.169
762,2015,constantfertility,5yearly,20_24,450.252
762,2015,constantmortality,5yearly,20_24,400.798
762,2015,highvariant,5yearly,20_24,431.057
762,2015,instantreplacement,5yearly,20_24,262.214
762,2015,lowvariant,5yearly,20_24,370.654
762,2015,mediumvariant,5yearly,20_24,400.855
762,2015,nochange,5yearly,20_24,450.187
762,2015,zeromigration,5yearly,20_24,404.81
762,2015,constantfertility,5yearly,25_29,450.964
762,2015,constantmortality,5yearly,25_29,464.604
762,2015,highvariant,5yearly,25_29,499.714
762,2015,instantreplacement,5yearly,25_29,303.979
762,2015,lowvariant,5yearly,25_29,429.69
762,2015,mediumvariant,5yearly,25_29,464.702
762,2015,nochange,5yearly,25_29,450.869
762,2015,zeromigration,5yearly,25_29,468.969
762,2015,constantfertility,5yearly,30_34,259.33
762,2015,constantmortality,5yearly,30_34,252.626
762,2015,highvariant,5yearly,30_34,271.74
762,2015,instantreplacement,5yearly,30_34,165.302
762,2015,lowvariant,5yearly,30_34,233.662
762,2015,mediumvariant,5yearly,30_34,252.702
762,2015,nochange,5yearly,30_34,259.252
762,2015,zeromigration,5yearly,30_34,254.665
762,2015,constantfertility,5yearly,35_39,92.218
762,2015,constantmortality,5yearly,35_39,70.497
762,2015,highvariant,5yearly,35_39,75.837
762,2015,instantreplacement,5yearly,35_39,46.131
762,2015,lowvariant,5yearly,35_39,65.21
762,2015,mediumvariant,5yearly,35_39,70.522
762,2015,nochange,5yearly,35_39,92.185
762,2015,zeromigration,5yearly,35_39,71.01
762,2015,constantfertility,5yearly,40_44,24.86
762,2015,constantmortality,5yearly,40_44,17.27
762,2015,highvariant,5yearly,40_44,18.579
762,2015,instantreplacement,5yearly,40_44,11.302
762,2015,lowvariant,5yearly,40_44,15.975
762,2015,mediumvariant,5yearly,40_44,17.278
762,2015,nochange,5yearly,40_44,24.849
762,2015,zeromigration,5yearly,40_44,17.369
762,2015,constantfertility,5yearly,45_49,1.094
762,2015,constantmortality,5yearly,45_49,1.24
762,2015,highvariant,5yearly,45_49,1.335
762,2015,instantreplacement,5yearly,45_49,0.812
762,2015,lowvariant,5yearly,45_49,1.148
762,2015,mediumvariant,5yearly,45_49,1.241
762,2015,nochange,5yearly,45_49,1.094
762,2015,zeromigration,5yearly,45_49,1.246
762,2020,constantfertility,5yearly,15_19,83.277
762,2020,constantmortality,5yearly,15_19,71.891
762,2020,highvariant,5yearly,15_19,81.161
762,2020,instantreplacement,5yearly,15_19,49.769
762,2020,lowvariant,5yearly,15_19,62.698
762,2020,mediumvariant,5yearly,15_19,71.93
762,2020,nochange,5yearly,15_19,83.232
762,2020,zeromigration,5yearly,15_19,72.811
762,2020,constantfertility,5yearly,20_24,436.458
762,2020,constantmortality,5yearly,20_24,354.925
762,2020,highvariant,5yearly,20_24,400.68
762,2020,instantreplacement,5yearly,20_24,245.698
762,2020,lowvariant,5yearly,20_24,309.531
762,2020,mediumvariant,5yearly,20_24,355.105
762,2020,nochange,5yearly,20_24,436.237
762,2020,zeromigration,5yearly,20_24,364.406
762,2020,constantfertility,5yearly,25_29,443.342
