country,year,variant,freq,age5yearinterval,noofbirthbymother
643,1950,estimates,5Yearly,15_19,403.326
643,1950,estimates,5Yearly,20_24,4145.756
643,1950,estimates,5Yearly,25_29,5160.881
643,1950,estimates,5Yearly,30_34,2388.12
643,1950,estimates,5Yearly,35_39,1442.529
643,1950,estimates,5Yearly,40_44,757.601
643,1950,estimates,5Yearly,45_49,113.38
643,1955,estimates,5Yearly,15_19,654.823
643,1955,estimates,5Yearly,20_24,4377.824
643,1955,estimates,5Yearly,25_29,4676.914
643,1955,estimates,5Yearly,30_34,3278.799
643,1955,estimates,5Yearly,35_39,1359.077
643,1955,estimates,5Yearly,40_44,442.1
643,1955,estimates,5Yearly,45_49,68.938
643,1960,estimates,5Yearly,15_19,605.527
643,1960,estimates,5Yearly,20_24,4029.023
643,1960,estimates,5Yearly,25_29,4098.102
643,1960,estimates,5Yearly,30_34,2587.576
643,1960,estimates,5Yearly,35_39,1315.415
643,1960,estimates,5Yearly,40_44,337.904
643,1960,estimates,5Yearly,45_49,35.429
643,1965,estimates,5Yearly,15_19,731.755
643,1965,estimates,5Yearly,20_24,3044.952
643,1965,estimates,5Yearly,25_29,2613.425
643,1965,estimates,5Yearly,30_34,1998.967
643,1965,estimates,5Yearly,35_39,914.695
643,1965,estimates,5Yearly,40_44,282.276
643,1965,estimates,5Yearly,45_49,19.205
643,1970,estimates,5Yearly,15_19,981.066
643,1970,estimates,5Yearly,20_24,4341.752
643,1970,estimates,5Yearly,25_29,2295.341
643,1970,estimates,5Yearly,30_34,1474.029
643,1970,estimates,5Yearly,35_39,829.318
643,1970,estimates,5Yearly,40_44,203.922
643,1970,estimates,5Yearly,45_49,16.313
643,1975,estimates,5Yearly,15_19,1184.367
643,1975,estimates,5Yearly,20_24,4830.103
643,1975,estimates,5Yearly,25_29,2899.624
643,1975,estimates,5Yearly,30_34,1124.69
643,1975,estimates,5Yearly,35_39,504.581
643,1975,estimates,5Yearly,40_44,163.249
643,1975,estimates,5Yearly,45_49,11.275
643,1980,estimates,5Yearly,15_19,1163.088
643,1980,estimates,5Yearly,20_24,5019.658
643,1980,estimates,5Yearly,25_29,3420.573
643,1980,estimates,5Yearly,30_34,1604.612
643,1980,estimates,5Yearly,35_39,449.199
643,1980,estimates,5Yearly,40_44,95.227
643,1980,estimates,5Yearly,45_49,8.096
643,1985,estimates,5Yearly,15_19,1176.482
643,1985,estimates,5Yearly,20_24,4362.021
643,1985,estimates,5Yearly,25_29,3512.044
643,1985,estimates,5Yearly,30_34,1903.769
643,1985,estimates,5Yearly,35_39,687.483
643,1985,estimates,5Yearly,40_44,104.236
643,1985,estimates,5Yearly,45_49,4.799
643,1990,estimates,5Yearly,15_19,1330.579
643,1990,estimates,5Yearly,20_24,3232.256
643,1990,estimates,5Yearly,25_29,1915.024
643,1990,estimates,5Yearly,30_34,1056.894
643,1990,estimates,5Yearly,35_39,406.935
643,1990,estimates,5Yearly,40_44,80.505
643,1990,estimates,5Yearly,45_49,3.073
643,1995,estimates,5Yearly,15_19,986.583
643,1995,estimates,5Yearly,20_24,2639.028
643,1995,estimates,5Yearly,25_29,1655.423
643,1995,estimates,5Yearly,30_34,862.244
643,1995,estimates,5Yearly,35_39,349.016
643,1995,estimates,5Yearly,40_44,69.496
643,1995,estimates,5Yearly,45_49,3.109
643,2000,estimates,5Yearly,15_19,823.433
643,2000,estimates,5Yearly,20_24,2711.336
643,2000,estimates,5Yearly,25_29,2021.128
643,2000,estimates,5Yearly,30_34,1063.046
643,2000,estimates,5Yearly,35_39,407.387
643,2000,estimates,5Yearly,40_44,82.153
643,2000,estimates,5Yearly,45_49,3.851
643,2005,estimates,5Yearly,15_19,751.466
643,2005,estimates,5Yearly,20_24,2669.99
643,2005,estimates,5Yearly,25_29,2477.212
643,2005,estimates,5Yearly,30_34,1486.981
643,2005,estimates,5Yearly,35_39,591.835
643,2005,estimates,5Yearly,40_44,108.458
643,2005,estimates,5Yearly,45_49,5.47
643,2010,estimates,5Yearly,15_19,496.292
643,2010,estimates,5Yearly,20_24,2344.365
643,2010,estimates,5Yearly,25_29,3159.488
643,2010,estimates,5Yearly,30_34,2050.329
643,2010,estimates,5Yearly,35_39,886.881
643,2010,estimates,5Yearly,40_44,163.709
643,2010,estimates,5Yearly,45_49,7.817
643,2015,constant-fertility,5Yearly,15_19,437.575
643,2015,constant-mortality,5Yearly,15_19,324.01
643,2015,high variant,5Yearly,15_19,371.204
643,2015,instant-replacement,5Yearly,15_19,396.394
643,2015,low variant,5Yearly,15_19,276.847
643,2015,medium variant,5Yearly,15_19,324.025
643,2015,no change,5Yearly,15_19,437.555
643,2015,zero-migration,5Yearly,15_19,321.721
643,2015,constant-fertility,5Yearly,20_24,1671.341
643,2015,constant-mortality,5Yearly,20_24,1208.714
643,2015,high variant,5Yearly,20_24,1384.787
643,2015,instant-replacement,5Yearly,20_24,1478.788
643,2015,low variant,5Yearly,20_24,1032.781
643,2015,medium variant,5Yearly,20_24,1208.784
643,2015,no change,5Yearly,20_24,1671.244
643,2015,zero-migration,5Yearly,20_24,1198.634
643,2015,constant-fertility,5Yearly,25_29,2750.93
643,2015,constant-mortality,5Yearly,25_29,2848.052
643,2015,high variant,5Yearly,25_29,3263.006
643,2015,instant-replacement,5Yearly,25_29,3484.483
643,2015,low variant,5Yearly,25_29,2433.568
643,2015,medium variant,5Yearly,25_29,2848.274
643,2015,no change,5Yearly,25_29,2750.716
643,2015,zero-migration,5Yearly,25_29,2831.242
643,2015,constant-fertility,5Yearly,30_34,2185.096
643,2015,constant-mortality,5Yearly,30_34,2714.889
643,2015,high variant,5Yearly,30_34,3110.661
643,2015,instant-replacement,5Yearly,30_34,3321.814
643,2015,low variant,5Yearly,30_34,2319.947
643,2015,medium variant,5Yearly,30_34,2715.319
643,2015,no change,5Yearly,30_34,2184.749
643,2015,zero-migration,5Yearly,30_34,2704.024
643,2015,constant-fertility,5Yearly,35_39,953.87
643,2015,constant-mortality,5Yearly,35_39,1439.942
643,2015,high variant,5Yearly,35_39,1649.964
643,2015,instant-replacement,5Yearly,35_39,1761.967
643,2015,low variant,5Yearly,35_39,1230.551
643,2015,medium variant,5Yearly,35_39,1440.258
643,2015,no change,5Yearly,35_39,953.661
643,2015,zero-migration,5Yearly,35_39,1435.587
643,2015,constant-fertility,5Yearly,40_44,176.669
643,2015,constant-mortality,5Yearly,40_44,294.418
643,2015,high variant,5Yearly,40_44,337.365
643,2015,instant-replacement,5Yearly,40_44,360.284
643,2015,low variant,5Yearly,40_44,251.61
643,2015,medium variant,5Yearly,40_44,294.501
643,2015,no change,5Yearly,40_44,176.619
643,2015,zero-migration,5Yearly,40_44,293.631
643,2015,constant-fertility,5Yearly,45_49,7.127
643,2015,constant-mortality,5Yearly,45_49,7.934
643,2015,high variant,5Yearly,45_49,9.105
643,2015,instant-replacement,5Yearly,45_49,9.701
643,2015,low variant,5Yearly,45_49,6.793
643,2015,medium variant,5Yearly,45_49,7.937
643,2015,no change,5Yearly,45_49,7.124
643,2015,zero-migration,5Yearly,45_49,7.92
643,2020,constant-fertility,5Yearly,15_19,493.003
643,2020,constant-mortality,5Yearly,15_19,313.964
643,2020,high variant,5Yearly,15_19,385.393
643,2020,instant-replacement,5Yearly,15_19,374.481
643,2020,low variant,5Yearly,15_19,242.665
643,2020,medium variant,5Yearly,15_19,314.02
643,2020,no change,5Yearly,15_19,492.914
643,2020,zero-migration,5Yearly,15_19,310.441
643,2020,constant-fertility,5Yearly,20_24,1469.622
