country,year,variant,freq,age5yearinterval,noofbirthbymother
562,1950,estimates,5yearly,15_19,159.364
562,1950,estimates,5yearly,20_24,225.901
562,1950,estimates,5yearly,25_29,165.669
562,1950,estimates,5yearly,30_34,119.462
562,1950,estimates,5yearly,35_39,73.914
562,1950,estimates,5yearly,40_44,31.522
562,1950,estimates,5yearly,45_49,10.564
562,1955,estimates,5yearly,15_19,191.782
562,1955,estimates,5yearly,20_24,259.566
562,1955,estimates,5yearly,25_29,189.383
562,1955,estimates,5yearly,30_34,134.293
562,1955,estimates,5yearly,35_39,84.585
562,1955,estimates,5yearly,40_44,37.784
562,1955,estimates,5yearly,45_49,12.533
562,1960,estimates,5yearly,15_19,222.319
562,1960,estimates,5yearly,20_24,301.474
562,1960,estimates,5yearly,25_29,221.823
562,1960,estimates,5yearly,30_34,154.655
562,1960,estimates,5yearly,35_39,96.129
562,1960,estimates,5yearly,40_44,44.144
562,1960,estimates,5yearly,45_49,14.351
562,1965,estimates,5yearly,15_19,234.925
562,1965,estimates,5yearly,20_24,329.403
562,1965,estimates,5yearly,25_29,257.012
562,1965,estimates,5yearly,30_34,178.607
562,1965,estimates,5yearly,35_39,109.316
562,1965,estimates,5yearly,40_44,49.868
562,1965,estimates,5yearly,45_49,15.58
562,1970,estimates,5yearly,15_19,268.353
562,1970,estimates,5yearly,20_24,353.087
562,1970,estimates,5yearly,25_29,299.826
562,1970,estimates,5yearly,30_34,218.219
562,1970,estimates,5yearly,35_39,133.304
562,1970,estimates,5yearly,40_44,60.14
562,1970,estimates,5yearly,45_49,17.677
562,1975,estimates,5yearly,15_19,320.428
562,1975,estimates,5yearly,20_24,390.167
562,1975,estimates,5yearly,25_29,324.437
562,1975,estimates,5yearly,30_34,253.587
562,1975,estimates,5yearly,35_39,162.412
562,1975,estimates,5yearly,40_44,73.133
562,1975,estimates,5yearly,45_49,20.525
562,1980,estimates,5yearly,15_19,366.581
562,1980,estimates,5yearly,20_24,451.648
562,1980,estimates,5yearly,25_29,358.869
562,1980,estimates,5yearly,30_34,270.827
562,1980,estimates,5yearly,35_39,186.391
562,1980,estimates,5yearly,40_44,87.519
562,1980,estimates,5yearly,45_49,24.241
562,1985,estimates,5yearly,15_19,426.042
562,1985,estimates,5yearly,20_24,526.612
562,1985,estimates,5yearly,25_29,432.09
562,1985,estimates,5yearly,30_34,308.052
562,1985,estimates,5yearly,35_39,204.393
562,1985,estimates,5yearly,40_44,101.82
562,1985,estimates,5yearly,45_49,30.002
562,1990,estimates,5yearly,15_19,500.918
562,1990,estimates,5yearly,20_24,613.793
562,1990,estimates,5yearly,25_29,509.451
562,1990,estimates,5yearly,30_34,372.58
562,1990,estimates,5yearly,35_39,233.055
562,1990,estimates,5yearly,40_44,109.578
562,1990,estimates,5yearly,45_49,35.944
562,1995,estimates,5yearly,15_19,578.538
562,1995,estimates,5yearly,20_24,725.672
562,1995,estimates,5yearly,25_29,595.037
562,1995,estimates,5yearly,30_34,439.063
562,1995,estimates,5yearly,35_39,280.793
562,1995,estimates,5yearly,40_44,121.049
562,1995,estimates,5yearly,45_49,40.296
562,2000,estimates,5yearly,15_19,663.067
562,2000,estimates,5yearly,20_24,847.087
562,2000,estimates,5yearly,25_29,700.422
562,2000,estimates,5yearly,30_34,510.812
562,2000,estimates,5yearly,35_39,328.37
562,2000,estimates,5yearly,40_44,139.492
562,2000,estimates,5yearly,45_49,46.809
562,2005,estimates,5yearly,15_19,782.247
562,2005,estimates,5yearly,20_24,991.922
562,2005,estimates,5yearly,25_29,814.654
562,2005,estimates,5yearly,30_34,601.201
562,2005,estimates,5yearly,35_39,380.803
562,2005,estimates,5yearly,40_44,155.215
562,2005,estimates,5yearly,45_49,57.396
562,2010,estimates,5yearly,15_19,953.808
562,2010,estimates,5yearly,20_24,1205.884
562,2010,estimates,5yearly,25_29,952.529
562,2010,estimates,5yearly,30_34,702.478
562,2010,estimates,5yearly,35_39,449.219
562,2010,estimates,5yearly,40_44,171.375
562,2010,estimates,5yearly,45_49,68.831
562,2015,constantfertility,5yearly,15_19,1193.731
562,2015,constantmortality,5yearly,15_19,1122.932
562,2015,highvariant,5yearly,15_19,1161.524
562,2015,instantreplacement,5yearly,15_19,355.578
562,2015,lowvariant,5yearly,15_19,1086.168
562,2015,mediumvariant,5yearly,15_19,1123.849
562,2015,nochange,5yearly,15_19,1192.758
562,2015,zeromigration,5yearly,15_19,1123.966
562,2015,constantfertility,5yearly,20_24,1509.247
562,2015,constantmortality,5yearly,20_24,1499.717
562,2015,highvariant,5yearly,20_24,1551.747
562,2015,instantreplacement,5yearly,20_24,475.035
562,2015,lowvariant,5yearly,20_24,1451.074
