country,year,variant,freq,age5yearinterval,noofbirthbymother
410,1950,estimates,5yearly,15_19,155.574
410,1950,estimates,5yearly,20_24,931.371
410,1950,estimates,5yearly,25_29,1047.513
410,1950,estimates,5yearly,30_34,757.617
410,1950,estimates,5yearly,35_39,486.855
410,1950,estimates,5yearly,40_44,203.054
410,1950,estimates,5yearly,45_49,27.744
410,1955,estimates,5yearly,15_19,210.208
410,1955,estimates,5yearly,20_24,1350.982
410,1955,estimates,5yearly,25_29,1539.339
410,1955,estimates,5yearly,30_34,1112.679
410,1955,estimates,5yearly,35_39,708.629
410,1955,estimates,5yearly,40_44,282.725
410,1955,estimates,5yearly,45_49,40.972
410,1960,estimates,5yearly,15_19,178.385
410,1960,estimates,5yearly,20_24,1303.967
410,1960,estimates,5yearly,25_29,1727.165
410,1960,estimates,5yearly,30_34,1144.398
410,1960,estimates,5yearly,35_39,688.392
410,1960,estimates,5yearly,40_44,269.466
410,1960,estimates,5yearly,45_49,22.522
410,1965,estimates,5yearly,15_19,137.039
410,1965,estimates,5yearly,20_24,1145.173
410,1965,estimates,5yearly,25_29,1760.387
410,1965,estimates,5yearly,30_34,1114.795
410,1965,estimates,5yearly,35_39,545.292
410,1965,estimates,5yearly,40_44,191.017
410,1965,estimates,5yearly,45_49,27.436
410,1970,estimates,5yearly,15_19,122.438
410,1970,estimates,5yearly,20_24,1325.933
410,1970,estimates,5yearly,25_29,1851.092
410,1970,estimates,5yearly,30_34,1067.692
410,1970,estimates,5yearly,35_39,471.275
410,1970,estimates,5yearly,40_44,158.081
410,1970,estimates,5yearly,45_49,22.519
410,1975,estimates,5yearly,15_19,150.327
410,1975,estimates,5yearly,20_24,1354.334
410,1975,estimates,5yearly,25_29,1695.652
410,1975,estimates,5yearly,30_34,656.208
410,1975,estimates,5yearly,35_39,225.492
410,1975,estimates,5yearly,40_44,67.074
410,1975,estimates,5yearly,45_49,17.514
410,1980,estimates,5yearly,15_19,127.225
410,1980,estimates,5yearly,20_24,1439.187
410,1980,estimates,5yearly,25_29,1797.251
410,1980,estimates,5yearly,30_34,466.791
410,1980,estimates,5yearly,35_39,109.248
410,1980,estimates,5yearly,40_44,28.625
410,1980,estimates,5yearly,45_49,7.464
410,1985,estimates,5yearly,15_19,69.584
410,1985,estimates,5yearly,20_24,1009.094
410,1985,estimates,5yearly,25_29,1707.019
410,1985,estimates,5yearly,30_34,380.741
410,1985,estimates,5yearly,35_39,56.688
410,1985,estimates,5yearly,40_44,8.848
410,1985,estimates,5yearly,45_49,0.539
410,1990,estimates,5yearly,15_19,42.23
410,1990,estimates,5yearly,20_24,792.44
410,1990,estimates,5yearly,25_29,1909.904
410,1990,estimates,5yearly,30_34,645.074
410,1990,estimates,5yearly,35_39,109.895
410,1990,estimates,5yearly,40_44,11.58
410,1990,estimates,5yearly,45_49,0
410,1995,estimates,5yearly,15_19,27.123
410,1995,estimates,5yearly,20_24,492.483
410,1995,estimates,5yearly,25_29,1652.682
410,1995,estimates,5yearly,30_34,732.121
410,1995,estimates,5yearly,35_39,157.336
410,1995,estimates,5yearly,40_44,20.798
410,1995,estimates,5yearly,45_49,0
410,2000,estimates,5yearly,15_19,19.219
410,2000,estimates,5yearly,20_24,238.985
410,2000,estimates,5yearly,25_29,1141.407
410,2000,estimates,5yearly,30_34,799.877
410,2000,estimates,5yearly,35_39,173.485
410,2000,estimates,5yearly,40_44,27.619
410,2000,estimates,5yearly,45_49,0
410,2005,estimates,5yearly,15_19,17.477
410,2005,estimates,5yearly,20_24,149.09
410,2005,estimates,5yearly,25_29,918.026
410,2005,estimates,5yearly,30_34,947.92
410,2005,estimates,5yearly,35_39,261.981
410,2005,estimates,5yearly,40_44,29.729
410,2005,estimates,5yearly,45_49,1.652
410,2010,estimates,5yearly,15_19,14.345
410,2010,estimates,5yearly,20_24,136.385
410,2010,estimates,5yearly,25_29,597.537
410,2010,estimates,5yearly,30_34,1043.19
410,2010,estimates,5yearly,35_39,435.891
410,2010,estimates,5yearly,40_44,47.165
410,2010,estimates,5yearly,45_49,1.838
410,2015,constantfertility,5yearly,15_19,12.412
410,2015,constantmortality,5yearly,15_19,10.002
410,2015,highvariant,5yearly,15_19,11.887
410,2015,instantreplacement,5yearly,15_19,15.698
410,2015,lowvariant,5yearly,15_19,8.125
410,2015,mediumvariant,5yearly,15_19,10.003
410,2015,nochange,5yearly,15_19,12.411
410,2015,zeromigration,5yearly,15_19,9.965
410,2015,constantfertility,5yearly,20_24,139.013
410,2015,constantmortality,5yearly,20_24,86.715
410,2015,highvariant,5yearly,20_24,103.03
410,2015,instantreplacement,5yearly,20_24,136.093
410,2015,lowvariant,5yearly,20_24,70.412
410,2015,mediumvariant,5yearly,20_24,86.725
410,2015,nochange,5yearly,20_24,138.996
410,2015,zeromigration,5yearly,20_24,86.221
410,2015,constantfertility,5yearly,25_29,574.352
410,2015,constantmortality,5yearly,25_29,321.631
410,2015,highvariant,5yearly,25_29,382.175
410,2015,instantreplacement,5yearly,25_29,504.785
410,2015,lowvariant,5yearly,25_29,261.189
410,2015,mediumvariant,5yearly,25_29,321.682
410,2015,nochange,5yearly,25_29,574.26
410,2015,zeromigration,5yearly,25_29,319.874
410,2015,constantfertility,5yearly,30_34,947.146
410,2015,constantmortality,5yearly,30_34,1085.331
410,2015,highvariant,5yearly,30_34,1289.67
410,2015,instantreplacement,5yearly,30_34,1703.43
410,2015,lowvariant,5yearly,30_34,881.39
410,2015,mediumvariant,5yearly,30_34,1085.53
410,2015,nochange,5yearly,30_34,946.973
410,2015,zeromigration,5yearly,30_34,1081.109
410,2015,constantfertility,5yearly,35_39,407.062
410,2015,constantmortality,5yearly,35_39,730.837
410,2015,highvariant,5yearly,35_39,868.486
410,2015,instantreplacement,5yearly,35_39,1147.118
410,2015,lowvariant,5yearly,35_39,593.544
410,2015,mediumvariant,5yearly,35_39,731.015
410,2015,nochange,5yearly,35_39,406.963
410,2015,zeromigration,5yearly,35_39,729.146
410,2015,constantfertility,5yearly,40_44,44.877
410,2015,constantmortality,5yearly,40_44,62.467
410,2015,highvariant,5yearly,40_44,74.242
410,2015,instantreplacement,5yearly,40_44,98.054
410,2015,lowvariant,5yearly,40_44,50.74
410,2015,mediumvariant,5yearly,40_44,62.486
410,2015,nochange,5yearly,40_44,44.863
410,2015,zeromigration,5yearly,40_44,62.386
410,2015,constantfertility,5yearly,45_49,1.843
410,2015,constantmortality,5yearly,45_49,2.481
410,2015,highvariant,5yearly,45_49,2.943
410,2015,instantreplacement,5yearly,45_49,3.896
410,2015,lowvariant,5yearly,45_49,2.011
410,2015,mediumvariant,5yearly,45_49,2.482
410,2015,nochange,5yearly,45_49,1.843
410,2015,zeromigration,5yearly,45_49,2.48
410,2020,constantfertility,5yearly,15_19,10.405
410,2020,constantmortality,5yearly,15_19,8.135
410,2020,highvariant,5yearly,15_19,10.475
410,2020,instantreplacement,5yearly,15_19,12.171
410,2020,lowvariant,5yearly,15_19,5.799
410,2020,mediumvariant,5yearly,15_19,8.137
410,2020,nochange,5yearly,15_19,10.403
410,2020,zeromigration,5yearly,15_19,8.056
410,2020,constantfertility,5yearly,20_24,120.172
410,2020,constantmortality,5yearly,20_24,65.774
410,2020,highvariant,5yearly,20_24,84.697
410,2020,instantreplacement,5yearly,20_24,98.428
410,2020,lowvariant,5yearly,20_24,46.9
410,2020,mediumvariant,5yearly,20_24,65.798
410,2020,nochange,5yearly,20_24,120.128
410,2020,zeromigration,5yearly,20_24,64.668
410,2020,constantfertility,5yearly,25_29,583.796
410,2020,constantmortality,5yearly,25_29,269.523
410,2020,highvariant,5yearly,25_29,347.124
410,2020,instantreplacement,5yearly,25_29,403.401
410,2020,lowvariant,5yearly,25_29,192.2
410,2020,mediumvariant,5yearly,25_29,269.666
410,2020,nochange,5yearly,25_29,583.486
410,2020,zeromigration,5yearly,25_29,265.134
410,2020,constantfertility,5yearly,30_34,909.186
410,2020,constantmortality,5yearly,30_34,1088.942
410,2020,highvariant,5yearly,30_34,1402.76
410,2020,instantreplacement,5yearly,30_34,1630.149
410,2020,lowvariant,5yearly,30_34,776.704
410,2020,mediumvariant,5yearly,30_34,1089.728
410,2020,nochange,5yearly,30_34,908.53
410,2020,zeromigration,5yearly,30_34,1074.409
410,2020,constantfertility,5yearly,35_39,369.464
410,2020,constantmortality,5yearly,35_39,782.291
410,2020,highvariant,5yearly,35_39,1007.883
410,2020,instantreplacement,5yearly,35_39,1171.252
410,2020,lowvariant,5yearly,35_39,558.054
410,2020,mediumvariant,5yearly,35_39,782.964
410,2020,nochange,5yearly,35_39,369.146
410,2020,zeromigration,5yearly,35_39,775.381
410,2020,constantfertility,5yearly,40_44,41.909
410,2020,constantmortality,5yearly,40_44,67.335
410,2020,highvariant,5yearly,40_44,86.775
410,2020,instantreplacement,5yearly,40_44,100.842
410,2020,lowvariant,5yearly,40_44,48.047
410,2020,mediumvariant,5yearly,40_44,67.411
410,2020,nochange,5yearly,40_44,41.862
410,2020,zeromigration,5yearly,40_44,67.008
410,2020,constantfertility,5yearly,45_49,1.755
410,2020,constantmortality,5yearly,45_49,2.389
410,2020,highvariant,5yearly,45_49,3.071
410,2020,instantreplacement,5yearly,45_49,3.579
410,2020,lowvariant,5yearly,45_49,1.705
410,2020,mediumvariant,5yearly,45_49,2.393
410,2020,nochange,5yearly,45_49,1.752
410,2020,zeromigration,5yearly,45_49,2.384
410,2025,constantfertility,5yearly,15_19,10.04
410,2025,constantmortality,5yearly,15_19,8.042
410,2025,highvariant,5yearly,15_19,10.827
410,2025,instantreplacement,5yearly,15_19,11.57
410,2025,lowvariant,5yearly,15_19,5.266
410,2025,mediumvariant,5yearly,15_19,8.047
410,2025,nochange,5yearly,15_19,10.035
410,2025,zeromigration,5yearly,15_19,7.947
410,2025,constantfertility,5yearly,20_24,101.023
410,2025,constantmortality,5yearly,20_24,52.262
410,2025,highvariant,5yearly,20_24,70.366
410,2025,instantreplacement,5yearly,20_24,75.186
410,2025,lowvariant,5yearly,20_24,34.231
410,2025,mediumvariant,5yearly,20_24,52.298
410,2025,nochange,5yearly,20_24,100.952
410,2025,zeromigration,5yearly,20_24,50.951
410,2025,constantfertility,5yearly,25_29,505.649
410,2025,constantmortality,5yearly,25_29,207.844
410,2025,highvariant,5yearly,25_29,279.927
410,2025,instantreplacement,5yearly,25_29,299.095
410,2025,lowvariant,5yearly,25_29,136.168
410,2025,mediumvariant,5yearly,25_29,208.047
410,2025,nochange,5yearly,25_29,505.154
410,2025,zeromigration,5yearly,25_29,201.862
410,2025,constantfertility,5yearly,30_34,924.267
410,2025,constantmortality,5yearly,30_34,1146.395
410,2025,highvariant,5yearly,30_34,1544.583
410,2025,instantreplacement,5yearly,30_34,1650.361
410,2025,lowvariant,5yearly,30_34,751.35
410,2025,mediumvariant,5yearly,30_34,1147.967
410,2025,nochange,5yearly,30_34,923.001
410,2025,zeromigration,5yearly,30_34,1119.252
410,2025,constantfertility,5yearly,35_39,354.875
410,2025,constantmortality,5yearly,35_39,824.701
410,2025,highvariant,5yearly,35_39,1111.602
410,2025,instantreplacement,5yearly,35_39,1187.729
410,2025,lowvariant,5yearly,35_39,540.731
410,2025,mediumvariant,5yearly,35_39,826.166
410,2025,nochange,5yearly,35_39,354.245
410,2025,zeromigration,5yearly,35_39,809.774
410,2025,constantfertility,5yearly,40_44,38.069
410,2025,constantmortality,5yearly,40_44,69.689
410,2025,highvariant,5yearly,40_44,93.974
410,2025,instantreplacement,5yearly,40_44,100.405
410,2025,lowvariant,5yearly,40_44,45.712
410,2025,mediumvariant,5yearly,40_44,69.843
410,2025,nochange,5yearly,40_44,37.985
410,2025,zeromigration,5yearly,40_44,68.905
410,2025,constantfertility,5yearly,45_49,1.64
