country,year,variant,freq,age5yearinterval,noofbirthbymother
496,1950,estimates,5yearly,15_19,11.36
496,1950,estimates,5yearly,20_24,25.19
496,1950,estimates,5yearly,25_29,41.453
496,1950,estimates,5yearly,30_34,39.847
496,1950,estimates,5yearly,35_39,28.961
496,1950,estimates,5yearly,40_44,12.891
496,1950,estimates,5yearly,45_49,4.034
496,1955,estimates,5yearly,15_19,13.522
496,1955,estimates,5yearly,20_24,30.591
496,1955,estimates,5yearly,25_29,50.224
496,1955,estimates,5yearly,30_34,46.055
496,1955,estimates,5yearly,35_39,35.495
496,1955,estimates,5yearly,40_44,14.411
496,1955,estimates,5yearly,45_49,4.533
496,1960,estimates,5yearly,15_19,16.918
496,1960,estimates,5yearly,20_24,38.67
496,1960,estimates,5yearly,25_29,64.805
496,1960,estimates,5yearly,30_34,59.31
496,1960,estimates,5yearly,35_39,43.622
496,1960,estimates,5yearly,40_44,18.777
496,1960,estimates,5yearly,45_49,5.393
496,1965,estimates,5yearly,15_19,20.574
496,1965,estimates,5yearly,20_24,40.761
496,1965,estimates,5yearly,25_29,69.043
496,1965,estimates,5yearly,30_34,64.517
496,1965,estimates,5yearly,35_39,47.372
496,1965,estimates,5yearly,40_44,19.468
496,1965,estimates,5yearly,45_49,5.929
496,1970,estimates,5yearly,15_19,26.718
496,1970,estimates,5yearly,20_24,49.686
496,1970,estimates,5yearly,25_29,72.965
496,1970,estimates,5yearly,30_34,68.925
496,1970,estimates,5yearly,35_39,51.694
496,1970,estimates,5yearly,40_44,21.214
496,1970,estimates,5yearly,45_49,6.172
496,1975,estimates,5yearly,15_19,24.91
496,1975,estimates,5yearly,20_24,77.489
496,1975,estimates,5yearly,25_29,86.445
496,1975,estimates,5yearly,30_34,58.407
496,1975,estimates,5yearly,35_39,41.383
496,1975,estimates,5yearly,40_44,19.703
496,1975,estimates,5yearly,45_49,5.793
496,1980,estimates,5yearly,15_19,19.819
496,1980,estimates,5yearly,20_24,110.441
496,1980,estimates,5yearly,25_29,105.662
496,1980,estimates,5yearly,30_34,55.056
496,1980,estimates,5yearly,35_39,30.883
496,1980,estimates,5yearly,40_44,17.425
496,1980,estimates,5yearly,45_49,5.308
496,1985,estimates,5yearly,15_19,19.56
496,1985,estimates,5yearly,20_24,126.615
496,1985,estimates,5yearly,25_29,123.09
496,1985,estimates,5yearly,30_34,60.647
496,1985,estimates,5yearly,35_39,28.024
496,1985,estimates,5yearly,40_44,11.331
496,1985,estimates,5yearly,45_49,3.555
496,1990,estimates,5yearly,15_19,23.775
496,1990,estimates,5yearly,20_24,114.578
496,1990,estimates,5yearly,25_29,94.371
496,1990,estimates,5yearly,30_34,46.669
496,1990,estimates,5yearly,35_39,20.766
496,1990,estimates,5yearly,40_44,6.234
496,1990,estimates,5yearly,45_49,1.49
496,1995,estimates,5yearly,15_19,20.207
496,1995,estimates,5yearly,20_24,92.053
496,1995,estimates,5yearly,25_29,74.684
496,1995,estimates,5yearly,30_34,38.794
496,1995,estimates,5yearly,35_39,17.039
496,1995,estimates,5yearly,40_44,5.1
496,1995,estimates,5yearly,45_49,1.058
496,2000,estimates,5yearly,15_19,15.674
496,2000,estimates,5yearly,20_24,80
496,2000,estimates,5yearly,25_29,71.449
496,2000,estimates,5yearly,30_34,41.537
496,2000,estimates,5yearly,35_39,18.529
496,2000,estimates,5yearly,40_44,4.832
496,2000,estimates,5yearly,45_49,0.968
496,2005,estimates,5yearly,15_19,14.03
496,2005,estimates,5yearly,20_24,95.611
496,2005,estimates,5yearly,25_29,90.062
496,2005,estimates,5yearly,30_34,55.737
496,2005,estimates,5yearly,35_39,27.854
496,2005,estimates,5yearly,40_44,6.875
496,2005,estimates,5yearly,45_49,0.918
496,2010,estimates,5yearly,15_19,11.866
496,2010,estimates,5yearly,20_24,103.038
496,2010,estimates,5yearly,25_29,115.381
496,2010,estimates,5yearly,30_34,66.026
496,2010,estimates,5yearly,35_39,37.59
496,2010,estimates,5yearly,40_44,13.769
496,2010,estimates,5yearly,45_49,1.222
496,2015,constantfertility,5yearly,15_19,10.483
496,2015,constantmortality,5yearly,15_19,6.784
496,2015,highvariant,5yearly,15_19,7.454
496,2015,instantreplacement,5yearly,15_19,5.611
496,2015,lowvariant,5yearly,15_19,6.117
496,2015,mediumvariant,5yearly,15_19,6.785
496,2015,nochange,5yearly,15_19,10.482
496,2015,zeromigration,5yearly,15_19,6.82
496,2015,constantfertility,5yearly,20_24,86.967
496,2015,constantmortality,5yearly,20_24,68.663
496,2015,highvariant,5yearly,20_24,75.441
496,2015,instantreplacement,5yearly,20_24,56.797
496,2015,lowvariant,5yearly,20_24,61.909
496,2015,mediumvariant,5yearly,20_24,68.676
496,2015,nochange,5yearly,20_24,86.95
496,2015,zeromigration,5yearly,20_24,69.223
496,2015,constantfertility,5yearly,25_29,117.089
496,2015,constantmortality,5yearly,25_29,108.326
496,2015,highvariant,5yearly,25_29,119.024
496,2015,instantreplacement,5yearly,25_29,89.607
496,2015,lowvariant,5yearly,25_29,97.674
496,2015,mediumvariant,5yearly,25_29,108.349
496,2015,nochange,5yearly,25_29,117.065
496,2015,zeromigration,5yearly,25_29,109.034
496,2015,constantfertility,5yearly,30_34,76.31
496,2015,constantmortality,5yearly,30_34,73.375
496,2015,highvariant,5yearly,30_34,80.625
496,2015,instantreplacement,5yearly,30_34,60.698
496,2015,lowvariant,5yearly,30_34,66.163
496,2015,mediumvariant,5yearly,30_34,73.394
496,2015,nochange,5yearly,30_34,76.291
496,2015,zeromigration,5yearly,30_34,73.742
496,2015,constantfertility,5yearly,35_39,40.839
496,2015,constantmortality,5yearly,35_39,48.39
